MN908947.3	2	1
MN908947.3	3	2
MN908947.3	4	2
MN908947.3	5	2
MN908947.3	6	2
MN908947.3	7	2
MN908947.3	8	2
MN908947.3	9	2
MN908947.3	10	2
MN908947.3	11	2
MN908947.3	12	2
MN908947.3	13	2
MN908947.3	14	2
MN908947.3	15	2
MN908947.3	16	2
MN908947.3	17	2
MN908947.3	18	2
MN908947.3	19	2
MN908947.3	20	2
MN908947.3	21	2
MN908947.3	22	2
MN908947.3	23	2
MN908947.3	24	2
MN908947.3	25	3
MN908947.3	26	3
MN908947.3	27	3
MN908947.3	28	3
MN908947.3	29	3
MN908947.3	30	3
MN908947.3	31	3
MN908947.3	32	3
MN908947.3	33	3
MN908947.3	34	3
MN908947.3	35	3
MN908947.3	36	3
MN908947.3	37	3
MN908947.3	38	3
MN908947.3	39	3
MN908947.3	40	4
MN908947.3	41	7
MN908947.3	42	7
MN908947.3	43	9
MN908947.3	44	9
MN908947.3	45	10
MN908947.3	46	10
MN908947.3	47	10
MN908947.3	48	10
MN908947.3	49	11
MN908947.3	50	11
MN908947.3	51	12
MN908947.3	52	13
MN908947.3	53	14
MN908947.3	54	14
MN908947.3	55	15
MN908947.3	56	15
MN908947.3	57	16
MN908947.3	58	20
MN908947.3	59	22
MN908947.3	60	22
MN908947.3	61	29
MN908947.3	62	29
MN908947.3	63	29
MN908947.3	64	31
MN908947.3	65	38
MN908947.3	66	38
MN908947.3	67	40
MN908947.3	68	40
MN908947.3	69	46
MN908947.3	70	53
MN908947.3	71	53
MN908947.3	72	55
MN908947.3	73	56
MN908947.3	74	55
MN908947.3	75	58
MN908947.3	76	55
MN908947.3	77	58
MN908947.3	78	60
MN908947.3	79	61
MN908947.3	80	65
MN908947.3	81	65
MN908947.3	82	66
MN908947.3	83	69
MN908947.3	84	69
MN908947.3	85	71
MN908947.3	86	71
MN908947.3	87	71
MN908947.3	88	71
MN908947.3	89	72
MN908947.3	90	72
MN908947.3	91	75
MN908947.3	92	76
MN908947.3	93	77
MN908947.3	94	83
MN908947.3	95	84
MN908947.3	96	85
MN908947.3	97	84
MN908947.3	98	83
MN908947.3	99	86
MN908947.3	100	86
MN908947.3	101	85
MN908947.3	102	87
MN908947.3	103	86
MN908947.3	104	86
MN908947.3	105	84
MN908947.3	106	84
MN908947.3	107	84
MN908947.3	108	84
MN908947.3	109	84
MN908947.3	110	85
MN908947.3	111	83
MN908947.3	112	83
MN908947.3	113	82
MN908947.3	114	81
MN908947.3	115	79
MN908947.3	116	78
MN908947.3	117	73
MN908947.3	118	73
MN908947.3	119	74
MN908947.3	120	75
MN908947.3	121	75
MN908947.3	122	73
MN908947.3	123	73
MN908947.3	124	73
MN908947.3	125	74
MN908947.3	126	74
MN908947.3	127	75
MN908947.3	128	77
MN908947.3	129	75
MN908947.3	130	75
MN908947.3	131	74
MN908947.3	132	75
MN908947.3	133	76
MN908947.3	134	76
MN908947.3	135	75
MN908947.3	136	75
MN908947.3	137	70
MN908947.3	138	71
MN908947.3	139	70
MN908947.3	140	73
MN908947.3	141	71
MN908947.3	142	69
MN908947.3	143	70
MN908947.3	144	69
MN908947.3	145	68
MN908947.3	146	69
MN908947.3	147	68
MN908947.3	148	68
MN908947.3	149	63
MN908947.3	150	63
MN908947.3	151	63
MN908947.3	152	59
MN908947.3	153	59
MN908947.3	154	58
MN908947.3	155	57
MN908947.3	156	57
MN908947.3	157	56
MN908947.3	158	56
MN908947.3	159	58
MN908947.3	160	61
MN908947.3	161	60
MN908947.3	162	60
MN908947.3	163	57
MN908947.3	164	55
MN908947.3	165	55
MN908947.3	166	49
MN908947.3	167	49
MN908947.3	168	46
MN908947.3	169	46
MN908947.3	170	45
MN908947.3	171	47
MN908947.3	172	45
MN908947.3	173	44
MN908947.3	174	43
MN908947.3	175	43
MN908947.3	176	45
MN908947.3	177	45
MN908947.3	178	45
MN908947.3	179	48
MN908947.3	180	48
MN908947.3	181	50
MN908947.3	182	48
MN908947.3	183	50
MN908947.3	184	51
MN908947.3	185	56
MN908947.3	186	58
MN908947.3	187	60
MN908947.3	188	60
MN908947.3	189	59
MN908947.3	190	62
MN908947.3	191	61
MN908947.3	192	61
MN908947.3	193	61
MN908947.3	194	61
MN908947.3	195	61
MN908947.3	196	60
MN908947.3	197	61
MN908947.3	198	61
MN908947.3	199	61
MN908947.3	200	61
MN908947.3	201	60
MN908947.3	202	58
MN908947.3	203	57
MN908947.3	204	54
MN908947.3	205	51
MN908947.3	206	51
MN908947.3	207	50
MN908947.3	208	50
MN908947.3	209	50
MN908947.3	210	50
MN908947.3	211	49
MN908947.3	212	47
MN908947.3	213	47
MN908947.3	214	46
MN908947.3	215	45
MN908947.3	216	44
MN908947.3	217	44
MN908947.3	218	43
MN908947.3	219	42
MN908947.3	220	42
MN908947.3	221	42
MN908947.3	222	40
MN908947.3	223	39
MN908947.3	224	39
MN908947.3	225	39
MN908947.3	226	37
MN908947.3	227	38
MN908947.3	228	39
MN908947.3	229	39
MN908947.3	230	41
MN908947.3	231	40
MN908947.3	232	42
MN908947.3	233	44
MN908947.3	234	44
MN908947.3	235	42
MN908947.3	236	44
MN908947.3	237	44
MN908947.3	238	45
MN908947.3	239	46
MN908947.3	240	47
MN908947.3	241	47
MN908947.3	242	48
MN908947.3	243	44
MN908947.3	244	44
MN908947.3	245	45
MN908947.3	246	45
MN908947.3	247	45
MN908947.3	248	43
MN908947.3	249	44
MN908947.3	250	47
MN908947.3	251	46
MN908947.3	252	47
MN908947.3	253	45
MN908947.3	254	44
MN908947.3	255	44
MN908947.3	256	41
MN908947.3	257	38
