MN908947.3	8	1
MN908947.3	9	1
MN908947.3	10	1
MN908947.3	11	2
MN908947.3	12	2
MN908947.3	13	2
MN908947.3	14	2
MN908947.3	15	2
MN908947.3	16	2
MN908947.3	17	2
MN908947.3	18	2
MN908947.3	19	2
MN908947.3	20	2
MN908947.3	21	2
MN908947.3	22	2
MN908947.3	23	2
MN908947.3	24	2
MN908947.3	25	2
MN908947.3	26	2
MN908947.3	27	2
MN908947.3	28	2
MN908947.3	29	2
MN908947.3	30	2
MN908947.3	31	2
MN908947.3	32	2
MN908947.3	33	8
MN908947.3	34	10
MN908947.3	35	10
MN908947.3	36	10
MN908947.3	37	10
MN908947.3	38	11
MN908947.3	39	12
MN908947.3	40	13
MN908947.3	41	15
MN908947.3	42	15
MN908947.3	43	19
MN908947.3	44	23
MN908947.3	45	23
MN908947.3	46	25
MN908947.3	47	26
MN908947.3	48	26
MN908947.3	49	26
MN908947.3	50	35
MN908947.3	51	36
MN908947.3	52	51
MN908947.3	53	66
MN908947.3	54	69
MN908947.3	55	70
MN908947.3	56	70
MN908947.3	57	70
MN908947.3	58	70
MN908947.3	59	70
MN908947.3	60	70
MN908947.3	61	70
MN908947.3	62	70
MN908947.3	63	71
MN908947.3	64	71
MN908947.3	65	71
MN908947.3	66	71
MN908947.3	67	71
MN908947.3	68	71
MN908947.3	69	71
MN908947.3	70	71
MN908947.3	71	71
MN908947.3	72	72
MN908947.3	73	71
MN908947.3	74	71
MN908947.3	75	70
MN908947.3	76	39
MN908947.3	77	24
MN908947.3	78	20
MN908947.3	79	19
MN908947.3	80	19
MN908947.3	81	16
MN908947.3	82	16
MN908947.3	83	17
MN908947.3	84	17
MN908947.3	85	17
MN908947.3	86	17
MN908947.3	87	17
MN908947.3	88	17
MN908947.3	89	17
MN908947.3	90	18
MN908947.3	91	18
MN908947.3	92	18
MN908947.3	93	18
MN908947.3	94	18
MN908947.3	95	18
MN908947.3	96	18
MN908947.3	97	18
MN908947.3	98	18
MN908947.3	99	18
MN908947.3	100	18
MN908947.3	101	18
MN908947.3	102	18
MN908947.3	103	18
MN908947.3	104	18
MN908947.3	105	18
MN908947.3	106	18
MN908947.3	107	18
MN908947.3	108	18
MN908947.3	109	18
MN908947.3	110	18
MN908947.3	111	18
MN908947.3	112	18
MN908947.3	113	18
MN908947.3	114	18
MN908947.3	115	18
MN908947.3	116	18
MN908947.3	117	18
MN908947.3	118	18
MN908947.3	119	18
MN908947.3	120	18
MN908947.3	121	18
MN908947.3	122	18
MN908947.3	123	18
MN908947.3	124	18
MN908947.3	125	18
MN908947.3	126	18
MN908947.3	127	18
MN908947.3	128	18
MN908947.3	129	18
MN908947.3	130	18
MN908947.3	131	18
MN908947.3	132	18
MN908947.3	133	18
MN908947.3	134	18
MN908947.3	135	18
MN908947.3	136	18
MN908947.3	137	18
MN908947.3	138	18
MN908947.3	139	16
MN908947.3	140	16
MN908947.3	141	16
MN908947.3	142	16
MN908947.3	143	16
MN908947.3	144	14
MN908947.3	145	14
MN908947.3	146	14
MN908947.3	147	14
MN908947.3	148	14
MN908947.3	149	12
MN908947.3	150	12
MN908947.3	151	12
