KT336433.1	28	3
KT336433.1	29	3
KT336433.1	30	3
KT336433.1	31	3
KT336433.1	32	3
KT336433.1	33	3
KT336433.1	34	3
KT336433.1	35	3
KT336433.1	36	3
KT336433.1	37	4
KT336433.1	38	4
KT336433.1	39	4
KT336433.1	40	4
KT336433.1	41	7
KT336433.1	42	7
KT336433.1	43	7
KT336433.1	44	7
KT336433.1	45	7
KT336433.1	46	7
KT336433.1	47	7
KT336433.1	48	7
KT336433.1	49	7
KT336433.1	50	7
KT336433.1	51	7
KT336433.1	52	8
KT336433.1	53	8
KT336433.1	54	8
KT336433.1	55	8
KT336433.1	56	8
KT336433.1	57	10
KT336433.1	58	10
KT336433.1	59	10
KT336433.1	60	11
KT336433.1	61	11
KT336433.1	62	11
KT336433.1	63	11
KT336433.1	64	11
KT336433.1	65	11
KT336433.1	66	11
KT336433.1	67	11
KT336433.1	68	11
KT336433.1	69	11
KT336433.1	70	13
KT336433.1	71	13
KT336433.1	72	13
KT336433.1	73	13
KT336433.1	74	13
KT336433.1	75	13
KT336433.1	76	13
KT336433.1	77	13
KT336433.1	78	13
KT336433.1	79	13
KT336433.1	80	14
KT336433.1	81	13
KT336433.1	82	11
KT336433.1	83	11
KT336433.1	84	11
KT336433.1	85	11
KT336433.1	86	11
KT336433.1	87	11
KT336433.1	88	11
KT336433.1	89	11
KT336433.1	90	11
KT336433.1	91	11
KT336433.1	92	11
KT336433.1	93	11
KT336433.1	94	11
KT336433.1	95	11
KT336433.1	96	11
KT336433.1	97	11
KT336433.1	98	13
KT336433.1	99	14
KT336433.1	100	17
KT336433.1	101	18
KT336433.1	102	18
KT336433.1	103	18
KT336433.1	104	18
KT336433.1	105	18
KT336433.1	106	18
KT336433.1	107	18
KT336433.1	108	18
KT336433.1	109	18
KT336433.1	110	16
KT336433.1	111	16
KT336433.1	112	16
KT336433.1	113	16
KT336433.1	114	16
KT336433.1	115	16
KT336433.1	116	16
KT336433.1	117	18
KT336433.1	118	18
KT336433.1	119	20
KT336433.1	120	22
KT336433.1	121	24
KT336433.1	122	24
KT336433.1	123	24
KT336433.1	124	23
KT336433.1	125	23
KT336433.1	126	25
