MN908947.3	2	2
MN908947.3	3	6
MN908947.3	4	6
MN908947.3	5	10
MN908947.3	6	17
MN908947.3	7	17
MN908947.3	8	18
MN908947.3	9	18
MN908947.3	10	22
MN908947.3	11	22
MN908947.3	12	34
MN908947.3	13	34
MN908947.3	14	50
MN908947.3	15	51
MN908947.3	16	51
MN908947.3	17	62
MN908947.3	18	69
MN908947.3	19	71
MN908947.3	20	71
MN908947.3	21	71
MN908947.3	22	72
MN908947.3	23	72
MN908947.3	24	73
MN908947.3	25	75
MN908947.3	26	80
MN908947.3	27	88
MN908947.3	28	91
MN908947.3	29	94
MN908947.3	30	97
MN908947.3	31	119
MN908947.3	32	154
MN908947.3	33	157
MN908947.3	34	177
MN908947.3	35	196
MN908947.3	36	205
MN908947.3	37	296
MN908947.3	38	305
MN908947.3	39	317
MN908947.3	40	398
MN908947.3	41	442
MN908947.3	42	490
MN908947.3	43	517
MN908947.3	44	530
MN908947.3	45	551
MN908947.3	46	556
MN908947.3	47	572
MN908947.3	48	581
MN908947.3	49	582
MN908947.3	50	593
MN908947.3	51	604
MN908947.3	52	606
MN908947.3	53	603
MN908947.3	54	614
MN908947.3	55	639
MN908947.3	56	681
MN908947.3	57	723
MN908947.3	58	999
MN908947.3	59	1262
MN908947.3	60	1323
MN908947.3	61	1453
MN908947.3	62	1497
MN908947.3	63	1531
MN908947.3	64	1613
MN908947.3	65	1865
MN908947.3	66	1874
MN908947.3	67	2115
MN908947.3	68	2168
MN908947.3	69	2510
MN908947.3	70	2704
MN908947.3	71	2724
MN908947.3	72	2830
MN908947.3	73	2838
MN908947.3	74	2831
MN908947.3	75	3004
MN908947.3	76	2906
MN908947.3	77	2939
MN908947.3	78	2993
MN908947.3	79	3005
MN908947.3	80	3198
MN908947.3	81	3204
MN908947.3	82	3257
MN908947.3	83	3426
MN908947.3	84	3439
MN908947.3	85	3537
MN908947.3	86	3543
MN908947.3	87	3586
MN908947.3	88	3586
MN908947.3	89	3611
MN908947.3	90	3658
MN908947.3	91	3701
MN908947.3	92	3741
MN908947.3	93	3821
MN908947.3	94	4019
MN908947.3	95	4061
MN908947.3	96	4089
MN908947.3	97	4102
MN908947.3	98	4104
MN908947.3	99	4361
MN908947.3	100	4419
MN908947.3	101	4447
MN908947.3	102	4453
MN908947.3	103	4465
MN908947.3	104	4435
MN908947.3	105	4506
MN908947.3	106	4503
MN908947.3	107	4505
MN908947.3	108	4506
MN908947.3	109	4548
MN908947.3	110	4649
MN908947.3	111	4663
MN908947.3	112	4648
MN908947.3	113	4711
MN908947.3	114	4823
MN908947.3	115	4824
MN908947.3	116	4834
MN908947.3	117	4790
MN908947.3	118	4766
MN908947.3	119	4773
MN908947.3	120	4795
MN908947.3	121	4916
MN908947.3	122	4904
MN908947.3	123	4971
MN908947.3	124	5134
MN908947.3	125	5231
MN908947.3	126	5253
MN908947.3	127	5416
MN908947.3	128	5507
MN908947.3	129	5502
MN908947.3	130	5236
MN908947.3	131	5155
MN908947.3	132	5119
MN908947.3	133	5245
MN908947.3	134	5218
MN908947.3	135	5268
MN908947.3	136	5185
MN908947.3	137	4926
MN908947.3	138	5022
MN908947.3	139	4829
MN908947.3	140	4866
MN908947.3	141	4670
MN908947.3	142	4591
MN908947.3	143	4590
MN908947.3	144	4611
MN908947.3	145	4606
MN908947.3	146	4863
MN908947.3	147	4725
MN908947.3	148	4860
MN908947.3	149	4712
MN908947.3	150	4696
MN908947.3	151	4789
MN908947.3	152	4660
MN908947.3	153	4656
MN908947.3	154	4567
MN908947.3	155	4507
MN908947.3	156	4515
MN908947.3	157	4433
MN908947.3	158	4532
MN908947.3	159	4552
MN908947.3	160	4621
MN908947.3	161	4639
MN908947.3	162	4611
MN908947.3	163	4582
MN908947.3	164	4602
MN908947.3	165	4536
MN908947.3	166	4388
MN908947.3	167	4367
MN908947.3	168	4417
MN908947.3	169	4410
MN908947.3	170	4418
MN908947.3	171	4476
MN908947.3	172	4398
MN908947.3	173	4363
MN908947.3	174	4412
MN908947.3	175	4394
MN908947.3	176	4409
MN908947.3	177	4403
MN908947.3	178	4567
MN908947.3	179	4575
MN908947.3	180	4520
MN908947.3	181	4519
MN908947.3	182	4425
MN908947.3	183	4478
MN908947.3	184	4493
MN908947.3	185	4569
MN908947.3	186	4517
MN908947.3	187	4505
MN908947.3	188	4474
MN908947.3	189	4467
MN908947.3	190	4506
MN908947.3	191	4558
MN908947.3	192	4672
MN908947.3	193	4557
MN908947.3	194	4617
MN908947.3	195	4506
MN908947.3	196	4285
MN908947.3	197	4380
MN908947.3	198	4343
MN908947.3	199	4312
MN908947.3	200	4211
MN908947.3	201	4204
MN908947.3	202	4193
MN908947.3	203	4209
MN908947.3	204	4138
MN908947.3	205	4028
MN908947.3	206	4015
MN908947.3	207	3929
MN908947.3	208	3904
MN908947.3	209	3897
MN908947.3	210	3851
MN908947.3	211	3999
MN908947.3	212	4049
MN908947.3	213	4128
MN908947.3	214	4099
MN908947.3	215	4066
MN908947.3	216	4032
MN908947.3	217	4105
MN908947.3	218	3988
MN908947.3	219	3972
MN908947.3	220	3813
MN908947.3	221	3798
MN908947.3	222	3795
MN908947.3	223	3756
MN908947.3	224	3809
MN908947.3	225	3822
MN908947.3	226	3780
MN908947.3	227	3824
MN908947.3	228	3891
MN908947.3	229	3917
MN908947.3	230	3897
MN908947.3	231	3895
MN908947.3	232	3817
MN908947.3	233	3798
MN908947.3	234	3798
MN908947.3	235	3913
MN908947.3	236	3887
MN908947.3	237	3873
MN908947.3	238	3877
MN908947.3	239	3985
MN908947.3	240	3899
MN908947.3	241	4010
MN908947.3	242	4090
MN908947.3	243	4028
MN908947.3	244	4070
MN908947.3	245	4042
MN908947.3	246	4023
MN908947.3	247	4000
MN908947.3	248	3993
MN908947.3	249	4056
MN908947.3	250	4007
MN908947.3	251	4000
MN908947.3	252	3999
MN908947.3	253	3920
MN908947.3	254	3928
MN908947.3	255	3957
MN908947.3	256	3872
MN908947.3	257	3822
MN908947.3	258	3787
MN908947.3	259	3890
MN908947.3	260	3906
MN908947.3	261	4080
MN908947.3	262	4069
MN908947.3	263	4009
MN908947.3	264	3908
MN908947.3	265	3960
MN908947.3	266	3991
MN908947.3	267	4016
MN908947.3	268	3967
MN908947.3	269	3879
MN908947.3	270	3865
MN908947.3	271	3854
MN908947.3	272	3983
MN908947.3	273	3966
MN908947.3	274	3959
MN908947.3	275	3907
MN908947.3	276	3995
MN908947.3	277	4033
MN908947.3	278	4067
MN908947.3	279	4087
MN908947.3	280	4147
MN908947.3	281	4156
MN908947.3	282	4184
MN908947.3	283	4147
MN908947.3	284	4277
MN908947.3	285	4255
MN908947.3	286	4334
MN908947.3	287	4407
MN908947.3	288	4389
MN908947.3	289	4451
MN908947.3	290	4368
MN908947.3	291	4383
MN908947.3	292	4465
MN908947.3	293	4468
MN908947.3	294	4524
MN908947.3	295	4560
MN908947.3	296	4721
MN908947.3	297	4885
MN908947.3	298	4873
MN908947.3	299	5083
MN908947.3	300	5195
MN908947.3	301	5198
MN908947.3	302	5223
MN908947.3	303	5224
MN908947.3	304	5329
MN908947.3	305	5329
MN908947.3	306	5453
MN908947.3	307	5344
MN908947.3	308	5477
MN908947.3	309	5467
MN908947.3	310	5611
MN908947.3	311	5681
MN908947.3	312	5790
MN908947.3	313	5775
MN908947.3	314	5696
MN908947.3	315	5726
MN908947.3	316	5712
MN908947.3	317	5715
MN908947.3	318	5741
MN908947.3	319	5716
MN908947.3	320	5692
MN908947.3	321	5556
MN908947.3	322	5497
MN908947.3	323	5461
MN908947.3	324	5511
MN908947.3	325	5513
MN908947.3	326	5505
MN908947.3	327	5453
MN908947.3	328	5472
MN908947.3	329	5501
MN908947.3	330	5542
MN908947.3	331	5476
MN908947.3	332	5457
MN908947.3	333	5285
MN908947.3	334	5205
MN908947.3	335	5199
MN908947.3	336	5175
MN908947.3	337	5096
MN908947.3	338	5083
MN908947.3	339	5090
MN908947.3	340	5092
MN908947.3	341	5121
MN908947.3	342	5250
MN908947.3	343	5322
MN908947.3	344	5163
MN908947.3	345	5213
MN908947.3	346	5102
MN908947.3	347	5105
MN908947.3	348	5096
MN908947.3	349	5083
MN908947.3	350	5325
MN908947.3	351	5414
MN908947.3	352	5529
MN908947.3	353	5483
MN908947.3	354	5386
MN908947.3	355	5335
MN908947.3	356	5193
MN908947.3	357	5162
MN908947.3	358	5135
