MN908947.3	24	1
MN908947.3	25	1
MN908947.3	26	1
MN908947.3	27	1
MN908947.3	28	1
MN908947.3	29	3
MN908947.3	30	3
MN908947.3	31	3
MN908947.3	32	4
MN908947.3	33	4
MN908947.3	34	4
MN908947.3	35	4
MN908947.3	36	4
MN908947.3	37	4
MN908947.3	38	4
MN908947.3	39	4
MN908947.3	40	4
MN908947.3	41	4
MN908947.3	42	5
MN908947.3	43	7
MN908947.3	44	7
MN908947.3	45	7
MN908947.3	46	7
MN908947.3	47	8
MN908947.3	48	8
MN908947.3	49	8
MN908947.3	50	8
MN908947.3	51	8
MN908947.3	52	8
MN908947.3	53	8
MN908947.3	54	9
MN908947.3	55	9
MN908947.3	56	9
MN908947.3	57	11
MN908947.3	58	14
MN908947.3	59	18
MN908947.3	60	19
MN908947.3	61	24
MN908947.3	62	22
MN908947.3	63	23
MN908947.3	64	23
MN908947.3	65	32
MN908947.3	66	32
MN908947.3	67	35
MN908947.3	68	34
MN908947.3	69	44
MN908947.3	70	50
MN908947.3	71	50
MN908947.3	72	52
MN908947.3	73	52
MN908947.3	74	52
MN908947.3	75	56
MN908947.3	76	53
MN908947.3	77	55
MN908947.3	78	56
MN908947.3	79	56
MN908947.3	80	61
MN908947.3	81	62
MN908947.3	82	62
MN908947.3	83	63
MN908947.3	84	63
MN908947.3	85	66
MN908947.3	86	66
MN908947.3	87	68
MN908947.3	88	68
MN908947.3	89	69
MN908947.3	90	72
MN908947.3	91	73
MN908947.3	92	73
MN908947.3	93	79
MN908947.3	94	82
MN908947.3	95	85
MN908947.3	96	85
MN908947.3	97	86
MN908947.3	98	87
MN908947.3	99	93
MN908947.3	100	94
MN908947.3	101	96
MN908947.3	102	95
MN908947.3	103	91
MN908947.3	104	91
MN908947.3	105	93
MN908947.3	106	93
MN908947.3	107	93
MN908947.3	108	93
MN908947.3	109	92
MN908947.3	110	94
MN908947.3	111	93
MN908947.3	112	93
MN908947.3	113	93
MN908947.3	114	94
MN908947.3	115	94
MN908947.3	116	94
MN908947.3	117	94
MN908947.3	118	94
MN908947.3	119	93
MN908947.3	120	91
MN908947.3	121	92
MN908947.3	122	92
MN908947.3	123	93
MN908947.3	124	92
MN908947.3	125	92
MN908947.3	126	92
MN908947.3	127	93
MN908947.3	128	94
MN908947.3	129	90
MN908947.3	130	86
MN908947.3	131	83
MN908947.3	132	82
MN908947.3	133	78
MN908947.3	134	80
MN908947.3	135	80
MN908947.3	136	78
MN908947.3	137	72
MN908947.3	138	73
MN908947.3	139	71
MN908947.3	140	72
MN908947.3	141	66
MN908947.3	142	62
MN908947.3	143	62
MN908947.3	144	61
MN908947.3	145	61
MN908947.3	146	64
MN908947.3	147	62
MN908947.3	148	63
MN908947.3	149	56
MN908947.3	150	55
MN908947.3	151	57
MN908947.3	152	52
MN908947.3	153	51
MN908947.3	154	50
MN908947.3	155	49
MN908947.3	156	49
MN908947.3	157	46
MN908947.3	158	48
MN908947.3	159	49
MN908947.3	160	49
MN908947.3	161	52
MN908947.3	162	50
MN908947.3	163	49
MN908947.3	164	50
MN908947.3	165	48
MN908947.3	166	47
MN908947.3	167	44
MN908947.3	168	45
