MN908947.3	42	2
MN908947.3	43	2
MN908947.3	44	2
MN908947.3	45	2
MN908947.3	46	2
MN908947.3	47	2
MN908947.3	48	2
MN908947.3	49	3
MN908947.3	50	3
MN908947.3	51	3
MN908947.3	52	3
MN908947.3	53	3
MN908947.3	54	3
MN908947.3	55	3
MN908947.3	56	4
MN908947.3	57	4
MN908947.3	58	8
MN908947.3	59	17
MN908947.3	60	18
MN908947.3	61	23
MN908947.3	62	29
MN908947.3	63	29
MN908947.3	64	29
MN908947.3	65	31
MN908947.3	66	33
MN908947.3	67	41
MN908947.3	68	42
MN908947.3	69	55
MN908947.3	70	62
MN908947.3	71	62
MN908947.3	72	66
MN908947.3	73	66
MN908947.3	74	68
MN908947.3	75	73
MN908947.3	76	73
MN908947.3	77	75
MN908947.3	78	75
MN908947.3	79	77
MN908947.3	80	88
MN908947.3	81	88
MN908947.3	82	94
MN908947.3	83	100
MN908947.3	84	100
MN908947.3	85	101
MN908947.3	86	101
MN908947.3	87	102
MN908947.3	88	102
MN908947.3	89	102
MN908947.3	90	104
MN908947.3	91	104
MN908947.3	92	104
MN908947.3	93	106
MN908947.3	94	112
MN908947.3	95	114
MN908947.3	96	115
MN908947.3	97	115
MN908947.3	98	115
MN908947.3	99	119
MN908947.3	100	122
MN908947.3	101	121
MN908947.3	102	121
MN908947.3	103	121
MN908947.3	104	119
MN908947.3	105	120
MN908947.3	106	118
MN908947.3	107	119
MN908947.3	108	119
MN908947.3	109	119
MN908947.3	110	119
MN908947.3	111	119
MN908947.3	112	119
MN908947.3	113	119
MN908947.3	114	124
MN908947.3	115	122
MN908947.3	116	122
MN908947.3	117	120
MN908947.3	118	120
MN908947.3	119	119
MN908947.3	120	119
MN908947.3	121	117
MN908947.3	122	113
MN908947.3	123	114
MN908947.3	124	116
MN908947.3	125	117
MN908947.3	126	117
MN908947.3	127	123
MN908947.3	128	121
MN908947.3	129	121
MN908947.3	130	113
MN908947.3	131	108
MN908947.3	132	107
MN908947.3	133	114
MN908947.3	134	111
MN908947.3	135	111
MN908947.3	136	108
MN908947.3	137	100
MN908947.3	138	103
MN908947.3	139	99
MN908947.3	140	99
MN908947.3	141	87
MN908947.3	142	85
MN908947.3	143	85
MN908947.3	144	83
MN908947.3	145	84
MN908947.3	146	84
MN908947.3	147	78
MN908947.3	148	78
MN908947.3	149	75
MN908947.3	150	75
MN908947.3	151	72
MN908947.3	152	66
MN908947.3	153	66
MN908947.3	154	61
MN908947.3	155	58
MN908947.3	156	59
MN908947.3	157	58
MN908947.3	158	62
MN908947.3	159	61
MN908947.3	160	60
MN908947.3	161	60
MN908947.3	162	59
MN908947.3	163	57
MN908947.3	164	57
MN908947.3	165	55
MN908947.3	166	52
MN908947.3	167	50
MN908947.3	168	56
MN908947.3	169	56
MN908947.3	170	61
MN908947.3	171	64
MN908947.3	172	61
MN908947.3	173	62
MN908947.3	174	63
MN908947.3	175	65
MN908947.3	176	65
MN908947.3	177	66
MN908947.3	178	72
MN908947.3	179	73
MN908947.3	180	74
MN908947.3	181	75
MN908947.3	182	75
MN908947.3	183	75
MN908947.3	184	75
MN908947.3	185	75
MN908947.3	186	74
MN908947.3	187	75
MN908947.3	188	75
MN908947.3	189	75
MN908947.3	190	78
MN908947.3	191	76
MN908947.3	192	78
MN908947.3	193	78
MN908947.3	194	79
MN908947.3	195	78
MN908947.3	196	76
MN908947.3	197	79
MN908947.3	198	80
MN908947.3	199	77
MN908947.3	200	77
MN908947.3	201	78
MN908947.3	202	77
MN908947.3	203	78
MN908947.3	204	74
MN908947.3	205	70
MN908947.3	206	69
