MN908947.3	31	3
MN908947.3	32	4
MN908947.3	33	4
MN908947.3	34	5
MN908947.3	35	8
MN908947.3	36	10
MN908947.3	37	11
MN908947.3	38	12
MN908947.3	39	21
MN908947.3	40	38
MN908947.3	41	46
MN908947.3	42	52
MN908947.3	43	55
MN908947.3	44	55
MN908947.3	45	61
MN908947.3	46	64
MN908947.3	47	69
MN908947.3	48	73
MN908947.3	49	75
MN908947.3	50	83
MN908947.3	51	89
MN908947.3	52	92
MN908947.3	53	95
MN908947.3	54	99
MN908947.3	55	106
MN908947.3	56	126
MN908947.3	57	148
MN908947.3	58	381
MN908947.3	59	614
MN908947.3	60	666
MN908947.3	61	761
MN908947.3	62	788
MN908947.3	63	801
MN908947.3	64	839
MN908947.3	65	1009
MN908947.3	66	1018
MN908947.3	67	1247
MN908947.3	68	1299
MN908947.3	69	1638
MN908947.3	70	1813
MN908947.3	71	1837
MN908947.3	72	1936
MN908947.3	73	1950
MN908947.3	74	1959
MN908947.3	75	2116
MN908947.3	76	2108
MN908947.3	77	2174
MN908947.3	78	2222
MN908947.3	79	2255
MN908947.3	80	2428
MN908947.3	81	2432
MN908947.3	82	2499
MN908947.3	83	2602
MN908947.3	84	2608
MN908947.3	85	2675
MN908947.3	86	2681
MN908947.3	87	2701
MN908947.3	88	2706
MN908947.3	89	2721
MN908947.3	90	2744
MN908947.3	91	2772
MN908947.3	92	2803
MN908947.3	93	2857
MN908947.3	94	3017
MN908947.3	95	3050
MN908947.3	96	3068
MN908947.3	97	3073
MN908947.3	98	3069
MN908947.3	99	3159
MN908947.3	100	3207
MN908947.3	101	3215
MN908947.3	102	3216
MN908947.3	103	3235
MN908947.3	104	3209
MN908947.3	105	3275
MN908947.3	106	3280
MN908947.3	107	3386
MN908947.3	108	3400
MN908947.3	109	3456
MN908947.3	110	3546
MN908947.3	111	3555
MN908947.3	112	3548
MN908947.3	113	3597
MN908947.3	114	3702
MN908947.3	115	3674
MN908947.3	116	3699
MN908947.3	117	3674
MN908947.3	118	3660
MN908947.3	119	3661
MN908947.3	120	3668
MN908947.3	121	3771
MN908947.3	122	3757
MN908947.3	123	3812
MN908947.3	124	3909
MN908947.3	125	3957
MN908947.3	126	3974
MN908947.3	127	4098
MN908947.3	128	4177
MN908947.3	129	4157
MN908947.3	130	3907
MN908947.3	131	3843
MN908947.3	132	3826
MN908947.3	133	4068
MN908947.3	134	4056
MN908947.3	135	4124
MN908947.3	136	4117
MN908947.3	137	3859
MN908947.3	138	3935
MN908947.3	139	3792
MN908947.3	140	3843
MN908947.3	141	3657
MN908947.3	142	3586
MN908947.3	143	3575
MN908947.3	144	3596
MN908947.3	145	3589
MN908947.3	146	3863
MN908947.3	147	3759
MN908947.3	148	3865
MN908947.3	149	3777
MN908947.3	150	3758
MN908947.3	151	3811
MN908947.3	152	3701
MN908947.3	153	3699
MN908947.3	154	3624
MN908947.3	155	3599
MN908947.3	156	3610
MN908947.3	157	3565
MN908947.3	158	3658
MN908947.3	159	3686
MN908947.3	160	3728
MN908947.3	161	3745
MN908947.3	162	3717
MN908947.3	163	3695
MN908947.3	164	3715
MN908947.3	165	3672
MN908947.3	166	3551
MN908947.3	167	3538
MN908947.3	168	3598
MN908947.3	169	3594
MN908947.3	170	3600
MN908947.3	171	3629
MN908947.3	172	3583
MN908947.3	173	3555
MN908947.3	174	3593
MN908947.3	175	3584
MN908947.3	176	3604
MN908947.3	177	3596
MN908947.3	178	3766
MN908947.3	179	3731
MN908947.3	180	3671
MN908947.3	181	3661
MN908947.3	182	3569
MN908947.3	183	3620
MN908947.3	184	3629
MN908947.3	185	3698
MN908947.3	186	3640
MN908947.3	187	3640
MN908947.3	188	3618
MN908947.3	189	3602
MN908947.3	190	3630
MN908947.3	191	3650
MN908947.3	192	3734
MN908947.3	193	3632
MN908947.3	194	3689
MN908947.3	195	3616
MN908947.3	196	3503
MN908947.3	197	3586
MN908947.3	198	3561
MN908947.3	199	3542
MN908947.3	200	3465
MN908947.3	201	3502
MN908947.3	202	3509
MN908947.3	203	3511
MN908947.3	204	3394
MN908947.3	205	3241
MN908947.3	206	3229
MN908947.3	207	3158
MN908947.3	208	3140
MN908947.3	209	3139
MN908947.3	210	3082
MN908947.3	211	3212
MN908947.3	212	3204
MN908947.3	213	3232
MN908947.3	214	3215
MN908947.3	215	3193
MN908947.3	216	3177
MN908947.3	217	3236
MN908947.3	218	3108
MN908947.3	219	3100
MN908947.3	220	2979
MN908947.3	221	2963
MN908947.3	222	2966
