KT336433.1	17	2
KT336433.1	18	3
KT336433.1	19	3
KT336433.1	20	3
KT336433.1	21	3
KT336433.1	22	3
KT336433.1	23	3
KT336433.1	24	3
KT336433.1	25	3
KT336433.1	26	3
KT336433.1	27	3
KT336433.1	28	3
KT336433.1	29	3
KT336433.1	30	3
KT336433.1	31	3
KT336433.1	32	3
KT336433.1	33	3
KT336433.1	34	3
KT336433.1	35	3
KT336433.1	36	3
KT336433.1	37	4
KT336433.1	38	5
KT336433.1	39	5
KT336433.1	40	5
KT336433.1	41	5
KT336433.1	42	4
KT336433.1	43	4
KT336433.1	44	5
KT336433.1	45	5
KT336433.1	46	5
KT336433.1	47	5
KT336433.1	48	7
KT336433.1	49	6
KT336433.1	50	7
KT336433.1	51	7
KT336433.1	52	8
KT336433.1	53	8
KT336433.1	54	8
KT336433.1	55	8
KT336433.1	56	8
KT336433.1	57	8
KT336433.1	58	8
KT336433.1	59	8
KT336433.1	60	8
KT336433.1	61	8
KT336433.1	62	8
KT336433.1	63	8
KT336433.1	64	8
KT336433.1	65	8
KT336433.1	66	10
KT336433.1	67	10
KT336433.1	68	11
KT336433.1	69	11
KT336433.1	70	11
KT336433.1	71	12
KT336433.1	72	12
KT336433.1	73	12
KT336433.1	74	12
KT336433.1	75	12
KT336433.1	76	14
KT336433.1	77	14
KT336433.1	78	14
KT336433.1	79	15
KT336433.1	80	17
KT336433.1	81	17
KT336433.1	82	17
KT336433.1	83	17
KT336433.1	84	17
KT336433.1	85	18
KT336433.1	86	18
KT336433.1	87	21
KT336433.1	88	21
KT336433.1	89	21
KT336433.1	90	21
KT336433.1	91	21
KT336433.1	92	21
KT336433.1	93	21
KT336433.1	94	21
KT336433.1	95	21
KT336433.1	96	23
KT336433.1	97	26
KT336433.1	98	27
KT336433.1	99	29
KT336433.1	100	29
KT336433.1	101	29
KT336433.1	102	29
KT336433.1	103	29
KT336433.1	104	29
KT336433.1	105	29
KT336433.1	106	29
KT336433.1	107	29
KT336433.1	108	29
KT336433.1	109	30
KT336433.1	110	31
KT336433.1	111	31
KT336433.1	112	31
KT336433.1	113	33
KT336433.1	114	33
KT336433.1	115	33
KT336433.1	116	33
KT336433.1	117	33
KT336433.1	118	33
KT336433.1	119	33
KT336433.1	120	33
KT336433.1	121	33
KT336433.1	122	33
KT336433.1	123	33
KT336433.1	124	34
KT336433.1	125	34
KT336433.1	126	35
KT336433.1	127	35
KT336433.1	128	34
KT336433.1	129	38
KT336433.1	130	33
KT336433.1	131	33
KT336433.1	132	35
KT336433.1	133	36
KT336433.1	134	35
KT336433.1	135	35
KT336433.1	136	39
KT336433.1	137	38
KT336433.1	138	38
KT336433.1	139	38
KT336433.1	140	40
KT336433.1	141	40
KT336433.1	142	40
KT336433.1	143	40
KT336433.1	144	38
KT336433.1	145	39
KT336433.1	146	38
KT336433.1	147	36
KT336433.1	148	33
KT336433.1	149	34
KT336433.1	150	34
KT336433.1	151	34
KT336433.1	152	34
KT336433.1	153	34
KT336433.1	154	34
KT336433.1	155	34
KT336433.1	156	35
KT336433.1	157	35
KT336433.1	158	35
KT336433.1	159	36
KT336433.1	160	36
KT336433.1	161	36
KT336433.1	162	36
KT336433.1	163	36
KT336433.1	164	35
KT336433.1	165	33
KT336433.1	166	33
KT336433.1	167	31
KT336433.1	168	31
KT336433.1	169	31
KT336433.1	170	29
KT336433.1	171	29
KT336433.1	172	28
KT336433.1	173	28
KT336433.1	174	26
KT336433.1	175	26
KT336433.1	176	26
KT336433.1	177	24
KT336433.1	178	24
KT336433.1	179	22
KT336433.1	180	22
KT336433.1	181	21
KT336433.1	182	21
KT336433.1	183	19
