KT336433.1	2	1
KT336433.1	3	1
KT336433.1	4	1
KT336433.1	5	1
KT336433.1	6	3
KT336433.1	7	3
KT336433.1	8	3
KT336433.1	9	3
KT336433.1	10	3
KT336433.1	11	3
KT336433.1	12	3
KT336433.1	13	3
KT336433.1	14	3
KT336433.1	15	3
KT336433.1	16	3
KT336433.1	17	3
KT336433.1	18	3
KT336433.1	19	3
KT336433.1	20	3
KT336433.1	21	3
KT336433.1	22	3
KT336433.1	23	3
KT336433.1	24	3
KT336433.1	25	3
KT336433.1	26	3
KT336433.1	27	1
KT336433.1	28	1
KT336433.1	29	1
KT336433.1	30	1
KT336433.1	31	2
KT336433.1	32	2
KT336433.1	33	2
KT336433.1	34	2
KT336433.1	35	2
KT336433.1	36	1
KT336433.1	37	1
KT336433.1	38	1
KT336433.1	39	1
KT336433.1	40	3
KT336433.1	41	5
KT336433.1	42	5
KT336433.1	43	5
KT336433.1	44	5
KT336433.1	45	5
KT336433.1	46	6
KT336433.1	47	6
KT336433.1	48	6
KT336433.1	49	8
KT336433.1	50	9
KT336433.1	51	9
KT336433.1	52	9
KT336433.1	53	9
KT336433.1	54	9
KT336433.1	55	9
KT336433.1	56	9
KT336433.1	57	9
KT336433.1	58	9
KT336433.1	59	9
KT336433.1	60	10
KT336433.1	61	10
KT336433.1	62	10
KT336433.1	63	10
KT336433.1	64	9
KT336433.1	65	9
KT336433.1	66	9
KT336433.1	67	11
KT336433.1	68	11
KT336433.1	69	11
KT336433.1	70	11
KT336433.1	71	11
KT336433.1	72	11
KT336433.1	73	11
KT336433.1	74	11
KT336433.1	75	11
KT336433.1	76	11
KT336433.1	77	12
KT336433.1	78	12
KT336433.1	79	12
KT336433.1	80	10
KT336433.1	81	12
KT336433.1	82	12
KT336433.1	83	11
KT336433.1	84	10
KT336433.1	85	11
KT336433.1	86	13
KT336433.1	87	13
KT336433.1	88	13
KT336433.1	89	13
KT336433.1	90	13
KT336433.1	91	13
KT336433.1	92	12
KT336433.1	93	12
KT336433.1	94	12
KT336433.1	95	14
KT336433.1	96	14
KT336433.1	97	17
KT336433.1	98	17
KT336433.1	99	17
KT336433.1	100	17
KT336433.1	101	20
KT336433.1	102	20
KT336433.1	103	18
KT336433.1	104	19
KT336433.1	105	19
KT336433.1	106	21
KT336433.1	107	21
KT336433.1	108	22
KT336433.1	109	22
KT336433.1	110	22
KT336433.1	111	21
KT336433.1	112	21
KT336433.1	113	21
KT336433.1	114	21
KT336433.1	115	21
KT336433.1	116	21
KT336433.1	117	21
KT336433.1	118	21
KT336433.1	119	21
KT336433.1	120	24
KT336433.1	121	24
KT336433.1	122	24
KT336433.1	123	24
KT336433.1	124	23
KT336433.1	125	23
KT336433.1	126	25
KT336433.1	127	26
KT336433.1	128	26
KT336433.1	129	26
KT336433.1	130	26
KT336433.1	131	26
KT336433.1	132	26
KT336433.1	133	26
KT336433.1	134	25
KT336433.1	135	26
KT336433.1	136	26
KT336433.1	137	26
KT336433.1	138	25
KT336433.1	139	25
KT336433.1	140	25
KT336433.1	141	25
KT336433.1	142	25
KT336433.1	143	25
KT336433.1	144	25
KT336433.1	145	26
KT336433.1	146	25
KT336433.1	147	23
KT336433.1	148	23
KT336433.1	149	23
KT336433.1	150	23
KT336433.1	151	23
KT336433.1	152	23
KT336433.1	153	23
KT336433.1	154	22
KT336433.1	155	21
KT336433.1	156	21
KT336433.1	157	21
KT336433.1	158	21
KT336433.1	159	21
KT336433.1	160	22
KT336433.1	161	22
KT336433.1	162	23
KT336433.1	163	21
KT336433.1	164	21
KT336433.1	165	20
KT336433.1	166	18
KT336433.1	167	16
KT336433.1	168	17
KT336433.1	169	17
KT336433.1	170	17
KT336433.1	171	17
KT336433.1	172	17
KT336433.1	173	17
KT336433.1	174	17
KT336433.1	175	16
KT336433.1	176	16
KT336433.1	177	15
KT336433.1	178	16
KT336433.1	179	18
KT336433.1	180	18
KT336433.1	181	19
