MN908947.3	3	2
MN908947.3	4	2
MN908947.3	5	3
MN908947.3	6	5
MN908947.3	7	5
MN908947.3	8	5
MN908947.3	9	5
MN908947.3	10	5
MN908947.3	11	5
MN908947.3	12	5
MN908947.3	13	5
MN908947.3	14	5
MN908947.3	15	5
MN908947.3	16	8
MN908947.3	17	9
MN908947.3	18	9
MN908947.3	19	9
MN908947.3	20	9
MN908947.3	21	9
MN908947.3	22	9
MN908947.3	23	9
MN908947.3	24	9
MN908947.3	25	9
MN908947.3	26	9
MN908947.3	27	9
MN908947.3	28	9
MN908947.3	29	9
MN908947.3	30	9
MN908947.3	31	9
MN908947.3	32	9
MN908947.3	33	9
MN908947.3	34	9
MN908947.3	35	11
MN908947.3	36	11
MN908947.3	37	11
MN908947.3	38	11
MN908947.3	39	11
MN908947.3	40	11
MN908947.3	41	11
MN908947.3	42	12
MN908947.3	43	12
MN908947.3	44	15
MN908947.3	45	16
MN908947.3	46	16
MN908947.3	47	17
MN908947.3	48	17
MN908947.3	49	17
MN908947.3	50	19
MN908947.3	51	19
MN908947.3	52	20
MN908947.3	53	25
MN908947.3	54	25
MN908947.3	55	25
MN908947.3	56	24
MN908947.3	57	24
MN908947.3	58	24
MN908947.3	59	24
MN908947.3	60	24
MN908947.3	61	24
MN908947.3	62	24
MN908947.3	63	24
MN908947.3	64	24
MN908947.3	65	24
MN908947.3	66	24
MN908947.3	67	22
MN908947.3	68	22
MN908947.3	69	22
MN908947.3	70	22
MN908947.3	71	20
MN908947.3	72	20
MN908947.3	73	20
MN908947.3	74	20
MN908947.3	75	20
MN908947.3	76	9
MN908947.3	77	1
MN908947.3	78	1
MN908947.3	79	1
MN908947.3	80	1
MN908947.3	81	1
MN908947.3	82	1
MN908947.3	83	1
MN908947.3	84	1
MN908947.3	85	1
MN908947.3	86	1
MN908947.3	87	1
MN908947.3	88	2
MN908947.3	89	2
MN908947.3	90	2
MN908947.3	91	2
MN908947.3	92	2
MN908947.3	93	2
MN908947.3	94	2
MN908947.3	95	2
MN908947.3	96	2
MN908947.3	97	2
MN908947.3	98	2
MN908947.3	99	2
MN908947.3	100	2
MN908947.3	101	2
MN908947.3	102	2
MN908947.3	103	2
MN908947.3	104	2
MN908947.3	105	2
MN908947.3	106	2
MN908947.3	107	2
MN908947.3	108	2
MN908947.3	109	2
MN908947.3	110	2
MN908947.3	111	2
MN908947.3	112	2
MN908947.3	113	2
MN908947.3	114	2
MN908947.3	115	2
MN908947.3	116	2
MN908947.3	117	2
MN908947.3	118	2
MN908947.3	119	2
MN908947.3	120	2
MN908947.3	121	2
MN908947.3	122	2
MN908947.3	123	2
MN908947.3	124	2
MN908947.3	125	2
MN908947.3	126	2
MN908947.3	127	2
MN908947.3	128	2
MN908947.3	129	2
MN908947.3	130	2
MN908947.3	131	2
MN908947.3	132	2
MN908947.3	133	2
MN908947.3	134	2
MN908947.3	135	2
MN908947.3	136	2
MN908947.3	137	2
MN908947.3	138	2
MN908947.3	139	2
MN908947.3	140	2
MN908947.3	141	2
MN908947.3	142	2
MN908947.3	143	2
MN908947.3	144	2
MN908947.3	145	2
MN908947.3	146	2
MN908947.3	147	2
MN908947.3	148	2
MN908947.3	149	2
MN908947.3	150	2
MN908947.3	151	2
MN908947.3	152	2
MN908947.3	153	2
MN908947.3	154	2
MN908947.3	155	2
MN908947.3	156	2
MN908947.3	157	2
MN908947.3	158	2
MN908947.3	159	2
MN908947.3	160	2
MN908947.3	161	2
MN908947.3	162	2
MN908947.3	163	2
MN908947.3	164	2
MN908947.3	165	2
MN908947.3	166	2
MN908947.3	167	2
MN908947.3	168	2
MN908947.3	169	2
MN908947.3	170	2
MN908947.3	171	2
MN908947.3	172	2
MN908947.3	173	2
MN908947.3	174	1
MN908947.3	175	1
MN908947.3	176	1
MN908947.3	177	1
MN908947.3	178	1
MN908947.3	179	1
MN908947.3	180	1
MN908947.3	181	1
MN908947.3	182	1
MN908947.3	183	1
