KT336433.1	3	3
KT336433.1	4	3
KT336433.1	5	3
KT336433.1	6	3
KT336433.1	7	3
KT336433.1	8	3
KT336433.1	9	3
KT336433.1	10	3
KT336433.1	11	3
KT336433.1	12	3
KT336433.1	13	3
KT336433.1	14	3
KT336433.1	15	3
KT336433.1	16	3
KT336433.1	17	3
KT336433.1	18	3
KT336433.1	19	3
KT336433.1	20	3
KT336433.1	21	5
KT336433.1	22	5
KT336433.1	23	5
KT336433.1	24	5
KT336433.1	25	5
KT336433.1	26	5
KT336433.1	27	5
KT336433.1	28	5
KT336433.1	29	9
KT336433.1	30	9
KT336433.1	31	9
KT336433.1	32	9
KT336433.1	33	11
KT336433.1	34	9
KT336433.1	35	9
KT336433.1	36	9
KT336433.1	37	14
KT336433.1	38	15
KT336433.1	39	17
KT336433.1	40	17
KT336433.1	41	20
KT336433.1	42	20
KT336433.1	43	21
KT336433.1	44	22
KT336433.1	45	22
KT336433.1	46	22
KT336433.1	47	29
KT336433.1	48	30
KT336433.1	49	32
KT336433.1	50	34
KT336433.1	51	37
KT336433.1	52	38
KT336433.1	53	38
KT336433.1	54	38
KT336433.1	55	38
KT336433.1	56	39
KT336433.1	57	39
KT336433.1	58	39
KT336433.1	59	38
KT336433.1	60	40
KT336433.1	61	40
KT336433.1	62	42
KT336433.1	63	39
KT336433.1	64	39
KT336433.1	65	39
KT336433.1	66	40
KT336433.1	67	42
KT336433.1	68	43
KT336433.1	69	46
KT336433.1	70	44
KT336433.1	71	44
KT336433.1	72	44
KT336433.1	73	44
KT336433.1	74	44
KT336433.1	75	45
KT336433.1	76	46
KT336433.1	77	47
KT336433.1	78	47
KT336433.1	79	47
KT336433.1	80	47
KT336433.1	81	43
KT336433.1	82	40
KT336433.1	83	40
KT336433.1	84	40
KT336433.1	85	43
KT336433.1	86	41
KT336433.1	87	42
KT336433.1	88	41
KT336433.1	89	41
KT336433.1	90	41
KT336433.1	91	41
KT336433.1	92	42
KT336433.1	93	43
KT336433.1	94	44
KT336433.1	95	44
KT336433.1	96	44
KT336433.1	97	45
KT336433.1	98	48
KT336433.1	99	48
KT336433.1	100	50
KT336433.1	101	51
KT336433.1	102	51
KT336433.1	103	51
KT336433.1	104	51
KT336433.1	105	52
KT336433.1	106	52
KT336433.1	107	52
KT336433.1	108	52
KT336433.1	109	52
KT336433.1	110	56
KT336433.1	111	57
KT336433.1	112	57
KT336433.1	113	59
KT336433.1	114	57
KT336433.1	115	56
KT336433.1	116	56
KT336433.1	117	57
KT336433.1	118	58
KT336433.1	119	56
KT336433.1	120	57
KT336433.1	121	57
KT336433.1	122	59
KT336433.1	123	59
KT336433.1	124	61
KT336433.1	125	61
KT336433.1	126	61
KT336433.1	127	61
KT336433.1	128	61
KT336433.1	129	63
KT336433.1	130	62
KT336433.1	131	63
KT336433.1	132	65
KT336433.1	133	66
KT336433.1	134	64
KT336433.1	135	64
KT336433.1	136	63
KT336433.1	137	64
KT336433.1	138	65
KT336433.1	139	62
KT336433.1	140	59
KT336433.1	141	59
KT336433.1	142	61
KT336433.1	143	54
KT336433.1	144	56
KT336433.1	145	60
KT336433.1	146	59
KT336433.1	147	58
KT336433.1	148	57
KT336433.1	149	53
KT336433.1	150	53
KT336433.1	151	53
KT336433.1	152	53
KT336433.1	153	53
KT336433.1	154	53
KT336433.1	155	58
KT336433.1	156	58
KT336433.1	157	58
KT336433.1	158	58
KT336433.1	159	59
KT336433.1	160	58
KT336433.1	161	58
KT336433.1	162	58
KT336433.1	163	55
KT336433.1	164	54
KT336433.1	165	53
KT336433.1	166	53
KT336433.1	167	51
KT336433.1	168	49
KT336433.1	169	49
KT336433.1	170	49
KT336433.1	171	49
KT336433.1	172	53
KT336433.1	173	55
KT336433.1	174	51
KT336433.1	175	52
KT336433.1	176	52
KT336433.1	177	50
KT336433.1	178	50
KT336433.1	179	49
KT336433.1	180	49
KT336433.1	181	49
KT336433.1	182	49
KT336433.1	183	49
KT336433.1	184	50
KT336433.1	185	50
KT336433.1	186	51
KT336433.1	187	49
KT336433.1	188	51
KT336433.1	189	54
KT336433.1	190	50
KT336433.1	191	51
KT336433.1	192	43
KT336433.1	193	40
KT336433.1	194	41
KT336433.1	195	42
KT336433.1	196	41
KT336433.1	197	44
KT336433.1	198	44
KT336433.1	199	45
KT336433.1	200	46
KT336433.1	201	45
KT336433.1	202	46
KT336433.1	203	51
KT336433.1	204	52
KT336433.1	205	53
KT336433.1	206	51
KT336433.1	207	50
KT336433.1	208	51
KT336433.1	209	54
KT336433.1	210	56
KT336433.1	211	53
KT336433.1	212	53
KT336433.1	213	53
KT336433.1	214	55
KT336433.1	215	55
KT336433.1	216	54
KT336433.1	217	55
KT336433.1	218	58
KT336433.1	219	60
KT336433.1	220	60
KT336433.1	221	60
KT336433.1	222	60
KT336433.1	223	55
KT336433.1	224	55
KT336433.1	225	53
KT336433.1	226	55
KT336433.1	227	55
KT336433.1	228	55
KT336433.1	229	56
KT336433.1	230	56
KT336433.1	231	56
KT336433.1	232	57
KT336433.1	233	58
KT336433.1	234	57
KT336433.1	235	59
KT336433.1	236	60
KT336433.1	237	60
KT336433.1	238	62
KT336433.1	239	59
KT336433.1	240	61
KT336433.1	241	61
KT336433.1	242	59
KT336433.1	243	60
KT336433.1	244	61
KT336433.1	245	64
KT336433.1	246	66
KT336433.1	247	67
KT336433.1	248	68
KT336433.1	249	70
KT336433.1	250	70
KT336433.1	251	71
KT336433.1	252	71
KT336433.1	253	70
KT336433.1	254	70
KT336433.1	255	71
KT336433.1	256	68
KT336433.1	257	69
KT336433.1	258	69
KT336433.1	259	72
KT336433.1	260	72
KT336433.1	261	73
KT336433.1	262	75
KT336433.1	263	75
KT336433.1	264	77
KT336433.1	265	77
KT336433.1	266	78
KT336433.1	267	79
KT336433.1	268	74
KT336433.1	269	74
KT336433.1	270	73
KT336433.1	271	70
KT336433.1	272	74
KT336433.1	273	73
KT336433.1	274	73
KT336433.1	275	77
KT336433.1	276	76
KT336433.1	277	78
KT336433.1	278	78
KT336433.1	279	76
KT336433.1	280	76
KT336433.1	281	76
KT336433.1	282	74
KT336433.1	283	74
KT336433.1	284	74
KT336433.1	285	74
KT336433.1	286	73
KT336433.1	287	70
KT336433.1	288	71
KT336433.1	289	70
KT336433.1	290	68
KT336433.1	291	68
KT336433.1	292	64
KT336433.1	293	65
KT336433.1	294	63
KT336433.1	295	62
KT336433.1	296	61
KT336433.1	297	63
KT336433.1	298	64
KT336433.1	299	61
KT336433.1	300	57
KT336433.1	301	56
KT336433.1	302	56
KT336433.1	303	61
KT336433.1	304	60
KT336433.1	305	57
KT336433.1	306	55
KT336433.1	307	56
KT336433.1	308	55
KT336433.1	309	55
KT336433.1	310	57
KT336433.1	311	56
KT336433.1	312	59
KT336433.1	313	59
KT336433.1	314	58
KT336433.1	315	58
KT336433.1	316	58
KT336433.1	317	59
KT336433.1	318	59
KT336433.1	319	59
KT336433.1	320	58
KT336433.1	321	58
KT336433.1	322	58
KT336433.1	323	58
KT336433.1	324	60
KT336433.1	325	61
KT336433.1	326	64
KT336433.1	327	64
KT336433.1	328	65
KT336433.1	329	63
KT336433.1	330	62
KT336433.1	331	62
KT336433.1	332	65
KT336433.1	333	66
KT336433.1	334	66
KT336433.1	335	66
KT336433.1	336	69
KT336433.1	337	68
KT336433.1	338	68
KT336433.1	339	68
KT336433.1	340	70
KT336433.1	341	70
KT336433.1	342	73
KT336433.1	343	84
KT336433.1	344	84
KT336433.1	345	88
KT336433.1	346	89
KT336433.1	347	89
KT336433.1	348	91
KT336433.1	349	90
KT336433.1	350	91
KT336433.1	351	90
KT336433.1	352	91
KT336433.1	353	94
KT336433.1	354	94
KT336433.1	355	93
KT336433.1	356	93
KT336433.1	357	93
KT336433.1	358	89
KT336433.1	359	89
KT336433.1	360	92
KT336433.1	361	92
KT336433.1	362	94
KT336433.1	363	94
KT336433.1	364	96
KT336433.1	365	99
KT336433.1	366	101
KT336433.1	367	104
KT336433.1	368	102
KT336433.1	369	100
KT336433.1	370	100
KT336433.1	371	104
KT336433.1	372	102
KT336433.1	373	105
KT336433.1	374	105
KT336433.1	375	106
KT336433.1	376	106
KT336433.1	377	106
KT336433.1	378	106
KT336433.1	379	107
KT336433.1	380	109
KT336433.1	381	108
KT336433.1	382	110
KT336433.1	383	114
KT336433.1	384	110
KT336433.1	385	110
KT336433.1	386	110
KT336433.1	387	108
KT336433.1	388	107
KT336433.1	389	99
KT336433.1	390	103
KT336433.1	391	104
KT336433.1	392	106
KT336433.1	393	102
KT336433.1	394	98
KT336433.1	395	103
KT336433.1	396	103
KT336433.1	397	107
KT336433.1	398	107
KT336433.1	399	106
KT336433.1	400	109
KT336433.1	401	113
KT336433.1	402	112
KT336433.1	403	111
KT336433.1	404	112
KT336433.1	405	105
KT336433.1	406	102
KT336433.1	407	105
KT336433.1	408	105
KT336433.1	409	104
KT336433.1	410	107
KT336433.1	411	104
KT336433.1	412	105
KT336433.1	413	106
KT336433.1	414	108
KT336433.1	415	112
KT336433.1	416	112
KT336433.1	417	112
KT336433.1	418	111
KT336433.1	419	115
KT336433.1	420	114
KT336433.1	421	114
KT336433.1	422	114
KT336433.1	423	115
KT336433.1	424	112
KT336433.1	425	110
KT336433.1	426	110
KT336433.1	427	109
KT336433.1	428	108
KT336433.1	429	107
KT336433.1	430	109
KT336433.1	431	104
KT336433.1	432	103
KT336433.1	433	102
KT336433.1	434	100
KT336433.1	435	101
KT336433.1	436	99
KT336433.1	437	105
KT336433.1	438	103
KT336433.1	439	98
KT336433.1	440	98
KT336433.1	441	93
KT336433.1	442	93
KT336433.1	443	95
KT336433.1	444	96
KT336433.1	445	97
KT336433.1	446	96
KT336433.1	447	95
KT336433.1	448	93
KT336433.1	449	92
KT336433.1	450	91
KT336433.1	451	88
KT336433.1	452	90
KT336433.1	453	91
KT336433.1	454	91
KT336433.1	455	91
KT336433.1	456	92
KT336433.1	457	92
KT336433.1	458	90
KT336433.1	459	87
KT336433.1	460	87
KT336433.1	461	85
KT336433.1	462	84
KT336433.1	463	86
KT336433.1	464	87
KT336433.1	465	91
KT336433.1	466	94
KT336433.1	467	94
KT336433.1	468	95
KT336433.1	469	93
KT336433.1	470	93
KT336433.1	471	96
KT336433.1	472	97
KT336433.1	473	97
KT336433.1	474	96
KT336433.1	475	97
KT336433.1	476	101
KT336433.1	477	98
KT336433.1	478	100
KT336433.1	479	99
KT336433.1	480	100
KT336433.1	481	99
KT336433.1	482	98
KT336433.1	483	101
KT336433.1	484	100
KT336433.1	485	102
KT336433.1	486	102
KT336433.1	487	102
KT336433.1	488	102
KT336433.1	489	100
KT336433.1	490	102
KT336433.1	491	104
KT336433.1	492	104
KT336433.1	493	99
KT336433.1	494	100
KT336433.1	495	98
KT336433.1	496	96
KT336433.1	497	94
KT336433.1	498	99
KT336433.1	499	94
KT336433.1	500	94
KT336433.1	501	93
KT336433.1	502	92
KT336433.1	503	93
KT336433.1	504	85
KT336433.1	505	88
KT336433.1	506	88
KT336433.1	507	88
KT336433.1	508	91
KT336433.1	509	93
KT336433.1	510	96
KT336433.1	511	95
KT336433.1	512	97
KT336433.1	513	101
KT336433.1	514	99
KT336433.1	515	97
KT336433.1	516	98
KT336433.1	517	100
KT336433.1	518	100
KT336433.1	519	99
KT336433.1	520	99
KT336433.1	521	101
KT336433.1	522	100
KT336433.1	523	98
KT336433.1	524	98
KT336433.1	525	98
KT336433.1	526	101
KT336433.1	527	101
KT336433.1	528	91
KT336433.1	529	95
KT336433.1	530	97
KT336433.1	531	98
KT336433.1	532	96
KT336433.1	533	95
KT336433.1	534	98
KT336433.1	535	97
KT336433.1	536	97
KT336433.1	537	96
KT336433.1	538	96
KT336433.1	539	96
KT336433.1	540	95
KT336433.1	541	96
KT336433.1	542	95
KT336433.1	543	96
KT336433.1	544	93
KT336433.1	545	90
KT336433.1	546	89
KT336433.1	547	87
KT336433.1	548	87
KT336433.1	549	89
KT336433.1	550	91
KT336433.1	551	93
KT336433.1	552	95
KT336433.1	553	97
KT336433.1	554	96
KT336433.1	555	97
KT336433.1	556	97
KT336433.1	557	98
KT336433.1	558	99
KT336433.1	559	98
KT336433.1	560	97
KT336433.1	561	100
KT336433.1	562	101
KT336433.1	563	100
KT336433.1	564	99
KT336433.1	565	100
KT336433.1	566	99
KT336433.1	567	98
KT336433.1	568	98
KT336433.1	569	99
KT336433.1	570	100
KT336433.1	571	102
KT336433.1	572	97
KT336433.1	573	99
KT336433.1	574	97
KT336433.1	575	95
KT336433.1	576	90
KT336433.1	577	89
KT336433.1	578	86
KT336433.1	579	84
KT336433.1	580	86
KT336433.1	581	83
KT336433.1	582	84
KT336433.1	583	85
KT336433.1	584	86
KT336433.1	585	85
KT336433.1	586	84
KT336433.1	587	79
KT336433.1	588	82
KT336433.1	589	82
KT336433.1	590	84
KT336433.1	591	84
KT336433.1	592	84
KT336433.1	593	84
KT336433.1	594	85
KT336433.1	595	85
KT336433.1	596	85
KT336433.1	597	84
KT336433.1	598	81
KT336433.1	599	80
KT336433.1	600	78
KT336433.1	601	77
KT336433.1	602	79
KT336433.1	603	79
KT336433.1	604	79
KT336433.1	605	79
KT336433.1	606	73
KT336433.1	607	75
KT336433.1	608	76
KT336433.1	609	79
KT336433.1	610	78
KT336433.1	611	78
KT336433.1	612	79
KT336433.1	613	79
KT336433.1	614	77
KT336433.1	615	79
KT336433.1	616	82
KT336433.1	617	84
KT336433.1	618	84
KT336433.1	619	86
KT336433.1	620	85
KT336433.1	621	82
KT336433.1	622	82
KT336433.1	623	81
KT336433.1	624	87
KT336433.1	625	89
KT336433.1	626	87
KT336433.1	627	87
KT336433.1	628	87
KT336433.1	629	87
KT336433.1	630	85
KT336433.1	631	84
KT336433.1	632	84
KT336433.1	633	85
KT336433.1	634	85
KT336433.1	635	87
KT336433.1	636	89
KT336433.1	637	89
KT336433.1	638	87
KT336433.1	639	90
KT336433.1	640	88
KT336433.1	641	89
KT336433.1	642	89
KT336433.1	643	87
KT336433.1	644	89
KT336433.1	645	89
KT336433.1	646	92
KT336433.1	647	92
KT336433.1	648	92
KT336433.1	649	90
KT336433.1	650	90
KT336433.1	651	91
KT336433.1	652	88
KT336433.1	653	88
KT336433.1	654	88
KT336433.1	655	89
KT336433.1	656	89
KT336433.1	657	88
KT336433.1	658	89
KT336433.1	659	90
KT336433.1	660	94
KT336433.1	661	93
KT336433.1	662	93
KT336433.1	663	93
KT336433.1	664	90
KT336433.1	665	90
KT336433.1	666	90
KT336433.1	667	88
KT336433.1	668	87
KT336433.1	669	86
KT336433.1	670	85
KT336433.1	671	84
KT336433.1	672	86
KT336433.1	673	87
KT336433.1	674	86
KT336433.1	675	83
KT336433.1	676	81
KT336433.1	677	81
KT336433.1	678	79
KT336433.1	679	77
KT336433.1	680	77
KT336433.1	681	76
KT336433.1	682	75
KT336433.1	683	71
KT336433.1	684	75
KT336433.1	685	70
KT336433.1	686	69
KT336433.1	687	68
KT336433.1	688	69
KT336433.1	689	72
KT336433.1	690	73
KT336433.1	691	72
KT336433.1	692	72
KT336433.1	693	73
KT336433.1	694	72
KT336433.1	695	72
KT336433.1	696	74
KT336433.1	697	71
KT336433.1	698	69
KT336433.1	699	70
KT336433.1	700	66
KT336433.1	701	66
KT336433.1	702	66
KT336433.1	703	66
KT336433.1	704	66
KT336433.1	705	68
KT336433.1	706	70
KT336433.1	707	72
KT336433.1	708	90
KT336433.1	709	100
KT336433.1	710	100
KT336433.1	711	102
KT336433.1	712	101
KT336433.1	713	99
KT336433.1	714	99
KT336433.1	715	106
KT336433.1	716	106
KT336433.1	717	106
KT336433.1	718	107
KT336433.1	719	106
KT336433.1	720	104
KT336433.1	721	104
KT336433.1	722	102
KT336433.1	723	102
KT336433.1	724	102
KT336433.1	725	102
KT336433.1	726	102
KT336433.1	727	102
KT336433.1	728	84
KT336433.1	729	81
KT336433.1	730	81
KT336433.1	731	88
KT336433.1	732	88
KT336433.1	733	94
KT336433.1	734	92
KT336433.1	735	91
KT336433.1	736	92
KT336433.1	737	92
KT336433.1	738	91
KT336433.1	739	91
KT336433.1	740	89
KT336433.1	741	91
KT336433.1	742	91
KT336433.1	743	91
KT336433.1	744	93
KT336433.1	745	92
KT336433.1	746	94
KT336433.1	747	93
KT336433.1	748	92
KT336433.1	749	93
KT336433.1	750	93
KT336433.1	751	92
KT336433.1	752	93
KT336433.1	753	93
KT336433.1	754	93
KT336433.1	755	93
KT336433.1	756	91
KT336433.1	757	89
KT336433.1	758	91
KT336433.1	759	93
KT336433.1	760	91
KT336433.1	761	92
KT336433.1	762	91
KT336433.1	763	92
KT336433.1	764	96
KT336433.1	765	102
KT336433.1	766	103
KT336433.1	767	109
KT336433.1	768	110
KT336433.1	769	111
KT336433.1	770	111
KT336433.1	771	111
KT336433.1	772	114
KT336433.1	773	114
KT336433.1	774	111
KT336433.1	775	112
KT336433.1	776	112
KT336433.1	777	114
KT336433.1	778	114
KT336433.1	779	116
KT336433.1	780	114
KT336433.1	781	109
KT336433.1	782	108
KT336433.1	783	108
KT336433.1	784	108
KT336433.1	785	110
KT336433.1	786	113
KT336433.1	787	113
KT336433.1	788	114
KT336433.1	789	114
KT336433.1	790	115
KT336433.1	791	115
KT336433.1	792	112
KT336433.1	793	113
KT336433.1	794	114
KT336433.1	795	114
KT336433.1	796	113
KT336433.1	797	113
KT336433.1	798	111
KT336433.1	799	109
KT336433.1	800	108
KT336433.1	801	108
KT336433.1	802	113
KT336433.1	803	114
KT336433.1	804	117
KT336433.1	805	116
KT336433.1	806	118
KT336433.1	807	122
KT336433.1	808	121
KT336433.1	809	124
KT336433.1	810	124
KT336433.1	811	133
KT336433.1	812	138
KT336433.1	813	137
KT336433.1	814	140
KT336433.1	815	141
KT336433.1	816	141
KT336433.1	817	141
KT336433.1	818	142
KT336433.1	819	144
KT336433.1	820	144
KT336433.1	821	144
KT336433.1	822	140
KT336433.1	823	142
KT336433.1	824	143
KT336433.1	825	148
KT336433.1	826	150
KT336433.1	827	148
KT336433.1	828	151
KT336433.1	829	147
KT336433.1	830	150
KT336433.1	831	150
KT336433.1	832	152
KT336433.1	833	150
KT336433.1	834	151
KT336433.1	835	152
KT336433.1	836	152
KT336433.1	837	152
KT336433.1	838	155
KT336433.1	839	154
KT336433.1	840	155
KT336433.1	841	156
KT336433.1	842	155
KT336433.1	843	153
KT336433.1	844	153
KT336433.1	845	155
KT336433.1	846	155
KT336433.1	847	156
KT336433.1	848	158
KT336433.1	849	158
KT336433.1	850	153
KT336433.1	851	150
KT336433.1	852	150
KT336433.1	853	147
KT336433.1	854	145
KT336433.1	855	135
KT336433.1	856	135
KT336433.1	857	136
KT336433.1	858	136
KT336433.1	859	135
KT336433.1	860	133
KT336433.1	861	131
KT336433.1	862	130
KT336433.1	863	125
KT336433.1	864	122
KT336433.1	865	123
KT336433.1	866	123
KT336433.1	867	121
KT336433.1	868	118
KT336433.1	869	121
KT336433.1	870	117
KT336433.1	871	116
KT336433.1	872	115
KT336433.1	873	116
KT336433.1	874	113
KT336433.1	875	116
KT336433.1	876	115
KT336433.1	877	113
KT336433.1	878	109
KT336433.1	879	103
KT336433.1	880	100
KT336433.1	881	102
KT336433.1	882	103
KT336433.1	883	103
KT336433.1	884	102
KT336433.1	885	98
KT336433.1	886	100
KT336433.1	887	104
KT336433.1	888	100
KT336433.1	889	98
KT336433.1	890	97
KT336433.1	891	95
KT336433.1	892	95
KT336433.1	893	93
KT336433.1	894	94
KT336433.1	895	91
KT336433.1	896	89
KT336433.1	897	89
KT336433.1	898	88
KT336433.1	899	87
KT336433.1	900	85
KT336433.1	901	84
KT336433.1	902	85
KT336433.1	903	85
KT336433.1	904	86
KT336433.1	905	87
KT336433.1	906	89
KT336433.1	907	83
KT336433.1	908	80
KT336433.1	909	84
KT336433.1	910	84
KT336433.1	911	84
KT336433.1	912	85
KT336433.1	913	86
KT336433.1	914	85
KT336433.1	915	86
KT336433.1	916	85
KT336433.1	917	85
KT336433.1	918	85
KT336433.1	919	85
KT336433.1	920	85
KT336433.1	921	77
KT336433.1	922	77
KT336433.1	923	77
KT336433.1	924	75
KT336433.1	925	78
KT336433.1	926	79
KT336433.1	927	79
KT336433.1	928	78
KT336433.1	929	78
KT336433.1	930	80
KT336433.1	931	77
KT336433.1	932	77
KT336433.1	933	75
KT336433.1	934	72
KT336433.1	935	72
KT336433.1	936	70
KT336433.1	937	68
KT336433.1	938	70
KT336433.1	939	69
KT336433.1	940	71
KT336433.1	941	72
KT336433.1	942	70
KT336433.1	943	69
KT336433.1	944	71
KT336433.1	945	69
KT336433.1	946	69
KT336433.1	947	70
KT336433.1	948	69
KT336433.1	949	70
KT336433.1	950	70
KT336433.1	951	69
KT336433.1	952	73
KT336433.1	953	72
KT336433.1	954	71
KT336433.1	955	72
KT336433.1	956	71
KT336433.1	957	71
KT336433.1	958	73
KT336433.1	959	73
KT336433.1	960	72
KT336433.1	961	67
KT336433.1	962	68
KT336433.1	963	72
KT336433.1	964	72
KT336433.1	965	70
KT336433.1	966	68
KT336433.1	967	71
KT336433.1	968	69
KT336433.1	969	68
KT336433.1	970	75
KT336433.1	971	75
KT336433.1	972	76
KT336433.1	973	79
KT336433.1	974	80
KT336433.1	975	80
KT336433.1	976	77
KT336433.1	977	76
KT336433.1	978	75
KT336433.1	979	75
KT336433.1	980	75
KT336433.1	981	75
KT336433.1	982	74
KT336433.1	983	75
KT336433.1	984	78
KT336433.1	985	76
KT336433.1	986	74
KT336433.1	987	75
KT336433.1	988	79
KT336433.1	989	80
KT336433.1	990	80
KT336433.1	991	80
KT336433.1	992	85
KT336433.1	993	87
KT336433.1	994	85
KT336433.1	995	82
KT336433.1	996	83
KT336433.1	997	82
KT336433.1	998	86
KT336433.1	999	88
KT336433.1	1000	88
KT336433.1	1001	92
KT336433.1	1002	92
KT336433.1	1003	92
KT336433.1	1004	93
KT336433.1	1005	93
KT336433.1	1006	98
KT336433.1	1007	95
KT336433.1	1008	95
KT336433.1	1009	93
KT336433.1	1010	94
KT336433.1	1011	95
KT336433.1	1012	96
KT336433.1	1013	97
KT336433.1	1014	99
KT336433.1	1015	98
KT336433.1	1016	93
KT336433.1	1017	95
KT336433.1	1018	95
KT336433.1	1019	95
KT336433.1	1020	95
KT336433.1	1021	93
KT336433.1	1022	94
KT336433.1	1023	94
KT336433.1	1024	95
KT336433.1	1025	91
KT336433.1	1026	89
KT336433.1	1027	89
KT336433.1	1028	90
KT336433.1	1029	91
KT336433.1	1030	91
KT336433.1	1031	90
KT336433.1	1032	91
KT336433.1	1033	89
KT336433.1	1034	88
KT336433.1	1035	87
KT336433.1	1036	86
KT336433.1	1037	84
KT336433.1	1038	85
