MN908947.3	41	1
MN908947.3	42	1
MN908947.3	43	3
MN908947.3	44	3
MN908947.3	45	3
MN908947.3	46	3
MN908947.3	47	3
MN908947.3	48	3
MN908947.3	49	3
MN908947.3	50	4
MN908947.3	51	4
MN908947.3	52	12
MN908947.3	53	20
MN908947.3	54	20
MN908947.3	55	20
MN908947.3	56	20
MN908947.3	57	20
MN908947.3	58	20
MN908947.3	59	20
MN908947.3	60	20
MN908947.3	61	20
MN908947.3	62	20
MN908947.3	63	24
MN908947.3	64	24
MN908947.3	65	24
MN908947.3	66	24
MN908947.3	67	24
MN908947.3	68	24
MN908947.3	69	24
MN908947.3	70	24
MN908947.3	71	24
MN908947.3	72	24
MN908947.3	73	23
MN908947.3	74	23
MN908947.3	75	23
MN908947.3	76	14
MN908947.3	77	12
MN908947.3	78	12
MN908947.3	79	12
MN908947.3	80	12
MN908947.3	81	12
MN908947.3	82	12
MN908947.3	83	15
MN908947.3	84	15
MN908947.3	85	15
MN908947.3	86	15
MN908947.3	87	15
MN908947.3	88	15
MN908947.3	89	15
MN908947.3	90	15
MN908947.3	91	15
MN908947.3	92	15
MN908947.3	93	15
MN908947.3	94	15
MN908947.3	95	15
MN908947.3	96	15
MN908947.3	97	15
MN908947.3	98	15
MN908947.3	99	15
MN908947.3	100	15
MN908947.3	101	15
MN908947.3	102	15
MN908947.3	103	15
MN908947.3	104	15
MN908947.3	105	15
MN908947.3	106	15
MN908947.3	107	15
MN908947.3	108	15
MN908947.3	109	15
MN908947.3	110	15
MN908947.3	111	15
MN908947.3	112	15
MN908947.3	113	15
MN908947.3	114	15
MN908947.3	115	15
MN908947.3	116	15
MN908947.3	117	15
MN908947.3	118	15
MN908947.3	119	15
MN908947.3	120	15
MN908947.3	121	15
MN908947.3	122	11
MN908947.3	123	11
MN908947.3	124	11
MN908947.3	125	11
MN908947.3	126	11
MN908947.3	127	11
MN908947.3	128	11
MN908947.3	129	7
MN908947.3	130	7
MN908947.3	131	9
MN908947.3	132	9
MN908947.3	133	9
MN908947.3	134	9
MN908947.3	135	9
MN908947.3	136	9
MN908947.3	137	9
MN908947.3	138	9
MN908947.3	139	9
MN908947.3	140	9
MN908947.3	141	9
MN908947.3	142	9
MN908947.3	143	9
MN908947.3	144	5
MN908947.3	145	5
MN908947.3	146	5
MN908947.3	147	5
MN908947.3	148	5
MN908947.3	149	5
MN908947.3	150	5
MN908947.3	151	5
MN908947.3	152	5
MN908947.3	153	5
MN908947.3	154	5
MN908947.3	155	5
MN908947.3	156	5
MN908947.3	157	5
MN908947.3	158	5
MN908947.3	159	5
MN908947.3	160	5
MN908947.3	161	5
MN908947.3	162	5
MN908947.3	163	5
MN908947.3	164	5
MN908947.3	165	5
MN908947.3	166	5
MN908947.3	167	5
MN908947.3	168	7
MN908947.3	169	7
MN908947.3	170	7
MN908947.3	171	7
MN908947.3	172	7
MN908947.3	173	7
MN908947.3	174	7
MN908947.3	175	7
MN908947.3	176	7
MN908947.3	177	7
MN908947.3	178	7
MN908947.3	179	7
MN908947.3	180	7
MN908947.3	181	7
MN908947.3	182	7
MN908947.3	183	7
MN908947.3	184	7
MN908947.3	185	7
MN908947.3	186	7
MN908947.3	187	7
MN908947.3	188	10
MN908947.3	189	10
MN908947.3	190	10
MN908947.3	191	10
MN908947.3	192	10
MN908947.3	193	10
MN908947.3	194	10
MN908947.3	195	10
MN908947.3	196	10
MN908947.3	197	10
MN908947.3	198	10
MN908947.3	199	13
MN908947.3	200	13
MN908947.3	201	13
MN908947.3	202	13
MN908947.3	203	13
MN908947.3	204	13
MN908947.3	205	10
MN908947.3	206	10
MN908947.3	207	10
MN908947.3	208	10
MN908947.3	209	10
MN908947.3	210	10
MN908947.3	211	10
MN908947.3	212	10
MN908947.3	213	10
MN908947.3	214	11
MN908947.3	215	11
MN908947.3	216	11
MN908947.3	217	11
MN908947.3	218	11
MN908947.3	219	11
MN908947.3	220	11
MN908947.3	221	11
MN908947.3	222	11
MN908947.3	223	12
MN908947.3	224	12
MN908947.3	225	12
MN908947.3	226	12
MN908947.3	227	12
MN908947.3	228	12
MN908947.3	229	12
MN908947.3	230	12
MN908947.3	231	12
MN908947.3	232	12
MN908947.3	233	12
MN908947.3	234	12
MN908947.3	235	12
MN908947.3	236	12
MN908947.3	237	12
MN908947.3	238	12
MN908947.3	239	12
MN908947.3	240	12
MN908947.3	241	12
MN908947.3	242	12
MN908947.3	243	12
MN908947.3	244	12
MN908947.3	245	12
MN908947.3	246	12
MN908947.3	247	12
MN908947.3	248	12
MN908947.3	249	12
MN908947.3	250	12
MN908947.3	251	12
MN908947.3	252	12
MN908947.3	253	9
MN908947.3	254	9
MN908947.3	255	9
MN908947.3	256	9
MN908947.3	257	9
MN908947.3	258	9
MN908947.3	259	9
MN908947.3	260	9
MN908947.3	261	13
MN908947.3	262	12
MN908947.3	263	12
MN908947.3	264	12
MN908947.3	265	12
MN908947.3	266	14
MN908947.3	267	14
MN908947.3	268	14
MN908947.3	269	14
MN908947.3	270	14
MN908947.3	271	14
MN908947.3	272	14
MN908947.3	273	14
MN908947.3	274	14
MN908947.3	275	14
MN908947.3	276	14
MN908947.3	277	14
MN908947.3	278	14
MN908947.3	279	14
MN908947.3	280	14
MN908947.3	281	14
MN908947.3	282	14
MN908947.3	283	14
MN908947.3	284	14
MN908947.3	285	14
MN908947.3	286	14
MN908947.3	287	14
MN908947.3	288	14
MN908947.3	289	12
MN908947.3	290	12
MN908947.3	291	12
MN908947.3	292	12
MN908947.3	293	12
MN908947.3	294	12
MN908947.3	295	12
MN908947.3	296	12
MN908947.3	297	12
MN908947.3	298	12
MN908947.3	299	12
MN908947.3	300	12
MN908947.3	301	12
MN908947.3	302	12
MN908947.3	303	12
MN908947.3	304	12
MN908947.3	305	12
MN908947.3	306	12
MN908947.3	307	12
MN908947.3	308	12
MN908947.3	309	9
MN908947.3	310	9
MN908947.3	311	9
MN908947.3	312	9
MN908947.3	313	9
MN908947.3	314	9
MN908947.3	315	9
MN908947.3	316	9
MN908947.3	317	9
MN908947.3	318	9
MN908947.3	319	9
MN908947.3	320	6
MN908947.3	321	6
MN908947.3	322	6
MN908947.3	323	6
MN908947.3	324	6
MN908947.3	325	6
MN908947.3	326	6
MN908947.3	327	6
MN908947.3	328	6
MN908947.3	329	6
MN908947.3	330	6
MN908947.3	331	6
MN908947.3	332	6
MN908947.3	333	2
MN908947.3	334	2
MN908947.3	335	2
MN908947.3	336	2
MN908947.3	337	2
MN908947.3	338	2
MN908947.3	339	2
MN908947.3	340	2
MN908947.3	341	2
MN908947.3	342	6
MN908947.3	343	6
MN908947.3	344	6
MN908947.3	345	6
MN908947.3	346	6
MN908947.3	347	6
MN908947.3	348	10
MN908947.3	349	10
MN908947.3	350	10
MN908947.3	351	12
MN908947.3	352	12
MN908947.3	353	12
MN908947.3	354	12
MN908947.3	355	12
MN908947.3	356	12
MN908947.3	357	12
MN908947.3	358	12
MN908947.3	359	12
MN908947.3	360	12
MN908947.3	361	12
MN908947.3	362	12
MN908947.3	363	12
MN908947.3	364	12
MN908947.3	365	12
MN908947.3	366	12
MN908947.3	367	12
MN908947.3	368	12
MN908947.3	369	16
MN908947.3	370	18
MN908947.3	371	18
MN908947.3	372	24
MN908947.3	373	24
MN908947.3	374	24
MN908947.3	375	24
MN908947.3	376	24
MN908947.3	377	24
MN908947.3	378	24
MN908947.3	379	24
MN908947.3	380	28
MN908947.3	381	28
MN908947.3	382	28
MN908947.3	383	30
MN908947.3	384	30
MN908947.3	385	30
MN908947.3	386	30
MN908947.3	387	30
MN908947.3	388	28
MN908947.3	389	32
MN908947.3	390	32
MN908947.3	391	32
MN908947.3	392	34
MN908947.3	393	34
MN908947.3	394	34
MN908947.3	395	34
MN908947.3	396	34
MN908947.3	397	34
MN908947.3	398	38
MN908947.3	399	38
MN908947.3	400	38
MN908947.3	401	42
MN908947.3	402	42
MN908947.3	403	44
MN908947.3	404	46
MN908947.3	405	46
MN908947.3	406	46
MN908947.3	407	42
MN908947.3	408	38
MN908947.3	409	38
MN908947.3	410	38
