MN908947.3	3	1
MN908947.3	4	1
MN908947.3	5	4
MN908947.3	6	4
MN908947.3	7	6
MN908947.3	8	6
MN908947.3	9	7
MN908947.3	10	7
MN908947.3	11	8
MN908947.3	12	11
MN908947.3	13	13
MN908947.3	14	13
MN908947.3	15	14
MN908947.3	16	14
MN908947.3	17	16
MN908947.3	18	17
MN908947.3	19	17
MN908947.3	20	19
MN908947.3	21	19
MN908947.3	22	20
MN908947.3	23	20
MN908947.3	24	20
MN908947.3	25	23
MN908947.3	26	25
MN908947.3	27	28
MN908947.3	28	28
MN908947.3	29	28
MN908947.3	30	29
MN908947.3	31	33
MN908947.3	32	45
MN908947.3	33	45
MN908947.3	34	47
MN908947.3	35	55
MN908947.3	36	59
MN908947.3	37	67
MN908947.3	38	68
MN908947.3	39	75
MN908947.3	40	78
MN908947.3	41	83
MN908947.3	42	89
MN908947.3	43	95
MN908947.3	44	99
MN908947.3	45	104
MN908947.3	46	105
MN908947.3	47	108
MN908947.3	48	111
MN908947.3	49	113
MN908947.3	50	137
MN908947.3	51	463
MN908947.3	52	480
MN908947.3	53	482
MN908947.3	54	485
MN908947.3	55	490
MN908947.3	56	496
MN908947.3	57	502
MN908947.3	58	634
MN908947.3	59	759
MN908947.3	60	770
MN908947.3	61	816
MN908947.3	62	830
MN908947.3	63	832
MN908947.3	64	849
MN908947.3	65	934
MN908947.3	66	939
MN908947.3	67	1063
MN908947.3	68	1072
MN908947.3	69	1297
MN908947.3	70	1402
MN908947.3	71	1405
MN908947.3	72	1450
MN908947.3	73	1451
MN908947.3	74	1449
MN908947.3	75	1544
MN908947.3	76	1516
MN908947.3	77	1569
MN908947.3	78	1582
MN908947.3	79	1580
MN908947.3	80	1643
MN908947.3	81	1638
MN908947.3	82	1557
MN908947.3	83	1619
MN908947.3	84	1619
MN908947.3	85	1619
MN908947.3	86	1620
MN908947.3	87	1618
MN908947.3	88	1621
MN908947.3	89	1631
MN908947.3	90	1640
MN908947.3	91	1653
MN908947.3	92	1643
MN908947.3	93	1672
MN908947.3	94	1761
