KT336433.1	2	18
KT336433.1	3	43
KT336433.1	4	43
KT336433.1	5	44
KT336433.1	6	48
KT336433.1	7	48
KT336433.1	8	51
KT336433.1	9	52
KT336433.1	10	52
KT336433.1	11	53
KT336433.1	12	53
KT336433.1	13	53
KT336433.1	14	53
KT336433.1	15	55
KT336433.1	16	55
KT336433.1	17	55
KT336433.1	18	56
KT336433.1	19	56
KT336433.1	20	56
KT336433.1	21	56
KT336433.1	22	56
KT336433.1	23	55
KT336433.1	24	55
KT336433.1	25	55
KT336433.1	26	53
KT336433.1	27	53
KT336433.1	28	52
KT336433.1	29	50
KT336433.1	30	48
KT336433.1	31	39
KT336433.1	32	37
KT336433.1	33	37
KT336433.1	34	33
KT336433.1	35	32
KT336433.1	36	28
KT336433.1	37	21
KT336433.1	38	20
KT336433.1	39	18
KT336433.1	40	18
KT336433.1	41	133
KT336433.1	42	131
KT336433.1	43	130
KT336433.1	44	134
KT336433.1	45	134
KT336433.1	46	139
KT336433.1	47	143
KT336433.1	48	145
KT336433.1	49	146
KT336433.1	50	153
KT336433.1	51	159
KT336433.1	52	169
KT336433.1	53	169
KT336433.1	54	170
KT336433.1	55	170
KT336433.1	56	177
KT336433.1	57	177
KT336433.1	58	178
KT336433.1	59	181
KT336433.1	60	181
KT336433.1	61	182
KT336433.1	62	180
KT336433.1	63	180
KT336433.1	64	180
KT336433.1	65	180
KT336433.1	66	183
KT336433.1	67	189
KT336433.1	68	191
KT336433.1	69	199
KT336433.1	70	203
KT336433.1	71	205
KT336433.1	72	207
KT336433.1	73	210
KT336433.1	74	210
KT336433.1	75	215
KT336433.1	76	215
KT336433.1	77	213
KT336433.1	78	215
KT336433.1	79	223
KT336433.1	80	224
KT336433.1	81	231
KT336433.1	82	230
KT336433.1	83	233
KT336433.1	84	237
KT336433.1	85	235
KT336433.1	86	236
KT336433.1	87	256
KT336433.1	88	256
KT336433.1	89	256
KT336433.1	90	256
KT336433.1	91	256
KT336433.1	92	255
KT336433.1	93	255
KT336433.1	94	259
KT336433.1	95	259
KT336433.1	96	264
KT336433.1	97	266
KT336433.1	98	267
KT336433.1	99	267
KT336433.1	100	268
KT336433.1	101	270
KT336433.1	102	268
KT336433.1	103	265
KT336433.1	104	268
KT336433.1	105	265
KT336433.1	106	266
KT336433.1	107	289
KT336433.1	108	292
KT336433.1	109	295
KT336433.1	110	295
KT336433.1	111	296
KT336433.1	112	289
KT336433.1	113	289
KT336433.1	114	283
KT336433.1	115	272
KT336433.1	116	268
KT336433.1	117	270
KT336433.1	118	265
KT336433.1	119	234
KT336433.1	120	332
KT336433.1	121	332
KT336433.1	122	327
KT336433.1	123	327
KT336433.1	124	329
