MN908947.3	10	2
MN908947.3	11	2
MN908947.3	12	2
MN908947.3	13	2
MN908947.3	14	2
MN908947.3	15	2
MN908947.3	16	2
MN908947.3	17	2
MN908947.3	18	2
MN908947.3	19	2
MN908947.3	20	2
MN908947.3	21	2
MN908947.3	22	2
MN908947.3	23	2
MN908947.3	24	2
MN908947.3	25	2
MN908947.3	26	2
MN908947.3	27	2
MN908947.3	28	3
MN908947.3	29	3
MN908947.3	30	5
MN908947.3	31	14
MN908947.3	32	16
MN908947.3	33	37
MN908947.3	34	43
MN908947.3	35	47
MN908947.3	36	47
MN908947.3	37	47
MN908947.3	38	47
MN908947.3	39	49
MN908947.3	40	50
MN908947.3	41	53
MN908947.3	42	53
MN908947.3	43	59
MN908947.3	44	70
MN908947.3	45	71
MN908947.3	46	76
MN908947.3	47	81
MN908947.3	48	81
MN908947.3	49	82
MN908947.3	50	124
MN908947.3	51	133
MN908947.3	52	175
MN908947.3	53	244
MN908947.3	54	249
MN908947.3	55	254
MN908947.3	56	258
MN908947.3	57	261
MN908947.3	58	261
MN908947.3	59	266
MN908947.3	60	268
MN908947.3	61	268
MN908947.3	62	269
MN908947.3	63	271
MN908947.3	64	271
MN908947.3	65	271
MN908947.3	66	271
MN908947.3	67	271
MN908947.3	68	272
MN908947.3	69	276
MN908947.3	70	275
MN908947.3	71	277
MN908947.3	72	274
MN908947.3	73	275
MN908947.3	74	274
MN908947.3	75	273
MN908947.3	76	204
MN908947.3	77	171
MN908947.3	78	164
MN908947.3	79	165
MN908947.3	80	164
MN908947.3	81	165
MN908947.3	82	165
MN908947.3	83	180
MN908947.3	84	181
MN908947.3	85	184
MN908947.3	86	184
MN908947.3	87	195
MN908947.3	88	200
MN908947.3	89	200
MN908947.3	90	204
MN908947.3	91	205
MN908947.3	92	205
MN908947.3	93	205
MN908947.3	94	205
MN908947.3	95	205
MN908947.3	96	205
MN908947.3	97	204
MN908947.3	98	204
MN908947.3	99	204
MN908947.3	100	205
MN908947.3	101	203
MN908947.3	102	204
MN908947.3	103	204
MN908947.3	104	207
MN908947.3	105	207
MN908947.3	106	210
MN908947.3	107	212
MN908947.3	108	213
MN908947.3	109	214
MN908947.3	110	218
MN908947.3	111	218
MN908947.3	112	218
MN908947.3	113	218
MN908947.3	114	217
MN908947.3	115	222
MN908947.3	116	223
MN908947.3	117	227
MN908947.3	118	227
MN908947.3	119	223
MN908947.3	120	223
MN908947.3	121	223
MN908947.3	122	225
MN908947.3	123	222
MN908947.3	124	224
MN908947.3	125	229
MN908947.3	126	231
MN908947.3	127	232
MN908947.3	128	235
MN908947.3	129	240
MN908947.3	130	240
MN908947.3	131	245
MN908947.3	132	248
MN908947.3	133	244
MN908947.3	134	244
MN908947.3	135	245
MN908947.3	136	246
MN908947.3	137	246
MN908947.3	138	251
MN908947.3	139	246
MN908947.3	140	249
MN908947.3	141	243
MN908947.3	142	241
MN908947.3	143	245
MN908947.3	144	240
MN908947.3	145	240
MN908947.3	146	240
MN908947.3	147	238
MN908947.3	148	240
MN908947.3	149	234
MN908947.3	150	236
MN908947.3	151	237
MN908947.3	152	239
MN908947.3	153	239
MN908947.3	154	241
MN908947.3	155	243
MN908947.3	156	242
MN908947.3	157	242
MN908947.3	158	242
MN908947.3	159	248
MN908947.3	160	248
MN908947.3	161	255
MN908947.3	162	255
MN908947.3	163	254
MN908947.3	164	257
MN908947.3	165	258
MN908947.3	166	259
MN908947.3	167	255
MN908947.3	168	259
MN908947.3	169	259
MN908947.3	170	258
MN908947.3	171	264
MN908947.3	172	252
MN908947.3	173	244
MN908947.3	174	228
MN908947.3	175	203
MN908947.3	176	204
MN908947.3	177	202
MN908947.3	178	203
MN908947.3	179	206
MN908947.3	180	206
MN908947.3	181	203
MN908947.3	182	203
MN908947.3	183	202
MN908947.3	184	200
MN908947.3	185	202
MN908947.3	186	202
MN908947.3	187	204
MN908947.3	188	204
MN908947.3	189	201
MN908947.3	190	199
MN908947.3	191	197
MN908947.3	192	201
MN908947.3	193	199
MN908947.3	194	196
MN908947.3	195	200
MN908947.3	196	200
MN908947.3	197	203
MN908947.3	198	202
MN908947.3	199	203
MN908947.3	200	197
MN908947.3	201	194
MN908947.3	202	200
MN908947.3	203	198
MN908947.3	204	203
MN908947.3	205	199
MN908947.3	206	199
MN908947.3	207	199
MN908947.3	208	195
MN908947.3	209	192
MN908947.3	210	190
MN908947.3	211	190
MN908947.3	212	193
MN908947.3	213	192
MN908947.3	214	192
MN908947.3	215	194
MN908947.3	216	193
MN908947.3	217	196
MN908947.3	218	194
MN908947.3	219	192
MN908947.3	220	192
MN908947.3	221	192
MN908947.3	222	192
MN908947.3	223	202
MN908947.3	224	201
MN908947.3	225	201
MN908947.3	226	198
MN908947.3	227	200
MN908947.3	228	195
MN908947.3	229	195
MN908947.3	230	193
MN908947.3	231	192
MN908947.3	232	191
MN908947.3	233	196
MN908947.3	234	194
MN908947.3	235	195
MN908947.3	236	193
MN908947.3	237	194
MN908947.3	238	189
MN908947.3	239	187
MN908947.3	240	187
MN908947.3	241	186
MN908947.3	242	180
MN908947.3	243	174
MN908947.3	244	176
MN908947.3	245	175
MN908947.3	246	175
MN908947.3	247	171
MN908947.3	248	171
MN908947.3	249	166
MN908947.3	250	165
MN908947.3	251	165
MN908947.3	252	173
MN908947.3	253	165
MN908947.3	254	166
MN908947.3	255	167
MN908947.3	256	170
MN908947.3	257	169
MN908947.3	258	166
MN908947.3	259	166
MN908947.3	260	159
MN908947.3	261	163
MN908947.3	262	166
MN908947.3	263	166
MN908947.3	264	169
MN908947.3	265	170
MN908947.3	266	167
MN908947.3	267	185
MN908947.3	268	184
MN908947.3	269	187
MN908947.3	270	207
MN908947.3	271	208
MN908947.3	272	208
MN908947.3	273	212
MN908947.3	274	213
MN908947.3	275	213
MN908947.3	276	213
MN908947.3	277	206
MN908947.3	278	206
MN908947.3	279	211
MN908947.3	280	209
MN908947.3	281	209
MN908947.3	282	204
MN908947.3	283	204
MN908947.3	284	197
MN908947.3	285	196
MN908947.3	286	190
MN908947.3	287	189
MN908947.3	288	192
MN908947.3	289	192
MN908947.3	290	195
MN908947.3	291	195
MN908947.3	292	201
MN908947.3	293	200
MN908947.3	294	206
MN908947.3	295	203
MN908947.3	296	201
MN908947.3	297	203
MN908947.3	298	203
MN908947.3	299	207
MN908947.3	300	210
MN908947.3	301	214
MN908947.3	302	214
MN908947.3	303	213
MN908947.3	304	213
MN908947.3	305	213
MN908947.3	306	213
MN908947.3	307	212
MN908947.3	308	213
MN908947.3	309	210
MN908947.3	310	209
MN908947.3	311	212
MN908947.3	312	214
MN908947.3	313	212
MN908947.3	314	213
MN908947.3	315	212
MN908947.3	316	211
MN908947.3	317	210
MN908947.3	318	210
MN908947.3	319	213
MN908947.3	320	212
MN908947.3	321	227
MN908947.3	322	226
MN908947.3	323	234
MN908947.3	324	233
MN908947.3	325	233
MN908947.3	326	232
MN908947.3	327	234
MN908947.3	328	234
MN908947.3	329	232
MN908947.3	330	236
MN908947.3	331	241
MN908947.3	332	239
MN908947.3	333	247
MN908947.3	334	246
MN908947.3	335	247
MN908947.3	336	247
MN908947.3	337	244
MN908947.3	338	250
MN908947.3	339	253
MN908947.3	340	520
MN908947.3	341	566
MN908947.3	342	770
MN908947.3	343	783
MN908947.3	344	793
MN908947.3	345	812
MN908947.3	346	852
MN908947.3	347	899
MN908947.3	348	932
MN908947.3	349	952
MN908947.3	350	986
MN908947.3	351	1038
MN908947.3	352	1047
MN908947.3	353	1055
MN908947.3	354	1081
MN908947.3	355	1105
MN908947.3	356	1124
MN908947.3	357	1128
MN908947.3	358	1119
MN908947.3	359	1128
MN908947.3	360	1129
MN908947.3	361	1134
MN908947.3	362	1142
MN908947.3	363	1183
MN908947.3	364	1187
MN908947.3	365	1189
MN908947.3	366	1194
MN908947.3	367	1202
MN908947.3	368	1206
MN908947.3	369	1230
MN908947.3	370	1256
MN908947.3	371	1263
MN908947.3	372	1262
MN908947.3	373	1277
MN908947.3	374	1325
MN908947.3	375	1321
MN908947.3	376	1341
MN908947.3	377	1340
MN908947.3	378	1404
MN908947.3	379	1422
MN908947.3	380	1433
MN908947.3	381	1446
MN908947.3	382	1454
MN908947.3	383	1486
MN908947.3	384	1493
MN908947.3	385	1499
MN908947.3	386	1515
MN908947.3	387	1525
MN908947.3	388	1523
MN908947.3	389	1477
MN908947.3	390	1483
MN908947.3	391	1505
MN908947.3	392	1502
MN908947.3	393	1501
MN908947.3	394	1515
MN908947.3	395	1551
MN908947.3	396	1595
MN908947.3	397	1600
MN908947.3	398	1636
MN908947.3	399	1642
MN908947.3	400	1655
MN908947.3	401	1730
MN908947.3	402	1726
MN908947.3	403	1725
MN908947.3	404	1742
MN908947.3	405	1756
MN908947.3	406	1761
MN908947.3	407	1777
MN908947.3	408	1788
MN908947.3	409	1812
MN908947.3	410	1811
MN908947.3	411	1839
MN908947.3	412	1876
MN908947.3	413	1881
MN908947.3	414	1911
MN908947.3	415	1915
MN908947.3	416	1930
MN908947.3	417	1941
