MN908947.3	40	2
MN908947.3	41	5
MN908947.3	42	5
MN908947.3	43	5
MN908947.3	44	5
MN908947.3	45	5
MN908947.3	46	6
MN908947.3	47	6
MN908947.3	48	7
MN908947.3	49	7
MN908947.3	50	7
MN908947.3	51	7
MN908947.3	52	7
MN908947.3	53	7
MN908947.3	54	7
MN908947.3	55	7
MN908947.3	56	8
MN908947.3	57	8
MN908947.3	58	11
MN908947.3	59	21
MN908947.3	60	21
MN908947.3	61	22
MN908947.3	62	23
MN908947.3	63	23
MN908947.3	64	24
MN908947.3	65	27
MN908947.3	66	27
MN908947.3	67	31
MN908947.3	68	31
MN908947.3	69	38
MN908947.3	70	41
MN908947.3	71	41
MN908947.3	72	41
MN908947.3	73	41
MN908947.3	74	42
MN908947.3	75	45
MN908947.3	76	44
MN908947.3	77	45
MN908947.3	78	46
MN908947.3	79	47
MN908947.3	80	53
MN908947.3	81	53
MN908947.3	82	56
MN908947.3	83	58
MN908947.3	84	58
MN908947.3	85	61
MN908947.3	86	61
MN908947.3	87	62
MN908947.3	88	62
MN908947.3	89	64
MN908947.3	90	65
MN908947.3	91	65
MN908947.3	92	65
MN908947.3	93	66
MN908947.3	94	68
MN908947.3	95	68
MN908947.3	96	69
MN908947.3	97	70
MN908947.3	98	70
MN908947.3	99	76
MN908947.3	100	74
MN908947.3	101	74
MN908947.3	102	73
MN908947.3	103	73
MN908947.3	104	73
MN908947.3	105	75
MN908947.3	106	75
MN908947.3	107	72
MN908947.3	108	72
MN908947.3	109	72
MN908947.3	110	72
MN908947.3	111	70
MN908947.3	112	70
MN908947.3	113	70
MN908947.3	114	72
MN908947.3	115	68
MN908947.3	116	66
MN908947.3	117	65
MN908947.3	118	65
MN908947.3	119	66
MN908947.3	120	66
MN908947.3	121	67
MN908947.3	122	65
MN908947.3	123	67
MN908947.3	124	68
MN908947.3	125	70
MN908947.3	126	70
MN908947.3	127	71
MN908947.3	128	70
MN908947.3	129	69
MN908947.3	130	63
MN908947.3	131	60
MN908947.3	132	61
MN908947.3	133	62
MN908947.3	134	61
MN908947.3	135	62
MN908947.3	136	59
MN908947.3	137	54
MN908947.3	138	56
MN908947.3	139	55
MN908947.3	140	56
MN908947.3	141	49
MN908947.3	142	49
MN908947.3	143	49
MN908947.3	144	49
MN908947.3	145	49
MN908947.3	146	55
MN908947.3	147	50
MN908947.3	148	51
MN908947.3	149	49
MN908947.3	150	48
MN908947.3	151	47
MN908947.3	152	45
MN908947.3	153	45
MN908947.3	154	45
MN908947.3	155	45
MN908947.3	156	44
MN908947.3	157	43
MN908947.3	158	44
MN908947.3	159	43
MN908947.3	160	46
MN908947.3	161	44
MN908947.3	162	41
MN908947.3	163	43
MN908947.3	164	45
MN908947.3	165	44
MN908947.3	166	42
MN908947.3	167	42
MN908947.3	168	42
MN908947.3	169	42
MN908947.3	170	43
MN908947.3	171	43
MN908947.3	172	43
MN908947.3	173	44
MN908947.3	174	45
MN908947.3	175	45
MN908947.3	176	44
MN908947.3	177	42
MN908947.3	178	47
MN908947.3	179	46
MN908947.3	180	48
MN908947.3	181	48
MN908947.3	182	49
MN908947.3	183	49
MN908947.3	184	50
MN908947.3	185	53
MN908947.3	186	54
MN908947.3	187	55
MN908947.3	188	55
MN908947.3	189	53
MN908947.3	190	53
MN908947.3	191	52
MN908947.3	192	56
MN908947.3	193	56
MN908947.3	194	57
MN908947.3	195	55
MN908947.3	196	52
MN908947.3	197	53
MN908947.3	198	53
MN908947.3	199	54
MN908947.3	200	54
MN908947.3	201	56
MN908947.3	202	56
MN908947.3	203	56
MN908947.3	204	55
MN908947.3	205	53
MN908947.3	206	53
MN908947.3	207	53
MN908947.3	208	53
MN908947.3	209	53
MN908947.3	210	51
MN908947.3	211	52
MN908947.3	212	52
MN908947.3	213	55
MN908947.3	214	54
MN908947.3	215	55
MN908947.3	216	55
MN908947.3	217	56
MN908947.3	218	51
MN908947.3	219	51
MN908947.3	220	50
MN908947.3	221	49
MN908947.3	222	49
MN908947.3	223	49
MN908947.3	224	50
MN908947.3	225	50
MN908947.3	226	49
MN908947.3	227	46
MN908947.3	228	48
MN908947.3	229	48
MN908947.3	230	47
MN908947.3	231	47
MN908947.3	232	45
MN908947.3	233	45
MN908947.3	234	44
MN908947.3	235	44
MN908947.3	236	40
MN908947.3	237	42
MN908947.3	238	42
MN908947.3	239	43
MN908947.3	240	42
MN908947.3	241	43
MN908947.3	242	46
MN908947.3	243	48
MN908947.3	244	48
MN908947.3	245	47
MN908947.3	246	46
MN908947.3	247	46
MN908947.3	248	46
MN908947.3	249	46
MN908947.3	250	44
MN908947.3	251	46
MN908947.3	252	44
MN908947.3	253	44
MN908947.3	254	43
MN908947.3	255	44
MN908947.3	256	41
MN908947.3	257	41
MN908947.3	258	40
MN908947.3	259	40
MN908947.3	260	42
MN908947.3	261	48
MN908947.3	262	50
MN908947.3	263	51
MN908947.3	264	50
MN908947.3	265	49
MN908947.3	266	49
MN908947.3	267	48
MN908947.3	268	48
MN908947.3	269	44
MN908947.3	270	44
MN908947.3	271	44
MN908947.3	272	44
MN908947.3	273	44
MN908947.3	274	43
MN908947.3	275	43
MN908947.3	276	44
MN908947.3	277	44
MN908947.3	278	44
MN908947.3	279	44
MN908947.3	280	44
MN908947.3	281	44
MN908947.3	282	43
MN908947.3	283	42
MN908947.3	284	45
MN908947.3	285	45
MN908947.3	286	44
MN908947.3	287	45
MN908947.3	288	45
MN908947.3	289	44
MN908947.3	290	43
MN908947.3	291	43
MN908947.3	292	43
MN908947.3	293	43
MN908947.3	294	44
MN908947.3	295	44
MN908947.3	296	44
MN908947.3	297	47
MN908947.3	298	47
MN908947.3	299	53
MN908947.3	300	55
MN908947.3	301	55
MN908947.3	302	55
MN908947.3	303	56
MN908947.3	304	56
MN908947.3	305	56
MN908947.3	306	56
MN908947.3	307	56
MN908947.3	308	55
MN908947.3	309	53
MN908947.3	310	53
MN908947.3	311	53
MN908947.3	312	53
MN908947.3	313	52
MN908947.3	314	48
MN908947.3	315	48
MN908947.3	316	49
MN908947.3	317	49
MN908947.3	318	49
MN908947.3	319	50
MN908947.3	320	50
MN908947.3	321	50
MN908947.3	322	49
MN908947.3	323	45
MN908947.3	324	46
MN908947.3	325	46
MN908947.3	326	46
MN908947.3	327	46
MN908947.3	328	46
MN908947.3	329	45
MN908947.3	330	45
MN908947.3	331	44
MN908947.3	332	41
MN908947.3	333	36
MN908947.3	334	34
MN908947.3	335	33
MN908947.3	336	32
MN908947.3	337	32
MN908947.3	338	31
MN908947.3	339	33
MN908947.3	340	33
MN908947.3	341	35
MN908947.3	342	39
MN908947.3	343	40
MN908947.3	344	40
MN908947.3	345	41
MN908947.3	346	41
MN908947.3	347	41
MN908947.3	348	42
MN908947.3	349	43
MN908947.3	350	47
MN908947.3	351	46
MN908947.3	352	47
MN908947.3	353	46
MN908947.3	354	46
MN908947.3	355	46
MN908947.3	356	44
MN908947.3	357	43
MN908947.3	358	44
MN908947.3	359	43
MN908947.3	360	47
MN908947.3	361	47
MN908947.3	362	51
MN908947.3	363	55
MN908947.3	364	55
MN908947.3	365	57
MN908947.3	366	57
MN908947.3	367	59
MN908947.3	368	59
MN908947.3	369	56
MN908947.3	370	56
MN908947.3	371	51
MN908947.3	372	48
MN908947.3	373	49
MN908947.3	374	48
MN908947.3	375	47
MN908947.3	376	47
MN908947.3	377	48
MN908947.3	378	48
MN908947.3	379	49
MN908947.3	380	49
MN908947.3	381	50
MN908947.3	382	50
MN908947.3	383	50
MN908947.3	384	51
MN908947.3	385	52
MN908947.3	386	53
MN908947.3	387	52
MN908947.3	388	52
MN908947.3	389	52
MN908947.3	390	53
MN908947.3	391	54
MN908947.3	392	54
MN908947.3	393	58
MN908947.3	394	60
MN908947.3	395	61
MN908947.3	396	61
MN908947.3	397	62
MN908947.3	398	62
MN908947.3	399	63
MN908947.3	400	66
MN908947.3	401	69
MN908947.3	402	70
MN908947.3	403	70
MN908947.3	404	70
MN908947.3	405	70
MN908947.3	406	70
MN908947.3	407	70
MN908947.3	408	70
MN908947.3	409	70
MN908947.3	410	68
MN908947.3	411	66
MN908947.3	412	67
MN908947.3	413	65
MN908947.3	414	61
MN908947.3	415	61
MN908947.3	416	62
MN908947.3	417	62
MN908947.3	418	60
MN908947.3	419	60
MN908947.3	420	58
MN908947.3	421	57
MN908947.3	422	53
MN908947.3	423	53
MN908947.3	424	52
MN908947.3	425	53
MN908947.3	426	56
MN908947.3	427	56
MN908947.3	428	56
MN908947.3	429	56
MN908947.3	430	55
MN908947.3	431	56
MN908947.3	432	54
MN908947.3	433	55
MN908947.3	434	55
MN908947.3	435	53
MN908947.3	436	53
MN908947.3	437	51
MN908947.3	438	48
MN908947.3	439	48
MN908947.3	440	49
MN908947.3	441	49
MN908947.3	442	50
MN908947.3	443	49
MN908947.3	444	50
MN908947.3	445	47
MN908947.3	446	47
MN908947.3	447	48
MN908947.3	448	48
MN908947.3	449	47
MN908947.3	450	48
MN908947.3	451	47
MN908947.3	452	49
MN908947.3	453	48
MN908947.3	454	47
MN908947.3	455	47
MN908947.3	456	45
MN908947.3	457	46
MN908947.3	458	47
MN908947.3	459	47
MN908947.3	460	47
MN908947.3	461	47
MN908947.3	462	47
MN908947.3	463	47
MN908947.3	464	48
MN908947.3	465	46
MN908947.3	466	46
MN908947.3	467	45
MN908947.3	468	44
MN908947.3	469	43
MN908947.3	470	43
MN908947.3	471	44
MN908947.3	472	43
MN908947.3	473	42
MN908947.3	474	43
MN908947.3	475	43
MN908947.3	476	43
MN908947.3	477	53
MN908947.3	478	53
MN908947.3	479	53
MN908947.3	480	52
MN908947.3	481	52
MN908947.3	482	59
MN908947.3	483	62
MN908947.3	484	61
MN908947.3	485	62
MN908947.3	486	60
MN908947.3	487	63
MN908947.3	488	62
