MN908947.3	58	3
MN908947.3	59	6
MN908947.3	60	6
MN908947.3	61	6
MN908947.3	62	6
MN908947.3	63	6
MN908947.3	64	6
MN908947.3	65	8
MN908947.3	66	8
MN908947.3	67	10
MN908947.3	68	10
MN908947.3	69	19
MN908947.3	70	20
MN908947.3	71	22
MN908947.3	72	23
MN908947.3	73	23
MN908947.3	74	23
MN908947.3	75	29
MN908947.3	76	29
MN908947.3	77	36
MN908947.3	78	38
MN908947.3	79	38
MN908947.3	80	40
MN908947.3	81	40
MN908947.3	82	42
MN908947.3	83	47
MN908947.3	84	48
MN908947.3	85	50
MN908947.3	86	50
MN908947.3	87	51
MN908947.3	88	51
MN908947.3	89	51
MN908947.3	90	51
MN908947.3	91	51
MN908947.3	92	52
MN908947.3	93	52
MN908947.3	94	53
MN908947.3	95	53
MN908947.3	96	57
MN908947.3	97	57
MN908947.3	98	57
MN908947.3	99	59
MN908947.3	100	59
MN908947.3	101	59
MN908947.3	102	55
MN908947.3	103	55
MN908947.3	104	55
MN908947.3	105	56
MN908947.3	106	54
MN908947.3	107	55
MN908947.3	108	55
MN908947.3	109	55
MN908947.3	110	56
MN908947.3	111	56
MN908947.3	112	56
MN908947.3	113	56
MN908947.3	114	56
MN908947.3	115	56
MN908947.3	116	57
MN908947.3	117	54
MN908947.3	118	54
MN908947.3	119	54
MN908947.3	120	56
MN908947.3	121	56
MN908947.3	122	57
MN908947.3	123	55
MN908947.3	124	57
MN908947.3	125	60
MN908947.3	126	59
MN908947.3	127	59
MN908947.3	128	59
MN908947.3	129	59
MN908947.3	130	55
MN908947.3	131	55
MN908947.3	132	53
MN908947.3	133	56
MN908947.3	134	56
MN908947.3	135	58
MN908947.3	136	58
MN908947.3	137	50
MN908947.3	138	51
MN908947.3	139	51
MN908947.3	140	52
MN908947.3	141	52
MN908947.3	142	53
MN908947.3	143	51
MN908947.3	144	52
MN908947.3	145	52
MN908947.3	146	52
MN908947.3	147	48
MN908947.3	148	48
MN908947.3	149	41
MN908947.3	150	42
MN908947.3	151	44
MN908947.3	152	42
MN908947.3	153	42
MN908947.3	154	37
MN908947.3	155	37
MN908947.3	156	35
MN908947.3	157	33
MN908947.3	158	35
MN908947.3	159	35
MN908947.3	160	35
MN908947.3	161	35
MN908947.3	162	35
MN908947.3	163	32
MN908947.3	164	33
MN908947.3	165	33
MN908947.3	166	31
MN908947.3	167	31
MN908947.3	168	31
MN908947.3	169	31
MN908947.3	170	29
MN908947.3	171	32
MN908947.3	172	32
MN908947.3	173	33
MN908947.3	174	35
MN908947.3	175	37
MN908947.3	176	37
MN908947.3	177	37
MN908947.3	178	41
MN908947.3	179	44
MN908947.3	180	43
MN908947.3	181	43
MN908947.3	182	41
MN908947.3	183	42
MN908947.3	184	40
MN908947.3	185	41
MN908947.3	186	42
MN908947.3	187	41
MN908947.3	188	39
MN908947.3	189	39
MN908947.3	190	39
MN908947.3	191	39
MN908947.3	192	42
MN908947.3	193	41
MN908947.3	194	41
MN908947.3	195	40
MN908947.3	196	38
MN908947.3	197	39
MN908947.3	198	39
MN908947.3	199	40
MN908947.3	200	40
MN908947.3	201	40
MN908947.3	202	40
MN908947.3	203	40
MN908947.3	204	37
MN908947.3	205	37
MN908947.3	206	36
MN908947.3	207	34
MN908947.3	208	34
MN908947.3	209	35
MN908947.3	210	33
MN908947.3	211	33
MN908947.3	212	30
MN908947.3	213	31
MN908947.3	214	30
MN908947.3	215	28
MN908947.3	216	30
MN908947.3	217	30
MN908947.3	218	30
MN908947.3	219	31
MN908947.3	220	31
MN908947.3	221	31
MN908947.3	222	30
MN908947.3	223	30
MN908947.3	224	32
MN908947.3	225	32
MN908947.3	226	32
MN908947.3	227	35
MN908947.3	228	35
MN908947.3	229	35
MN908947.3	230	33
MN908947.3	231	35
MN908947.3	232	35
MN908947.3	233	36
MN908947.3	234	37
MN908947.3	235	40
MN908947.3	236	40
MN908947.3	237	36
MN908947.3	238	37
MN908947.3	239	37
MN908947.3	240	37
MN908947.3	241	39
MN908947.3	242	40
MN908947.3	243	39
MN908947.3	244	39
MN908947.3	245	39
MN908947.3	246	39
MN908947.3	247	39
MN908947.3	248	37
MN908947.3	249	42
MN908947.3	250	41
MN908947.3	251	44
MN908947.3	252	44
MN908947.3	253	44
MN908947.3	254	44
MN908947.3	255	44
MN908947.3	256	44
MN908947.3	257	43
MN908947.3	258	43
MN908947.3	259	46
MN908947.3	260	46
MN908947.3	261	49
MN908947.3	262	50
MN908947.3	263	51
MN908947.3	264	48
MN908947.3	265	48
MN908947.3	266	48
MN908947.3	267	49
MN908947.3	268	49
MN908947.3	269	45
MN908947.3	270	45
MN908947.3	271	47
MN908947.3	272	47
MN908947.3	273	47
MN908947.3	274	47
MN908947.3	275	48
MN908947.3	276	48
MN908947.3	277	48
MN908947.3	278	50
MN908947.3	279	49
MN908947.3	280	49
MN908947.3	281	48
MN908947.3	282	50
MN908947.3	283	50
MN908947.3	284	50
MN908947.3	285	49
MN908947.3	286	50
MN908947.3	287	52
MN908947.3	288	50
MN908947.3	289	53
MN908947.3	290	52
MN908947.3	291	52
MN908947.3	292	52
MN908947.3	293	52
MN908947.3	294	52
MN908947.3	295	51
MN908947.3	296	51
MN908947.3	297	51
MN908947.3	298	50
MN908947.3	299	55
MN908947.3	300	57
MN908947.3	301	57
MN908947.3	302	57
MN908947.3	303	56
MN908947.3	304	56
MN908947.3	305	55
MN908947.3	306	56
MN908947.3	307	53
MN908947.3	308	53
MN908947.3	309	53
MN908947.3	310	53
MN908947.3	311	49
MN908947.3	312	49
MN908947.3	313	48
MN908947.3	314	48
MN908947.3	315	48
MN908947.3	316	47
MN908947.3	317	47
MN908947.3	318	47
MN908947.3	319	47
MN908947.3	320	47
MN908947.3	321	44
MN908947.3	322	46
MN908947.3	323	44
MN908947.3	324	44
MN908947.3	325	44
MN908947.3	326	44
MN908947.3	327	45
MN908947.3	328	45
MN908947.3	329	44
MN908947.3	330	43
MN908947.3	331	41
MN908947.3	332	41
MN908947.3	333	38
MN908947.3	334	36
MN908947.3	335	36
MN908947.3	336	36
MN908947.3	337	34
MN908947.3	338	31
MN908947.3	339	31
MN908947.3	340	31
MN908947.3	341	31
MN908947.3	342	30
MN908947.3	343	29
MN908947.3	344	29
MN908947.3	345	29
MN908947.3	346	29
MN908947.3	347	29
MN908947.3	348	30
MN908947.3	349	29
MN908947.3	350	31
MN908947.3	351	31
MN908947.3	352	30
MN908947.3	353	28
MN908947.3	354	28
MN908947.3	355	28
MN908947.3	356	24
MN908947.3	357	24
MN908947.3	358	24
MN908947.3	359	24
MN908947.3	360	25
MN908947.3	361	22
MN908947.3	362	25
MN908947.3	363	25
MN908947.3	364	25
MN908947.3	365	25
MN908947.3	366	28
MN908947.3	367	29
MN908947.3	368	29
MN908947.3	369	28
MN908947.3	370	28
MN908947.3	371	29
MN908947.3	372	26
MN908947.3	373	25
MN908947.3	374	25
MN908947.3	375	27
MN908947.3	376	26
MN908947.3	377	26
MN908947.3	378	25
MN908947.3	379	25
MN908947.3	380	22
MN908947.3	381	22
MN908947.3	382	22
MN908947.3	383	22
MN908947.3	384	22
MN908947.3	385	25
MN908947.3	386	25
MN908947.3	387	24
MN908947.3	388	24
MN908947.3	389	24
MN908947.3	390	25
MN908947.3	391	27
MN908947.3	392	27
MN908947.3	393	27
MN908947.3	394	27
MN908947.3	395	28
MN908947.3	396	28
MN908947.3	397	26
MN908947.3	398	26
MN908947.3	399	26
MN908947.3	400	30
MN908947.3	401	31
MN908947.3	402	38
MN908947.3	403	38
MN908947.3	404	38
MN908947.3	405	38
MN908947.3	406	36
MN908947.3	407	36
MN908947.3	408	36
MN908947.3	409	36
MN908947.3	410	36
MN908947.3	411	37
MN908947.3	412	37
MN908947.3	413	37
MN908947.3	414	38
MN908947.3	415	38
MN908947.3	416	39
MN908947.3	417	39
MN908947.3	418	41
MN908947.3	419	42
