MN908947.3	31	2
MN908947.3	32	4
MN908947.3	33	5
MN908947.3	34	5
MN908947.3	35	5
MN908947.3	36	7
MN908947.3	37	7
MN908947.3	38	7
MN908947.3	39	7
MN908947.3	40	8
MN908947.3	41	8
MN908947.3	42	8
MN908947.3	43	8
MN908947.3	44	8
MN908947.3	45	8
MN908947.3	46	8
MN908947.3	47	10
MN908947.3	48	10
MN908947.3	49	11
MN908947.3	50	11
MN908947.3	51	11
MN908947.3	52	11
MN908947.3	53	11
MN908947.3	54	11
MN908947.3	55	11
MN908947.3	56	12
MN908947.3	57	13
MN908947.3	58	18
MN908947.3	59	25
MN908947.3	60	27
MN908947.3	61	27
MN908947.3	62	27
MN908947.3	63	30
MN908947.3	64	31
MN908947.3	65	33
MN908947.3	66	31
MN908947.3	67	33
MN908947.3	68	33
MN908947.3	69	35
MN908947.3	70	39
MN908947.3	71	42
MN908947.3	72	41
MN908947.3	73	41
MN908947.3	74	41
MN908947.3	75	46
MN908947.3	76	45
MN908947.3	77	47
MN908947.3	78	50
MN908947.3	79	50
MN908947.3	80	55
MN908947.3	81	54
MN908947.3	82	54
MN908947.3	83	61
MN908947.3	84	61
MN908947.3	85	61
MN908947.3	86	61
MN908947.3	87	62
MN908947.3	88	62
MN908947.3	89	63
MN908947.3	90	66
MN908947.3	91	67
MN908947.3	92	70
MN908947.3	93	71
MN908947.3	94	75
MN908947.3	95	76
MN908947.3	96	76
MN908947.3	97	77
MN908947.3	98	77
MN908947.3	99	80
MN908947.3	100	83
MN908947.3	101	81
MN908947.3	102	80
MN908947.3	103	82
MN908947.3	104	82
MN908947.3	105	84
MN908947.3	106	84
MN908947.3	107	83
MN908947.3	108	83
MN908947.3	109	81
MN908947.3	110	81
MN908947.3	111	79
MN908947.3	112	78
MN908947.3	113	78
MN908947.3	114	77
MN908947.3	115	77
MN908947.3	116	75
MN908947.3	117	74
MN908947.3	118	74
MN908947.3	119	74
MN908947.3	120	74
MN908947.3	121	72
MN908947.3	122	71
MN908947.3	123	71
MN908947.3	124	70
MN908947.3	125	70
MN908947.3	126	70
MN908947.3	127	70
MN908947.3	128	69
MN908947.3	129	68
MN908947.3	130	61
MN908947.3	131	60
MN908947.3	132	60
MN908947.3	133	59
MN908947.3	134	59
MN908947.3	135	60
MN908947.3	136	59
MN908947.3	137	56
MN908947.3	138	57
MN908947.3	139	52
MN908947.3	140	50
MN908947.3	141	48
MN908947.3	142	44
MN908947.3	143	44
MN908947.3	144	44
MN908947.3	145	44
MN908947.3	146	46
MN908947.3	147	42
MN908947.3	148	43
MN908947.3	149	41
MN908947.3	150	39
MN908947.3	151	39
MN908947.3	152	36
MN908947.3	153	36
MN908947.3	154	36
MN908947.3	155	34
MN908947.3	156	34
MN908947.3	157	34
MN908947.3	158	34
MN908947.3	159	35
MN908947.3	160	35
MN908947.3	161	33
MN908947.3	162	33
MN908947.3	163	32
MN908947.3	164	30
MN908947.3	165	31
MN908947.3	166	27
MN908947.3	167	27
MN908947.3	168	28
MN908947.3	169	27
MN908947.3	170	27
MN908947.3	171	26
MN908947.3	172	25
MN908947.3	173	26
MN908947.3	174	27
MN908947.3	175	25
MN908947.3	176	26
MN908947.3	177	25
MN908947.3	178	26
MN908947.3	179	27
MN908947.3	180	27
MN908947.3	181	29
MN908947.3	182	30
MN908947.3	183	30
MN908947.3	184	32
MN908947.3	185	32
MN908947.3	186	32
MN908947.3	187	33
MN908947.3	188	33
MN908947.3	189	32
MN908947.3	190	33
MN908947.3	191	34
MN908947.3	192	37
MN908947.3	193	38
MN908947.3	194	38
MN908947.3	195	38
MN908947.3	196	38
MN908947.3	197	40
MN908947.3	198	40
MN908947.3	199	41
MN908947.3	200	41
MN908947.3	201	40
MN908947.3	202	40
MN908947.3	203	39
MN908947.3	204	39
MN908947.3	205	39
MN908947.3	206	39
MN908947.3	207	38
MN908947.3	208	37
MN908947.3	209	37
MN908947.3	210	36
MN908947.3	211	35
MN908947.3	212	36
MN908947.3	213	36
MN908947.3	214	36
MN908947.3	215	35
MN908947.3	216	36
MN908947.3	217	36
MN908947.3	218	36
MN908947.3	219	36
MN908947.3	220	35
MN908947.3	221	35
MN908947.3	222	35
MN908947.3	223	35
MN908947.3	224	34
MN908947.3	225	34
MN908947.3	226	34
MN908947.3	227	33
MN908947.3	228	33
MN908947.3	229	33
MN908947.3	230	34
MN908947.3	231	33
MN908947.3	232	34
MN908947.3	233	34
MN908947.3	234	34
MN908947.3	235	35
MN908947.3	236	33
MN908947.3	237	31
MN908947.3	238	31
MN908947.3	239	32
MN908947.3	240	31
MN908947.3	241	31
MN908947.3	242	32
MN908947.3	243	31
MN908947.3	244	32
MN908947.3	245	30
MN908947.3	246	30
MN908947.3	247	31
MN908947.3	248	30
MN908947.3	249	30
MN908947.3	250	29
MN908947.3	251	29
MN908947.3	252	29
MN908947.3	253	27
MN908947.3	254	27
MN908947.3	255	27
MN908947.3	256	28
MN908947.3	257	29
MN908947.3	258	29
MN908947.3	259	28
MN908947.3	260	28
MN908947.3	261	30
MN908947.3	262	31
MN908947.3	263	31
MN908947.3	264	28
MN908947.3	265	27
MN908947.3	266	28
MN908947.3	267	28
MN908947.3	268	28
MN908947.3	269	27
MN908947.3	270	26
MN908947.3	271	26
MN908947.3	272	27
MN908947.3	273	27
MN908947.3	274	28
MN908947.3	275	28
MN908947.3	276	30
MN908947.3	277	31
MN908947.3	278	31
MN908947.3	279	32
MN908947.3	280	35
MN908947.3	281	35
MN908947.3	282	37
MN908947.3	283	37
MN908947.3	284	41
MN908947.3	285	43
MN908947.3	286	44
MN908947.3	287	47
MN908947.3	288	47
MN908947.3	289	48
MN908947.3	290	48
MN908947.3	291	49
MN908947.3	292	52
MN908947.3	293	54
MN908947.3	294	54
MN908947.3	295	57
MN908947.3	296	57
MN908947.3	297	57
MN908947.3	298	58
MN908947.3	299	58
MN908947.3	300	60
MN908947.3	301	61
MN908947.3	302	61
MN908947.3	303	59
MN908947.3	304	59
MN908947.3	305	59
MN908947.3	306	59
MN908947.3	307	58
MN908947.3	308	59
MN908947.3	309	59
MN908947.3	310	61
MN908947.3	311	62
MN908947.3	312	64
MN908947.3	313	64
MN908947.3	314	63
MN908947.3	315	63
MN908947.3	316	64
MN908947.3	317	66
MN908947.3	318	66
MN908947.3	319	65
MN908947.3	320	65
MN908947.3	321	61
MN908947.3	322	61
MN908947.3	323	60
MN908947.3	324	60
MN908947.3	325	59
MN908947.3	326	59
MN908947.3	327	59
MN908947.3	328	57
MN908947.3	329	58
MN908947.3	330	60
MN908947.3	331	61
MN908947.3	332	62
MN908947.3	333	62
MN908947.3	334	58
MN908947.3	335	57
MN908947.3	336	55
MN908947.3	337	55
MN908947.3	338	54
MN908947.3	339	54
MN908947.3	340	54
MN908947.3	341	56
MN908947.3	342	59
MN908947.3	343	59
MN908947.3	344	58
MN908947.3	345	60
MN908947.3	346	58
MN908947.3	347	58
MN908947.3	348	58
MN908947.3	349	60
MN908947.3	350	69
MN908947.3	351	71
MN908947.3	352	71
MN908947.3	353	71
MN908947.3	354	70
MN908947.3	355	68
MN908947.3	356	63
MN908947.3	357	62
MN908947.3	358	63
MN908947.3	359	62
MN908947.3	360	66
MN908947.3	361	66
MN908947.3	362	71
MN908947.3	363	70
MN908947.3	364	67
MN908947.3	365	70
MN908947.3	366	67
MN908947.3	367	67
MN908947.3	368	67
MN908947.3	369	66
MN908947.3	370	66
MN908947.3	371	67
MN908947.3	372	65
MN908947.3	373	72
MN908947.3	374	75
MN908947.3	375	78
MN908947.3	376	76
MN908947.3	377	77
MN908947.3	378	80
MN908947.3	379	80
MN908947.3	380	79
MN908947.3	381	79
MN908947.3	382	80
MN908947.3	383	78
MN908947.3	384	76
MN908947.3	385	79
MN908947.3	386	79
MN908947.3	387	78
MN908947.3	388	77
MN908947.3	389	79
MN908947.3	390	84
MN908947.3	391	84
MN908947.3	392	81
MN908947.3	393	84
MN908947.3	394	86
MN908947.3	395	93
MN908947.3	396	91
MN908947.3	397	91
MN908947.3	398	91
MN908947.3	399	91
MN908947.3	400	95
MN908947.3	401	97
MN908947.3	402	97
MN908947.3	403	96
MN908947.3	404	95
MN908947.3	405	95
MN908947.3	406	96
MN908947.3	407	96
MN908947.3	408	96
MN908947.3	409	97
MN908947.3	410	96
MN908947.3	411	99
MN908947.3	412	99
MN908947.3	413	93
MN908947.3	414	89
MN908947.3	415	88
MN908947.3	416	89
MN908947.3	417	87
MN908947.3	418	87
MN908947.3	419	88
MN908947.3	420	88
MN908947.3	421	85
MN908947.3	422	80
MN908947.3	423	78
MN908947.3	424	76
MN908947.3	425	76
MN908947.3	426	78
MN908947.3	427	78
MN908947.3	428	78
MN908947.3	429	78
MN908947.3	430	77
MN908947.3	431	80
MN908947.3	432	78
MN908947.3	433	83
MN908947.3	434	78
MN908947.3	435	78
MN908947.3	436	80
MN908947.3	437	80
MN908947.3	438	80
MN908947.3	439	87
MN908947.3	440	88
MN908947.3	441	88
MN908947.3	442	90
MN908947.3	443	90
MN908947.3	444	91
MN908947.3	445	85
MN908947.3	446	82
MN908947.3	447	81
MN908947.3	448	81
MN908947.3	449	81
MN908947.3	450	80
MN908947.3	451	80
MN908947.3	452	80
MN908947.3	453	80
MN908947.3	454	77
MN908947.3	455	75
MN908947.3	456	74
MN908947.3	457	73
MN908947.3	458	73
MN908947.3	459	73
MN908947.3	460	74
MN908947.3	461	75
MN908947.3	462	72
MN908947.3	463	72
MN908947.3	464	73
MN908947.3	465	69
MN908947.3	466	71
MN908947.3	467	66
MN908947.3	468	66
MN908947.3	469	69
MN908947.3	470	69
MN908947.3	471	71
MN908947.3	472	71
MN908947.3	473	74
MN908947.3	474	78
MN908947.3	475	78
MN908947.3	476	80
MN908947.3	477	84
MN908947.3	478	84
MN908947.3	479	84
MN908947.3	480	86
MN908947.3	481	85
MN908947.3	482	84
MN908947.3	483	86
MN908947.3	484	89
MN908947.3	485	95
MN908947.3	486	95
MN908947.3	487	100
MN908947.3	488	99
MN908947.3	489	101
MN908947.3	490	101
MN908947.3	491	104
MN908947.3	492	102
MN908947.3	493	102
MN908947.3	494	105
MN908947.3	495	105
MN908947.3	496	107
MN908947.3	497	109
MN908947.3	498	107
MN908947.3	499	107
MN908947.3	500	109
MN908947.3	501	109
MN908947.3	502	108
MN908947.3	503	105
MN908947.3	504	98
MN908947.3	505	96
MN908947.3	506	100
MN908947.3	507	100
MN908947.3	508	98
MN908947.3	509	98
MN908947.3	510	98
MN908947.3	511	96
MN908947.3	512	95
MN908947.3	513	95
MN908947.3	514	95
MN908947.3	515	95
MN908947.3	516	90
MN908947.3	517	89
MN908947.3	518	88
MN908947.3	519	87
MN908947.3	520	88
MN908947.3	521	88
MN908947.3	522	89
MN908947.3	523	89
MN908947.3	524	90
MN908947.3	525	91
MN908947.3	526	89
MN908947.3	527	90
MN908947.3	528	91
MN908947.3	529	90
MN908947.3	530	90
MN908947.3	531	90
MN908947.3	532	90
MN908947.3	533	92
MN908947.3	534	93
MN908947.3	535	94
MN908947.3	536	101
MN908947.3	537	102
MN908947.3	538	98
MN908947.3	539	98
MN908947.3	540	98
MN908947.3	541	96
MN908947.3	542	97
MN908947.3	543	95
MN908947.3	544	98
MN908947.3	545	93
MN908947.3	546	87
MN908947.3	547	89
MN908947.3	548	87
MN908947.3	549	83
MN908947.3	550	82
MN908947.3	551	82
MN908947.3	552	83
MN908947.3	553	84
MN908947.3	554	84
MN908947.3	555	80
MN908947.3	556	79
MN908947.3	557	72
MN908947.3	558	73
MN908947.3	559	70
MN908947.3	560	70
MN908947.3	561	70
MN908947.3	562	72
MN908947.3	563	67
MN908947.3	564	72
MN908947.3	565	70
MN908947.3	566	67
MN908947.3	567	67
MN908947.3	568	69
MN908947.3	569	67
MN908947.3	570	69
MN908947.3	571	69
MN908947.3	572	69
MN908947.3	573	69
MN908947.3	574	71
MN908947.3	575	72
MN908947.3	576	72
MN908947.3	577	75
MN908947.3	578	69
MN908947.3	579	70
MN908947.3	580	71
MN908947.3	581	72
MN908947.3	582	72
MN908947.3	583	75
MN908947.3	584	75
MN908947.3	585	77
MN908947.3	586	77
MN908947.3	587	76
MN908947.3	588	78
MN908947.3	589	78
MN908947.3	590	78
MN908947.3	591	77
MN908947.3	592	82
MN908947.3	593	81
MN908947.3	594	79
MN908947.3	595	79
MN908947.3	596	79
MN908947.3	597	78
MN908947.3	598	82
MN908947.3	599	84
MN908947.3	600	84
MN908947.3	601	83
MN908947.3	602	83
MN908947.3	603	83
MN908947.3	604	80
MN908947.3	605	75
MN908947.3	606	76
MN908947.3	607	76
MN908947.3	608	62
MN908947.3	609	59
MN908947.3	610	59
MN908947.3	611	59
MN908947.3	612	59
MN908947.3	613	58
MN908947.3	614	57
MN908947.3	615	55
MN908947.3	616	50
MN908947.3	617	51
MN908947.3	618	51
MN908947.3	619	51
MN908947.3	620	51
MN908947.3	621	51
MN908947.3	622	50
MN908947.3	623	50
MN908947.3	624	47
MN908947.3	625	48
MN908947.3	626	48
MN908947.3	627	49
MN908947.3	628	48
MN908947.3	629	48
MN908947.3	630	47
MN908947.3	631	47
MN908947.3	632	46
MN908947.3	633	45
MN908947.3	634	45
MN908947.3	635	45
MN908947.3	636	41
MN908947.3	637	40
MN908947.3	638	40
MN908947.3	639	37
MN908947.3	640	35
MN908947.3	641	35
MN908947.3	642	36
MN908947.3	643	36
MN908947.3	644	35
MN908947.3	645	36
MN908947.3	646	35
MN908947.3	647	33
MN908947.3	648	31
MN908947.3	649	23
MN908947.3	650	23
MN908947.3	651	21
MN908947.3	652	21
MN908947.3	653	19
MN908947.3	654	20
MN908947.3	655	21
MN908947.3	656	21
MN908947.3	657	21
MN908947.3	658	21
MN908947.3	659	21
MN908947.3	660	19
MN908947.3	661	19
MN908947.3	662	20
MN908947.3	663	20
MN908947.3	664	20
MN908947.3	665	20
MN908947.3	666	20
MN908947.3	667	20
MN908947.3	668	21
MN908947.3	669	22
MN908947.3	670	17
MN908947.3	671	15
MN908947.3	672	14
MN908947.3	673	16
MN908947.3	674	16
MN908947.3	675	16
MN908947.3	676	19
MN908947.3	677	19
MN908947.3	678	18
MN908947.3	679	18
MN908947.3	680	22
MN908947.3	681	21
MN908947.3	682	23
MN908947.3	683	25
MN908947.3	684	26
MN908947.3	685	26
MN908947.3	686	29
MN908947.3	687	32
MN908947.3	688	34
MN908947.3	689	32
MN908947.3	690	32
MN908947.3	691	32
MN908947.3	692	33
MN908947.3	693	34
MN908947.3	694	36
MN908947.3	695	36
MN908947.3	696	38
MN908947.3	697	37
MN908947.3	698	37
MN908947.3	699	38
MN908947.3	700	42
MN908947.3	701	42
MN908947.3	702	42
MN908947.3	703	42
MN908947.3	704	44
MN908947.3	705	43
MN908947.3	706	43
MN908947.3	707	43
MN908947.3	708	43
MN908947.3	709	43
MN908947.3	710	44
MN908947.3	711	44
MN908947.3	712	44
MN908947.3	713	44
MN908947.3	714	43
MN908947.3	715	44
MN908947.3	716	44
MN908947.3	717	44
MN908947.3	718	45
MN908947.3	719	45
MN908947.3	720	45
MN908947.3	721	46
MN908947.3	722	46
MN908947.3	723	46
MN908947.3	724	46
MN908947.3	725	46
MN908947.3	726	45
MN908947.3	727	44
MN908947.3	728	45
MN908947.3	729	45
MN908947.3	730	46
MN908947.3	731	48
MN908947.3	732	48
MN908947.3	733	48
MN908947.3	734	47
MN908947.3	735	47
MN908947.3	736	47
MN908947.3	737	48
MN908947.3	738	50
MN908947.3	739	51
MN908947.3	740	49
MN908947.3	741	49
MN908947.3	742	50
MN908947.3	743	51
MN908947.3	744	51
MN908947.3	745	49
MN908947.3	746	49
MN908947.3	747	51
MN908947.3	748	49
MN908947.3	749	49
MN908947.3	750	48
MN908947.3	751	48
MN908947.3	752	46
MN908947.3	753	44
MN908947.3	754	44
MN908947.3	755	42
MN908947.3	756	43
MN908947.3	757	43
MN908947.3	758	40
MN908947.3	759	37
MN908947.3	760	36
MN908947.3	761	36
MN908947.3	762	35
MN908947.3	763	33
MN908947.3	764	33
MN908947.3	765	32
MN908947.3	766	34
MN908947.3	767	34
MN908947.3	768	32
MN908947.3	769	36
MN908947.3	770	38
MN908947.3	771	39
MN908947.3	772	37
MN908947.3	773	37
MN908947.3	774	38
MN908947.3	775	38
MN908947.3	776	37
MN908947.3	777	37
MN908947.3	778	37
MN908947.3	779	38
MN908947.3	780	38
MN908947.3	781	42
MN908947.3	782	41
MN908947.3	783	42
MN908947.3	784	43
MN908947.3	785	44
MN908947.3	786	44
MN908947.3	787	43
MN908947.3	788	43
MN908947.3	789	43
MN908947.3	790	42
MN908947.3	791	42
MN908947.3	792	43
MN908947.3	793	43
MN908947.3	794	43
MN908947.3	795	44
MN908947.3	796	44
MN908947.3	797	44
MN908947.3	798	46
MN908947.3	799	46
MN908947.3	800	48
MN908947.3	801	48
MN908947.3	802	47
MN908947.3	803	46
MN908947.3	804	48
MN908947.3	805	49
MN908947.3	806	49
MN908947.3	807	48
MN908947.3	808	48
MN908947.3	809	48
MN908947.3	810	47
MN908947.3	811	46
MN908947.3	812	48
MN908947.3	813	47
MN908947.3	814	48
MN908947.3	815	47
MN908947.3	816	47
MN908947.3	817	47
MN908947.3	818	47
MN908947.3	819	45
MN908947.3	820	44
MN908947.3	821	44
MN908947.3	822	44
MN908947.3	823	44
MN908947.3	824	45
MN908947.3	825	44
MN908947.3	826	44
MN908947.3	827	45
MN908947.3	828	46
MN908947.3	829	46
MN908947.3	830	43
MN908947.3	831	43
MN908947.3	832	44
MN908947.3	833	45
MN908947.3	834	45
MN908947.3	835	46
MN908947.3	836	43
MN908947.3	837	43
MN908947.3	838	42
MN908947.3	839	42
MN908947.3	840	41
MN908947.3	841	40
MN908947.3	842	36
MN908947.3	843	36
MN908947.3	844	37
MN908947.3	845	36
MN908947.3	846	35
MN908947.3	847	36
MN908947.3	848	36
MN908947.3	849	36
MN908947.3	850	36
MN908947.3	851	39
MN908947.3	852	40
MN908947.3	853	39
MN908947.3	854	40
MN908947.3	855	39
MN908947.3	856	38
MN908947.3	857	35
MN908947.3	858	37
MN908947.3	859	39
MN908947.3	860	40
MN908947.3	861	40
MN908947.3	862	42
MN908947.3	863	43
MN908947.3	864	41
MN908947.3	865	43
MN908947.3	866	45
MN908947.3	867	44
MN908947.3	868	45
MN908947.3	869	43
MN908947.3	870	44
MN908947.3	871	46
MN908947.3	872	45
MN908947.3	873	46
MN908947.3	874	46
MN908947.3	875	47
MN908947.3	876	47
MN908947.3	877	46
MN908947.3	878	48
MN908947.3	879	48
MN908947.3	880	49
MN908947.3	881	50
MN908947.3	882	49
MN908947.3	883	49
MN908947.3	884	48
MN908947.3	885	47
MN908947.3	886	49
MN908947.3	887	49
MN908947.3	888	49
MN908947.3	889	49
MN908947.3	890	49
MN908947.3	891	52
MN908947.3	892	53
MN908947.3	893	54
MN908947.3	894	54
MN908947.3	895	54
MN908947.3	896	53
MN908947.3	897	53
MN908947.3	898	55
MN908947.3	899	53
MN908947.3	900	52
MN908947.3	901	52
MN908947.3	902	51
MN908947.3	903	51
MN908947.3	904	49
MN908947.3	905	48
MN908947.3	906	48
MN908947.3	907	47
MN908947.3	908	47
MN908947.3	909	48
MN908947.3	910	48
MN908947.3	911	48
MN908947.3	912	48
MN908947.3	913	48
MN908947.3	914	49
MN908947.3	915	48
MN908947.3	916	47
MN908947.3	917	47
MN908947.3	918	48
MN908947.3	919	46
MN908947.3	920	45
MN908947.3	921	46
MN908947.3	922	46
MN908947.3	923	46
MN908947.3	924	45
MN908947.3	925	44
MN908947.3	926	45
MN908947.3	927	44
MN908947.3	928	44
MN908947.3	929	44
MN908947.3	930	44
MN908947.3	931	45
MN908947.3	932	43
MN908947.3	933	44
MN908947.3	934	40
MN908947.3	935	39
MN908947.3	936	40
MN908947.3	937	39
MN908947.3	938	37
MN908947.3	939	38
MN908947.3	940	37
MN908947.3	941	37
MN908947.3	942	36
MN908947.3	943	34
MN908947.3	944	35
MN908947.3	945	36
MN908947.3	946	39
MN908947.3	947	38
MN908947.3	948	36
MN908947.3	949	36
MN908947.3	950	36
MN908947.3	951	36
MN908947.3	952	35
MN908947.3	953	35
MN908947.3	954	36
MN908947.3	955	36
MN908947.3	956	36
MN908947.3	957	35
MN908947.3	958	36
MN908947.3	959	36
MN908947.3	960	36
MN908947.3	961	37
MN908947.3	962	38
MN908947.3	963	35
MN908947.3	964	34
MN908947.3	965	33
MN908947.3	966	34
MN908947.3	967	35
MN908947.3	968	37
MN908947.3	969	36
MN908947.3	970	35
MN908947.3	971	35
MN908947.3	972	35
MN908947.3	973	37
MN908947.3	974	38
MN908947.3	975	39
MN908947.3	976	44
MN908947.3	977	46
MN908947.3	978	46
MN908947.3	979	50
MN908947.3	980	50
MN908947.3	981	53
MN908947.3	982	53
MN908947.3	983	53
MN908947.3	984	53
MN908947.3	985	53
MN908947.3	986	49
MN908947.3	987	49
MN908947.3	988	49
MN908947.3	989	49
MN908947.3	990	48
MN908947.3	991	48
MN908947.3	992	49
MN908947.3	993	48
MN908947.3	994	48
MN908947.3	995	46
MN908947.3	996	46
MN908947.3	997	46
MN908947.3	998	43
MN908947.3	999	43
MN908947.3	1000	43
MN908947.3	1001	41
MN908947.3	1002	42
