MN908947.3	13	6
MN908947.3	14	6
MN908947.3	15	6
MN908947.3	16	6
MN908947.3	17	6
MN908947.3	18	8
MN908947.3	19	8
MN908947.3	20	8
MN908947.3	21	8
MN908947.3	22	8
MN908947.3	23	8
MN908947.3	24	8
MN908947.3	25	8
MN908947.3	26	13
MN908947.3	27	14
MN908947.3	28	15
MN908947.3	29	16
MN908947.3	30	22
MN908947.3	31	105
MN908947.3	32	129
MN908947.3	33	132
MN908947.3	34	135
MN908947.3	35	146
MN908947.3	36	159
MN908947.3	37	164
MN908947.3	38	169
MN908947.3	39	186
MN908947.3	40	207
MN908947.3	41	218
MN908947.3	42	237
MN908947.3	43	252
MN908947.3	44	270
MN908947.3	45	292
MN908947.3	46	309
MN908947.3	47	467
MN908947.3	48	478
MN908947.3	49	585
MN908947.3	50	620
MN908947.3	51	633
MN908947.3	52	641
MN908947.3	53	650
MN908947.3	54	688
MN908947.3	55	733
MN908947.3	56	830
MN908947.3	57	897
MN908947.3	58	1170
MN908947.3	59	1461
MN908947.3	60	1562
MN908947.3	61	1737
MN908947.3	62	1808
MN908947.3	63	1862
MN908947.3	64	1955
MN908947.3	65	2197
MN908947.3	66	2208
MN908947.3	67	2481
MN908947.3	68	2557
MN908947.3	69	2926
MN908947.3	70	3204
MN908947.3	71	3261
MN908947.3	72	3410
MN908947.3	73	3443
MN908947.3	74	3482
MN908947.3	75	3721
MN908947.3	76	3710
MN908947.3	77	3855
MN908947.3	78	3953
MN908947.3	79	3979
MN908947.3	80	4192
MN908947.3	81	4200
MN908947.3	82	4334
MN908947.3	83	4557
MN908947.3	84	4578
MN908947.3	85	4718
MN908947.3	86	4735
MN908947.3	87	4792
MN908947.3	88	4807
MN908947.3	89	4835
MN908947.3	90	4904
MN908947.3	91	4965
MN908947.3	92	5009
MN908947.3	93	5121
MN908947.3	94	5376
MN908947.3	95	5456
MN908947.3	96	5528
MN908947.3	97	5563
MN908947.3	98	5555
MN908947.3	99	5616
MN908947.3	100	5672
MN908947.3	101	5718
MN908947.3	102	5773
MN908947.3	103	5879
MN908947.3	104	5851
MN908947.3	105	5982
MN908947.3	106	5989
MN908947.3	107	6056
MN908947.3	108	6081
MN908947.3	109	6176
MN908947.3	110	6347
MN908947.3	111	6343
MN908947.3	112	6301
MN908947.3	113	6353
MN908947.3	114	6480
MN908947.3	115	6475
MN908947.3	116	6504
MN908947.3	117	6502
MN908947.3	118	6439
MN908947.3	119	6454
MN908947.3	120	6517
MN908947.3	121	6680
MN908947.3	122	6674
MN908947.3	123	6706
MN908947.3	124	6857
MN908947.3	125	6927
MN908947.3	126	6956
MN908947.3	127	7122
MN908947.3	128	7243
MN908947.3	129	7288
MN908947.3	130	7021
MN908947.3	131	6937
MN908947.3	132	6896
MN908947.3	133	6984
MN908947.3	134	6925
MN908947.3	135	7003
MN908947.3	136	7033
MN908947.3	137	6750
MN908947.3	138	6892
MN908947.3	139	6681
MN908947.3	140	6799
MN908947.3	141	6586
MN908947.3	142	6510
MN908947.3	143	6512
MN908947.3	144	6548
MN908947.3	145	6543
MN908947.3	146	6791
MN908947.3	147	6622
MN908947.3	148	6770
MN908947.3	149	6613
MN908947.3	150	6603
MN908947.3	151	6705
MN908947.3	152	6584
MN908947.3	153	6580
MN908947.3	154	6435
MN908947.3	155	6365
MN908947.3	156	6444
MN908947.3	157	6357
MN908947.3	158	6470
MN908947.3	159	6523
MN908947.3	160	6648
MN908947.3	161	6656
MN908947.3	162	6620
MN908947.3	163	6572
MN908947.3	164	6582
MN908947.3	165	6517
MN908947.3	166	6305
MN908947.3	167	6279
MN908947.3	168	6321
MN908947.3	169	6312
MN908947.3	170	6347
MN908947.3	171	6422
MN908947.3	172	6383
MN908947.3	173	6333
MN908947.3	174	6388
MN908947.3	175	6338
MN908947.3	176	6396
MN908947.3	177	6348
MN908947.3	178	6580
MN908947.3	179	6604
MN908947.3	180	6513
MN908947.3	181	6479
MN908947.3	182	6337
MN908947.3	183	6445
MN908947.3	184	6519
MN908947.3	185	6570
MN908947.3	186	6525
MN908947.3	187	6499
MN908947.3	188	6421
MN908947.3	189	6358
MN908947.3	190	6441
MN908947.3	191	6504
MN908947.3	192	6633
MN908947.3	193	6500
MN908947.3	194	6578
MN908947.3	195	6525
MN908947.3	196	6384
MN908947.3	197	6528
MN908947.3	198	6492
MN908947.3	199	6453
