KT336433.1	1	1
KT336433.1	2	1
KT336433.1	3	1
KT336433.1	4	1
KT336433.1	5	1
KT336433.1	6	1
KT336433.1	7	1
KT336433.1	8	1
KT336433.1	9	2
KT336433.1	10	2
KT336433.1	11	2
KT336433.1	12	2
KT336433.1	13	2
KT336433.1	14	2
KT336433.1	15	3
KT336433.1	16	4
KT336433.1	17	4
KT336433.1	18	4
KT336433.1	19	4
KT336433.1	20	4
KT336433.1	21	4
KT336433.1	22	5
KT336433.1	23	4
KT336433.1	24	4
KT336433.1	25	4
KT336433.1	26	4
KT336433.1	27	4
KT336433.1	28	4
KT336433.1	29	6
KT336433.1	30	8
KT336433.1	31	13
KT336433.1	32	13
KT336433.1	33	14
KT336433.1	34	15
KT336433.1	35	16
KT336433.1	36	16
KT336433.1	37	19
KT336433.1	38	19
KT336433.1	39	20
KT336433.1	40	20
KT336433.1	41	21
KT336433.1	42	20
KT336433.1	43	20
KT336433.1	44	20
KT336433.1	45	22
KT336433.1	46	22
KT336433.1	47	25
KT336433.1	48	27
KT336433.1	49	27
KT336433.1	50	29
KT336433.1	51	29
KT336433.1	52	29
KT336433.1	53	30
KT336433.1	54	30
KT336433.1	55	31
KT336433.1	56	35
KT336433.1	57	35
KT336433.1	58	39
KT336433.1	59	39
KT336433.1	60	40
KT336433.1	61	41
KT336433.1	62	43
KT336433.1	63	45
KT336433.1	64	44
KT336433.1	65	43
KT336433.1	66	42
KT336433.1	67	42
KT336433.1	68	43
KT336433.1	69	47
KT336433.1	70	47
KT336433.1	71	49
KT336433.1	72	49
KT336433.1	73	48
KT336433.1	74	48
KT336433.1	75	48
KT336433.1	76	48
KT336433.1	77	49
KT336433.1	78	50
KT336433.1	79	52
KT336433.1	80	53
KT336433.1	81	53
KT336433.1	82	56
KT336433.1	83	54
KT336433.1	84	55
KT336433.1	85	54
KT336433.1	86	59
KT336433.1	87	61
KT336433.1	88	61
KT336433.1	89	59
KT336433.1	90	61
KT336433.1	91	62
KT336433.1	92	63
KT336433.1	93	66
KT336433.1	94	68
KT336433.1	95	74
KT336433.1	96	78
KT336433.1	97	84
KT336433.1	98	91
KT336433.1	99	93
KT336433.1	100	98
KT336433.1	101	105
KT336433.1	102	104
KT336433.1	103	102
KT336433.1	104	102
KT336433.1	105	104
KT336433.1	106	104
