NC_003977.2	1	7487
NC_003977.2	2	7713
NC_003977.2	3	7730
NC_003977.2	4	7752
NC_003977.2	5	7948
NC_003977.2	6	7995
NC_003977.2	7	8177
NC_003977.2	8	8177
NC_003977.2	9	8177
NC_003977.2	10	8178
NC_003977.2	11	8363
NC_003977.2	12	8445
NC_003977.2	13	8992
NC_003977.2	14	9130
NC_003977.2	15	9179
NC_003977.2	16	9421
NC_003977.2	17	9424
NC_003977.2	18	9470
NC_003977.2	19	9578
NC_003977.2	20	9631
NC_003977.2	21	9816
NC_003977.2	22	10103
NC_003977.2	23	10204
NC_003977.2	24	10326
NC_003977.2	25	10482
NC_003977.2	26	10504
NC_003977.2	27	10598
NC_003977.2	28	10687
NC_003977.2	29	10904
NC_003977.2	30	11010
NC_003977.2	31	11050
NC_003977.2	32	11107
NC_003977.2	33	11304
NC_003977.2	34	11481
NC_003977.2	35	11575
NC_003977.2	36	11646
NC_003977.2	37	11640
NC_003977.2	38	11779
NC_003977.2	39	11743
NC_003977.2	40	11762
NC_003977.2	41	11707
NC_003977.2	42	11511
NC_003977.2	43	11606
NC_003977.2	44	11765
NC_003977.2	45	11767
NC_003977.2	46	12260
NC_003977.2	47	12301
NC_003977.2	48	12241
NC_003977.2	49	12443
NC_003977.2	50	12481
NC_003977.2	51	12798
NC_003977.2	52	12782
NC_003977.2	53	12880
NC_003977.2	54	12869
NC_003977.2	55	12946
NC_003977.2	56	13040
NC_003977.2	57	13076
NC_003977.2	58	13245
NC_003977.2	59	13348
NC_003977.2	60	13386
NC_003977.2	61	13346
NC_003977.2	62	13360
NC_003977.2	63	13373
NC_003977.2	64	13380
NC_003977.2	65	13484
NC_003977.2	66	13542
NC_003977.2	67	13497
NC_003977.2	68	13472
NC_003977.2	69	13407
NC_003977.2	70	13613
NC_003977.2	71	13603
NC_003977.2	72	13567
NC_003977.2	73	13401
NC_003977.2	74	13101
NC_003977.2	75	12849
NC_003977.2	76	12805
NC_003977.2	77	12766
NC_003977.2	78	12728
NC_003977.2	79	12439
NC_003977.2	80	11995
NC_003977.2	81	11930
NC_003977.2	82	11809
NC_003977.2	83	11729
NC_003977.2	84	11436
NC_003977.2	85	11333
NC_003977.2	86	11193
NC_003977.2	87	11022
NC_003977.2	88	11023
NC_003977.2	89	11023
NC_003977.2	90	11022
NC_003977.2	91	10760
NC_003977.2	92	10653
NC_003977.2	93	10562
NC_003977.2	94	10422
NC_003977.2	95	10380
NC_003977.2	96	10164
NC_003977.2	97	10018
NC_003977.2	98	5734
NC_003977.2	99	5595
NC_003977.2	100	5595
NC_003977.2	101	5596
NC_003977.2	102	5783
NC_003977.2	103	5784
NC_003977.2	104	5784
NC_003977.2	105	5909
NC_003977.2	106	6081
NC_003977.2	107	6086
NC_003977.2	108	6087
NC_003977.2	109	6086
NC_003977.2	110	6086
NC_003977.2	111	6086
NC_003977.2	112	6086
NC_003977.2	113	6086
NC_003977.2	114	6086
NC_003977.2	115	6085
NC_003977.2	116	6145
NC_003977.2	117	6456
NC_003977.2	118	9960
NC_003977.2	119	10067
NC_003977.2	120	10258
NC_003977.2	121	10338
NC_003977.2	122	10379
NC_003977.2	123	10446
NC_003977.2	124	10491
NC_003977.2	125	10626
NC_003977.2	126	10799
NC_003977.2	127	10940
NC_003977.2	128	11088
NC_003977.2	129	11336
NC_003977.2	130	11352
NC_003977.2	131	11441
NC_003977.2	132	11454
NC_003977.2	133	11612
NC_003977.2	134	11558
NC_003977.2	135	11495
NC_003977.2	136	11502
NC_003977.2	137	11578
NC_003977.2	138	11761
NC_003977.2	139	11799
NC_003977.2	140	11808
NC_003977.2	141	11792
NC_003977.2	142	11701
NC_003977.2	143	11743
NC_003977.2	144	11535
NC_003977.2	145	11635
NC_003977.2	146	11723
NC_003977.2	147	11829
NC_003977.2	148	11819
NC_003977.2	149	11732
NC_003977.2	150	11639
NC_003977.2	151	11038
NC_003977.2	152	10955
NC_003977.2	153	11610
NC_003977.2	154	11787
NC_003977.2	155	12040
NC_003977.2	156	12182
NC_003977.2	157	12204
NC_003977.2	158	12209
NC_003977.2	159	12251
NC_003977.2	160	12144
NC_003977.2	161	12323
NC_003977.2	162	12406
NC_003977.2	163	12297
NC_003977.2	164	12313
NC_003977.2	165	12246
NC_003977.2	166	12102
NC_003977.2	167	12224
NC_003977.2	168	12159
NC_003977.2	169	12001
NC_003977.2	170	11838
NC_003977.2	171	11606
NC_003977.2	172	11607
NC_003977.2	173	11792
NC_003977.2	174	11811
NC_003977.2	175	11822
NC_003977.2	176	11857
NC_003977.2	177	11776
NC_003977.2	178	11751
NC_003977.2	179	11661
NC_003977.2	180	11468
NC_003977.2	181	11553
NC_003977.2	182	11523
NC_003977.2	183	11547
NC_003977.2	184	11620
NC_003977.2	185	11591
NC_003977.2	186	11568
NC_003977.2	187	11534
NC_003977.2	188	11572
NC_003977.2	189	11685
NC_003977.2	190	11731
NC_003977.2	191	11781
NC_003977.2	192	11595
NC_003977.2	193	11645
NC_003977.2	194	11650
NC_003977.2	195	11849
NC_003977.2	196	11943
NC_003977.2	197	12006
NC_003977.2	198	12034
NC_003977.2	199	12108
NC_003977.2	200	12176
NC_003977.2	201	12201
NC_003977.2	202	12165
NC_003977.2	203	12179
NC_003977.2	204	12302
NC_003977.2	205	12307
NC_003977.2	206	12381
NC_003977.2	207	12510
NC_003977.2	208	12542
NC_003977.2	209	12548
NC_003977.2	210	12512
NC_003977.2	211	12254
NC_003977.2	212	12096
NC_003977.2	213	12033
NC_003977.2	214	11828
NC_003977.2	215	11943
NC_003977.2	216	11858
NC_003977.2	217	11948
NC_003977.2	218	11705
NC_003977.2	219	11633
NC_003977.2	220	11651
NC_003977.2	221	11841
NC_003977.2	222	11769
