MN908947.3	3	2
MN908947.3	4	3
MN908947.3	5	3
MN908947.3	6	4
MN908947.3	7	4
MN908947.3	8	4
MN908947.3	9	4
MN908947.3	10	4
MN908947.3	11	5
MN908947.3	12	5
MN908947.3	13	5
MN908947.3	14	5
MN908947.3	15	5
MN908947.3	16	5
MN908947.3	17	9
MN908947.3	18	10
MN908947.3	19	10
MN908947.3	20	11
MN908947.3	21	11
MN908947.3	22	11
MN908947.3	23	11
MN908947.3	24	13
MN908947.3	25	13
MN908947.3	26	14
MN908947.3	27	14
MN908947.3	28	14
MN908947.3	29	17
MN908947.3	30	19
MN908947.3	31	26
MN908947.3	32	32
MN908947.3	33	53
MN908947.3	34	75
MN908947.3	35	78
MN908947.3	36	81
MN908947.3	37	84
MN908947.3	38	86
MN908947.3	39	87
MN908947.3	40	90
MN908947.3	41	95
MN908947.3	42	99
MN908947.3	43	107
MN908947.3	44	115
MN908947.3	45	122
MN908947.3	46	133
MN908947.3	47	135
MN908947.3	48	137
MN908947.3	49	139
MN908947.3	50	369
MN908947.3	51	427
MN908947.3	52	731
MN908947.3	53	1062
MN908947.3	54	1164
MN908947.3	55	1283
MN908947.3	56	1361
MN908947.3	57	1381
MN908947.3	58	1389
MN908947.3	59	1461
MN908947.3	60	1503
MN908947.3	61	1508
MN908947.3	62	1520
MN908947.3	63	1542
MN908947.3	64	1550
MN908947.3	65	1563
MN908947.3	66	1564
MN908947.3	67	1593
MN908947.3	68	1596
MN908947.3	69	1663
MN908947.3	70	1665
MN908947.3	71	1706
MN908947.3	72	1727
MN908947.3	73	1734
MN908947.3	74	1734
MN908947.3	75	1755
MN908947.3	76	1715
MN908947.3	77	1695
MN908947.3	78	1764
MN908947.3	79	1777
MN908947.3	80	1847
MN908947.3	81	1861
MN908947.3	82	1865
MN908947.3	83	1979
MN908947.3	84	1990
MN908947.3	85	2044
MN908947.3	86	2047
MN908947.3	87	2130
MN908947.3	88	2172
MN908947.3	89	2202
MN908947.3	90	2252
MN908947.3	91	2249
MN908947.3	92	2250
MN908947.3	93	2246
MN908947.3	94	2312
MN908947.3	95	2321
MN908947.3	96	2339
MN908947.3	97	2328
MN908947.3	98	2346
MN908947.3	99	2342
MN908947.3	100	2363
MN908947.3	101	2372
MN908947.3	102	2367
MN908947.3	103	2389
MN908947.3	104	2413
MN908947.3	105	2419
MN908947.3	106	2417
MN908947.3	107	2456
MN908947.3	108	2458
MN908947.3	109	2477
MN908947.3	110	2499
MN908947.3	111	2532
MN908947.3	112	2549
MN908947.3	113	2575
MN908947.3	114	2576
MN908947.3	115	2612
MN908947.3	116	2598
MN908947.3	117	2663
MN908947.3	118	2663
MN908947.3	119	2659
MN908947.3	120	2652
MN908947.3	121	2658
MN908947.3	122	2702
MN908947.3	123	2718
MN908947.3	124	2753
MN908947.3	125	2796
MN908947.3	126	2814
MN908947.3	127	2823
MN908947.3	128	2853
MN908947.3	129	2883
MN908947.3	130	2868
MN908947.3	131	2881
MN908947.3	132	2890
MN908947.3	133	2902
MN908947.3	134	2880
MN908947.3	135	2916
MN908947.3	136	2926
MN908947.3	137	2905
MN908947.3	138	2960
MN908947.3	139	2933
MN908947.3	140	2967
MN908947.3	141	2967
MN908947.3	142	2961
MN908947.3	143	2965
MN908947.3	144	2938
MN908947.3	145	2951
MN908947.3	146	2965
MN908947.3	147	2952
MN908947.3	148	2986
MN908947.3	149	2949
MN908947.3	150	2960
MN908947.3	151	2972
MN908947.3	152	2993
MN908947.3	153	2985
MN908947.3	154	2989
MN908947.3	155	2997
MN908947.3	156	2997
MN908947.3	157	2999
MN908947.3	158	2981
MN908947.3	159	3007
MN908947.3	160	3006
