KT336433.1	1	1
KT336433.1	2	1
KT336433.1	3	3
KT336433.1	4	4
KT336433.1	5	4
KT336433.1	6	4
KT336433.1	7	4
KT336433.1	8	4
KT336433.1	9	4
KT336433.1	10	4
KT336433.1	11	6
KT336433.1	12	9
KT336433.1	13	10
KT336433.1	14	10
KT336433.1	15	11
KT336433.1	16	12
KT336433.1	17	12
KT336433.1	18	13
KT336433.1	19	13
KT336433.1	20	13
KT336433.1	21	13
KT336433.1	22	13
KT336433.1	23	12
KT336433.1	24	12
KT336433.1	25	12
KT336433.1	26	14
KT336433.1	27	14
KT336433.1	28	16
KT336433.1	29	17
KT336433.1	30	17
KT336433.1	31	27
KT336433.1	32	28
KT336433.1	33	61
KT336433.1	34	63
KT336433.1	35	65
KT336433.1	36	65
KT336433.1	37	77
KT336433.1	38	79
KT336433.1	39	83
KT336433.1	40	86
KT336433.1	41	124
KT336433.1	42	132
KT336433.1	43	135
KT336433.1	44	143
KT336433.1	45	146
KT336433.1	46	152
KT336433.1	47	168
KT336433.1	48	186
KT336433.1	49	191
KT336433.1	50	212
KT336433.1	51	215
KT336433.1	52	217
KT336433.1	53	224
KT336433.1	54	229
KT336433.1	55	239
KT336433.1	56	261
KT336433.1	57	263
KT336433.1	58	279
KT336433.1	59	280
KT336433.1	60	287
KT336433.1	61	307
KT336433.1	62	336
KT336433.1	63	354
KT336433.1	64	359
KT336433.1	65	364
KT336433.1	66	367
KT336433.1	67	372
KT336433.1	68	386
KT336433.1	69	397
KT336433.1	70	404
KT336433.1	71	421
KT336433.1	72	426
KT336433.1	73	429
KT336433.1	74	426
KT336433.1	75	431
KT336433.1	76	439
KT336433.1	77	441
KT336433.1	78	442
KT336433.1	79	442
KT336433.1	80	441
KT336433.1	81	441
KT336433.1	82	445
KT336433.1	83	450
KT336433.1	84	449
KT336433.1	85	470
KT336433.1	86	481
KT336433.1	87	491
KT336433.1	88	495
KT336433.1	89	496
KT336433.1	90	498
KT336433.1	91	502
KT336433.1	92	504
KT336433.1	93	507
KT336433.1	94	516
KT336433.1	95	521
KT336433.1	96	530
KT336433.1	97	534
KT336433.1	98	577
KT336433.1	99	586
KT336433.1	100	591
KT336433.1	101	601
KT336433.1	102	601
KT336433.1	103	602
KT336433.1	104	598
KT336433.1	105	603
KT336433.1	106	600
