KX722529.1	61	1
KX722529.1	62	1
KX722529.1	63	1
KX722529.1	64	1
KX722529.1	65	1
KX722529.1	66	1
KX722529.1	67	1
KX722529.1	68	1
KX722529.1	69	1
KX722529.1	70	1
KX722529.1	71	1
KX722529.1	72	1
KX722529.1	73	1
KX722529.1	74	1
KX722529.1	75	1
KX722529.1	76	1
KX722529.1	77	1
KX722529.1	78	1
KX722529.1	79	1
KX722529.1	80	1
KX722529.1	81	1
KX722529.1	82	1
KX722529.1	83	1
KX722529.1	84	1
KX722529.1	85	1
KX722529.1	86	1
KX722529.1	87	1
KX722529.1	88	1
KX722529.1	89	1
KX722529.1	90	1
KX722529.1	91	1
KX722529.1	92	2
KX722529.1	93	2
KX722529.1	94	2
KX722529.1	95	2
KX722529.1	96	2
KX722529.1	97	2
KX722529.1	98	2
KX722529.1	99	2
KX722529.1	100	2
KX722529.1	101	2
KX722529.1	102	2
KX722529.1	103	2
KX722529.1	104	2
KX722529.1	105	2
KX722529.1	106	2
KX722529.1	107	2
KX722529.1	108	2
KX722529.1	109	2
KX722529.1	110	2
KX722529.1	111	2
KX722529.1	112	2
KX722529.1	113	2
KX722529.1	114	2
KX722529.1	115	3
KX722529.1	116	3
KX722529.1	117	3
KX722529.1	118	3
KX722529.1	119	4
KX722529.1	120	4
KX722529.1	121	4
KX722529.1	122	4
KX722529.1	123	4
KX722529.1	124	4
KX722529.1	125	4
KX722529.1	126	4
KX722529.1	127	4
KX722529.1	128	4
KX722529.1	129	4
KX722529.1	130	4
KX722529.1	131	4
KX722529.1	132	4
KX722529.1	133	4
KX722529.1	134	4
KX722529.1	135	4
KX722529.1	136	4
KX722529.1	137	4
KX722529.1	138	4
KX722529.1	139	4
KX722529.1	140	4
KX722529.1	141	4
KX722529.1	142	4
KX722529.1	143	4
KX722529.1	144	4
KX722529.1	145	4
KX722529.1	146	4
KX722529.1	147	4
KX722529.1	148	4
KX722529.1	149	4
KX722529.1	150	4
KX722529.1	151	4
KX722529.1	152	4
KX722529.1	153	3
KX722529.1	154	3
KX722529.1	155	3
KX722529.1	156	3
KX722529.1	157	3
KX722529.1	158	3
KX722529.1	159	3
KX722529.1	160	3
KX722529.1	161	3
KX722529.1	162	3
KX722529.1	163	3
KX722529.1	164	3
KX722529.1	165	3
KX722529.1	166	3
KX722529.1	167	3
KX722529.1	168	3
KX722529.1	169	3
KX722529.1	170	3
KX722529.1	171	3
KX722529.1	172	3
KX722529.1	173	3
KX722529.1	174	3
KX722529.1	175	3
KX722529.1	176	3
KX722529.1	177	3
KX722529.1	178	3
KX722529.1	179	3
KX722529.1	180	3
KX722529.1	181	2
KX722529.1	182	1
KX722529.1	183	1
KX722529.1	184	1
KX722529.1	185	1
KX722529.1	186	1
KX722529.1	187	1
KX722529.1	188	1
KX722529.1	189	1
KX722529.1	190	1
KX722529.1	191	1
KX722529.1	192	1
KX722529.1	193	1
KX722529.1	194	1
KX722529.1	195	1
KX722529.1	196	1
KX722529.1	197	1
KX722529.1	198	1
KX722529.1	199	1
KX722529.1	200	1
KX722529.1	201	1
KX722529.1	202	1
KX722529.1	203	1
KX722529.1	204	1
KX722529.1	205	1
KX722529.1	206	1
KX722529.1	207	1
KX722529.1	208	1
KX722529.1	209	1
KX722529.1	210	1
KX722529.1	211	1
KX722529.1	212	1
KX722529.1	213	1
KX722529.1	214	1
KX722529.1	215	1
KX722529.1	216	1
KX722529.1	217	1
KX722529.1	218	1
KX722529.1	219	1
KX722529.1	220	1
KX722529.1	221	1
KX722529.1	222	1
KX722529.1	223	1
KX722529.1	224	1
KX722529.1	225	1
KX722529.1	226	1
KX722529.1	227	1
KX722529.1	228	1
KX722529.1	229	1
KX722529.1	230	1
KX722529.1	231	1
KX722529.1	232	1
KX722529.1	233	1
KX722529.1	234	1
KX722529.1	235	1
KX722529.1	236	1
KX722529.1	237	1
KX722529.1	238	1
KX722529.1	239	1
KX722529.1	240	1
KX722529.1	260	1
KX722529.1	261	1
KX722529.1	262	1
KX722529.1	263	1
KX722529.1	264	1
KX722529.1	265	1
KX722529.1	266	1
KX722529.1	267	2
KX722529.1	268	2
KX722529.1	269	2
KX722529.1	270	2
KX722529.1	271	2
KX722529.1	272	2
KX722529.1	273	2
KX722529.1	274	2
KX722529.1	275	2
KX722529.1	276	2
KX722529.1	277	2
KX722529.1	278	2
KX722529.1	279	2
KX722529.1	280	2
KX722529.1	281	2
KX722529.1	282	2
KX722529.1	283	2
KX722529.1	284	2
KX722529.1	285	2
KX722529.1	286	2
KX722529.1	287	2
KX722529.1	288	2
KX722529.1	289	2
KX722529.1	290	2
KX722529.1	291	2
KX722529.1	292	2
KX722529.1	293	2
KX722529.1	294	2
KX722529.1	295	2
KX722529.1	296	2
KX722529.1	297	2
KX722529.1	298	2
KX722529.1	299	2
KX722529.1	300	2
KX722529.1	301	2
KX722529.1	302	2
KX722529.1	303	2
KX722529.1	304	2
KX722529.1	305	2
KX722529.1	306	2
KX722529.1	307	2
KX722529.1	308	3
KX722529.1	309	3
KX722529.1	310	3
KX722529.1	311	3
KX722529.1	312	3
KX722529.1	313	3
KX722529.1	314	3
KX722529.1	315	3
KX722529.1	316	3
KX722529.1	317	3
KX722529.1	318	3
KX722529.1	319	3
KX722529.1	320	3
KX722529.1	321	3
KX722529.1	322	3
KX722529.1	323	3
KX722529.1	324	3
KX722529.1	325	3
KX722529.1	326	3
KX722529.1	327	3
KX722529.1	328	3
KX722529.1	329	3
KX722529.1	330	3
KX722529.1	331	4
KX722529.1	332	4
KX722529.1	333	4
KX722529.1	334	4
KX722529.1	335	4
KX722529.1	336	4
KX722529.1	337	4
KX722529.1	338	4
KX722529.1	339	4
KX722529.1	340	4
KX722529.1	341	4
KX722529.1	342	4
KX722529.1	343	4
KX722529.1	344	5
KX722529.1	345	5
KX722529.1	346	5
KX722529.1	347	5
KX722529.1	348	5
KX722529.1	349	5
KX722529.1	350	5
KX722529.1	351	5
KX722529.1	352	5
KX722529.1	353	5
KX722529.1	354	5
KX722529.1	355	5
KX722529.1	356	5
KX722529.1	357	5
KX722529.1	358	5
KX722529.1	359	5
KX722529.1	360	5
KX722529.1	361	5
KX722529.1	362	5
KX722529.1	363	5
KX722529.1	364	5
KX722529.1	365	5
KX722529.1	366	5
KX722529.1	367	5
KX722529.1	368	5
KX722529.1	369	5
KX722529.1	370	5
KX722529.1	371	5
KX722529.1	372	5
KX722529.1	373	5
KX722529.1	374	5
KX722529.1	375	6
KX722529.1	376	6
