KT336433.1	7	2
KT336433.1	8	2
KT336433.1	9	2
KT336433.1	10	2
KT336433.1	11	2
KT336433.1	12	2
KT336433.1	13	2
KT336433.1	14	2
KT336433.1	15	2
KT336433.1	16	2
KT336433.1	17	2
KT336433.1	18	2
KT336433.1	19	2
KT336433.1	20	2
KT336433.1	21	2
KT336433.1	22	2
KT336433.1	23	3
KT336433.1	24	3
KT336433.1	25	3
KT336433.1	26	3
KT336433.1	27	3
KT336433.1	28	5
KT336433.1	29	6
KT336433.1	30	6
KT336433.1	31	6
KT336433.1	32	4
KT336433.1	33	4
KT336433.1	34	4
KT336433.1	35	4
KT336433.1	36	4
KT336433.1	37	5
KT336433.1	38	7
KT336433.1	39	7
KT336433.1	40	7
KT336433.1	41	7
KT336433.1	42	7
KT336433.1	43	7
KT336433.1	44	7
KT336433.1	45	7
KT336433.1	46	7
KT336433.1	47	7
KT336433.1	48	8
KT336433.1	49	8
KT336433.1	50	12
KT336433.1	51	13
KT336433.1	52	13
KT336433.1	53	13
KT336433.1	54	13
KT336433.1	55	13
KT336433.1	56	17
KT336433.1	57	17
KT336433.1	58	17
KT336433.1	59	17
KT336433.1	60	17
KT336433.1	61	17
KT336433.1	62	17
KT336433.1	63	17
KT336433.1	64	16
KT336433.1	65	16
KT336433.1	66	16
KT336433.1	67	16
KT336433.1	68	16
KT336433.1	69	16
KT336433.1	70	16
KT336433.1	71	17
KT336433.1	72	18
KT336433.1	73	17
KT336433.1	74	17
KT336433.1	75	17
KT336433.1	76	17
KT336433.1	77	17
KT336433.1	78	17
KT336433.1	79	17
KT336433.1	80	17
KT336433.1	81	18
KT336433.1	82	19
KT336433.1	83	20
KT336433.1	84	20
KT336433.1	85	23
KT336433.1	86	23
KT336433.1	87	24
KT336433.1	88	24
KT336433.1	89	24
KT336433.1	90	24
KT336433.1	91	24
KT336433.1	92	25
KT336433.1	93	26
KT336433.1	94	26
KT336433.1	95	26
KT336433.1	96	28
KT336433.1	97	28
KT336433.1	98	28
KT336433.1	99	28
KT336433.1	100	30
KT336433.1	101	32
KT336433.1	102	32
KT336433.1	103	30
KT336433.1	104	29
KT336433.1	105	29
KT336433.1	106	31
KT336433.1	107	31
KT336433.1	108	31
KT336433.1	109	31
KT336433.1	110	31
KT336433.1	111	31
KT336433.1	112	31
KT336433.1	113	32
KT336433.1	114	32
KT336433.1	115	32
KT336433.1	116	32
KT336433.1	117	32
KT336433.1	118	29
KT336433.1	119	28
KT336433.1	120	30
KT336433.1	121	30
KT336433.1	122	30
KT336433.1	123	30
KT336433.1	124	33
KT336433.1	125	33
KT336433.1	126	35
KT336433.1	127	37
KT336433.1	128	37
KT336433.1	129	37
KT336433.1	130	37
KT336433.1	131	39
KT336433.1	132	41
KT336433.1	133	40
KT336433.1	134	41
KT336433.1	135	41
KT336433.1	136	42
KT336433.1	137	41
KT336433.1	138	41
KT336433.1	139	42
KT336433.1	140	43
KT336433.1	141	43
KT336433.1	142	41
KT336433.1	143	44
