NC_001806.2	1	3
NC_001806.2	2	3
NC_001806.2	3	3
NC_001806.2	4	3
NC_001806.2	5	3
NC_001806.2	6	3
NC_001806.2	7	3
NC_001806.2	8	3
NC_001806.2	9	3
NC_001806.2	10	3
NC_001806.2	11	3
NC_001806.2	12	3
NC_001806.2	13	3
NC_001806.2	14	5
NC_001806.2	15	5
NC_001806.2	16	5
NC_001806.2	17	5
NC_001806.2	18	6
NC_001806.2	19	6
NC_001806.2	20	6
NC_001806.2	21	6
NC_001806.2	22	6
NC_001806.2	23	6
NC_001806.2	24	7
NC_001806.2	25	7
NC_001806.2	26	7
NC_001806.2	27	7
NC_001806.2	28	7
NC_001806.2	29	7
NC_001806.2	30	9
NC_001806.2	31	9
NC_001806.2	32	9
NC_001806.2	33	7
NC_001806.2	34	7
NC_001806.2	35	7
NC_001806.2	36	6
NC_001806.2	37	5
NC_001806.2	38	5
NC_001806.2	39	4
NC_001806.2	40	4
NC_001806.2	41	4
NC_001806.2	42	8
NC_001806.2	43	8
NC_001806.2	44	8
NC_001806.2	45	8
NC_001806.2	46	8
NC_001806.2	47	8
NC_001806.2	48	8
NC_001806.2	49	8
NC_001806.2	50	8
NC_001806.2	51	8
NC_001806.2	52	7
NC_001806.2	53	7
NC_001806.2	54	7
NC_001806.2	55	6
NC_001806.2	56	6
NC_001806.2	57	6
NC_001806.2	58	6
NC_001806.2	59	6
NC_001806.2	60	6
NC_001806.2	61	6
NC_001806.2	62	5
NC_001806.2	63	3
NC_001806.2	64	3
NC_001806.2	65	5
NC_001806.2	66	5
NC_001806.2	67	5
NC_001806.2	68	5
NC_001806.2	69	5
NC_001806.2	70	7
NC_001806.2	71	6
NC_001806.2	72	6
NC_001806.2	73	6
NC_001806.2	74	6
NC_001806.2	75	6
NC_001806.2	76	6
NC_001806.2	77	6
NC_001806.2	78	6
NC_001806.2	79	6
NC_001806.2	80	6
NC_001806.2	81	6
NC_001806.2	82	6
NC_001806.2	83	6
NC_001806.2	84	6
NC_001806.2	85	6
NC_001806.2	86	6
NC_001806.2	87	6
NC_001806.2	88	6
NC_001806.2	89	4
NC_001806.2	90	4
NC_001806.2	91	4
NC_001806.2	92	4
NC_001806.2	93	4
NC_001806.2	94	4
NC_001806.2	95	4
NC_001806.2	96	4
NC_001806.2	97	4
NC_001806.2	98	4
NC_001806.2	99	4
NC_001806.2	100	4
NC_001806.2	101	2
NC_001806.2	102	2
NC_001806.2	103	2
NC_001806.2	104	2
NC_001806.2	105	2
NC_001806.2	106	2
NC_001806.2	107	2
NC_001806.2	108	2
NC_001806.2	109	2
NC_001806.2	110	2
NC_001806.2	111	2
NC_001806.2	112	2
NC_001806.2	113	2
NC_001806.2	114	2
NC_001806.2	115	2
NC_001806.2	116	2
NC_001806.2	117	2
NC_001806.2	118	2
NC_001806.2	119	2
NC_001806.2	120	2
NC_001806.2	285	1
NC_001806.2	286	1
NC_001806.2	287	1
NC_001806.2	288	2
NC_001806.2	289	2
NC_001806.2	290	3
NC_001806.2	291	3
NC_001806.2	292	3
NC_001806.2	293	5
NC_001806.2	294	8
NC_001806.2	295	9
NC_001806.2	296	9
NC_001806.2	297	10
NC_001806.2	298	11
NC_001806.2	299	11
NC_001806.2	300	12
NC_001806.2	301	13
NC_001806.2	302	14
NC_001806.2	303	14
NC_001806.2	304	17
NC_001806.2	305	21
NC_001806.2	306	23
NC_001806.2	307	26
NC_001806.2	308	32
NC_001806.2	309	37
NC_001806.2	310	39
NC_001806.2	311	41
NC_001806.2	312	41
NC_001806.2	313	43
NC_001806.2	314	46
NC_001806.2	315	47
NC_001806.2	316	52
NC_001806.2	317	67
NC_001806.2	318	73
NC_001806.2	319	82
NC_001806.2	320	85
NC_001806.2	321	90
NC_001806.2	322	96
NC_001806.2	323	98
NC_001806.2	324	100
NC_001806.2	325	107
NC_001806.2	326	116
NC_001806.2	327	122
NC_001806.2	328	126
NC_001806.2	329	133
NC_001806.2	330	144
NC_001806.2	331	155
NC_001806.2	332	156
NC_001806.2	333	163
NC_001806.2	334	164
NC_001806.2	335	169
NC_001806.2	336	169
NC_001806.2	337	169
NC_001806.2	338	168
NC_001806.2	339	192
NC_001806.2	340	195
NC_001806.2	341	197
NC_001806.2	342	204
NC_001806.2	343	206
NC_001806.2	344	212
NC_001806.2	345	217
NC_001806.2	346	223
NC_001806.2	347	223
NC_001806.2	348	232
NC_001806.2	349	234
NC_001806.2	350	234
NC_001806.2	351	232
NC_001806.2	352	235
NC_001806.2	353	237
NC_001806.2	354	244
NC_001806.2	355	249
NC_001806.2	356	251
NC_001806.2	357	259
NC_001806.2	358	266
NC_001806.2	359	292
NC_001806.2	360	313
NC_001806.2	361	332
NC_001806.2	362	364
NC_001806.2	363	394
NC_001806.2	364	406
NC_001806.2	365	426
NC_001806.2	366	437
NC_001806.2	367	446
NC_001806.2	368	450
NC_001806.2	369	450
NC_001806.2	370	459
NC_001806.2	371	466
NC_001806.2	372	474
NC_001806.2	373	483
NC_001806.2	374	488
NC_001806.2	375	494
NC_001806.2	376	512
NC_001806.2	377	539
NC_001806.2	378	550
NC_001806.2	379	552
NC_001806.2	380	562
NC_001806.2	381	571
NC_001806.2	382	577
NC_001806.2	383	633
NC_001806.2	384	630
NC_001806.2	385	622
NC_001806.2	386	624
NC_001806.2	387	23
NC_001806.2	388	613
NC_001806.2	389	616
NC_001806.2	390	619
NC_001806.2	391	622
NC_001806.2	392	621
NC_001806.2	393	621
NC_001806.2	394	621
NC_001806.2	395	621
NC_001806.2	396	619
NC_001806.2	397	622
NC_001806.2	398	620
NC_001806.2	399	40
NC_001806.2	400	730
NC_001806.2	401	745
NC_001806.2	402	746
NC_001806.2	403	752
NC_001806.2	404	754
NC_001806.2	405	754
NC_001806.2	406	755
NC_001806.2	407	758
NC_001806.2	408	763
NC_001806.2	409	765
NC_001806.2	410	768
NC_001806.2	411	764
NC_001806.2	412	768
NC_001806.2	413	769
NC_001806.2	414	766
NC_001806.2	415	767
NC_001806.2	416	766
NC_001806.2	417	762
NC_001806.2	418	757
NC_001806.2	419	766
NC_001806.2	420	757
NC_001806.2	421	767
NC_001806.2	422	780
NC_001806.2	423	797
NC_001806.2	424	812
NC_001806.2	425	823
NC_001806.2	426	825
NC_001806.2	427	818
NC_001806.2	428	837
NC_001806.2	429	855
NC_001806.2	430	865
NC_001806.2	431	881
NC_001806.2	432	887
NC_001806.2	433	885
NC_001806.2	434	887
NC_001806.2	435	893
NC_001806.2	436	910
NC_001806.2	437	917
NC_001806.2	438	927
NC_001806.2	439	942
NC_001806.2	440	948
NC_001806.2	441	946
NC_001806.2	442	942
NC_001806.2	443	947
NC_001806.2	444	966
NC_001806.2	445	987
NC_001806.2	446	996
NC_001806.2	447	1001
NC_001806.2	448	994
NC_001806.2	449	1010
NC_001806.2	450	1014
NC_001806.2	451	1010
NC_001806.2	452	1029
NC_001806.2	453	1070
NC_001806.2	454	1068
NC_001806.2	455	1078
NC_001806.2	456	1101
NC_001806.2	457	1118
NC_001806.2	458	1143
NC_001806.2	459	1155
NC_001806.2	460	1173
NC_001806.2	461	1192
NC_001806.2	462	1209
NC_001806.2	463	1231
NC_001806.2	464	1257
NC_001806.2	465	1262
NC_001806.2	466	1278
NC_001806.2	467	1286
NC_001806.2	468	1345
NC_001806.2	469	1389
NC_001806.2	470	1394
NC_001806.2	471	1384
NC_001806.2	472	1412
NC_001806.2	473	1436
NC_001806.2	474	1459
NC_001806.2	475	1464
NC_001806.2	476	1490
NC_001806.2	477	1514
NC_001806.2	478	1542
NC_001806.2	479	1562
NC_001806.2	480	1580
NC_001806.2	481	1596
NC_001806.2	482	1601
NC_001806.2	483	1610
NC_001806.2	484	1627
NC_001806.2	485	1642
NC_001806.2	486	1642
NC_001806.2	487	1657
NC_001806.2	488	1706
NC_001806.2	489	1714
NC_001806.2	490	1735
NC_001806.2	491	1754
NC_001806.2	492	1785
NC_001806.2	493	1794
NC_001806.2	494	1803
NC_001806.2	495	1836
NC_001806.2	496	1862
NC_001806.2	497	1861
NC_001806.2	498	1872
NC_001806.2	499	1885
NC_001806.2	500	1876
NC_001806.2	501	1869
NC_001806.2	502	1877
NC_001806.2	503	1881
NC_001806.2	504	1896
NC_001806.2	505	1907
NC_001806.2	506	1908
NC_001806.2	507	1924
NC_001806.2	508	1952
NC_001806.2	509	1971
NC_001806.2	510	1989
NC_001806.2	511	2001
NC_001806.2	512	2005
NC_001806.2	513	2023
NC_001806.2	514	2018
NC_001806.2	515	2006
NC_001806.2	516	1989
NC_001806.2	517	1973
NC_001806.2	518	304
NC_001806.2	519	253
NC_001806.2	520	235
NC_001806.2	521	2006
NC_001806.2	522	2032
NC_001806.2	523	2039
NC_001806.2	524	2057
NC_001806.2	525	2078
NC_001806.2	526	2095
NC_001806.2	527	2115
NC_001806.2	528	2109
NC_001806.2	529	2051
NC_001806.2	530	2030
NC_001806.2	531	2047
NC_001806.2	532	2058
NC_001806.2	533	2082
NC_001806.2	534	2099
NC_001806.2	535	2116
NC_001806.2	536	2130
NC_001806.2	537	2155
NC_001806.2	538	2167
NC_001806.2	539	2186
NC_001806.2	540	2210
NC_001806.2	541	2244
NC_001806.2	542	2249
NC_001806.2	543	2229
NC_001806.2	544	2230
NC_001806.2	545	2241
NC_001806.2	546	2243
NC_001806.2	547	2235
NC_001806.2	548	2220
NC_001806.2	549	2228
NC_001806.2	550	2250
NC_001806.2	551	2243
NC_001806.2	552	2234
NC_001806.2	553	2243
NC_001806.2	554	2231
NC_001806.2	555	2227
NC_001806.2	556	2232
NC_001806.2	557	2217
NC_001806.2	558	2212
NC_001806.2	559	2224
NC_001806.2	560	2226
NC_001806.2	561	2244
NC_001806.2	562	2257
NC_001806.2	563	2256
NC_001806.2	564	2258
NC_001806.2	565	2229
NC_001806.2	566	2197
NC_001806.2	567	2207
NC_001806.2	568	2204
NC_001806.2	569	2223
NC_001806.2	570	2194
NC_001806.2	571	2188
NC_001806.2	572	2193
NC_001806.2	573	2182
NC_001806.2	574	2150
NC_001806.2	575	2127
NC_001806.2	576	2075
NC_001806.2	577	2061
NC_001806.2	578	2054
NC_001806.2	579	2036
NC_001806.2	580	2026
NC_001806.2	581	2000
NC_001806.2	582	1997
NC_001806.2	583	1989
NC_001806.2	584	1972
NC_001806.2	585	1979
NC_001806.2	586	1969
NC_001806.2	587	1942
NC_001806.2	588	1932
NC_001806.2	589	1925
NC_001806.2	590	1900
NC_001806.2	591	1897
NC_001806.2	592	1890
NC_001806.2	593	1873
NC_001806.2	594	1882
NC_001806.2	595	1885
NC_001806.2	596	1871
NC_001806.2	597	1880
NC_001806.2	598	1858
NC_001806.2	599	1856
NC_001806.2	600	1827
NC_001806.2	601	1805
NC_001806.2	602	1797
NC_001806.2	603	1773
NC_001806.2	604	1730
NC_001806.2	605	1729
NC_001806.2	606	1711
NC_001806.2	607	1698
NC_001806.2	608	1707
NC_001806.2	609	1691
NC_001806.2	610	1688
NC_001806.2	611	1687
NC_001806.2	612	1676
NC_001806.2	613	1671
NC_001806.2	614	1621
NC_001806.2	615	1635
NC_001806.2	616	1626
NC_001806.2	617	1626
NC_001806.2	618	1662
NC_001806.2	619	1659
NC_001806.2	620	1667
NC_001806.2	621	1683
NC_001806.2	622	1676
NC_001806.2	623	1683
NC_001806.2	624	1684
NC_001806.2	625	1679
NC_001806.2	626	1683
NC_001806.2	627	1676
NC_001806.2	628	1670
NC_001806.2	629	1631
NC_001806.2	630	1654
NC_001806.2	631	1668
NC_001806.2	632	1633
NC_001806.2	633	1598
NC_001806.2	634	1582
NC_001806.2	635	1587
NC_001806.2	636	1609
NC_001806.2	637	1589
NC_001806.2	638	1585
NC_001806.2	639	1602
NC_001806.2	640	1583
NC_001806.2	641	1576
NC_001806.2	642	1574
NC_001806.2	643	1523
NC_001806.2	644	1471
NC_001806.2	645	1477
NC_001806.2	646	1473
NC_001806.2	647	1448
NC_001806.2	648	1464
NC_001806.2	649	1503
NC_001806.2	650	1497
NC_001806.2	651	1511
NC_001806.2	652	1515
NC_001806.2	653	1521
NC_001806.2	654	1519
NC_001806.2	655	1521
NC_001806.2	656	1536
NC_001806.2	657	1536
NC_001806.2	658	1521
NC_001806.2	659	1554
NC_001806.2	660	1556
NC_001806.2	661	1567
NC_001806.2	662	1573
NC_001806.2	663	1595
NC_001806.2	664	1624
NC_001806.2	665	1636
NC_001806.2	666	1700
NC_001806.2	667	1749
NC_001806.2	668	1761
NC_001806.2	669	1822
NC_001806.2	670	1928
NC_001806.2	671	1982
NC_001806.2	672	2010
NC_001806.2	673	2037
NC_001806.2	674	2106
NC_001806.2	675	2149
NC_001806.2	676	2184
NC_001806.2	677	2213
NC_001806.2	678	2239
NC_001806.2	679	2271
NC_001806.2	680	2316
NC_001806.2	681	2357
NC_001806.2	682	2408
NC_001806.2	683	2450
NC_001806.2	684	2494
NC_001806.2	685	2521
NC_001806.2	686	2532
NC_001806.2	687	2546
NC_001806.2	688	2582
NC_001806.2	689	2589
NC_001806.2	690	2586
NC_001806.2	691	2602
NC_001806.2	692	2662
NC_001806.2	693	2677
NC_001806.2	694	2702
NC_001806.2	695	2734
NC_001806.2	696	2772
NC_001806.2	697	2814
NC_001806.2	698	2862
NC_001806.2	699	2898
NC_001806.2	700	2914
NC_001806.2	701	2934
NC_001806.2	702	2930
NC_001806.2	703	2930
NC_001806.2	704	2927
NC_001806.2	705	2913
NC_001806.2	706	2920
NC_001806.2	707	2923
NC_001806.2	708	2917
NC_001806.2	709	2908
NC_001806.2	710	2891
NC_001806.2	711	2909
NC_001806.2	712	2899
NC_001806.2	713	2890
NC_001806.2	714	2907
NC_001806.2	715	2891
NC_001806.2	716	2876
NC_001806.2	717	2894
NC_001806.2	718	2887
NC_001806.2	719	2867
NC_001806.2	720	2833
NC_001806.2	721	2830
NC_001806.2	722	2827
NC_001806.2	723	2817
NC_001806.2	724	2827
NC_001806.2	725	2839
NC_001806.2	726	2810
NC_001806.2	727	2804
NC_001806.2	728	2817
NC_001806.2	729	2791
NC_001806.2	730	2781
NC_001806.2	731	2776
NC_001806.2	732	2760
NC_001806.2	733	2766
NC_001806.2	734	2736
NC_001806.2	735	2708
NC_001806.2	736	2691
NC_001806.2	737	2665
NC_001806.2	738	2595
NC_001806.2	739	2582
NC_001806.2	740	2576
NC_001806.2	741	2560
NC_001806.2	742	2525
NC_001806.2	743	2500
NC_001806.2	744	2448
NC_001806.2	745	2433
NC_001806.2	746	2355
NC_001806.2	747	2257
NC_001806.2	748	2224
NC_001806.2	749	2158
NC_001806.2	750	2070
NC_001806.2	751	1979
NC_001806.2	752	1922
NC_001806.2	753	1891
NC_001806.2	754	1854
NC_001806.2	755	1833
NC_001806.2	756	1820
NC_001806.2	757	1807
NC_001806.2	758	1765
NC_001806.2	759	1726
NC_001806.2	760	1724
NC_001806.2	761	1702
NC_001806.2	762	1679
NC_001806.2	763	1647
NC_001806.2	764	1631
NC_001806.2	765	1604
NC_001806.2	766	1577
NC_001806.2	767	1557
NC_001806.2	768	1545
NC_001806.2	769	1510
NC_001806.2	770	1486
NC_001806.2	771	1449
NC_001806.2	772	1397
NC_001806.2	773	1366
NC_001806.2	774	1340
NC_001806.2	775	1318
NC_001806.2	776	1276
NC_001806.2	777	1232
NC_001806.2	778	1191
NC_001806.2	779	1157
NC_001806.2	780	1123
NC_001806.2	781	1059
NC_001806.2	782	984
NC_001806.2	783	970
NC_001806.2	784	933
NC_001806.2	785	877
NC_001806.2	786	861
NC_001806.2	787	855
NC_001806.2	788	824
NC_001806.2	789	816
NC_001806.2	790	811
NC_001806.2	791	785
NC_001806.2	792	770
NC_001806.2	793	763
NC_001806.2	794	706
NC_001806.2	795	676
NC_001806.2	796	657
NC_001806.2	797	561
NC_001806.2	798	470
NC_001806.2	799	412
NC_001806.2	800	348
NC_001806.2	801	317
NC_001806.2	802	297
NC_001806.2	803	288
NC_001806.2	804	262
NC_001806.2	805	224
NC_001806.2	806	210
NC_001806.2	807	205
NC_001806.2	808	195
NC_001806.2	809	188
NC_001806.2	810	185
NC_001806.2	811	177
NC_001806.2	812	172
NC_001806.2	813	156
NC_001806.2	814	150
NC_001806.2	815	147
NC_001806.2	816	143
NC_001806.2	817	131
NC_001806.2	818	131
NC_001806.2	819	131
NC_001806.2	820	131
NC_001806.2	821	131
NC_001806.2	822	131
NC_001806.2	823	131
NC_001806.2	824	130
NC_001806.2	825	127
NC_001806.2	826	127
NC_001806.2	827	127
NC_001806.2	828	124
NC_001806.2	829	123
NC_001806.2	830	123
NC_001806.2	831	123
NC_001806.2	832	121
NC_001806.2	833	117
NC_001806.2	834	114
NC_001806.2	835	111
NC_001806.2	836	108
NC_001806.2	837	103
NC_001806.2	838	99
NC_001806.2	839	94
NC_001806.2	840	90
NC_001806.2	841	71
NC_001806.2	842	59
NC_001806.2	843	55
NC_001806.2	844	55
NC_001806.2	845	55
NC_001806.2	846	55
NC_001806.2	847	48
NC_001806.2	848	41
NC_001806.2	849	40
NC_001806.2	850	37
NC_001806.2	851	30
NC_001806.2	852	25
NC_001806.2	853	23
NC_001806.2	854	21
NC_001806.2	855	9
NC_001806.2	856	5
NC_001806.2	857	3
NC_001806.2	858	1
NC_001806.2	859	1
NC_001806.2	860	1
NC_001806.2	861	1
NC_001806.2	862	1
NC_001806.2	863	1
NC_001806.2	868	2
NC_001806.2	869	2
NC_001806.2	870	4
NC_001806.2	871	4
NC_001806.2	872	4
NC_001806.2	873	4
NC_001806.2	874	4
NC_001806.2	875	8
NC_001806.2	876	9
NC_001806.2	877	9
NC_001806.2	878	9
NC_001806.2	879	9
NC_001806.2	880	9
NC_001806.2	881	9
NC_001806.2	882	9
NC_001806.2	883	9
