window	A	B	C	D	E	F	G	H	best	assigned
200	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	A	A
300	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	A	A
400	99.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	A	A
500	91.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	A	A
600	97.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	A	A
700	71.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	A	A
800	94.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	A	A
900	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	A	A
1000	99.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	A	A
1100	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	A	A
1200	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	A	A
1300	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	A	A
1400	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	A	A
1500	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	A	A
1600	98.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	A	A
1700	98.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	A	A
1800	99.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	A	A
1900	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	A	A
2000	99.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	A	A
2100	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	A	A
2200	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	A	A
2300	98.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	A	A
2400	98.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	A	A
2500	14.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	D	D
2600	9.0	0.0	0.0	90.0	0.0	0.0	0.0	0.0	D	D
2700	42.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	D	-
2800	9.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	D	-
2900	95.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	A	A
3000	99.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	A	A
3100	96.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	A	A
