window	A	B	C	D	E	F	G	H	best	assigned
200	0.0	0.0	0.0	98.0	0.0	0.0	0.0	0.0	D	D
300	0.0	18.0	0.0	66.0	0.0	0.0	0.0	0.0	D	-
400	0.0	0.0	0.0	97.0	0.0	0.0	0.0	0.0	D	D
500	0.0	0.0	0.0	91.0	0.0	0.0	0.0	0.0	D	D
600	0.0	0.0	0.0	72.0	7.0	0.0	0.0	0.0	D	D
700	0.0	0.0	0.0	99.0	0.0	0.0	0.0	0.0	D	D
800	0.0	0.0	0.0	99.0	0.0	0.0	0.0	0.0	D	D
900	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	D	D
1000	0.0	0.0	0.0	99.0	0.0	0.0	0.0	0.0	D	D
1100	0.0	0.0	0.0	99.0	0.0	0.0	0.0	0.0	D	D
1200	0.0	0.0	0.0	98.0	0.0	0.0	0.0	0.0	D	D
1300	0.0	0.0	0.0	91.0	0.0	0.0	0.0	0.0	D	D
1400	0.0	0.0	0.0	91.0	0.0	0.0	0.0	0.0	D	D
1500	0.0	0.0	45.0	20.0	0.0	0.0	0.0	0.0	C	-
1600	0.0	0.0	0.0	97.0	0.0	0.0	0.0	0.0	D	D
1700	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	D	D
1800	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	D	D
1900	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	D	D
2000	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	D	D
2100	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	D	D
2200	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	D	D
2300	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	D	D
