MN908947.3	17	1
MN908947.3	18	1
MN908947.3	19	1
MN908947.3	20	1
MN908947.3	21	1
MN908947.3	22	1
MN908947.3	23	1
MN908947.3	24	1
MN908947.3	25	1
MN908947.3	26	1
MN908947.3	27	1
MN908947.3	28	1
MN908947.3	29	1
MN908947.3	30	1
MN908947.3	31	1
MN908947.3	32	1
MN908947.3	33	1
MN908947.3	34	1
MN908947.3	35	1
MN908947.3	36	1
MN908947.3	37	1
MN908947.3	38	1
MN908947.3	39	1
MN908947.3	40	3
MN908947.3	41	3
MN908947.3	42	3
MN908947.3	43	3
MN908947.3	44	3
MN908947.3	45	3
MN908947.3	46	3
MN908947.3	47	3
MN908947.3	48	3
MN908947.3	49	3
MN908947.3	50	3
MN908947.3	51	3
MN908947.3	52	3
MN908947.3	53	3
MN908947.3	54	3
MN908947.3	55	5
MN908947.3	56	5
MN908947.3	57	5
MN908947.3	58	6
MN908947.3	59	7
MN908947.3	60	7
MN908947.3	61	8
MN908947.3	62	8
MN908947.3	63	8
MN908947.3	64	8
MN908947.3	65	13
MN908947.3	66	13
MN908947.3	67	19
MN908947.3	68	20
MN908947.3	69	24
MN908947.3	70	27
MN908947.3	71	27
MN908947.3	72	29
MN908947.3	73	29
MN908947.3	74	28
MN908947.3	75	34
MN908947.3	76	34
MN908947.3	77	37
MN908947.3	78	38
MN908947.3	79	38
MN908947.3	80	44
MN908947.3	81	44
MN908947.3	82	48
MN908947.3	83	50
MN908947.3	84	51
MN908947.3	85	51
MN908947.3	86	51
MN908947.3	87	52
MN908947.3	88	51
MN908947.3	89	51
MN908947.3	90	51
MN908947.3	91	51
MN908947.3	92	54
MN908947.3	93	54
MN908947.3	94	58
MN908947.3	95	60
MN908947.3	96	60
MN908947.3	97	60
MN908947.3	98	60
MN908947.3	99	67
MN908947.3	100	66
MN908947.3	101	66
MN908947.3	102	66
MN908947.3	103	64
MN908947.3	104	64
MN908947.3	105	64
MN908947.3	106	64
MN908947.3	107	63
MN908947.3	108	63
MN908947.3	109	61
MN908947.3	110	62
MN908947.3	111	62
MN908947.3	112	62
MN908947.3	113	63
MN908947.3	114	63
MN908947.3	115	64
MN908947.3	116	65
MN908947.3	117	65
MN908947.3	118	66
MN908947.3	119	65
MN908947.3	120	65
