MN908947.3	2	3
MN908947.3	3	4
MN908947.3	4	7
MN908947.3	5	38
MN908947.3	6	39
MN908947.3	7	48
MN908947.3	8	49
MN908947.3	9	55
MN908947.3	10	78
MN908947.3	11	98
MN908947.3	12	120
MN908947.3	13	164
MN908947.3	14	173
MN908947.3	15	176
MN908947.3	16	187
MN908947.3	17	196
MN908947.3	18	223
MN908947.3	19	230
MN908947.3	20	234
MN908947.3	21	241
MN908947.3	22	246
MN908947.3	23	255
MN908947.3	24	258
MN908947.3	25	268
MN908947.3	26	287
MN908947.3	27	295
MN908947.3	28	305
MN908947.3	29	316
MN908947.3	30	324
MN908947.3	31	376
MN908947.3	32	479
MN908947.3	33	483
MN908947.3	34	510
MN908947.3	35	549
MN908947.3	36	572
MN908947.3	37	579
MN908947.3	38	596
MN908947.3	39	621
MN908947.3	40	691
MN908947.3	41	760
MN908947.3	42	799
MN908947.3	43	850
MN908947.3	44	880
MN908947.3	45	908
MN908947.3	46	916
MN908947.3	47	935
MN908947.3	48	923
MN908947.3	49	932
MN908947.3	50	941
MN908947.3	51	944
MN908947.3	52	943
MN908947.3	53	944
MN908947.3	54	946
MN908947.3	55	960
MN908947.3	56	988
MN908947.3	57	1035
MN908947.3	58	1325
MN908947.3	59	1609
MN908947.3	60	1688
MN908947.3	61	1811
MN908947.3	62	1854
MN908947.3	63	1870
MN908947.3	64	1947
MN908947.3	65	2182
MN908947.3	66	2163
MN908947.3	67	2409
MN908947.3	68	2467
MN908947.3	69	2815
MN908947.3	70	3005
MN908947.3	71	3036
MN908947.3	72	3159
MN908947.3	73	3163
MN908947.3	74	3127
MN908947.3	75	3297
MN908947.3	76	3157
MN908947.3	77	3126
MN908947.3	78	3174
MN908947.3	79	3185
MN908947.3	80	3384
MN908947.3	81	3383
MN908947.3	82	3458
MN908947.3	83	3608
MN908947.3	84	3610
MN908947.3	85	3711
MN908947.3	86	3720
MN908947.3	87	3757
MN908947.3	88	3748
MN908947.3	89	3768
MN908947.3	90	3805
MN908947.3	91	3869
MN908947.3	92	3914
MN908947.3	93	3992
MN908947.3	94	4189
MN908947.3	95	4230
MN908947.3	96	4261
MN908947.3	97	4277
MN908947.3	98	4263
MN908947.3	99	4526
MN908947.3	100	4576
MN908947.3	101	4608
MN908947.3	102	4627
MN908947.3	103	4634
MN908947.3	104	4592
MN908947.3	105	4677
MN908947.3	106	4681
MN908947.3	107	4687
MN908947.3	108	4697
MN908947.3	109	4766
MN908947.3	110	4876
