MN908947.3	5	2
MN908947.3	6	2
MN908947.3	7	2
MN908947.3	8	3
MN908947.3	9	3
MN908947.3	10	3
MN908947.3	11	3
MN908947.3	12	3
MN908947.3	13	4
MN908947.3	14	4
MN908947.3	15	4
MN908947.3	16	4
MN908947.3	17	4
MN908947.3	18	4
MN908947.3	19	4
MN908947.3	20	4
MN908947.3	21	4
MN908947.3	22	4
MN908947.3	23	4
MN908947.3	24	4
MN908947.3	25	4
MN908947.3	26	4
MN908947.3	27	4
MN908947.3	28	4
MN908947.3	29	5
MN908947.3	30	5
MN908947.3	31	6
MN908947.3	32	6
MN908947.3	33	6
MN908947.3	34	6
MN908947.3	35	9
MN908947.3	36	9
MN908947.3	37	9
MN908947.3	38	9
MN908947.3	39	11
MN908947.3	40	13
MN908947.3	41	14
MN908947.3	42	14
MN908947.3	43	14
MN908947.3	44	14
MN908947.3	45	15
MN908947.3	46	15
MN908947.3	47	15
MN908947.3	48	15
MN908947.3	49	15
MN908947.3	50	15
MN908947.3	51	15
MN908947.3	52	15
MN908947.3	53	15
MN908947.3	54	13
MN908947.3	55	13
MN908947.3	56	13
MN908947.3	57	13
MN908947.3	58	17
MN908947.3	59	19
MN908947.3	60	22
MN908947.3	61	27
MN908947.3	62	27
MN908947.3	63	25
MN908947.3	64	28
MN908947.3	65	31
MN908947.3	66	31
MN908947.3	67	31
MN908947.3	68	34
MN908947.3	69	43
MN908947.3	70	48
MN908947.3	71	48
MN908947.3	72	52
MN908947.3	73	53
MN908947.3	74	54
MN908947.3	75	54
MN908947.3	76	55
MN908947.3	77	61
MN908947.3	78	62
MN908947.3	79	62
MN908947.3	80	71
MN908947.3	81	72
MN908947.3	82	76
MN908947.3	83	81
MN908947.3	84	81
MN908947.3	85	82
MN908947.3	86	82
MN908947.3	87	82
MN908947.3	88	80
MN908947.3	89	81
MN908947.3	90	81
MN908947.3	91	83
MN908947.3	92	83
MN908947.3	93	87
MN908947.3	94	93
MN908947.3	95	94
MN908947.3	96	96
MN908947.3	97	96
MN908947.3	98	96
MN908947.3	99	102
MN908947.3	100	102
MN908947.3	101	103
MN908947.3	102	103
MN908947.3	103	105
MN908947.3	104	104
MN908947.3	105	105
MN908947.3	106	105
MN908947.3	107	103
MN908947.3	108	103
MN908947.3	109	102
MN908947.3	110	104
MN908947.3	111	102
MN908947.3	112	102
MN908947.3	113	103
MN908947.3	114	103
MN908947.3	115	99
MN908947.3	116	102
MN908947.3	117	99
MN908947.3	118	100
MN908947.3	119	99
MN908947.3	120	99
MN908947.3	121	100
MN908947.3	122	100
MN908947.3	123	101
MN908947.3	124	102
MN908947.3	125	104
MN908947.3	126	105
MN908947.3	127	105
MN908947.3	128	106
MN908947.3	129	102
MN908947.3	130	97
MN908947.3	131	97
MN908947.3	132	96
MN908947.3	133	97
MN908947.3	134	97
MN908947.3	135	99
MN908947.3	136	94
MN908947.3	137	89
MN908947.3	138	90
MN908947.3	139	89
MN908947.3	140	91
MN908947.3	141	86
MN908947.3	142	84
MN908947.3	143	86
MN908947.3	144	87
MN908947.3	145	86
MN908947.3	146	89
MN908947.3	147	89
MN908947.3	148	89
MN908947.3	149	82
MN908947.3	150	81
MN908947.3	151	83
MN908947.3	152	78
MN908947.3	153	77
MN908947.3	154	71
MN908947.3	155	69
MN908947.3	156	70
MN908947.3	157	69
MN908947.3	158	70
MN908947.3	159	71
MN908947.3	160	70
MN908947.3	161	70
MN908947.3	162	70
MN908947.3	163	69
MN908947.3	164	70
MN908947.3	165	66
MN908947.3	166	63
MN908947.3	167	62
MN908947.3	168	61
MN908947.3	169	61
MN908947.3	170	62
MN908947.3	171	61
MN908947.3	172	63
MN908947.3	173	62
MN908947.3	174	63
MN908947.3	175	62
MN908947.3	176	62
MN908947.3	177	62
MN908947.3	178	64
MN908947.3	179	64
MN908947.3	180	61
MN908947.3	181	61
MN908947.3	182	60
MN908947.3	183	60
MN908947.3	184	60
MN908947.3	185	60
MN908947.3	186	60
MN908947.3	187	61
MN908947.3	188	59
MN908947.3	189	60
MN908947.3	190	61
MN908947.3	191	60
MN908947.3	192	65
MN908947.3	193	65
MN908947.3	194	65
MN908947.3	195	64
MN908947.3	196	61
MN908947.3	197	63
MN908947.3	198	61
MN908947.3	199	62
MN908947.3	200	61
MN908947.3	201	61
MN908947.3	202	61
MN908947.3	203	60
MN908947.3	204	58
MN908947.3	205	56
MN908947.3	206	54
MN908947.3	207	51
MN908947.3	208	50
MN908947.3	209	50
MN908947.3	210	50
MN908947.3	211	53
MN908947.3	212	49
MN908947.3	213	49
MN908947.3	214	49
MN908947.3	215	49
MN908947.3	216	48
MN908947.3	217	48
MN908947.3	218	45
MN908947.3	219	45
MN908947.3	220	44
MN908947.3	221	44
MN908947.3	222	45
MN908947.3	223	43
MN908947.3	224	44
MN908947.3	225	44
MN908947.3	226	43
MN908947.3	227	44
MN908947.3	228	43
MN908947.3	229	44
MN908947.3	230	45
MN908947.3	231	45
MN908947.3	232	47
MN908947.3	233	46
MN908947.3	234	46
MN908947.3	235	48
MN908947.3	236	49
MN908947.3	237	49
MN908947.3	238	49
MN908947.3	239	54
MN908947.3	240	53
MN908947.3	241	53
MN908947.3	242	51
MN908947.3	243	51
MN908947.3	244	51
MN908947.3	245	54
MN908947.3	246	54
MN908947.3	247	55
MN908947.3	248	55
MN908947.3	249	56
MN908947.3	250	55
MN908947.3	251	54
MN908947.3	252	54
MN908947.3	253	54
MN908947.3	254	54
MN908947.3	255	54
MN908947.3	256	53
MN908947.3	257	52
MN908947.3	258	52
MN908947.3	259	51
MN908947.3	260	49
MN908947.3	261	52
MN908947.3	262	50
MN908947.3	263	51
MN908947.3	264	48
MN908947.3	265	48
MN908947.3	266	49
MN908947.3	267	48
