MN908947.3	12	1
MN908947.3	13	1
MN908947.3	14	1
MN908947.3	15	1
MN908947.3	16	1
MN908947.3	17	2
MN908947.3	18	2
MN908947.3	19	2
MN908947.3	20	2
MN908947.3	21	2
MN908947.3	22	2
MN908947.3	23	2
MN908947.3	24	2
MN908947.3	25	2
MN908947.3	26	2
MN908947.3	27	2
MN908947.3	28	2
MN908947.3	29	2
MN908947.3	30	4
MN908947.3	31	31
MN908947.3	32	38
MN908947.3	33	52
MN908947.3	34	57
MN908947.3	35	57
MN908947.3	36	58
MN908947.3	37	58
MN908947.3	38	60
MN908947.3	39	60
MN908947.3	40	60
MN908947.3	41	61
MN908947.3	42	61
MN908947.3	43	61
MN908947.3	44	63
MN908947.3	45	63
MN908947.3	46	63
MN908947.3	47	65
MN908947.3	48	69
MN908947.3	49	70
MN908947.3	50	168
MN908947.3	51	175
MN908947.3	52	219
MN908947.3	53	268
MN908947.3	54	282
MN908947.3	55	282
MN908947.3	56	286
MN908947.3	57	286
MN908947.3	58	287
MN908947.3	59	293
MN908947.3	60	301
MN908947.3	61	301
MN908947.3	62	302
MN908947.3	63	308
MN908947.3	64	311
MN908947.3	65	314
MN908947.3	66	314
MN908947.3	67	315
MN908947.3	68	320
MN908947.3	69	335
MN908947.3	70	335
MN908947.3	71	339
MN908947.3	72	342
MN908947.3	73	342
MN908947.3	74	346
MN908947.3	75	352
MN908947.3	76	334
MN908947.3	77	330
MN908947.3	78	339
MN908947.3	79	345
MN908947.3	80	381
MN908947.3	81	385
MN908947.3	82	391
MN908947.3	83	445
MN908947.3	84	447
MN908947.3	85	462
MN908947.3	86	462
MN908947.3	87	487
MN908947.3	88	493
MN908947.3	89	494
MN908947.3	90	504
MN908947.3	91	502
MN908947.3	92	503
MN908947.3	93	507
MN908947.3	94	522
MN908947.3	95	522
MN908947.3	96	524
MN908947.3	97	522
MN908947.3	98	528
MN908947.3	99	529
MN908947.3	100	539
MN908947.3	101	541
MN908947.3	102	539
MN908947.3	103	538
MN908947.3	104	543
MN908947.3	105	543
MN908947.3	106	543
MN908947.3	107	548
MN908947.3	108	550
MN908947.3	109	545
MN908947.3	110	547
MN908947.3	111	551
MN908947.3	112	554
MN908947.3	113	555
MN908947.3	114	555
MN908947.3	115	561
MN908947.3	116	557
MN908947.3	117	561
MN908947.3	118	561
MN908947.3	119	556
MN908947.3	120	555
MN908947.3	121	551
MN908947.3	122	559
MN908947.3	123	559
MN908947.3	124	560
MN908947.3	125	564
MN908947.3	126	568
MN908947.3	127	574
MN908947.3	128	576
MN908947.3	129	581
MN908947.3	130	581
MN908947.3	131	582
MN908947.3	132	584
MN908947.3	133	590
MN908947.3	134	586
MN908947.3	135	587
MN908947.3	136	589
MN908947.3	137	585
MN908947.3	138	588
MN908947.3	139	582
MN908947.3	140	584
MN908947.3	141	580
MN908947.3	142	577
MN908947.3	143	577
MN908947.3	144	577
MN908947.3	145	577
MN908947.3	146	582
MN908947.3	147	582
MN908947.3	148	592
MN908947.3	149	590
MN908947.3	150	595
MN908947.3	151	600
MN908947.3	152	603
MN908947.3	153	594
MN908947.3	154	590
MN908947.3	155	593
MN908947.3	156	594
MN908947.3	157	595
MN908947.3	158	598
MN908947.3	159	597
MN908947.3	160	597
MN908947.3	161	600
MN908947.3	162	606
MN908947.3	163	598
MN908947.3	164	602
MN908947.3	165	606
MN908947.3	166	613
MN908947.3	167	612
MN908947.3	168	620
MN908947.3	169	620
MN908947.3	170	622
MN908947.3	171	619
MN908947.3	172	556
MN908947.3	173	550
MN908947.3	174	527
