MN908947.3	3	1
MN908947.3	4	1
MN908947.3	5	1
MN908947.3	6	1
MN908947.3	7	1
MN908947.3	8	1
MN908947.3	9	1
MN908947.3	10	1
MN908947.3	11	1
MN908947.3	12	2
MN908947.3	13	2
MN908947.3	14	2
MN908947.3	15	3
MN908947.3	16	3
MN908947.3	17	6
MN908947.3	18	6
MN908947.3	19	7
MN908947.3	20	8
MN908947.3	21	8
MN908947.3	22	8
MN908947.3	23	8
MN908947.3	24	8
MN908947.3	25	11
MN908947.3	26	11
MN908947.3	27	11
MN908947.3	28	11
MN908947.3	29	14
MN908947.3	30	28
MN908947.3	31	98
MN908947.3	32	119
MN908947.3	33	178
MN908947.3	34	194
MN908947.3	35	198
MN908947.3	36	203
MN908947.3	37	206
MN908947.3	38	209
MN908947.3	39	211
MN908947.3	40	213
MN908947.3	41	226
MN908947.3	42	230
MN908947.3	43	240
MN908947.3	44	248
MN908947.3	45	249
MN908947.3	46	260
MN908947.3	47	278
MN908947.3	48	283
MN908947.3	49	285
MN908947.3	50	523
MN908947.3	51	554
MN908947.3	52	673
MN908947.3	53	798
MN908947.3	54	821
MN908947.3	55	833
MN908947.3	56	841
MN908947.3	57	842
MN908947.3	58	845
MN908947.3	59	859
MN908947.3	60	872
MN908947.3	61	872
MN908947.3	62	880
MN908947.3	63	887
MN908947.3	64	892
MN908947.3	65	897
MN908947.3	66	894
MN908947.3	67	893
MN908947.3	68	895
MN908947.3	69	920
MN908947.3	70	921
MN908947.3	71	938
MN908947.3	72	938
MN908947.3	73	937
MN908947.3	74	944
MN908947.3	75	954
MN908947.3	76	885
MN908947.3	77	816
MN908947.3	78	823
MN908947.3	79	839
MN908947.3	80	893
MN908947.3	81	896
MN908947.3	82	901
MN908947.3	83	981
MN908947.3	84	985
MN908947.3	85	1015
MN908947.3	86	1014
MN908947.3	87	1055
MN908947.3	88	1069
MN908947.3	89	1072
MN908947.3	90	1088
MN908947.3	91	1087
MN908947.3	92	1089
MN908947.3	93	1095
MN908947.3	94	1117
MN908947.3	95	1114
