MN908947.3	53	1
MN908947.3	54	1
MN908947.3	55	1
MN908947.3	56	1
MN908947.3	57	1
MN908947.3	58	1
MN908947.3	59	1
MN908947.3	60	1
MN908947.3	61	1
MN908947.3	62	1
MN908947.3	63	1
MN908947.3	64	1
MN908947.3	65	1
MN908947.3	66	1
MN908947.3	67	1
MN908947.3	68	1
MN908947.3	69	1
MN908947.3	70	1
MN908947.3	71	1
MN908947.3	72	1
MN908947.3	73	1
MN908947.3	74	1
MN908947.3	75	1
MN908947.3	76	1
MN908947.3	77	1
MN908947.3	78	1
MN908947.3	79	1
MN908947.3	80	1
MN908947.3	81	1
MN908947.3	82	1
MN908947.3	83	1
MN908947.3	84	1
MN908947.3	85	1
MN908947.3	86	1
MN908947.3	87	1
MN908947.3	88	1
MN908947.3	89	1
MN908947.3	90	1
MN908947.3	91	1
MN908947.3	92	1
MN908947.3	93	1
MN908947.3	94	1
MN908947.3	95	1
MN908947.3	96	1
MN908947.3	97	1
MN908947.3	98	1
MN908947.3	99	1
MN908947.3	100	1
MN908947.3	101	1
MN908947.3	102	1
MN908947.3	103	1
MN908947.3	104	1
MN908947.3	105	1
MN908947.3	106	1
MN908947.3	107	1
MN908947.3	108	1
MN908947.3	109	1
MN908947.3	110	1
MN908947.3	111	1
MN908947.3	112	1
MN908947.3	113	1
MN908947.3	114	1
MN908947.3	115	1
MN908947.3	116	1
MN908947.3	117	1
MN908947.3	118	1
MN908947.3	119	1
MN908947.3	120	1
MN908947.3	121	1
MN908947.3	122	1
MN908947.3	123	1
MN908947.3	124	1
MN908947.3	125	1
MN908947.3	126	1
MN908947.3	127	1
MN908947.3	128	1
MN908947.3	129	1
MN908947.3	130	1
MN908947.3	131	1
MN908947.3	132	1
MN908947.3	133	1
MN908947.3	134	1
MN908947.3	135	1
MN908947.3	136	1
MN908947.3	137	1
MN908947.3	138	1
MN908947.3	139	1
MN908947.3	140	1
MN908947.3	141	1
MN908947.3	142	1
MN908947.3	143	1
MN908947.3	144	1
MN908947.3	145	1
MN908947.3	146	1
MN908947.3	147	1
MN908947.3	148	1
MN908947.3	149	1
MN908947.3	150	1
MN908947.3	151	1
MN908947.3	152	1
MN908947.3	153	1
MN908947.3	154	1
MN908947.3	155	1
MN908947.3	156	1
MN908947.3	157	1
MN908947.3	158	1
MN908947.3	159	1
MN908947.3	160	1
MN908947.3	161	1
MN908947.3	162	1
MN908947.3	163	1
MN908947.3	164	1
MN908947.3	165	1
MN908947.3	166	1
MN908947.3	167	1
MN908947.3	168	1
MN908947.3	169	1
MN908947.3	170	1
MN908947.3	171	1
MN908947.3	172	1
MN908947.3	173	1
MN908947.3	174	1
MN908947.3	270	1
MN908947.3	271	1
MN908947.3	272	1
MN908947.3	273	1
MN908947.3	274	1
