MN908947.3	5	4
MN908947.3	6	4
MN908947.3	7	4
MN908947.3	8	4
MN908947.3	9	4
MN908947.3	10	4
MN908947.3	11	4
MN908947.3	12	4
MN908947.3	13	4
MN908947.3	14	4
MN908947.3	15	4
MN908947.3	16	4
MN908947.3	17	5
MN908947.3	18	5
MN908947.3	19	5
MN908947.3	20	5
MN908947.3	21	5
MN908947.3	22	10
MN908947.3	23	10
MN908947.3	24	10
MN908947.3	25	12
MN908947.3	26	12
MN908947.3	27	12
MN908947.3	28	12
MN908947.3	29	12
MN908947.3	30	12
MN908947.3	31	13
MN908947.3	32	14
MN908947.3	33	16
MN908947.3	34	16
MN908947.3	35	16
MN908947.3	36	16
MN908947.3	37	16
MN908947.3	38	18
MN908947.3	39	18
MN908947.3	40	18
MN908947.3	41	20
MN908947.3	42	20
MN908947.3	43	25
MN908947.3	44	29
MN908947.3	45	31
MN908947.3	46	32
MN908947.3	47	32
MN908947.3	48	32
MN908947.3	49	32
MN908947.3	50	42
MN908947.3	51	42
MN908947.3	52	58
MN908947.3	53	70
MN908947.3	54	70
MN908947.3	55	75
MN908947.3	56	77
MN908947.3	57	76
MN908947.3	58	76
MN908947.3	59	78
MN908947.3	60	78
MN908947.3	61	78
MN908947.3	62	78
MN908947.3	63	80
MN908947.3	64	80
MN908947.3	65	80
MN908947.3	66	80
MN908947.3	67	80
MN908947.3	68	80
MN908947.3	69	80
MN908947.3	70	80
MN908947.3	71	80
MN908947.3	72	79
MN908947.3	73	78
MN908947.3	74	78
MN908947.3	75	77
MN908947.3	76	40
MN908947.3	77	35
MN908947.3	78	22
MN908947.3	79	22
MN908947.3	80	22
MN908947.3	81	20
MN908947.3	82	20
MN908947.3	83	24
MN908947.3	84	24
MN908947.3	85	24
MN908947.3	86	24
MN908947.3	87	24
MN908947.3	88	24
MN908947.3	89	24
MN908947.3	90	24
MN908947.3	91	24
MN908947.3	92	24
MN908947.3	93	24
MN908947.3	94	24
MN908947.3	95	24
MN908947.3	96	28
MN908947.3	97	28
MN908947.3	98	35
MN908947.3	99	35
MN908947.3	100	35
MN908947.3	101	35
MN908947.3	102	35
MN908947.3	103	35
MN908947.3	104	35
MN908947.3	105	35
MN908947.3	106	35
MN908947.3	107	35
MN908947.3	108	31
MN908947.3	109	31
MN908947.3	110	31
MN908947.3	111	31
MN908947.3	112	31
MN908947.3	113	31
MN908947.3	114	31
MN908947.3	115	31
MN908947.3	116	33
MN908947.3	117	33
MN908947.3	118	33
MN908947.3	119	33
MN908947.3	120	33
MN908947.3	121	33
MN908947.3	122	33
MN908947.3	123	33
MN908947.3	124	33
MN908947.3	125	33
MN908947.3	126	33
MN908947.3	127	33
MN908947.3	128	33
MN908947.3	129	35
MN908947.3	130	35
MN908947.3	131	35
MN908947.3	132	35
MN908947.3	133	39
MN908947.3	134	39
MN908947.3	135	35
MN908947.3	136	35
MN908947.3	137	35
MN908947.3	138	35
MN908947.3	139	35
MN908947.3	140	35
MN908947.3	141	35
MN908947.3	142	35
MN908947.3	143	35
MN908947.3	144	31
MN908947.3	145	31
MN908947.3	146	31
MN908947.3	147	31
MN908947.3	148	31
MN908947.3	149	31
MN908947.3	150	31
MN908947.3	151	31
MN908947.3	152	31
MN908947.3	153	31
MN908947.3	154	31
MN908947.3	155	31
MN908947.3	156	31
MN908947.3	157	31
MN908947.3	158	31
MN908947.3	159	33
MN908947.3	160	33
MN908947.3	161	37
MN908947.3	162	39
MN908947.3	163	35
MN908947.3	164	35
MN908947.3	165	35
MN908947.3	166	35
MN908947.3	167	35
MN908947.3	168	35
MN908947.3	169	35
MN908947.3	170	35
MN908947.3	171	39
MN908947.3	172	37
MN908947.3	173	37
MN908947.3	174	35
MN908947.3	175	31
MN908947.3	176	31
MN908947.3	177	31
MN908947.3	178	31
MN908947.3	179	31
MN908947.3	180	31
MN908947.3	181	29
MN908947.3	182	29
MN908947.3	183	29
MN908947.3	184	27
MN908947.3	185	27
MN908947.3	186	27
MN908947.3	187	27
MN908947.3	188	27
MN908947.3	189	27
MN908947.3	190	29
MN908947.3	191	29
MN908947.3	192	32
MN908947.3	193	30
MN908947.3	194	30
MN908947.3	195	30
MN908947.3	196	28
MN908947.3	197	28
MN908947.3	198	26
MN908947.3	199	26
MN908947.3	200	26
MN908947.3	201	26
MN908947.3	202	26
MN908947.3	203	26
MN908947.3	204	26
MN908947.3	205	26
MN908947.3	206	26
MN908947.3	207	26
MN908947.3	208	26
MN908947.3	209	28
MN908947.3	210	28
MN908947.3	211	28
MN908947.3	212	30
MN908947.3	213	30
MN908947.3	214	32
MN908947.3	215	32
MN908947.3	216	32
MN908947.3	217	34
MN908947.3	218	32
MN908947.3	219	29
MN908947.3	220	29
MN908947.3	221	29
MN908947.3	222	29
MN908947.3	223	29
MN908947.3	224	31
MN908947.3	225	31
MN908947.3	226	31
MN908947.3	227	35
MN908947.3	228	35
MN908947.3	229	35
MN908947.3	230	35
MN908947.3	231	35
MN908947.3	232	37
MN908947.3	233	37
MN908947.3	234	37
MN908947.3	235	37
MN908947.3	236	37
MN908947.3	237	37
MN908947.3	238	35
MN908947.3	239	35
MN908947.3	240	35
MN908947.3	241	35
MN908947.3	242	33
MN908947.3	243	33
MN908947.3	244	33
MN908947.3	245	35
MN908947.3	246	35
MN908947.3	247	35
MN908947.3	248	35
MN908947.3	249	35
MN908947.3	250	37
MN908947.3	251	37
MN908947.3	252	39
MN908947.3	253	39
MN908947.3	254	41
