MN908947.3	5	4
MN908947.3	6	4
MN908947.3	7	4
MN908947.3	8	4
MN908947.3	9	4
MN908947.3	10	4
MN908947.3	11	4
MN908947.3	12	4
MN908947.3	13	4
MN908947.3	14	4
MN908947.3	15	4
MN908947.3	16	4
MN908947.3	17	5
MN908947.3	18	5
MN908947.3	19	5
MN908947.3	20	5
MN908947.3	21	5
MN908947.3	22	10
MN908947.3	23	10
MN908947.3	24	10
MN908947.3	25	12
MN908947.3	26	12
MN908947.3	27	12
MN908947.3	28	12
MN908947.3	29	12
MN908947.3	30	12
MN908947.3	31	13
MN908947.3	32	14
MN908947.3	33	16
MN908947.3	34	16
MN908947.3	35	16
MN908947.3	36	16
MN908947.3	37	16
MN908947.3	38	18
MN908947.3	39	18
MN908947.3	40	18
MN908947.3	41	20
MN908947.3	42	20
MN908947.3	43	25
MN908947.3	44	29
MN908947.3	45	31
MN908947.3	46	32
MN908947.3	47	32
MN908947.3	48	32
MN908947.3	49	32
MN908947.3	50	41
MN908947.3	51	41
MN908947.3	52	56
MN908947.3	53	66
MN908947.3	54	66
MN908947.3	55	69
MN908947.3	56	71
MN908947.3	57	72
MN908947.3	58	72
MN908947.3	59	73
MN908947.3	60	73
MN908947.3	61	73
MN908947.3	62	73
MN908947.3	63	74
MN908947.3	64	74
MN908947.3	65	74
MN908947.3	66	74
MN908947.3	67	74
MN908947.3	68	74
MN908947.3	69	74
MN908947.3	70	74
MN908947.3	71	73
MN908947.3	72	72
MN908947.3	73	71
MN908947.3	74	71
MN908947.3	75	70
MN908947.3	76	31
MN908947.3	77	26
MN908947.3	78	12
MN908947.3	79	12
MN908947.3	80	12
MN908947.3	81	10
MN908947.3	82	10
MN908947.3	83	12
MN908947.3	84	12
MN908947.3	85	12
MN908947.3	86	12
MN908947.3	87	12
MN908947.3	88	12
MN908947.3	89	12
MN908947.3	90	12
MN908947.3	91	12
MN908947.3	92	12
MN908947.3	93	12
MN908947.3	94	12
MN908947.3	95	12
MN908947.3	96	14
MN908947.3	97	14
MN908947.3	98	17
MN908947.3	99	17
MN908947.3	100	17
MN908947.3	101	17
MN908947.3	102	17
MN908947.3	103	17
MN908947.3	104	17
MN908947.3	105	17
MN908947.3	106	17
MN908947.3	107	17
MN908947.3	108	15
MN908947.3	109	15
MN908947.3	110	15
MN908947.3	111	15
MN908947.3	112	15
MN908947.3	113	15
MN908947.3	114	15
MN908947.3	115	15
MN908947.3	116	16
MN908947.3	117	16
MN908947.3	118	16
MN908947.3	119	16
MN908947.3	120	16
MN908947.3	121	16
MN908947.3	122	16
MN908947.3	123	16
MN908947.3	124	16
MN908947.3	125	16
MN908947.3	126	16
MN908947.3	127	16
MN908947.3	128	16
MN908947.3	129	18
MN908947.3	130	18
MN908947.3	131	18
MN908947.3	132	18
MN908947.3	133	20
MN908947.3	134	20
MN908947.3	135	18
MN908947.3	136	18
MN908947.3	137	18
MN908947.3	138	18
MN908947.3	139	18
MN908947.3	140	18
MN908947.3	141	18
MN908947.3	142	18
MN908947.3	143	18
MN908947.3	144	16
MN908947.3	145	16
MN908947.3	146	16
MN908947.3	147	16
MN908947.3	148	16
MN908947.3	149	16
MN908947.3	150	16
MN908947.3	151	16
MN908947.3	152	16
MN908947.3	153	16
MN908947.3	154	16
MN908947.3	155	16
MN908947.3	156	16
MN908947.3	157	16
MN908947.3	158	16
MN908947.3	159	18
MN908947.3	160	18
MN908947.3	161	20
MN908947.3	162	21
MN908947.3	163	19
MN908947.3	164	19
MN908947.3	165	19
MN908947.3	166	19
MN908947.3	167	19
MN908947.3	168	19
MN908947.3	169	19
MN908947.3	170	19
MN908947.3	171	21
MN908947.3	172	20
MN908947.3	173	20
MN908947.3	174	19
MN908947.3	175	17
MN908947.3	176	17
MN908947.3	177	17
MN908947.3	178	17
MN908947.3	179	17
MN908947.3	180	17
MN908947.3	181	16
MN908947.3	182	16
MN908947.3	183	16
MN908947.3	184	15
MN908947.3	185	15
MN908947.3	186	15
MN908947.3	187	15
MN908947.3	188	15
MN908947.3	189	15
MN908947.3	190	15
MN908947.3	191	15
MN908947.3	192	16
MN908947.3	193	15
MN908947.3	194	15
MN908947.3	195	15
MN908947.3	196	13
MN908947.3	197	13
MN908947.3	198	12
MN908947.3	199	12
MN908947.3	200	12
MN908947.3	201	12
MN908947.3	202	12
MN908947.3	203	12
MN908947.3	204	12
MN908947.3	205	12
MN908947.3	206	12
MN908947.3	207	12
MN908947.3	208	12
MN908947.3	209	14
MN908947.3	210	14
MN908947.3	211	14
MN908947.3	212	15
MN908947.3	213	15
MN908947.3	214	16
MN908947.3	215	16
MN908947.3	216	16
MN908947.3	217	18
MN908947.3	218	17
MN908947.3	219	16
MN908947.3	220	16
MN908947.3	221	16
MN908947.3	222	16
MN908947.3	223	16
MN908947.3	224	18
MN908947.3	225	18
MN908947.3	226	18
MN908947.3	227	20
MN908947.3	228	20
MN908947.3	229	20
MN908947.3	230	20
MN908947.3	231	20
MN908947.3	232	21
MN908947.3	233	21
MN908947.3	234	21
MN908947.3	235	21
MN908947.3	236	21
MN908947.3	237	21
MN908947.3	238	20
MN908947.3	239	20
MN908947.3	240	20
MN908947.3	241	20
MN908947.3	242	18
MN908947.3	243	18
MN908947.3	244	18
MN908947.3	245	19
MN908947.3	246	19
MN908947.3	247	19
MN908947.3	248	19
MN908947.3	249	19
MN908947.3	250	20
MN908947.3	251	20
MN908947.3	252	21
MN908947.3	253	21
MN908947.3	254	22
