KT336433.1	3	1
KT336433.1	4	1
KT336433.1	5	1
KT336433.1	6	1
KT336433.1	7	1
KT336433.1	8	1
KT336433.1	9	1
KT336433.1	10	1
KT336433.1	11	1
KT336433.1	12	1
KT336433.1	13	1
KT336433.1	14	1
KT336433.1	15	1
KT336433.1	16	1
KT336433.1	17	1
KT336433.1	18	3
KT336433.1	19	3
KT336433.1	20	3
KT336433.1	21	3
KT336433.1	22	3
KT336433.1	23	4
KT336433.1	24	4
KT336433.1	25	4
KT336433.1	26	4
KT336433.1	27	5
KT336433.1	28	5
KT336433.1	29	5
KT336433.1	30	7
KT336433.1	31	15
KT336433.1	32	16
KT336433.1	33	44
KT336433.1	34	45
KT336433.1	35	45
KT336433.1	36	48
KT336433.1	37	53
KT336433.1	38	59
KT336433.1	39	62
KT336433.1	40	64
KT336433.1	41	77
KT336433.1	42	80
KT336433.1	43	87
KT336433.1	44	89
KT336433.1	45	93
KT336433.1	46	96
KT336433.1	47	98
KT336433.1	48	108
KT336433.1	49	111
KT336433.1	50	120
KT336433.1	51	123
KT336433.1	52	123
KT336433.1	53	127
KT336433.1	54	127
KT336433.1	55	128
KT336433.1	56	138
KT336433.1	57	139
KT336433.1	58	169
KT336433.1	59	170
KT336433.1	60	182
KT336433.1	61	195
KT336433.1	62	215
KT336433.1	63	227
KT336433.1	64	227
KT336433.1	65	230
KT336433.1	66	234
KT336433.1	67	236
KT336433.1	68	243
KT336433.1	69	250
KT336433.1	70	256
KT336433.1	71	263
KT336433.1	72	266
KT336433.1	73	265
KT336433.1	74	266
KT336433.1	75	268
KT336433.1	76	272
KT336433.1	77	273
KT336433.1	78	275
KT336433.1	79	278
KT336433.1	80	284
KT336433.1	81	285
KT336433.1	82	295
KT336433.1	83	301
KT336433.1	84	302
KT336433.1	85	327
KT336433.1	86	333
KT336433.1	87	342
KT336433.1	88	356
KT336433.1	89	357
KT336433.1	90	355
KT336433.1	91	363
KT336433.1	92	361
KT336433.1	93	366
KT336433.1	94	371
KT336433.1	95	378
KT336433.1	96	388
KT336433.1	97	394
KT336433.1	98	432
KT336433.1	99	433
KT336433.1	100	437
KT336433.1	101	461
KT336433.1	102	464
KT336433.1	103	464
KT336433.1	104	467
KT336433.1	105	465
KT336433.1	106	468
KT336433.1	107	470
KT336433.1	108	467
KT336433.1	109	471
KT336433.1	110	479
KT336433.1	111	486
KT336433.1	112	483
KT336433.1	113	488
KT336433.1	114	483
KT336433.1	115	479
KT336433.1	116	476
KT336433.1	117	483
KT336433.1	118	483
KT336433.1	119	479
KT336433.1	120	505
KT336433.1	121	496
KT336433.1	122	497
KT336433.1	123	495
KT336433.1	124	492
KT336433.1	125	494
KT336433.1	126	501
KT336433.1	127	496
KT336433.1	128	505
KT336433.1	129	510
KT336433.1	130	516
KT336433.1	131	520
KT336433.1	132	544
KT336433.1	133	539
KT336433.1	134	565
KT336433.1	135	559
KT336433.1	136	588
KT336433.1	137	593
