MN908947.3	4	1
MN908947.3	5	1
MN908947.3	6	2
MN908947.3	7	2
MN908947.3	8	2
MN908947.3	9	2
MN908947.3	10	2
MN908947.3	11	2
MN908947.3	12	2
MN908947.3	13	2
MN908947.3	14	2
MN908947.3	15	2
MN908947.3	16	3
MN908947.3	17	6
MN908947.3	18	8
MN908947.3	19	8
MN908947.3	20	8
MN908947.3	21	8
MN908947.3	22	8
MN908947.3	23	8
MN908947.3	24	8
MN908947.3	25	8
MN908947.3	26	8
MN908947.3	27	8
MN908947.3	28	8
MN908947.3	29	8
MN908947.3	30	10
MN908947.3	31	13
MN908947.3	32	14
MN908947.3	33	20
MN908947.3	34	23
MN908947.3	35	23
MN908947.3	36	24
MN908947.3	37	27
MN908947.3	38	27
MN908947.3	39	27
MN908947.3	40	27
MN908947.3	41	31
MN908947.3	42	34
MN908947.3	43	40
MN908947.3	44	51
MN908947.3	45	55
MN908947.3	46	61
MN908947.3	47	70
MN908947.3	48	70
MN908947.3	49	70
MN908947.3	50	92
MN908947.3	51	97
MN908947.3	52	120
MN908947.3	53	158
MN908947.3	54	165
MN908947.3	55	174
MN908947.3	56	184
MN908947.3	57	184
MN908947.3	58	184
MN908947.3	59	188
MN908947.3	60	189
MN908947.3	61	189
MN908947.3	62	189
MN908947.3	63	188
MN908947.3	64	188
MN908947.3	65	188
MN908947.3	66	188
MN908947.3	67	188
MN908947.3	68	188
MN908947.3	69	188
MN908947.3	70	188
MN908947.3	71	187
MN908947.3	72	193
MN908947.3	73	192
MN908947.3	74	184
MN908947.3	75	182
MN908947.3	76	104
MN908947.3	77	64
MN908947.3	78	49
MN908947.3	79	49
MN908947.3	80	54
MN908947.3	81	53
MN908947.3	82	53
MN908947.3	83	56
MN908947.3	84	55
MN908947.3	85	59
MN908947.3	86	58
MN908947.3	87	60
MN908947.3	88	60
MN908947.3	89	61
MN908947.3	90	63
MN908947.3	91	63
MN908947.3	92	63
MN908947.3	93	63
MN908947.3	94	66
MN908947.3	95	66
MN908947.3	96	64
MN908947.3	97	64
MN908947.3	98	64
MN908947.3	99	64
MN908947.3	100	64
MN908947.3	101	64
MN908947.3	102	64
MN908947.3	103	65
MN908947.3	104	65
MN908947.3	105	65
MN908947.3	106	64
