MN908947.3	2	5
MN908947.3	3	25
MN908947.3	4	31
MN908947.3	5	57
MN908947.3	6	63
MN908947.3	7	64
MN908947.3	8	82
MN908947.3	9	85
MN908947.3	10	86
MN908947.3	11	89
MN908947.3	12	91
MN908947.3	13	94
MN908947.3	14	95
MN908947.3	15	98
MN908947.3	16	98
MN908947.3	17	116
MN908947.3	18	138
MN908947.3	19	141
MN908947.3	20	153
MN908947.3	21	156
MN908947.3	22	160
MN908947.3	23	162
MN908947.3	24	164
MN908947.3	25	170
MN908947.3	26	180
MN908947.3	27	199
MN908947.3	28	200
MN908947.3	29	208
MN908947.3	30	210
MN908947.3	31	229
MN908947.3	32	256
MN908947.3	33	262
MN908947.3	34	273
MN908947.3	35	298
MN908947.3	36	313
MN908947.3	37	330
MN908947.3	38	330
MN908947.3	39	337
MN908947.3	40	377
MN908947.3	41	446
MN908947.3	42	478
MN908947.3	43	530
MN908947.3	44	543
MN908947.3	45	562
MN908947.3	46	583
MN908947.3	47	594
MN908947.3	48	594
MN908947.3	49	596
MN908947.3	50	606
MN908947.3	51	620
MN908947.3	52	622
MN908947.3	53	625
MN908947.3	54	628
MN908947.3	55	645
MN908947.3	56	678
MN908947.3	57	732
MN908947.3	58	1011
MN908947.3	59	1274
MN908947.3	60	1345
MN908947.3	61	1479
MN908947.3	62	1525
MN908947.3	63	1549
MN908947.3	64	1626
MN908947.3	65	1879
MN908947.3	66	1882
MN908947.3	67	2146
MN908947.3	68	2190
MN908947.3	69	2514
MN908947.3	70	2702
MN908947.3	71	2712
MN908947.3	72	2838
MN908947.3	73	2852
MN908947.3	74	2844
MN908947.3	75	3014
MN908947.3	76	2910
MN908947.3	77	2961
MN908947.3	78	3033
MN908947.3	79	3045
MN908947.3	80	3230
MN908947.3	81	3236
MN908947.3	82	3313
MN908947.3	83	3457
MN908947.3	84	3468
MN908947.3	85	3557
MN908947.3	86	3575
MN908947.3	87	3610
MN908947.3	88	3612
MN908947.3	89	3634
MN908947.3	90	3663
MN908947.3	91	3708
MN908947.3	92	3749
MN908947.3	93	3822
MN908947.3	94	3993
MN908947.3	95	4032
MN908947.3	96	4064
MN908947.3	97	4067
MN908947.3	98	4058
MN908947.3	99	4240
MN908947.3	100	4295
MN908947.3	101	4321
MN908947.3	102	4339
MN908947.3	103	4336
MN908947.3	104	4294
MN908947.3	105	4355
MN908947.3	106	4351
MN908947.3	107	4353
MN908947.3	108	4352
MN908947.3	109	4392
MN908947.3	110	4486
MN908947.3	111	4486
MN908947.3	112	4467
MN908947.3	113	4525
MN908947.3	114	4624
MN908947.3	115	4633
MN908947.3	116	4624
MN908947.3	117	4577
MN908947.3	118	4559
MN908947.3	119	4560
MN908947.3	120	4566
MN908947.3	121	4690
MN908947.3	122	4681
MN908947.3	123	4731
MN908947.3	124	4859
MN908947.3	125	4949
MN908947.3	126	4971
MN908947.3	127	5116
MN908947.3	128	5191
MN908947.3	129	5163
MN908947.3	130	4908
MN908947.3	131	4804
MN908947.3	132	4779
MN908947.3	133	4850
MN908947.3	134	4806
MN908947.3	135	4847
MN908947.3	136	4772
MN908947.3	137	4524
MN908947.3	138	4614
MN908947.3	139	4430
MN908947.3	140	4484
MN908947.3	141	4297
MN908947.3	142	4205
MN908947.3	143	4206
MN908947.3	144	4224
MN908947.3	145	4222
MN908947.3	146	4461
MN908947.3	147	4320
MN908947.3	148	4441
MN908947.3	149	4294
MN908947.3	150	4265
MN908947.3	151	4363
MN908947.3	152	4243
MN908947.3	153	4236
MN908947.3	154	4132
MN908947.3	155	4068
MN908947.3	156	4081
MN908947.3	157	4016
MN908947.3	158	4097
MN908947.3	159	4123
MN908947.3	160	4180
MN908947.3	161	4200
MN908947.3	162	4178
MN908947.3	163	4145
MN908947.3	164	4156
MN908947.3	165	4105
MN908947.3	166	3958
MN908947.3	167	3946
MN908947.3	168	3978
MN908947.3	169	3975
MN908947.3	170	3967
MN908947.3	171	4008
MN908947.3	172	3944
MN908947.3	173	3902
MN908947.3	174	3953
MN908947.3	175	3939
MN908947.3	176	3959
MN908947.3	177	3953
MN908947.3	178	4077
MN908947.3	179	4091
MN908947.3	180	4034
MN908947.3	181	4033
MN908947.3	182	3964
MN908947.3	183	4018
MN908947.3	184	4036
MN908947.3	185	4115
MN908947.3	186	4057
MN908947.3	187	4054
MN908947.3	188	4022
MN908947.3	189	4020
MN908947.3	190	4049
MN908947.3	191	4085
MN908947.3	192	4186
MN908947.3	193	4076
MN908947.3	194	4124
MN908947.3	195	4041
MN908947.3	196	3843
MN908947.3	197	3921
MN908947.3	198	3877
MN908947.3	199	3834
MN908947.3	200	3758
MN908947.3	201	3765
MN908947.3	202	3762
MN908947.3	203	3769
MN908947.3	204	3704
MN908947.3	205	3629
MN908947.3	206	3611
MN908947.3	207	3544
MN908947.3	208	3517
MN908947.3	209	3510
MN908947.3	210	3467
MN908947.3	211	3571
MN908947.3	212	3598
MN908947.3	213	3668
MN908947.3	214	3645
MN908947.3	215	3615
MN908947.3	216	3572
MN908947.3	217	3613
MN908947.3	218	3486
MN908947.3	219	3469
MN908947.3	220	3333
MN908947.3	221	3306
MN908947.3	222	3293
MN908947.3	223	3240
MN908947.3	224	3279
MN908947.3	225	3287
MN908947.3	226	3260
MN908947.3	227	3323
MN908947.3	228	3383
MN908947.3	229	3400
MN908947.3	230	3373
MN908947.3	231	3361
MN908947.3	232	3301
MN908947.3	233	3285
MN908947.3	234	3274
MN908947.3	235	3363
MN908947.3	236	3351
MN908947.3	237	3333
MN908947.3	238	3349
MN908947.3	239	3440
MN908947.3	240	3370
MN908947.3	241	3488
MN908947.3	242	3550
MN908947.3	243	3498
MN908947.3	244	3542
MN908947.3	245	3524
MN908947.3	246	3514
MN908947.3	247	3490
MN908947.3	248	3482
MN908947.3	249	3550
MN908947.3	250	3516
MN908947.3	251	3513
MN908947.3	252	3514
MN908947.3	253	3446
MN908947.3	254	3445
MN908947.3	255	3436
MN908947.3	256	3344
MN908947.3	257	3294
MN908947.3	258	3262
MN908947.3	259	3360
MN908947.3	260	3380
MN908947.3	261	3535
MN908947.3	262	3537
MN908947.3	263	3489
MN908947.3	264	3406
MN908947.3	265	3436
MN908947.3	266	3467
MN908947.3	267	3478
MN908947.3	268	3436
MN908947.3	269	3368
MN908947.3	270	3343
MN908947.3	271	3327
MN908947.3	272	3433
MN908947.3	273	3418
MN908947.3	274	3417
MN908947.3	275	3385
MN908947.3	276	3484
MN908947.3	277	3513
MN908947.3	278	3549
MN908947.3	279	3582
MN908947.3	280	3633
MN908947.3	281	3645
MN908947.3	282	3675
MN908947.3	283	3637
MN908947.3	284	3779
MN908947.3	285	3754
MN908947.3	286	3815
MN908947.3	287	3891
MN908947.3	288	3880
MN908947.3	289	3944
MN908947.3	290	3888
MN908947.3	291	3901
MN908947.3	292	3977
MN908947.3	293	3978
MN908947.3	294	4046
MN908947.3	295	4094
MN908947.3	296	4260
MN908947.3	297	4430
MN908947.3	298	4441
MN908947.3	299	4651
MN908947.3	300	4746
MN908947.3	301	4750
MN908947.3	302	4786
MN908947.3	303	4786
MN908947.3	304	4859
MN908947.3	305	4851
MN908947.3	306	4995
MN908947.3	307	4909
MN908947.3	308	5040
MN908947.3	309	5048
MN908947.3	310	5188
MN908947.3	311	5265
MN908947.3	312	5360
MN908947.3	313	5345
MN908947.3	314	5300
MN908947.3	315	5319
MN908947.3	316	5291
MN908947.3	317	5297
MN908947.3	318	5314
MN908947.3	319	5299
MN908947.3	320	5270
MN908947.3	321	5137
MN908947.3	322	5086
MN908947.3	323	5031
MN908947.3	324	5067
MN908947.3	325	5075
MN908947.3	326	5070
MN908947.3	327	5043
MN908947.3	328	5061
MN908947.3	329	5095
MN908947.3	330	5135
MN908947.3	331	5053
MN908947.3	332	5024
MN908947.3	333	4882
MN908947.3	334	4820
MN908947.3	335	4816
MN908947.3	336	4795
MN908947.3	337	4741
MN908947.3	338	4708
MN908947.3	339	4697
MN908947.3	340	4698
MN908947.3	341	4721
MN908947.3	342	4813
MN908947.3	343	4866
MN908947.3	344	4715
MN908947.3	345	4726
MN908947.3	346	4630
MN908947.3	347	4627
MN908947.3	348	4587
MN908947.3	349	4576
MN908947.3	350	4768
MN908947.3	351	4822
MN908947.3	352	4892
MN908947.3	353	4837
MN908947.3	354	4730
MN908947.3	355	4670
MN908947.3	356	4513
MN908947.3	357	4492
MN908947.3	358	4445
MN908947.3	359	4369
MN908947.3	360	4513
MN908947.3	361	4437
MN908947.3	362	4543
MN908947.3	363	4606
MN908947.3	364	4542
MN908947.3	365	4576
MN908947.3	366	4368
MN908947.3	367	4298
MN908947.3	368	4136
MN908947.3	369	3905
MN908947.3	370	3863
MN908947.3	371	3562
MN908947.3	372	3354
MN908947.3	373	3398
MN908947.3	374	3327
MN908947.3	375	3333
MN908947.3	376	3231
MN908947.3	377	3133
MN908947.3	378	3045
MN908947.3	379	3034
MN908947.3	380	2835
MN908947.3	381	2796
MN908947.3	382	2573
MN908947.3	383	2397
MN908947.3	384	2290
MN908947.3	385	2268
MN908947.3	386	2266
MN908947.3	387	2244
MN908947.3	388	2239
MN908947.3	389	2225
MN908947.3	390	2251
MN908947.3	391	2225
MN908947.3	392	2222
MN908947.3	393	2297
MN908947.3	394	2316
MN908947.3	395	2371
MN908947.3	396	2345
MN908947.3	397	2368
MN908947.3	398	2414
MN908947.3	399	2375
MN908947.3	400	2446
MN908947.3	401	2444
MN908947.3	402	2392
MN908947.3	403	2360
MN908947.3	404	2340
MN908947.3	405	2342
MN908947.3	406	2344
MN908947.3	407	2344
MN908947.3	408	2342
MN908947.3	409	2336
MN908947.3	410	2316
MN908947.3	411	2415
MN908947.3	412	2428
MN908947.3	413	2402
MN908947.3	414	2290
MN908947.3	415	2287
MN908947.3	416	2295
MN908947.3	417	2304
MN908947.3	418	2397
MN908947.3	419	2449
MN908947.3	420	2463
MN908947.3	421	2458
MN908947.3	422	2301
MN908947.3	423	2236
MN908947.3	424	2172
MN908947.3	425	2209
MN908947.3	426	2260
MN908947.3	427	2261
MN908947.3	428	2275
MN908947.3	429	2281
MN908947.3	430	2266
MN908947.3	431	2306
MN908947.3	432	2191
MN908947.3	433	2194
MN908947.3	434	2122
MN908947.3	435	2056
MN908947.3	436	2072
MN908947.3	437	2048
MN908947.3	438	2010
MN908947.3	439	2016
MN908947.3	440	1998
MN908947.3	441	1999
MN908947.3	442	2025
MN908947.3	443	1999
MN908947.3	444	1988
MN908947.3	445	1897
MN908947.3	446	1874
