KT336433.1	19	1
KT336433.1	20	1
KT336433.1	21	1
KT336433.1	22	1
KT336433.1	23	1
KT336433.1	24	1
KT336433.1	25	1
KT336433.1	26	1
KT336433.1	27	1
KT336433.1	28	1
KT336433.1	29	1
KT336433.1	30	1
KT336433.1	31	1
KT336433.1	32	1
KT336433.1	33	1
KT336433.1	34	1
KT336433.1	35	1
KT336433.1	36	1
KT336433.1	37	1
KT336433.1	38	1
KT336433.1	39	1
KT336433.1	40	1
KT336433.1	41	3
KT336433.1	42	3
KT336433.1	43	3
KT336433.1	44	3
KT336433.1	45	3
KT336433.1	46	5
KT336433.1	47	8
KT336433.1	48	8
KT336433.1	49	8
KT336433.1	50	10
KT336433.1	51	10
KT336433.1	52	10
KT336433.1	53	10
KT336433.1	54	10
KT336433.1	55	10
KT336433.1	56	10
KT336433.1	57	10
KT336433.1	58	10
KT336433.1	59	10
KT336433.1	60	10
KT336433.1	61	10
KT336433.1	62	10
KT336433.1	63	11
KT336433.1	64	11
KT336433.1	65	11
KT336433.1	66	11
KT336433.1	67	11
KT336433.1	68	11
KT336433.1	69	11
KT336433.1	70	11
KT336433.1	71	11
KT336433.1	72	11
KT336433.1	73	11
KT336433.1	74	11
KT336433.1	75	11
KT336433.1	76	11
KT336433.1	77	13
KT336433.1	78	13
KT336433.1	79	13
KT336433.1	80	13
KT336433.1	81	13
KT336433.1	82	14
KT336433.1	83	14
KT336433.1	84	14
KT336433.1	85	14
KT336433.1	86	14
KT336433.1	87	14
KT336433.1	88	14
KT336433.1	89	14
KT336433.1	90	16
KT336433.1	91	16
KT336433.1	92	16
KT336433.1	93	16
KT336433.1	94	14
KT336433.1	95	15
KT336433.1	96	15
KT336433.1	97	15
KT336433.1	98	18
KT336433.1	99	18
KT336433.1	100	20
KT336433.1	101	20
KT336433.1	102	20
KT336433.1	103	20
KT336433.1	104	20
KT336433.1	105	18
KT336433.1	106	17
KT336433.1	107	17
KT336433.1	108	19
KT336433.1	109	19
KT336433.1	110	19
KT336433.1	111	19
KT336433.1	112	19
