KT336433.1	2	2
KT336433.1	3	2
KT336433.1	4	2
KT336433.1	5	2
KT336433.1	6	2
KT336433.1	7	2
KT336433.1	8	2
KT336433.1	9	2
KT336433.1	10	2
KT336433.1	11	2
KT336433.1	12	2
KT336433.1	13	2
KT336433.1	14	2
KT336433.1	15	2
KT336433.1	16	2
KT336433.1	17	2
KT336433.1	18	2
KT336433.1	19	2
KT336433.1	20	3
KT336433.1	21	3
KT336433.1	22	3
KT336433.1	23	3
KT336433.1	24	3
KT336433.1	25	3
KT336433.1	26	3
KT336433.1	27	3
KT336433.1	28	3
KT336433.1	29	3
KT336433.1	30	3
KT336433.1	31	3
KT336433.1	32	3
KT336433.1	33	3
KT336433.1	34	3
KT336433.1	35	3
KT336433.1	36	3
KT336433.1	37	3
KT336433.1	38	3
KT336433.1	39	3
KT336433.1	40	5
KT336433.1	41	5
KT336433.1	42	5
KT336433.1	43	7
KT336433.1	44	7
KT336433.1	45	7
KT336433.1	46	7
KT336433.1	47	7
KT336433.1	48	7
KT336433.1	49	7
KT336433.1	50	8
KT336433.1	51	8
KT336433.1	52	8
KT336433.1	53	8
KT336433.1	54	8
KT336433.1	55	8
KT336433.1	56	8
KT336433.1	57	8
KT336433.1	58	8
KT336433.1	59	8
KT336433.1	60	8
KT336433.1	61	8
KT336433.1	62	8
KT336433.1	63	8
KT336433.1	64	10
KT336433.1	65	10
KT336433.1	66	10
KT336433.1	67	10
KT336433.1	68	11
KT336433.1	69	12
KT336433.1	70	12
KT336433.1	71	12
KT336433.1	72	12
KT336433.1	73	9
KT336433.1	74	9
KT336433.1	75	9
KT336433.1	76	9
KT336433.1	77	9
KT336433.1	78	9
KT336433.1	79	9
KT336433.1	80	9
KT336433.1	81	9
KT336433.1	82	8
KT336433.1	83	8
KT336433.1	84	10
KT336433.1	85	9
KT336433.1	86	9
KT336433.1	87	11
KT336433.1	88	11
KT336433.1	89	11
KT336433.1	90	11
KT336433.1	91	12
KT336433.1	92	12
KT336433.1	93	12
KT336433.1	94	12
KT336433.1	95	12
KT336433.1	96	11
KT336433.1	97	11
KT336433.1	98	12
KT336433.1	99	12
KT336433.1	100	12
KT336433.1	101	12
KT336433.1	102	12
KT336433.1	103	12
KT336433.1	104	11
KT336433.1	105	11
KT336433.1	106	11
KT336433.1	107	11
KT336433.1	108	11
KT336433.1	109	11
KT336433.1	110	11
KT336433.1	111	11
KT336433.1	112	9
KT336433.1	113	11
KT336433.1	114	11
KT336433.1	115	11
KT336433.1	116	11
KT336433.1	117	11
KT336433.1	118	11
KT336433.1	119	11
KT336433.1	120	11
