KT336433.1	1	2
KT336433.1	2	4
KT336433.1	3	4
KT336433.1	4	4
KT336433.1	5	4
KT336433.1	6	6
KT336433.1	7	6
KT336433.1	8	6
KT336433.1	9	7
KT336433.1	10	7
KT336433.1	11	8
KT336433.1	12	10
KT336433.1	13	10
KT336433.1	14	10
KT336433.1	15	10
KT336433.1	16	10
KT336433.1	17	10
KT336433.1	18	10
KT336433.1	19	10
KT336433.1	20	10
KT336433.1	21	10
KT336433.1	22	10
KT336433.1	23	9
KT336433.1	24	9
KT336433.1	25	9
KT336433.1	26	9
KT336433.1	27	9
KT336433.1	28	11
KT336433.1	29	11
KT336433.1	30	12
KT336433.1	31	13
KT336433.1	32	13
KT336433.1	33	15
KT336433.1	34	15
KT336433.1	35	17
KT336433.1	36	17
KT336433.1	37	21
KT336433.1	38	21
KT336433.1	39	22
KT336433.1	40	23
KT336433.1	41	33
KT336433.1	42	36
KT336433.1	43	39
KT336433.1	44	40
KT336433.1	45	41
KT336433.1	46	47
KT336433.1	47	53
KT336433.1	48	54
KT336433.1	49	53
KT336433.1	50	61
KT336433.1	51	65
KT336433.1	52	66
KT336433.1	53	71
KT336433.1	54	72
KT336433.1	55	77
KT336433.1	56	81
KT336433.1	57	81
KT336433.1	58	91
KT336433.1	59	92
KT336433.1	60	94
KT336433.1	61	99
KT336433.1	62	106
KT336433.1	63	106
KT336433.1	64	106
KT336433.1	65	106
KT336433.1	66	108
KT336433.1	67	110
KT336433.1	68	111
KT336433.1	69	114
KT336433.1	70	114
KT336433.1	71	113
KT336433.1	72	113
KT336433.1	73	114
KT336433.1	74	116
KT336433.1	75	117
KT336433.1	76	119
KT336433.1	77	120
KT336433.1	78	120
KT336433.1	79	120
KT336433.1	80	123
KT336433.1	81	124
KT336433.1	82	129
KT336433.1	83	134
KT336433.1	84	136
KT336433.1	85	151
KT336433.1	86	155
KT336433.1	87	165
KT336433.1	88	165
KT336433.1	89	168
KT336433.1	90	168
KT336433.1	91	170
KT336433.1	92	174
KT336433.1	93	182
KT336433.1	94	184
KT336433.1	95	188
KT336433.1	96	187
KT336433.1	97	188
KT336433.1	98	201
KT336433.1	99	199
KT336433.1	100	201
KT336433.1	101	197
KT336433.1	102	195
KT336433.1	103	198
KT336433.1	104	200
KT336433.1	105	204
KT336433.1	106	203
KT336433.1	107	204
KT336433.1	108	202
KT336433.1	109	205
KT336433.1	110	210
KT336433.1	111	210
KT336433.1	112	209
KT336433.1	113	220
KT336433.1	114	221
KT336433.1	115	219
KT336433.1	116	219
KT336433.1	117	226
KT336433.1	118	224
KT336433.1	119	225
KT336433.1	120	234
KT336433.1	121	229
KT336433.1	122	230
KT336433.1	123	229
KT336433.1	124	225
KT336433.1	125	232
KT336433.1	126	237
KT336433.1	127	240
KT336433.1	128	243
KT336433.1	129	249
KT336433.1	130	251
KT336433.1	131	248
KT336433.1	132	265
KT336433.1	133	259
KT336433.1	134	268
KT336433.1	135	274
KT336433.1	136	289
KT336433.1	137	292
KT336433.1	138	296
KT336433.1	139	295
KT336433.1	140	291
KT336433.1	141	293
KT336433.1	142	291
KT336433.1	143	293
KT336433.1	144	285
KT336433.1	145	291
KT336433.1	146	293
KT336433.1	147	287
KT336433.1	148	283
KT336433.1	149	284
KT336433.1	150	286
