NC_003977.2	1	402
NC_003977.2	2	640
NC_003977.2	3	695
NC_003977.2	4	12899
NC_003977.2	5	13225
NC_003977.2	6	13290
NC_003977.2	7	13515
NC_003977.2	8	13811
NC_003977.2	9	13851
NC_003977.2	10	13896
NC_003977.2	11	14209
NC_003977.2	12	14251
NC_003977.2	13	14399
NC_003977.2	14	14608
NC_003977.2	15	14654
NC_003977.2	16	15011
NC_003977.2	17	15026
NC_003977.2	18	15095
NC_003977.2	19	15198
NC_003977.2	20	15340
NC_003977.2	21	15539
NC_003977.2	22	15970
NC_003977.2	23	16160
NC_003977.2	24	16325
NC_003977.2	25	16492
NC_003977.2	26	16511
NC_003977.2	27	16612
NC_003977.2	28	16717
NC_003977.2	29	16911
NC_003977.2	30	17117
NC_003977.2	31	17178
NC_003977.2	32	17286
NC_003977.2	33	17478
NC_003977.2	34	17657
NC_003977.2	35	17708
NC_003977.2	36	17109
NC_003977.2	37	17037
NC_003977.2	38	17159
NC_003977.2	39	16727
NC_003977.2	40	16639
NC_003977.2	41	15554
NC_003977.2	42	15840
NC_003977.2	43	15958
NC_003977.2	44	16092
NC_003977.2	45	16015
NC_003977.2	46	15978
NC_003977.2	47	15991
NC_003977.2	48	16076
NC_003977.2	49	15875
NC_003977.2	50	15783
NC_003977.2	51	16065
NC_003977.2	52	16026
NC_003977.2	53	16195
NC_003977.2	54	16134
NC_003977.2	55	16267
NC_003977.2	56	16264
NC_003977.2	57	16356
NC_003977.2	58	16396
NC_003977.2	59	16264
NC_003977.2	60	16297
NC_003977.2	61	16335
NC_003977.2	62	16223
NC_003977.2	63	16126
NC_003977.2	64	16058
NC_003977.2	65	15645
NC_003977.2	66	15807
NC_003977.2	67	15819
NC_003977.2	68	15921
NC_003977.2	69	15859
NC_003977.2	70	16079
NC_003977.2	71	16085
NC_003977.2	72	16045
NC_003977.2	73	15908
NC_003977.2	74	15561
NC_003977.2	75	15505
NC_003977.2	76	15645
NC_003977.2	77	15533
NC_003977.2	78	15665
NC_003977.2	79	15432
NC_003977.2	80	15495
NC_003977.2	81	15467
NC_003977.2	82	15284
NC_003977.2	83	15227
NC_003977.2	84	15068
NC_003977.2	85	15126
NC_003977.2	86	15084
NC_003977.2	87	14948
NC_003977.2	88	14925
NC_003977.2	89	14801
NC_003977.2	90	14854
NC_003977.2	91	14749
NC_003977.2	92	14760
NC_003977.2	93	15012
NC_003977.2	94	14886
NC_003977.2	95	14760
NC_003977.2	96	14881
NC_003977.2	97	14884
NC_003977.2	98	14502
NC_003977.2	99	14713
NC_003977.2	100	14460
NC_003977.2	101	14682
NC_003977.2	102	14697
NC_003977.2	103	14915
NC_003977.2	104	14833
NC_003977.2	105	14939
