KT336433.1	3	4
KT336433.1	4	4
KT336433.1	5	4
KT336433.1	6	4
KT336433.1	7	4
KT336433.1	8	4
KT336433.1	9	4
KT336433.1	10	6
KT336433.1	11	6
KT336433.1	12	7
KT336433.1	13	7
KT336433.1	14	7
KT336433.1	15	10
KT336433.1	16	10
KT336433.1	17	10
KT336433.1	18	10
KT336433.1	19	10
KT336433.1	20	10
KT336433.1	21	10
KT336433.1	22	12
KT336433.1	23	12
KT336433.1	24	13
KT336433.1	25	13
KT336433.1	26	13
KT336433.1	27	13
KT336433.1	28	13
KT336433.1	29	14
KT336433.1	30	13
KT336433.1	31	23
KT336433.1	32	24
KT336433.1	33	26
KT336433.1	34	26
KT336433.1	35	26
KT336433.1	36	26
KT336433.1	37	29
KT336433.1	38	30
KT336433.1	39	31
KT336433.1	40	32
KT336433.1	41	43
KT336433.1	42	44
KT336433.1	43	49
KT336433.1	44	49
KT336433.1	45	49
KT336433.1	46	50
KT336433.1	47	56
KT336433.1	48	58
KT336433.1	49	63
KT336433.1	50	68
KT336433.1	51	72
KT336433.1	52	72
KT336433.1	53	72
KT336433.1	54	72
KT336433.1	55	72
KT336433.1	56	73
KT336433.1	57	73
KT336433.1	58	75
KT336433.1	59	81
KT336433.1	60	84
KT336433.1	61	87
KT336433.1	62	89
KT336433.1	63	92
KT336433.1	64	95
KT336433.1	65	97
KT336433.1	66	96
KT336433.1	67	97
KT336433.1	68	99
KT336433.1	69	105
KT336433.1	70	105
KT336433.1	71	109
KT336433.1	72	111
KT336433.1	73	111
KT336433.1	74	111
KT336433.1	75	109
KT336433.1	76	110
KT336433.1	77	108
KT336433.1	78	108
KT336433.1	79	110
KT336433.1	80	113
KT336433.1	81	114
KT336433.1	82	118
KT336433.1	83	118
KT336433.1	84	120
KT336433.1	85	123
KT336433.1	86	125
KT336433.1	87	128
KT336433.1	88	126
KT336433.1	89	126
KT336433.1	90	123
KT336433.1	91	129
KT336433.1	92	130
KT336433.1	93	133
KT336433.1	94	136
KT336433.1	95	145
KT336433.1	96	153
KT336433.1	97	158
KT336433.1	98	169
KT336433.1	99	173
KT336433.1	100	173
KT336433.1	101	188
KT336433.1	102	186
KT336433.1	103	183
KT336433.1	104	181
KT336433.1	105	183
KT336433.1	106	182
KT336433.1	107	184
KT336433.1	108	180
KT336433.1	109	180
KT336433.1	110	183
KT336433.1	111	184
KT336433.1	112	184
KT336433.1	113	183
KT336433.1	114	182
KT336433.1	115	182
KT336433.1	116	183
KT336433.1	117	182
KT336433.1	118	180
KT336433.1	119	182
KT336433.1	120	190
KT336433.1	121	188
KT336433.1	122	189
KT336433.1	123	192
KT336433.1	124	189
KT336433.1	125	189
KT336433.1	126	191
KT336433.1	127	188
KT336433.1	128	186
KT336433.1	129	189
KT336433.1	130	185
KT336433.1	131	186
KT336433.1	132	199
KT336433.1	133	193
KT336433.1	134	206
KT336433.1	135	208
KT336433.1	136	214
KT336433.1	137	210
KT336433.1	138	210
KT336433.1	139	205
KT336433.1	140	204
KT336433.1	141	204
KT336433.1	142	206
KT336433.1	143	197
KT336433.1	144	198
KT336433.1	145	197
KT336433.1	146	193
KT336433.1	147	191
KT336433.1	148	193
KT336433.1	149	195
KT336433.1	150	194
KT336433.1	151	196
KT336433.1	152	196
KT336433.1	153	201
KT336433.1	154	201
KT336433.1	155	205
KT336433.1	156	210
KT336433.1	157	210
KT336433.1	158	208
KT336433.1	159	208
KT336433.1	160	213
KT336433.1	161	210
KT336433.1	162	207
KT336433.1	163	205
KT336433.1	164	208
KT336433.1	165	205
KT336433.1	166	202
KT336433.1	167	192
KT336433.1	168	195
KT336433.1	169	194
KT336433.1	170	198
KT336433.1	171	198
KT336433.1	172	202
KT336433.1	173	210
KT336433.1	174	205
KT336433.1	175	205
KT336433.1	176	204
KT336433.1	177	200
KT336433.1	178	196
KT336433.1	179	198
KT336433.1	180	201
KT336433.1	181	202
KT336433.1	182	200
KT336433.1	183	196
KT336433.1	184	197
KT336433.1	185	201
KT336433.1	186	207
KT336433.1	187	203
KT336433.1	188	206
KT336433.1	189	208
KT336433.1	190	208
KT336433.1	191	200
KT336433.1	192	196
KT336433.1	193	186
KT336433.1	194	177
KT336433.1	195	176
KT336433.1	196	183
KT336433.1	197	181
KT336433.1	198	182
KT336433.1	199	180
KT336433.1	200	183
KT336433.1	201	184
KT336433.1	202	183
KT336433.1	203	189
KT336433.1	204	194
KT336433.1	205	199
KT336433.1	206	190
KT336433.1	207	190
KT336433.1	208	192
KT336433.1	209	192
KT336433.1	210	193
KT336433.1	211	195
KT336433.1	212	194
KT336433.1	213	194
KT336433.1	214	199
KT336433.1	215	203
KT336433.1	216	200
KT336433.1	217	197
KT336433.1	218	200
KT336433.1	219	209
KT336433.1	220	209
KT336433.1	221	210
KT336433.1	222	208
KT336433.1	223	208
KT336433.1	224	212
KT336433.1	225	212
KT336433.1	226	218
KT336433.1	227	221
KT336433.1	228	228
KT336433.1	229	238
KT336433.1	230	235
KT336433.1	231	239
KT336433.1	232	237
KT336433.1	233	242
KT336433.1	234	242
KT336433.1	235	238
KT336433.1	236	236
KT336433.1	237	237
KT336433.1	238	237
KT336433.1	239	234
KT336433.1	240	224
KT336433.1	241	225
KT336433.1	242	225
KT336433.1	243	224
KT336433.1	244	225
KT336433.1	245	220
KT336433.1	246	222
KT336433.1	247	219
KT336433.1	248	219
KT336433.1	249	215
KT336433.1	250	213
KT336433.1	251	210
KT336433.1	252	205
KT336433.1	253	204
KT336433.1	254	207
KT336433.1	255	204
KT336433.1	256	202
KT336433.1	257	201
KT336433.1	258	208
KT336433.1	259	212
KT336433.1	260	217
KT336433.1	261	215
KT336433.1	262	217
KT336433.1	263	214
KT336433.1	264	210
KT336433.1	265	208
KT336433.1	266	209
KT336433.1	267	208
KT336433.1	268	202
KT336433.1	269	206
KT336433.1	270	206
KT336433.1	271	204
KT336433.1	272	207
KT336433.1	273	207
KT336433.1	274	212
KT336433.1	275	215
KT336433.1	276	205
KT336433.1	277	203
KT336433.1	278	202
KT336433.1	279	202
KT336433.1	280	202
KT336433.1	281	201
KT336433.1	282	195
KT336433.1	283	193
KT336433.1	284	194
KT336433.1	285	195
KT336433.1	286	195
KT336433.1	287	192
KT336433.1	288	192
KT336433.1	289	195
KT336433.1	290	201
KT336433.1	291	203
KT336433.1	292	202
KT336433.1	293	204
KT336433.1	294	204
KT336433.1	295	200
KT336433.1	296	195
KT336433.1	297	206
KT336433.1	298	206
KT336433.1	299	202
KT336433.1	300	201
KT336433.1	301	198
KT336433.1	302	198
KT336433.1	303	196
KT336433.1	304	192
KT336433.1	305	193
KT336433.1	306	193
KT336433.1	307	195
KT336433.1	308	194
KT336433.1	309	192
KT336433.1	310	190
KT336433.1	311	189
KT336433.1	312	189
KT336433.1	313	187
KT336433.1	314	183
KT336433.1	315	182
KT336433.1	316	185
KT336433.1	317	188
KT336433.1	318	191
KT336433.1	319	189
KT336433.1	320	188
KT336433.1	321	182
KT336433.1	322	179
KT336433.1	323	185
KT336433.1	324	184
KT336433.1	325	184
KT336433.1	326	189
KT336433.1	327	189
KT336433.1	328	188
KT336433.1	329	191
KT336433.1	330	189
KT336433.1	331	189
KT336433.1	332	188
KT336433.1	333	189
KT336433.1	334	188
KT336433.1	335	186
KT336433.1	336	205
KT336433.1	337	205
KT336433.1	338	206
KT336433.1	339	208
KT336433.1	340	210
KT336433.1	341	213
KT336433.1	342	219
KT336433.1	343	214
KT336433.1	344	215
KT336433.1	345	218
KT336433.1	346	219
KT336433.1	347	221
KT336433.1	348	223
KT336433.1	349	222
KT336433.1	350	216
KT336433.1	351	216
KT336433.1	352	217
KT336433.1	353	221
KT336433.1	354	221
KT336433.1	355	218
KT336433.1	356	219
KT336433.1	357	221
KT336433.1	358	205
KT336433.1	359	209
KT336433.1	360	209
KT336433.1	361	208
KT336433.1	362	208
KT336433.1	363	213
KT336433.1	364	216
KT336433.1	365	212
KT336433.1	366	209
KT336433.1	367	211
KT336433.1	368	207
KT336433.1	369	207
KT336433.1	370	207
KT336433.1	371	208
KT336433.1	372	208
KT336433.1	373	209
KT336433.1	374	209
KT336433.1	375	209
KT336433.1	376	208
KT336433.1	377	205
KT336433.1	378	205
KT336433.1	379	207
KT336433.1	380	209
KT336433.1	381	210
KT336433.1	382	211
KT336433.1	383	209
KT336433.1	384	212
KT336433.1	385	211
KT336433.1	386	207
KT336433.1	387	202
KT336433.1	388	192
KT336433.1	389	189
KT336433.1	390	192
KT336433.1	391	191
KT336433.1	392	195
KT336433.1	393	193
KT336433.1	394	191
KT336433.1	395	194
KT336433.1	396	194
KT336433.1	397	193
KT336433.1	398	192
KT336433.1	399	192
KT336433.1	400	191
KT336433.1	401	198
KT336433.1	402	204
KT336433.1	403	204
KT336433.1	404	208
KT336433.1	405	207
KT336433.1	406	207
KT336433.1	407	205
KT336433.1	408	206
KT336433.1	409	205
KT336433.1	410	210
KT336433.1	411	213
KT336433.1	412	209
KT336433.1	413	208
KT336433.1	414	207
KT336433.1	415	207
KT336433.1	416	205
KT336433.1	417	204
KT336433.1	418	205
KT336433.1	419	206
KT336433.1	420	197
KT336433.1	421	197
KT336433.1	422	198
KT336433.1	423	196
KT336433.1	424	197
KT336433.1	425	192
KT336433.1	426	193
KT336433.1	427	198
KT336433.1	428	196
KT336433.1	429	195
KT336433.1	430	199
KT336433.1	431	200
KT336433.1	432	199
KT336433.1	433	199
KT336433.1	434	199
KT336433.1	435	205
KT336433.1	436	207
KT336433.1	437	209
KT336433.1	438	207
KT336433.1	439	207
KT336433.1	440	217
KT336433.1	441	219
KT336433.1	442	219
KT336433.1	443	224
KT336433.1	444	227
KT336433.1	445	223
KT336433.1	446	232
KT336433.1	447	235
KT336433.1	448	234
KT336433.1	449	236
KT336433.1	450	234
KT336433.1	451	231
KT336433.1	452	235
KT336433.1	453	243
KT336433.1	454	244
KT336433.1	455	246
KT336433.1	456	247
KT336433.1	457	247
KT336433.1	458	240
KT336433.1	459	242
KT336433.1	460	238
KT336433.1	461	233
KT336433.1	462	236
KT336433.1	463	232
KT336433.1	464	230
KT336433.1	465	234
KT336433.1	466	237
KT336433.1	467	246
KT336433.1	468	249
KT336433.1	469	250
KT336433.1	470	253
KT336433.1	471	254
KT336433.1	472	257
KT336433.1	473	254
KT336433.1	474	254
KT336433.1	475	253
KT336433.1	476	263
KT336433.1	477	259
KT336433.1	478	250
KT336433.1	479	250
KT336433.1	480	248
KT336433.1	481	250
KT336433.1	482	250
KT336433.1	483	250
KT336433.1	484	247
KT336433.1	485	250
KT336433.1	486	254
KT336433.1	487	252
KT336433.1	488	253
KT336433.1	489	245
KT336433.1	490	246
KT336433.1	491	250
KT336433.1	492	250
KT336433.1	493	257
KT336433.1	494	259
KT336433.1	495	259
KT336433.1	496	256
KT336433.1	497	249
KT336433.1	498	244
KT336433.1	499	243
KT336433.1	500	244
KT336433.1	501	250
KT336433.1	502	256
KT336433.1	503	255
KT336433.1	504	249
KT336433.1	505	245
KT336433.1	506	242
KT336433.1	507	244
KT336433.1	508	241
KT336433.1	509	256
KT336433.1	510	279
KT336433.1	511	285
KT336433.1	512	295
KT336433.1	513	299
KT336433.1	514	303
KT336433.1	515	297
KT336433.1	516	299
KT336433.1	517	296
KT336433.1	518	294
KT336433.1	519	299
KT336433.1	520	299
KT336433.1	521	298
KT336433.1	522	296
KT336433.1	523	290
KT336433.1	524	291
KT336433.1	525	295
KT336433.1	526	288
KT336433.1	527	291
KT336433.1	528	283
KT336433.1	529	286
KT336433.1	530	293
KT336433.1	531	298
KT336433.1	532	299
KT336433.1	533	301
KT336433.1	534	303
KT336433.1	535	312
KT336433.1	536	316
KT336433.1	537	317
KT336433.1	538	317
KT336433.1	539	319
KT336433.1	540	316
KT336433.1	541	322
KT336433.1	542	316
KT336433.1	543	321
KT336433.1	544	323
KT336433.1	545	319
KT336433.1	546	321
KT336433.1	547	319
KT336433.1	548	320
KT336433.1	549	320
KT336433.1	550	318
KT336433.1	551	313
KT336433.1	552	317
KT336433.1	553	316
KT336433.1	554	317
KT336433.1	555	318
KT336433.1	556	318
KT336433.1	557	319
KT336433.1	558	318
KT336433.1	559	315
KT336433.1	560	311
KT336433.1	561	311
KT336433.1	562	311
KT336433.1	563	311
KT336433.1	564	321
KT336433.1	565	319
KT336433.1	566	316
KT336433.1	567	313
KT336433.1	568	311
KT336433.1	569	312
KT336433.1	570	314
KT336433.1	571	319
KT336433.1	572	297
KT336433.1	573	300
KT336433.1	574	294
KT336433.1	575	293
KT336433.1	576	284
KT336433.1	577	283
KT336433.1	578	282
KT336433.1	579	280
KT336433.1	580	284
KT336433.1	581	277
KT336433.1	582	270
KT336433.1	583	269
KT336433.1	584	277
KT336433.1	585	277
