MN908947.3	4	16
MN908947.3	5	16
MN908947.3	6	20
MN908947.3	7	20
MN908947.3	8	21
MN908947.3	9	21
MN908947.3	10	21
MN908947.3	11	23
MN908947.3	12	30
MN908947.3	13	30
MN908947.3	14	30
MN908947.3	15	30
MN908947.3	16	30
MN908947.3	17	76
MN908947.3	18	115
MN908947.3	19	115
MN908947.3	20	116
MN908947.3	21	119
MN908947.3	22	121
MN908947.3	23	122
MN908947.3	24	122
MN908947.3	25	122
MN908947.3	26	126
MN908947.3	27	129
MN908947.3	28	131
MN908947.3	29	132
MN908947.3	30	134
MN908947.3	31	150
MN908947.3	32	190
MN908947.3	33	190
MN908947.3	34	204
MN908947.3	35	221
MN908947.3	36	235
MN908947.3	37	248
MN908947.3	38	288
MN908947.3	39	299
MN908947.3	40	371
MN908947.3	41	404
MN908947.3	42	425
MN908947.3	43	429
MN908947.3	44	436
MN908947.3	45	458
MN908947.3	46	459
MN908947.3	47	475
MN908947.3	48	486
MN908947.3	49	498
MN908947.3	50	509
MN908947.3	51	517
MN908947.3	52	525
MN908947.3	53	538
MN908947.3	54	551
MN908947.3	55	579
MN908947.3	56	636
MN908947.3	57	713
MN908947.3	58	999
MN908947.3	59	1289
MN908947.3	60	1377
MN908947.3	61	1526
MN908947.3	62	1589
MN908947.3	63	1618
MN908947.3	64	1719
MN908947.3	65	2054
MN908947.3	66	2060
MN908947.3	67	2349
MN908947.3	68	2424
MN908947.3	69	2805
MN908947.3	70	3033
MN908947.3	71	3069
MN908947.3	72	3217
MN908947.3	73	3247
MN908947.3	74	3246
MN908947.3	75	3448
MN908947.3	76	3399
MN908947.3	77	3479
MN908947.3	78	3558
MN908947.3	79	3590
MN908947.3	80	3832
MN908947.3	81	3844
MN908947.3	82	3950
MN908947.3	83	4131
MN908947.3	84	4155
MN908947.3	85	4300
MN908947.3	86	4317
MN908947.3	87	4377
MN908947.3	88	4375
MN908947.3	89	4409
MN908947.3	90	4466
MN908947.3	91	4533
MN908947.3	92	4602
MN908947.3	93	4709
MN908947.3	94	4930
MN908947.3	95	4980
MN908947.3	96	5029
MN908947.3	97	5038
MN908947.3	98	5033
MN908947.3	99	5326
MN908947.3	100	5393
MN908947.3	101	5420
MN908947.3	102	5442
MN908947.3	103	5451
MN908947.3	104	5407
MN908947.3	105	5486
MN908947.3	106	5490
MN908947.3	107	5537
MN908947.3	108	5550
MN908947.3	109	5606
MN908947.3	110	5723
MN908947.3	111	5723
MN908947.3	112	5710
MN908947.3	113	5781
MN908947.3	114	5893
MN908947.3	115	5901
MN908947.3	116	5920
MN908947.3	117	5885
MN908947.3	118	5856
MN908947.3	119	5854
MN908947.3	120	5869
MN908947.3	121	6000
MN908947.3	122	6000
MN908947.3	123	6085
MN908947.3	124	6252
MN908947.3	125	6344
MN908947.3	126	6358
MN908947.3	127	6534
MN908947.3	128	6630
MN908947.3	129	6588
MN908947.3	130	6319
MN908947.3	131	6233
MN908947.3	132	6166
MN908947.3	133	6305
MN908947.3	134	6258
MN908947.3	135	6311
MN908947.3	136	6171
MN908947.3	137	5842
MN908947.3	138	5951
MN908947.3	139	5748
MN908947.3	140	5826
MN908947.3	141	5611
MN908947.3	142	5499
MN908947.3	143	5491
MN908947.3	144	5499
MN908947.3	145	5501
MN908947.3	146	5755
MN908947.3	147	5590
MN908947.3	148	5738
MN908947.3	149	5583
MN908947.3	150	5558
MN908947.3	151	5661
MN908947.3	152	5489
MN908947.3	153	5492
MN908947.3	154	5350
MN908947.3	155	5277
MN908947.3	156	5293
MN908947.3	157	5205
MN908947.3	158	5318
MN908947.3	159	5347
MN908947.3	160	5427
MN908947.3	161	5430
MN908947.3	162	5385
MN908947.3	163	5324
MN908947.3	164	5343
MN908947.3	165	5283
MN908947.3	166	5119
MN908947.3	167	5087
MN908947.3	168	5137
MN908947.3	169	5134
MN908947.3	170	5133
MN908947.3	171	5172
MN908947.3	172	5118
MN908947.3	173	5070
MN908947.3	174	5121
MN908947.3	175	5094
MN908947.3	176	5123
MN908947.3	177	5116
MN908947.3	178	5276
MN908947.3	179	5254
MN908947.3	180	5181
MN908947.3	181	5170
MN908947.3	182	5077
MN908947.3	183	5127
MN908947.3	184	5143
MN908947.3	185	5230
MN908947.3	186	5165
MN908947.3	187	5150
MN908947.3	188	5103
MN908947.3	189	5103
MN908947.3	190	5161
MN908947.3	191	5202
MN908947.3	192	5295
MN908947.3	193	5184
MN908947.3	194	5251
MN908947.3	195	5123
MN908947.3	196	4892
MN908947.3	197	5008
MN908947.3	198	4967
MN908947.3	199	4923
MN908947.3	200	4816
MN908947.3	201	4819
MN908947.3	202	4806
MN908947.3	203	4811
MN908947.3	204	4724
MN908947.3	205	4600
MN908947.3	206	4583
MN908947.3	207	4506
MN908947.3	208	4481
MN908947.3	209	4476
MN908947.3	210	4419
MN908947.3	211	4558
MN908947.3	212	4542
MN908947.3	213	4624
MN908947.3	214	4613
MN908947.3	215	4570
MN908947.3	216	4521
MN908947.3	217	4658
MN908947.3	218	4553
MN908947.3	219	4536
MN908947.3	220	4366
MN908947.3	221	4354
MN908947.3	222	4361
MN908947.3	223	4308
MN908947.3	224	4360
MN908947.3	225	4380
MN908947.3	226	4356
MN908947.3	227	4450
MN908947.3	228	4521
MN908947.3	229	4536
MN908947.3	230	4503
MN908947.3	231	4504
MN908947.3	232	4426
MN908947.3	233	4410
MN908947.3	234	4411
MN908947.3	235	4543
MN908947.3	236	4513
MN908947.3	237	4511
MN908947.3	238	4524
MN908947.3	239	4638
MN908947.3	240	4558
MN908947.3	241	4691
MN908947.3	242	4751
MN908947.3	243	4714
MN908947.3	244	4759
MN908947.3	245	4730
MN908947.3	246	4723
MN908947.3	247	4684
MN908947.3	248	4682
MN908947.3	249	4766
MN908947.3	250	4709
MN908947.3	251	4714
MN908947.3	252	4710
MN908947.3	253	4637
MN908947.3	254	4654
MN908947.3	255	4666
MN908947.3	256	4540
MN908947.3	257	4490
MN908947.3	258	4460
MN908947.3	259	4572
MN908947.3	260	4594
MN908947.3	261	4787
MN908947.3	262	4778
MN908947.3	263	4696
MN908947.3	264	4625
MN908947.3	265	4663
MN908947.3	266	4702
MN908947.3	267	4722
MN908947.3	268	4651
MN908947.3	269	4547
MN908947.3	270	4520
MN908947.3	271	4496
MN908947.3	272	4629
MN908947.3	273	4616
MN908947.3	274	4611
MN908947.3	275	4566
MN908947.3	276	4695
MN908947.3	277	4719
MN908947.3	278	4781
MN908947.3	279	4804
MN908947.3	280	4877
MN908947.3	281	4882
MN908947.3	282	4914
MN908947.3	283	4859
MN908947.3	284	5012
MN908947.3	285	4989
MN908947.3	286	5054
MN908947.3	287	5147
MN908947.3	288	5129
MN908947.3	289	5214
MN908947.3	290	5110
MN908947.3	291	5128
MN908947.3	292	5229
MN908947.3	293	5222
MN908947.3	294	5279
MN908947.3	295	5330
MN908947.3	296	5499
MN908947.3	297	5678
MN908947.3	298	5673
MN908947.3	299	5890
MN908947.3	300	6006
MN908947.3	301	6037
MN908947.3	302	6078
MN908947.3	303	6088
MN908947.3	304	6196
MN908947.3	305	6184
MN908947.3	306	6331
MN908947.3	307	6215
MN908947.3	308	6366
MN908947.3	309	6349
MN908947.3	310	6513
MN908947.3	311	6599
MN908947.3	312	6698
MN908947.3	313	6683
MN908947.3	314	6604
MN908947.3	315	6755
MN908947.3	316	6736
MN908947.3	317	6744
MN908947.3	318	6771
MN908947.3	319	6754
MN908947.3	320	6734
MN908947.3	321	6585
MN908947.3	322	6512
MN908947.3	323	6463
MN908947.3	324	6520
MN908947.3	325	6506
MN908947.3	326	6507
MN908947.3	327	6461
MN908947.3	328	6478
MN908947.3	329	6524
MN908947.3	330	6586
MN908947.3	331	6531
MN908947.3	332	6498
MN908947.3	333	6318
MN908947.3	334	6246
MN908947.3	335	6240
MN908947.3	336	6195
MN908947.3	337	6123
MN908947.3	338	6137
MN908947.3	339	6139
MN908947.3	340	6146
MN908947.3	341	6198
MN908947.3	342	6364
MN908947.3	343	6442
MN908947.3	344	6262
MN908947.3	345	6274
MN908947.3	346	6147
MN908947.3	347	6149
MN908947.3	348	6093
MN908947.3	349	6094
MN908947.3	350	6308
MN908947.3	351	6391
MN908947.3	352	6482
MN908947.3	353	6424
MN908947.3	354	6303
MN908947.3	355	6245
MN908947.3	356	6078
MN908947.3	357	6048
MN908947.3	358	6024
MN908947.3	359	5912
MN908947.3	360	6075
MN908947.3	361	6005
MN908947.3	362	6189
MN908947.3	363	6300
MN908947.3	364	6215
MN908947.3	365	6272
MN908947.3	366	6082
MN908947.3	367	6009
MN908947.3	368	5841
MN908947.3	369	5597
MN908947.3	370	5527
MN908947.3	371	5207
MN908947.3	372	4919
MN908947.3	373	5028
MN908947.3	374	4970
MN908947.3	375	4985
MN908947.3	376	4896
MN908947.3	377	4790
MN908947.3	378	4700
MN908947.3	379	4687
MN908947.3	380	4463
MN908947.3	381	4430
MN908947.3	382	4204
MN908947.3	383	4018
MN908947.3	384	3901
MN908947.3	385	3892
MN908947.3	386	3883
MN908947.3	387	3860
MN908947.3	388	3862
MN908947.3	389	3842
MN908947.3	390	3860
MN908947.3	391	3811
MN908947.3	392	3815
MN908947.3	393	3967
MN908947.3	394	4014
MN908947.3	395	4099
MN908947.3	396	4058
MN908947.3	397	4091
MN908947.3	398	4161
MN908947.3	399	4107
MN908947.3	400	4202
MN908947.3	401	4203
MN908947.3	402	4140
MN908947.3	403	4086
MN908947.3	404	4040
MN908947.3	405	4046
MN908947.3	406	4041
MN908947.3	407	4044
MN908947.3	408	4058
MN908947.3	409	4073
MN908947.3	410	4047
MN908947.3	411	4206
MN908947.3	412	4213
MN908947.3	413	4163
MN908947.3	414	3984
MN908947.3	415	3971
MN908947.3	416	4000
MN908947.3	417	4015
MN908947.3	418	4149
MN908947.3	419	4212
MN908947.3	420	4229
MN908947.3	421	4208
MN908947.3	422	4028
MN908947.3	423	3937
MN908947.3	424	3826
MN908947.3	425	3891
MN908947.3	426	3945
MN908947.3	427	3940
MN908947.3	428	3963
MN908947.3	429	3966
MN908947.3	430	3916
MN908947.3	431	3984
MN908947.3	432	3856
MN908947.3	433	3835
MN908947.3	434	3705
MN908947.3	435	3601
MN908947.3	436	3627
MN908947.3	437	3594
MN908947.3	438	3510
MN908947.3	439	3538
MN908947.3	440	3499
MN908947.3	441	3495
MN908947.3	442	3538
MN908947.3	443	3494
MN908947.3	444	3484
MN908947.3	445	3307
MN908947.3	446	3264
MN908947.3	447	3241
MN908947.3	448	3204
MN908947.3	449	3185
MN908947.3	450	3190
MN908947.3	451	3196
MN908947.3	452	3130
MN908947.3	453	3086
MN908947.3	454	2982
MN908947.3	455	2934
MN908947.3	456	2911
MN908947.3	457	2877
MN908947.3	458	2867
MN908947.3	459	2846
MN908947.3	460	2808
MN908947.3	461	2820
MN908947.3	462	2763
MN908947.3	463	2768
MN908947.3	464	2755
MN908947.3	465	2561
MN908947.3	466	2539
MN908947.3	467	2467
MN908947.3	468	2393
MN908947.3	469	2424
MN908947.3	470	2357
MN908947.3	471	2373
MN908947.3	472	2368
MN908947.3	473	2396
MN908947.3	474	2460
MN908947.3	475	2478
MN908947.3	476	2496
MN908947.3	477	2668
MN908947.3	478	2718
MN908947.3	479	2741
MN908947.3	480	2732
MN908947.3	481	2717
MN908947.3	482	2720
MN908947.3	483	2675
MN908947.3	484	2699
MN908947.3	485	2732
MN908947.3	486	2715
MN908947.3	487	2741
MN908947.3	488	2616
MN908947.3	489	2659
MN908947.3	490	2593
MN908947.3	491	2586
MN908947.3	492	2570
MN908947.3	493	2539
MN908947.3	494	2616
MN908947.3	495	2600
MN908947.3	496	2574
MN908947.3	497	2553
MN908947.3	498	2491
MN908947.3	499	2490
MN908947.3	500	2460
MN908947.3	501	2470
MN908947.3	502	2479
MN908947.3	503	2409
MN908947.3	504	2309
MN908947.3	505	2274
MN908947.3	506	2376
MN908947.3	507	2398
MN908947.3	508	2403
MN908947.3	509	2377
MN908947.3	510	2341
MN908947.3	511	2320
MN908947.3	512	2314
MN908947.3	513	2316
MN908947.3	514	2294
MN908947.3	515	2295
MN908947.3	516	2254
MN908947.3	517	2318
MN908947.3	518	2337
MN908947.3	519	2354
MN908947.3	520	2359
MN908947.3	521	2412
MN908947.3	522	2433
MN908947.3	523	2443
MN908947.3	524	2466
MN908947.3	525	2482
MN908947.3	526	2480
MN908947.3	527	2501
MN908947.3	528	2498
MN908947.3	529	2549
MN908947.3	530	2547
MN908947.3	531	2550
MN908947.3	532	2611
MN908947.3	533	2690
MN908947.3	534	2717
MN908947.3	535	2718
MN908947.3	536	2968
MN908947.3	537	3114
MN908947.3	538	3068
MN908947.3	539	3074
MN908947.3	540	3088
MN908947.3	541	3040
MN908947.3	542	3056
MN908947.3	543	3014
MN908947.3	544	3004
MN908947.3	545	2972
MN908947.3	546	2880
MN908947.3	547	2882
MN908947.3	548	2886
MN908947.3	549	2701
MN908947.3	550	2659
MN908947.3	551	2634
MN908947.3	552	2638
MN908947.3	553	2664
MN908947.3	554	2550
MN908947.3	555	2543
MN908947.3	556	2534
MN908947.3	557	2506
MN908947.3	558	2530
MN908947.3	559	2519
MN908947.3	560	2545
MN908947.3	561	2530
MN908947.3	562	2548
MN908947.3	563	2516
MN908947.3	564	2698
MN908947.3	565	2665
MN908947.3	566	2621
MN908947.3	567	2699
MN908947.3	568	2721
MN908947.3	569	2704
MN908947.3	570	2747
MN908947.3	571	2725
MN908947.3	572	2779
MN908947.3	573	2755
MN908947.3	574	2732
MN908947.3	575	2761
MN908947.3	576	2781
MN908947.3	577	2818
MN908947.3	578	2690
MN908947.3	579	2705
MN908947.3	580	2752
MN908947.3	581	2745
MN908947.3	582	2783
MN908947.3	583	2810
MN908947.3	584	2820
MN908947.3	585	2912
MN908947.3	586	2928
MN908947.3	587	2909
MN908947.3	588	2908
MN908947.3	589	2868
MN908947.3	590	2841
MN908947.3	591	2795
MN908947.3	592	2812
MN908947.3	593	2767
MN908947.3	594	2770
MN908947.3	595	2766
MN908947.3	596	2759
MN908947.3	597	2735
MN908947.3	598	2811
MN908947.3	599	2840
MN908947.3	600	2865
MN908947.3	601	2867
MN908947.3	602	2878
MN908947.3	603	2882
MN908947.3	604	2832
MN908947.3	605	2743
MN908947.3	606	2764
MN908947.3	607	2952
MN908947.3	608	2586
