17	7597	LAT
7592	7597	regulatory
17	7569	ncRNA
17	4953	ncRNA
6910	7569	ncRNA
17	399	repeat_region
513	1540	RL1
1535	1540	regulatory
988	1040	repeat_region
988	1040	repeat_region
2087	5699	RL2
2087	2092	regulatory
2114	5699	mRNA
2114	2318	mRNA
3084	3750	mRNA
3887	5699	mRNA
5677	5682	regulatory
2466	2624	repeat_region
2466	2624	repeat_region
9214	117147	misc_feature
9338	10012	UL1
9885	10889	UL2
10991	11723	UL3
11718	11723	regulatory
11825	12424	UL4
12485	15133	UL5
15132	17162	UL6
17137	18027	UL7
18222	20474	UL8
20702	23257	UL9
23202	24646	UL10
24641	24646	regulatory
24790	25080	UL11
24996	26876	UL12
26935	28491	UL13
28245	28904	UL14
29009	34814	UL15
34809	34814	regulatory
30163	31284	UL16
31375	33486	UL17
35083	36039	UL18
36393	40517	UL19
40809	41477	UL20
42063	43684	UL21
43679	43684	regulatory
43854	46371	UL22
43854	43859	regulatory
46597	47791	UL23
46597	46602	regulatory
46610	46615	regulatory
47726	48535	UL24
48802	50544	UL25
50798	52705	UL26
51716	52705	UL26.5
53071	55785	UL27
55793	58150	UL28
58400	62044	UL29
58400	58405	regulatory
62394	62537	stem_loop
62798	66544	UL30
66539	66544	regulatory
66450	67370	UL31
67363	69153	UL32
69152	69544	UL33
69624	70451	UL34
70557	70895	UL35
70974	80459	UL36
70974	70979	regulatory
80703	84075	UL37
80703	80708	regulatory
84519	86009	UL38
86004	86009	regulatory
86431	89844	UL39
89913	90935	UL40
91103	92624	UL41
91103	91108	regulatory
93100	94625	UL42
94620	94625	regulatory
94787	96056	UL43
96051	96056	regulatory
96300	97835	UL44
98021	98539	UL45
98784	100937	UL46
101020	103101	UL47
103524	105066	UL48
103524	103529	regulatory
105475	106380	UL49
106707	106982	UL49A
106999	108146	UL50
108141	108146	regulatory
108265	109000	UL51
108265	108270	regulatory
109037	112213	UL52
112168	113184	UL53
113723	115271	UL54
115266	115271	regulatory
115485	116091	UL55
116086	116091	regulatory
116184	116913	UL56
116184	116189	regulatory
116188	116193	regulatory
117312	126360	repeat_region
117312	126360	repeat_region
125962	132594	repeat_region
125962	132594	repeat_region
126560	126699	repeat_region
127161	131447	RS1
131442	131447	regulatory
127161	131418	mRNA
127161	131418	mRNA
127174	127179	regulatory
132088	133944	US1
132088	132093	regulatory
132116	133944	mRNA
132116	132362	mRNA
132531	133944	mRNA
133928	133933	regulatory
132445	132503	repeat_region
132592	145562	misc_feature
134010	135320	US2
135315	135320	regulatory
134010	135291	mRNA
134010	135291	mRNA
134023	134028	regulatory
134921	137517	US3
134921	134926	regulatory
135150	135155	regulatory
134951	137517	mRNA
134951	137517	mRNA
135176	137517	mRNA
135176	137517	mRNA
136689	137517	US4
136689	136694	regulatory
136716	137517	mRNA
136716	137517	mRNA
137582	141030	US5
137582	137587	regulatory
137604	141030	mRNA
137604	141030	mRNA
138290	141030	US6
138290	138295	regulatory
138314	141030	mRNA
138314	141030	mRNA
139650	141030	US7
139650	139655	regulatory
139676	141030	mRNA
139676	141030	mRNA
141121	143675	US8
141121	141126	regulatory
141153	143675	mRNA
141153	143675	mRNA
142726	143205	US8A
143201	143675	US9
143201	143206	regulatory
143228	143675	mRNA
143228	143675	mRNA
144102	145176	US10
145171	145176	regulatory
144102	145149	mRNA
144102	145149	mRNA
144102	145472	US11
145467	145472	regulatory
144102	145446	mRNA
144102	145446	mRNA
144102	146072	US12
146067	146072	regulatory
144102	146044	mRNA
144102	145629	mRNA
145798	146044	mRNA
144765	144981	repeat_region
145657	145782	repeat_region
146713	151000	RS1
146713	146718	regulatory
146742	151000	mRNA
146742	151000	mRNA
150981	150986	regulatory
151028	151360	repeat_region
151028	151360	repeat_region
151461	151505	repeat_region
151800	152198	repeat_region
151800	152198	repeat_region
