KT336433.1	6	2
KT336433.1	7	2
KT336433.1	8	2
KT336433.1	9	2
KT336433.1	10	2
KT336433.1	11	2
KT336433.1	12	2
KT336433.1	13	2
KT336433.1	14	2
KT336433.1	15	2
KT336433.1	16	2
KT336433.1	17	2
KT336433.1	18	2
KT336433.1	19	3
KT336433.1	20	3
KT336433.1	21	4
KT336433.1	22	5
KT336433.1	23	5
KT336433.1	24	5
KT336433.1	25	3
KT336433.1	26	3
KT336433.1	27	3
KT336433.1	28	3
KT336433.1	29	4
KT336433.1	30	6
KT336433.1	31	6
KT336433.1	32	6
KT336433.1	33	6
KT336433.1	34	6
KT336433.1	35	6
KT336433.1	36	6
KT336433.1	37	6
KT336433.1	38	7
KT336433.1	39	7
KT336433.1	40	8
KT336433.1	41	12
KT336433.1	42	13
KT336433.1	43	13
KT336433.1	44	13
KT336433.1	45	13
KT336433.1	46	13
KT336433.1	47	13
KT336433.1	48	14
KT336433.1	49	12
KT336433.1	50	12
KT336433.1	51	12
KT336433.1	52	11
KT336433.1	53	11
KT336433.1	54	11
KT336433.1	55	12
KT336433.1	56	11
KT336433.1	57	11
KT336433.1	58	11
KT336433.1	59	11
KT336433.1	60	11
KT336433.1	61	11
KT336433.1	62	11
KT336433.1	63	11
KT336433.1	64	11
KT336433.1	65	11
KT336433.1	66	11
KT336433.1	67	10
KT336433.1	68	13
KT336433.1	69	13
KT336433.1	70	13
KT336433.1	71	12
KT336433.1	72	12
KT336433.1	73	12
KT336433.1	74	12
KT336433.1	75	11
KT336433.1	76	10
KT336433.1	77	11
KT336433.1	78	11
KT336433.1	79	11
KT336433.1	80	11
KT336433.1	81	11
KT336433.1	82	11
KT336433.1	83	11
KT336433.1	84	11
KT336433.1	85	11
KT336433.1	86	10
KT336433.1	87	11
KT336433.1	88	13
KT336433.1	89	14
KT336433.1	90	18
KT336433.1	91	20
KT336433.1	92	20
KT336433.1	93	20
KT336433.1	94	21
KT336433.1	95	23
KT336433.1	96	25
KT336433.1	97	26
KT336433.1	98	27
KT336433.1	99	28
KT336433.1	100	29
KT336433.1	101	31
KT336433.1	102	31
KT336433.1	103	31
KT336433.1	104	32
KT336433.1	105	32
KT336433.1	106	32
KT336433.1	107	32
KT336433.1	108	32
KT336433.1	109	32
KT336433.1	110	31
KT336433.1	111	31
KT336433.1	112	31
KT336433.1	113	32
KT336433.1	114	32
KT336433.1	115	32
KT336433.1	116	32
KT336433.1	117	32
KT336433.1	118	32
KT336433.1	119	31
KT336433.1	120	31
KT336433.1	121	31
KT336433.1	122	31
KT336433.1	123	32
KT336433.1	124	32
KT336433.1	125	31
KT336433.1	126	33
KT336433.1	127	33
