MN908947.3	5	2
MN908947.3	6	2
MN908947.3	7	5
MN908947.3	8	10
MN908947.3	9	202
MN908947.3	10	204
MN908947.3	11	205
MN908947.3	12	206
MN908947.3	13	206
MN908947.3	14	207
MN908947.3	15	207
MN908947.3	16	209
MN908947.3	17	209
MN908947.3	18	210
MN908947.3	19	213
MN908947.3	20	214
MN908947.3	21	215
MN908947.3	22	224
MN908947.3	23	224
MN908947.3	24	224
MN908947.3	25	226
MN908947.3	26	237
MN908947.3	27	268
MN908947.3	28	270
MN908947.3	29	275
MN908947.3	30	276
MN908947.3	31	297
MN908947.3	32	314
MN908947.3	33	317
MN908947.3	34	325
MN908947.3	35	343
MN908947.3	36	372
MN908947.3	37	379
MN908947.3	38	383
MN908947.3	39	394
MN908947.3	40	453
MN908947.3	41	468
MN908947.3	42	491
MN908947.3	43	516
MN908947.3	44	530
MN908947.3	45	556
MN908947.3	46	571
MN908947.3	47	605
MN908947.3	48	605
MN908947.3	49	623
MN908947.3	50	632
MN908947.3	51	640
MN908947.3	52	643
MN908947.3	53	647
MN908947.3	54	662
MN908947.3	55	701
MN908947.3	56	700
MN908947.3	57	760
MN908947.3	58	1054
MN908947.3	59	1378
MN908947.3	60	1465
MN908947.3	61	1643
MN908947.3	62	1715
MN908947.3	63	1750
MN908947.3	64	1884
MN908947.3	65	2227
MN908947.3	66	2248
MN908947.3	67	2540
MN908947.3	68	2642
MN908947.3	69	3052
MN908947.3	70	3290
MN908947.3	71	3345
MN908947.3	72	3505
MN908947.3	73	3527
MN908947.3	74	3533
MN908947.3	75	3764
MN908947.3	76	3692
MN908947.3	77	3808
MN908947.3	78	3915
MN908947.3	79	3948
MN908947.3	80	4196
MN908947.3	81	4208
MN908947.3	82	4340
MN908947.3	83	4542
MN908947.3	84	4561
MN908947.3	85	4702
MN908947.3	86	4717
MN908947.3	87	4787
MN908947.3	88	4788
MN908947.3	89	4821
MN908947.3	90	4878
MN908947.3	91	4951
MN908947.3	92	5020
MN908947.3	93	5143
MN908947.3	94	5375
MN908947.3	95	5433
MN908947.3	96	5499
MN908947.3	97	5516
MN908947.3	98	5507
MN908947.3	99	5812
MN908947.3	100	5873
MN908947.3	101	5903
MN908947.3	102	5933
MN908947.3	103	5942
MN908947.3	104	5903
MN908947.3	105	6029
MN908947.3	106	6028
MN908947.3	107	6090
MN908947.3	108	6093
MN908947.3	109	6208
MN908947.3	110	6359
MN908947.3	111	6385
MN908947.3	112	6371
MN908947.3	113	6472
MN908947.3	114	6675
MN908947.3	115	6714
MN908947.3	116	6763
MN908947.3	117	6734
MN908947.3	118	6710
MN908947.3	119	6747
MN908947.3	120	6765
MN908947.3	121	6950
MN908947.3	122	6953
MN908947.3	123	7093
MN908947.3	124	7325
MN908947.3	125	7450
MN908947.3	126	7504
MN908947.3	127	7684
MN908947.3	128	7830
MN908947.3	129	7831
MN908947.3	130	7546
MN908947.3	131	7456
MN908947.3	132	7416
MN908947.3	133	7569
MN908947.3	134	7523
MN908947.3	135	7592
MN908947.3	136	7510
MN908947.3	137	7206
MN908947.3	138	7364
MN908947.3	139	7134
MN908947.3	140	7225
MN908947.3	141	7028
MN908947.3	142	6931
MN908947.3	143	6926
MN908947.3	144	6969
MN908947.3	145	6967
MN908947.3	146	7257
MN908947.3	147	7060
MN908947.3	148	7229
MN908947.3	149	7049
MN908947.3	150	7016
MN908947.3	151	7138
MN908947.3	152	6988
MN908947.3	153	6975
MN908947.3	154	6821
MN908947.3	155	6752
MN908947.3	156	6792
MN908947.3	157	6697
MN908947.3	158	6850
MN908947.3	159	6893
MN908947.3	160	6976
MN908947.3	161	6995
MN908947.3	162	6964
MN908947.3	163	6937
MN908947.3	164	6955
MN908947.3	165	6878
MN908947.3	166	6700
MN908947.3	167	6678
MN908947.3	168	6738
MN908947.3	169	6739
MN908947.3	170	6761
MN908947.3	171	6826
MN908947.3	172	6749
MN908947.3	173	6687
MN908947.3	174	6738
MN908947.3	175	6705
MN908947.3	176	6741
MN908947.3	177	6694
MN908947.3	178	6912
MN908947.3	179	6924
MN908947.3	180	6827
MN908947.3	181	6814
MN908947.3	182	6699
MN908947.3	183	6803
MN908947.3	184	6863
MN908947.3	185	6932
MN908947.3	186	6827
MN908947.3	187	6811
MN908947.3	188	6733
MN908947.3	189	6669
MN908947.3	190	6734
MN908947.3	191	6760
MN908947.3	192	6937
MN908947.3	193	6767
MN908947.3	194	6875
MN908947.3	195	6713
MN908947.3	196	6441
MN908947.3	197	6579
MN908947.3	198	6506
MN908947.3	199	6483
MN908947.3	200	6341
MN908947.3	201	6344
MN908947.3	202	6329
MN908947.3	203	6324
MN908947.3	204	6236
MN908947.3	205	6094
MN908947.3	206	6067
MN908947.3	207	5982
MN908947.3	208	5947
MN908947.3	209	5954
MN908947.3	210	5887
MN908947.3	211	6087
MN908947.3	212	6135
MN908947.3	213	6219
MN908947.3	214	6160
MN908947.3	215	6103
MN908947.3	216	6064
MN908947.3	217	6133
MN908947.3	218	6002
MN908947.3	219	5981
MN908947.3	220	5791
MN908947.3	221	5767
MN908947.3	222	5798
MN908947.3	223	5738
MN908947.3	224	5801
MN908947.3	225	5841
MN908947.3	226	5783
MN908947.3	227	5889
MN908947.3	228	5995
MN908947.3	229	6019
MN908947.3	230	5958
MN908947.3	231	5958
MN908947.3	232	5864
MN908947.3	233	5840
MN908947.3	234	5839
MN908947.3	235	5992
MN908947.3	236	5956
MN908947.3	237	5928
MN908947.3	238	5951
MN908947.3	239	6107
MN908947.3	240	5966
MN908947.3	241	6141
MN908947.3	242	6201
MN908947.3	243	6155
MN908947.3	244	6203
MN908947.3	245	6163
MN908947.3	246	6179
MN908947.3	247	6112
MN908947.3	248	6110
MN908947.3	249	6213
MN908947.3	250	6132
