MN908947.3	32	2
MN908947.3	33	2
MN908947.3	34	2
MN908947.3	35	2
MN908947.3	36	2
MN908947.3	37	2
MN908947.3	38	2
MN908947.3	39	2
MN908947.3	40	3
MN908947.3	41	3
MN908947.3	42	3
MN908947.3	43	3
MN908947.3	44	4
MN908947.3	45	4
MN908947.3	46	4
MN908947.3	47	4
MN908947.3	48	4
MN908947.3	49	4
MN908947.3	50	4
MN908947.3	51	4
MN908947.3	52	4
MN908947.3	53	4
MN908947.3	54	4
MN908947.3	55	4
MN908947.3	56	5
MN908947.3	57	7
MN908947.3	58	12
MN908947.3	59	15
MN908947.3	60	16
MN908947.3	61	20
MN908947.3	62	21
MN908947.3	63	21
MN908947.3	64	22
MN908947.3	65	24
MN908947.3	66	24
MN908947.3	67	29
MN908947.3	68	30
MN908947.3	69	45
MN908947.3	70	45
MN908947.3	71	48
MN908947.3	72	49
MN908947.3	73	51
MN908947.3	74	50
MN908947.3	75	53
MN908947.3	76	51
MN908947.3	77	50
MN908947.3	78	51
MN908947.3	79	51
MN908947.3	80	53
MN908947.3	81	53
MN908947.3	82	57
MN908947.3	83	60
MN908947.3	84	60
MN908947.3	85	63
MN908947.3	86	63
MN908947.3	87	64
MN908947.3	88	64
MN908947.3	89	64
MN908947.3	90	66
MN908947.3	91	66
MN908947.3	92	66
MN908947.3	93	67
MN908947.3	94	71
MN908947.3	95	71
MN908947.3	96	72
MN908947.3	97	72
MN908947.3	98	73
MN908947.3	99	75
MN908947.3	100	75
MN908947.3	101	74
MN908947.3	102	74
MN908947.3	103	75
MN908947.3	104	75
MN908947.3	105	75
MN908947.3	106	75
MN908947.3	107	74
MN908947.3	108	74
MN908947.3	109	74
MN908947.3	110	76
MN908947.3	111	76
MN908947.3	112	76
MN908947.3	113	76
MN908947.3	114	77
MN908947.3	115	76
MN908947.3	116	74
MN908947.3	117	73
MN908947.3	118	73
MN908947.3	119	73
MN908947.3	120	72
MN908947.3	121	73
MN908947.3	122	73
MN908947.3	123	74
MN908947.3	124	75
MN908947.3	125	76
MN908947.3	126	76
MN908947.3	127	76
MN908947.3	128	76
MN908947.3	129	74
MN908947.3	130	67
MN908947.3	131	66
MN908947.3	132	66
MN908947.3	133	63
MN908947.3	134	63
