NC_003977.2	1	413
NC_003977.2	2	619
NC_003977.2	3	674
NC_003977.2	4	11293
NC_003977.2	5	11560
NC_003977.2	6	11619
NC_003977.2	7	12149
NC_003977.2	8	12454
NC_003977.2	9	12495
NC_003977.2	10	12567
NC_003977.2	11	12864
NC_003977.2	12	12934
NC_003977.2	13	13086
NC_003977.2	14	13294
NC_003977.2	15	13354
NC_003977.2	16	13753
NC_003977.2	17	13772
NC_003977.2	18	13881
NC_003977.2	19	13982
NC_003977.2	20	14081
NC_003977.2	21	14275
NC_003977.2	22	14645
NC_003977.2	23	14794
NC_003977.2	24	14958
NC_003977.2	25	15130
NC_003977.2	26	15151
NC_003977.2	27	15267
NC_003977.2	28	15374
NC_003977.2	29	15551
NC_003977.2	30	15730
NC_003977.2	31	15767
NC_003977.2	32	15853
NC_003977.2	33	16008
NC_003977.2	34	16154
NC_003977.2	35	16189
NC_003977.2	36	15739
NC_003977.2	37	15590
NC_003977.2	38	15677
NC_003977.2	39	15297
NC_003977.2	40	15224
NC_003977.2	41	14296
NC_003977.2	42	14545
NC_003977.2	43	14608
NC_003977.2	44	14569
NC_003977.2	45	13525
NC_003977.2	46	13474
NC_003977.2	47	13349
NC_003977.2	48	13345
NC_003977.2	49	13502
NC_003977.2	50	13472
NC_003977.2	51	13801
NC_003977.2	52	13765
NC_003977.2	53	13845
NC_003977.2	54	13781
NC_003977.2	55	13877
NC_003977.2	56	13925
NC_003977.2	57	15087
NC_003977.2	58	15154
NC_003977.2	59	15086
NC_003977.2	60	15136
NC_003977.2	61	15187
NC_003977.2	62	15191
NC_003977.2	63	15244
NC_003977.2	64	15209
NC_003977.2	65	15141
NC_003977.2	66	15274
NC_003977.2	67	15289
NC_003977.2	68	15363
NC_003977.2	69	15346
NC_003977.2	70	15560
NC_003977.2	71	15611
NC_003977.2	72	15567
NC_003977.2	73	15471
NC_003977.2	74	15061
NC_003977.2	75	15038
NC_003977.2	76	15163
NC_003977.2	77	15044
NC_003977.2	78	15164
NC_003977.2	79	14950
NC_003977.2	80	14991
NC_003977.2	81	14952
NC_003977.2	82	14753
NC_003977.2	83	14667
NC_003977.2	84	14526
NC_003977.2	85	14564
NC_003977.2	86	14487
NC_003977.2	87	14363
NC_003977.2	88	14360
NC_003977.2	89	14234
NC_003977.2	90	14251
NC_003977.2	91	14099
NC_003977.2	92	14108
NC_003977.2	93	14333
NC_003977.2	94	14255
NC_003977.2	95	14149
NC_003977.2	96	14236
NC_003977.2	97	14241
NC_003977.2	98	14025
NC_003977.2	99	14234
NC_003977.2	100	13994
NC_003977.2	101	14207
NC_003977.2	102	14209
NC_003977.2	103	14262
NC_003977.2	104	14181
NC_003977.2	105	14258
NC_003977.2	106	14441
NC_003977.2	107	14367
NC_003977.2	108	14490
NC_003977.2	109	14434
NC_003977.2	110	14498
NC_003977.2	111	14435
NC_003977.2	112	14390
NC_003977.2	113	14561
NC_003977.2	114	14520
NC_003977.2	115	14700
NC_003977.2	116	14490
NC_003977.2	117	14784
NC_003977.2	118	14847
NC_003977.2	119	14651
NC_003977.2	120	14806
NC_003977.2	121	14822
NC_003977.2	122	14900
NC_003977.2	123	14723
NC_003977.2	124	14581
NC_003977.2	125	14681
NC_003977.2	126	14610
NC_003977.2	127	14640
NC_003977.2	128	14497
NC_003977.2	129	14520
NC_003977.2	130	14375
NC_003977.2	131	14560
NC_003977.2	132	14554
NC_003977.2	133	14357
NC_003977.2	134	14317
NC_003977.2	135	14112
NC_003977.2	136	14200
NC_003977.2	137	14302
NC_003977.2	138	14116
NC_003977.2	139	14081
NC_003977.2	140	14015
NC_003977.2	141	14006
NC_003977.2	142	13901
NC_003977.2	143	13827
NC_003977.2	144	13510
NC_003977.2	145	13533
NC_003977.2	146	13567
NC_003977.2	147	13467
NC_003977.2	148	13559
NC_003977.2	149	13469
NC_003977.2	150	13349
NC_003977.2	151	13220
NC_003977.2	152	13058
NC_003977.2	153	13331
NC_003977.2	154	13372
NC_003977.2	155	13472
NC_003977.2	156	13525
NC_003977.2	157	13539
NC_003977.2	158	13542
NC_003977.2	159	13580
NC_003977.2	160	13401
NC_003977.2	161	13581
NC_003977.2	162	13651
NC_003977.2	163	13500
NC_003977.2	164	13460
NC_003977.2	165	13355
NC_003977.2	166	13183
NC_003977.2	167	13414
NC_003977.2	168	13325
NC_003977.2	169	13145
NC_003977.2	170	12947
NC_003977.2	171	12621
NC_003977.2	172	12730
NC_003977.2	173	12824
NC_003977.2	174	12861
NC_003977.2	175	12805
NC_003977.2	176	12862
NC_003977.2	177	12788
NC_003977.2	178	12647
NC_003977.2	179	12614
NC_003977.2	180	12318
NC_003977.2	181	12408
