KT336433.1	2	1
KT336433.1	3	1
KT336433.1	4	1
KT336433.1	5	1
KT336433.1	6	1
KT336433.1	7	1
KT336433.1	8	1
KT336433.1	9	1
KT336433.1	10	1
KT336433.1	11	1
KT336433.1	12	1
KT336433.1	13	1
KT336433.1	14	2
KT336433.1	15	2
KT336433.1	16	2
KT336433.1	17	2
KT336433.1	18	2
KT336433.1	19	2
KT336433.1	20	2
KT336433.1	21	3
KT336433.1	22	3
KT336433.1	23	3
KT336433.1	24	3
KT336433.1	25	4
KT336433.1	26	4
KT336433.1	27	4
KT336433.1	28	4
KT336433.1	29	4
KT336433.1	30	5
KT336433.1	31	6
KT336433.1	32	6
KT336433.1	33	8
KT336433.1	34	9
KT336433.1	35	9
KT336433.1	36	9
KT336433.1	37	10
KT336433.1	38	10
KT336433.1	39	14
KT336433.1	40	16
KT336433.1	41	17
KT336433.1	42	17
KT336433.1	43	17
KT336433.1	44	18
KT336433.1	45	19
KT336433.1	46	23
KT336433.1	47	23
KT336433.1	48	23
KT336433.1	49	24
KT336433.1	50	25
KT336433.1	51	26
KT336433.1	52	27
KT336433.1	53	27
KT336433.1	54	27
KT336433.1	55	27
KT336433.1	56	28
KT336433.1	57	27
KT336433.1	58	27
KT336433.1	59	27
KT336433.1	60	27
KT336433.1	61	28
KT336433.1	62	31
KT336433.1	63	33
KT336433.1	64	34
KT336433.1	65	35
KT336433.1	66	35
KT336433.1	67	37
KT336433.1	68	36
KT336433.1	69	36
KT336433.1	70	37
KT336433.1	71	38
KT336433.1	72	39
KT336433.1	73	38
KT336433.1	74	38
KT336433.1	75	38
KT336433.1	76	37
KT336433.1	77	37
KT336433.1	78	37
KT336433.1	79	37
KT336433.1	80	39
KT336433.1	81	39
KT336433.1	82	39
KT336433.1	83	39
KT336433.1	84	39
KT336433.1	85	40
KT336433.1	86	42
KT336433.1	87	42
KT336433.1	88	42
KT336433.1	89	42
KT336433.1	90	42
KT336433.1	91	42
KT336433.1	92	42
KT336433.1	93	42
KT336433.1	94	43
KT336433.1	95	41
KT336433.1	96	41
KT336433.1	97	41
KT336433.1	98	41
KT336433.1	99	43
KT336433.1	100	43
KT336433.1	101	43
KT336433.1	102	43
KT336433.1	103	43
KT336433.1	104	43
KT336433.1	105	43
KT336433.1	106	41
KT336433.1	107	41
KT336433.1	108	44
KT336433.1	109	44
KT336433.1	110	45
KT336433.1	111	45
KT336433.1	112	45
KT336433.1	113	45
KT336433.1	114	43
KT336433.1	115	43
KT336433.1	116	43
KT336433.1	117	44
KT336433.1	118	44
KT336433.1	119	42
KT336433.1	120	43
KT336433.1	121	42
KT336433.1	122	42
KT336433.1	123	43
KT336433.1	124	41
KT336433.1	125	43
KT336433.1	126	43
KT336433.1	127	43
KT336433.1	128	44
KT336433.1	129	44
KT336433.1	130	42
KT336433.1	131	42
KT336433.1	132	46
KT336433.1	133	45
KT336433.1	134	47
KT336433.1	135	47
KT336433.1	136	46
KT336433.1	137	45
KT336433.1	138	43
KT336433.1	139	46
KT336433.1	140	45
KT336433.1	141	45
KT336433.1	142	46
KT336433.1	143	47
KT336433.1	144	51
KT336433.1	145	52
KT336433.1	146	51
KT336433.1	147	50
KT336433.1	148	50
KT336433.1	149	49
KT336433.1	150	49
KT336433.1	151	50
KT336433.1	152	49
KT336433.1	153	50
KT336433.1	154	50
KT336433.1	155	50
KT336433.1	156	50
KT336433.1	157	50
KT336433.1	158	50
KT336433.1	159	51
KT336433.1	160	50
KT336433.1	161	50
KT336433.1	162	50
KT336433.1	163	54
KT336433.1	164	56
KT336433.1	165	54
KT336433.1	166	53
KT336433.1	167	53
KT336433.1	168	55
KT336433.1	169	55
KT336433.1	170	55
KT336433.1	171	51
KT336433.1	172	53
KT336433.1	173	53
KT336433.1	174	55
KT336433.1	175	55
KT336433.1	176	54
KT336433.1	177	54
KT336433.1	178	54
KT336433.1	179	53
KT336433.1	180	53
KT336433.1	181	53
