MN908947.3	1	5
MN908947.3	2	5
MN908947.3	3	5
MN908947.3	4	5
MN908947.3	5	7
MN908947.3	6	7
MN908947.3	7	7
MN908947.3	8	8
MN908947.3	9	10
MN908947.3	10	28
MN908947.3	11	28
MN908947.3	12	28
MN908947.3	13	28
MN908947.3	14	29
MN908947.3	15	29
MN908947.3	16	29
MN908947.3	17	45
MN908947.3	18	46
MN908947.3	19	46
MN908947.3	20	46
MN908947.3	21	46
MN908947.3	22	46
MN908947.3	23	46
MN908947.3	24	47
MN908947.3	25	47
MN908947.3	26	49
MN908947.3	27	50
MN908947.3	28	51
MN908947.3	29	51
MN908947.3	30	54
MN908947.3	31	76
MN908947.3	32	124
MN908947.3	33	128
MN908947.3	34	137
MN908947.3	35	159
MN908947.3	36	171
MN908947.3	37	185
MN908947.3	38	189
MN908947.3	39	197
MN908947.3	40	278
MN908947.3	41	347
MN908947.3	42	378
MN908947.3	43	417
MN908947.3	44	425
MN908947.3	45	434
MN908947.3	46	454
MN908947.3	47	476
MN908947.3	48	477
MN908947.3	49	492
MN908947.3	50	503
MN908947.3	51	514
MN908947.3	52	516
MN908947.3	53	519
MN908947.3	54	535
MN908947.3	55	567
MN908947.3	56	621
MN908947.3	57	692
MN908947.3	58	980
MN908947.3	59	1270
MN908947.3	60	1366
MN908947.3	61	1528
MN908947.3	62	1587
MN908947.3	63	1625
MN908947.3	64	1711
MN908947.3	65	2090
MN908947.3	66	2100
MN908947.3	67	2376
MN908947.3	68	2439
MN908947.3	69	2824
MN908947.3	70	3036
MN908947.3	71	3069
MN908947.3	72	3219
MN908947.3	73	3234
MN908947.3	74	3233
MN908947.3	75	3440
MN908947.3	76	3353
MN908947.3	77	3452
MN908947.3	78	3539
MN908947.3	79	3562
MN908947.3	80	3793
MN908947.3	81	3800
MN908947.3	82	3890
MN908947.3	83	4075
MN908947.3	84	4087
MN908947.3	85	4223
MN908947.3	86	4238
MN908947.3	87	4295
MN908947.3	88	4294
MN908947.3	89	4330
MN908947.3	90	4390
MN908947.3	91	4457
MN908947.3	92	4534
MN908947.3	93	4637
MN908947.3	94	4878
MN908947.3	95	4940
MN908947.3	96	4981
MN908947.3	97	4993
MN908947.3	98	4985
MN908947.3	99	5378
MN908947.3	100	5436
MN908947.3	101	5466
MN908947.3	102	5486
MN908947.3	103	5456
MN908947.3	104	5418
MN908947.3	105	5524
MN908947.3	106	5527
MN908947.3	107	5559
MN908947.3	108	5575
MN908947.3	109	5685
