NC_003977.2	4	154
NC_003977.2	5	7808
NC_003977.2	6	7931
NC_003977.2	7	7988
NC_003977.2	8	8150
NC_003977.2	9	8163
NC_003977.2	10	8260
NC_003977.2	11	8456
NC_003977.2	12	8469
NC_003977.2	13	8518
NC_003977.2	14	8627
NC_003977.2	15	8658
NC_003977.2	16	8932
NC_003977.2	17	8937
NC_003977.2	18	9005
NC_003977.2	19	9069
NC_003977.2	20	9134
NC_003977.2	21	9232
NC_003977.2	22	9436
NC_003977.2	23	9436
NC_003977.2	24	9436
NC_003977.2	25	9518
NC_003977.2	26	9532
NC_003977.2	27	9546
NC_003977.2	28	9948
NC_003977.2	29	10765
NC_003977.2	30	10961
NC_003977.2	31	11017
NC_003977.2	32	11165
NC_003977.2	33	11430
NC_003977.2	34	11500
NC_003977.2	35	11594
NC_003977.2	36	11670
NC_003977.2	37	11706
NC_003977.2	38	11911
NC_003977.2	39	11895
NC_003977.2	40	11913
NC_003977.2	41	11958
NC_003977.2	42	12287
NC_003977.2	43	12406
NC_003977.2	44	12593
NC_003977.2	45	12627
NC_003977.2	46	12663
NC_003977.2	47	12703
NC_003977.2	48	12692
NC_003977.2	49	13213
NC_003977.2	50	13240
NC_003977.2	51	13563
NC_003977.2	52	13491
NC_003977.2	53	13579
NC_003977.2	54	13544
NC_003977.2	55	13638
NC_003977.2	56	13644
NC_003977.2	57	13843
NC_003977.2	58	14000
NC_003977.2	59	13855
NC_003977.2	60	13920
NC_003977.2	61	13972
NC_003977.2	62	13962
NC_003977.2	63	13946
NC_003977.2	64	13933
NC_003977.2	65	13926
NC_003977.2	66	13964
NC_003977.2	67	13934
NC_003977.2	68	14013
NC_003977.2	69	13997
NC_003977.2	70	14191
NC_003977.2	71	14160
NC_003977.2	72	14194
NC_003977.2	73	14087
NC_003977.2	74	13754
NC_003977.2	75	13795
NC_003977.2	76	13910
NC_003977.2	77	13892
NC_003977.2	78	13869
NC_003977.2	79	13708
NC_003977.2	80	13717
NC_003977.2	81	13685
NC_003977.2	82	13556
NC_003977.2	83	13501
NC_003977.2	84	13368
NC_003977.2	85	13406
NC_003977.2	86	13259
NC_003977.2	87	13249
NC_003977.2	88	13188
NC_003977.2	89	13098
NC_003977.2	90	13093
NC_003977.2	91	13004
NC_003977.2	92	12999
NC_003977.2	93	13098
NC_003977.2	94	12439
NC_003977.2	95	12417
NC_003977.2	96	12461
NC_003977.2	97	12409
NC_003977.2	98	11959
NC_003977.2	99	12164
NC_003977.2	100	11930
NC_003977.2	101	12096
NC_003977.2	102	12035
NC_003977.2	103	12016
NC_003977.2	104	11936
NC_003977.2	105	11880
NC_003977.2	106	11821
NC_003977.2	107	11618
NC_003977.2	108	11336
NC_003977.2	109	11097
NC_003977.2	110	11056
NC_003977.2	111	11020
NC_003977.2	112	10920
NC_003977.2	113	9533
NC_003977.2	114	9450
NC_003977.2	115	9356
NC_003977.2	116	9538
NC_003977.2	117	11963
NC_003977.2	118	12122
NC_003977.2	119	12153
NC_003977.2	120	12321
NC_003977.2	121	12380
NC_003977.2	122	12485
NC_003977.2	123	12569
NC_003977.2	124	12485
NC_003977.2	125	12596
NC_003977.2	126	12804
NC_003977.2	127	13089
NC_003977.2	128	13154
NC_003977.2	129	13396
NC_003977.2	130	13378
NC_003977.2	131	13467
NC_003977.2	132	13436
NC_003977.2	133	13322
NC_003977.2	134	13319
NC_003977.2	135	13275
NC_003977.2	136	13238
NC_003977.2	137	13443
NC_003977.2	138	13329
NC_003977.2	139	13372
NC_003977.2	140	13365
NC_003977.2	141	13237
NC_003977.2	142	13130
NC_003977.2	143	13134
NC_003977.2	144	13003
NC_003977.2	145	12861
NC_003977.2	146	12883
NC_003977.2	147	12830
NC_003977.2	148	12954
NC_003977.2	149	12871
NC_003977.2	150	12779
NC_003977.2	151	12695
NC_003977.2	152	12513
NC_003977.2	153	12672
NC_003977.2	154	12646
NC_003977.2	155	12735
NC_003977.2	156	12773
NC_003977.2	157	12815
NC_003977.2	158	12806
NC_003977.2	159	12882
NC_003977.2	160	12649
NC_003977.2	161	12828
NC_003977.2	162	12917
NC_003977.2	163	12740
NC_003977.2	164	12693
NC_003977.2	165	12622
NC_003977.2	166	12463
NC_003977.2	167	12618
NC_003977.2	168	12364
NC_003977.2	169	12193
NC_003977.2	170	11902
NC_003977.2	171	11624
NC_003977.2	172	11732
NC_003977.2	173	11804
NC_003977.2	174	11842
NC_003977.2	175	11788
NC_003977.2	176	11772
NC_003977.2	177	11624
NC_003977.2	178	11542
NC_003977.2	179	11626
NC_003977.2	180	11420
NC_003977.2	181	11531
NC_003977.2	182	11505
NC_003977.2	183	11614
NC_003977.2	184	11718
NC_003977.2	185	11730
NC_003977.2	186	11723
NC_003977.2	187	11665
NC_003977.2	188	11753
NC_003977.2	189	11861
NC_003977.2	190	11849
NC_003977.2	191	11894
NC_003977.2	192	11707
NC_003977.2	193	11731
NC_003977.2	194	11763
NC_003977.2	195	11965
NC_003977.2	196	11998
NC_003977.2	197	12146
NC_003977.2	198	12157
NC_003977.2	199	12312
NC_003977.2	200	12397
NC_003977.2	201	12438
NC_003977.2	202	12385
NC_003977.2	203	12408
NC_003977.2	204	12545
NC_003977.2	205	12582
NC_003977.2	206	12640
NC_003977.2	207	12791
NC_003977.2	208	12814
NC_003977.2	209	12814
NC_003977.2	210	12771
NC_003977.2	211	12472
NC_003977.2	212	12377
NC_003977.2	213	12312
NC_003977.2	214	12085
NC_003977.2	215	12235
NC_003977.2	216	12158
NC_003977.2	217	12219
NC_003977.2	218	11989
NC_003977.2	219	11929
NC_003977.2	220	12032
NC_003977.2	221	11967
NC_003977.2	222	11834
NC_003977.2	223	11619
NC_003977.2	224	11612
NC_003977.2	225	11651
NC_003977.2	226	11385
NC_003977.2	227	11444
NC_003977.2	228	11288
NC_003977.2	229	11372
NC_003977.2	230	11193
NC_003977.2	231	11123
NC_003977.2	232	11078
NC_003977.2	233	10961
NC_003977.2	234	10882
NC_003977.2	235	10920
NC_003977.2	236	10845
NC_003977.2	237	10570
NC_003977.2	238	10246
NC_003977.2	239	10082
NC_003977.2	240	10105
NC_003977.2	241	10309
NC_003977.2	242	10317
NC_003977.2	243	10405
NC_003977.2	244	10408
NC_003977.2	245	10406
NC_003977.2	246	10517
NC_003977.2	247	10553
NC_003977.2	248	10426
NC_003977.2	249	10288
NC_003977.2	250	10544
NC_003977.2	251	10524
