MN908947.3	43	1
MN908947.3	44	3
MN908947.3	45	3
MN908947.3	46	6
MN908947.3	47	6
MN908947.3	48	7
MN908947.3	49	7
MN908947.3	50	13
MN908947.3	51	15
MN908947.3	52	38
MN908947.3	53	58
MN908947.3	54	64
MN908947.3	55	69
MN908947.3	56	71
MN908947.3	57	72
MN908947.3	58	72
MN908947.3	59	74
MN908947.3	60	76
MN908947.3	61	76
MN908947.3	62	76
MN908947.3	63	76
MN908947.3	64	76
MN908947.3	65	76
MN908947.3	66	76
MN908947.3	67	76
MN908947.3	68	76
MN908947.3	69	78
MN908947.3	70	78
MN908947.3	71	78
MN908947.3	72	78
MN908947.3	73	78
MN908947.3	74	78
MN908947.3	75	78
MN908947.3	76	51
MN908947.3	77	48
MN908947.3	78	48
MN908947.3	79	48
MN908947.3	80	48
MN908947.3	81	48
MN908947.3	82	48
MN908947.3	83	48
MN908947.3	84	48
MN908947.3	85	48
MN908947.3	86	48
MN908947.3	87	48
MN908947.3	88	48
MN908947.3	89	48
MN908947.3	90	48
MN908947.3	91	48
MN908947.3	92	48
MN908947.3	93	48
MN908947.3	94	48
MN908947.3	95	48
MN908947.3	96	51
MN908947.3	97	51
MN908947.3	98	51
MN908947.3	99	51
MN908947.3	100	51
MN908947.3	101	51
MN908947.3	102	51
MN908947.3	103	51
MN908947.3	104	53
MN908947.3	105	53
MN908947.3	106	53
MN908947.3	107	53
MN908947.3	108	53
MN908947.3	109	53
MN908947.3	110	53
MN908947.3	111	53
MN908947.3	112	53
MN908947.3	113	53
MN908947.3	114	53
MN908947.3	115	53
MN908947.3	116	53
MN908947.3	117	53
MN908947.3	118	53
MN908947.3	119	53
MN908947.3	120	53
MN908947.3	121	53
MN908947.3	122	53
MN908947.3	123	53
MN908947.3	124	55
MN908947.3	125	55
MN908947.3	126	55
MN908947.3	127	55
MN908947.3	128	55
MN908947.3	129	55
MN908947.3	130	55
MN908947.3	131	57
MN908947.3	132	57
MN908947.3	133	57
MN908947.3	134	53
MN908947.3	135	53
MN908947.3	136	53
MN908947.3	137	53
MN908947.3	138	53
MN908947.3	139	53
MN908947.3	140	53
MN908947.3	141	51
MN908947.3	142	51
MN908947.3	143	51
MN908947.3	144	51
MN908947.3	145	51
MN908947.3	146	55
MN908947.3	147	55
MN908947.3	148	55
MN908947.3	149	55
MN908947.3	150	55
MN908947.3	151	55
MN908947.3	152	57
MN908947.3	153	57
MN908947.3	154	53
MN908947.3	155	53
MN908947.3	156	53
MN908947.3	157	53
MN908947.3	158	53
MN908947.3	159	57
MN908947.3	160	57
MN908947.3	161	61
MN908947.3	162	63
MN908947.3	163	63
MN908947.3	164	65
MN908947.3	165	65
MN908947.3	166	61
MN908947.3	167	61
MN908947.3	168	65
MN908947.3	169	65
MN908947.3	170	65
MN908947.3	171	65
MN908947.3	172	63
MN908947.3	173	61
MN908947.3	174	53
MN908947.3	175	43
MN908947.3	176	41
MN908947.3	177	39
MN908947.3	178	39
MN908947.3	179	37
MN908947.3	180	37
MN908947.3	181	35
MN908947.3	182	35
MN908947.3	183	35
MN908947.3	184	35
MN908947.3	185	35
MN908947.3	186	35
MN908947.3	187	35
MN908947.3	188	35
MN908947.3	189	35
MN908947.3	190	35
MN908947.3	191	33
MN908947.3	192	33
MN908947.3	193	33
MN908947.3	194	33
MN908947.3	195	33
MN908947.3	196	33
MN908947.3	197	33
MN908947.3	198	33
MN908947.3	199	33
MN908947.3	200	33
MN908947.3	201	33
MN908947.3	202	33
MN908947.3	203	29
MN908947.3	204	29
MN908947.3	205	29
MN908947.3	206	29
MN908947.3	207	29
MN908947.3	208	29
MN908947.3	209	29
MN908947.3	210	29
MN908947.3	211	29
MN908947.3	212	33
MN908947.3	213	33
MN908947.3	214	33
MN908947.3	215	33
MN908947.3	216	35
MN908947.3	217	35
MN908947.3	218	32
MN908947.3	219	32
MN908947.3	220	32
MN908947.3	221	32
MN908947.3	222	32
MN908947.3	223	36
MN908947.3	224	34
MN908947.3	225	34
MN908947.3	226	34
MN908947.3	227	34
MN908947.3	228	34
MN908947.3	229	34
MN908947.3	230	34
MN908947.3	231	34
MN908947.3	232	36
MN908947.3	233	36
MN908947.3	234	36
MN908947.3	235	36
MN908947.3	236	38
MN908947.3	237	38
MN908947.3	238	38
MN908947.3	239	38
MN908947.3	240	36
MN908947.3	241	36
MN908947.3	242	30
MN908947.3	243	30
MN908947.3	244	32
MN908947.3	245	32
MN908947.3	246	30
MN908947.3	247	30
MN908947.3	248	30
MN908947.3	249	30
MN908947.3	250	32
MN908947.3	251	36
MN908947.3	252	36
MN908947.3	253	34
MN908947.3	254	36
MN908947.3	255	36
MN908947.3	256	36
MN908947.3	257	36
MN908947.3	258	40
MN908947.3	259	40
MN908947.3	260	40
MN908947.3	261	40
MN908947.3	262	40
MN908947.3	263	40
MN908947.3	264	44
MN908947.3	265	44
MN908947.3	266	44
MN908947.3	267	52
MN908947.3	268	52
MN908947.3	269	52
MN908947.3	270	56
MN908947.3	271	56
MN908947.3	272	56
MN908947.3	273	60
MN908947.3	274	58
MN908947.3	275	58
MN908947.3	276	58
MN908947.3	277	58
MN908947.3	278	58
MN908947.3	279	58
MN908947.3	280	58
MN908947.3	281	58
MN908947.3	282	56
MN908947.3	283	54
MN908947.3	284	50
MN908947.3	285	48
MN908947.3	286	48
MN908947.3	287	48
MN908947.3	288	48
MN908947.3	289	48
MN908947.3	290	48
MN908947.3	291	48
MN908947.3	292	48
MN908947.3	293	48
MN908947.3	294	48
MN908947.3	295	48
MN908947.3	296	48
MN908947.3	297	48
MN908947.3	298	48
MN908947.3	299	48
MN908947.3	300	48
MN908947.3	301	48
MN908947.3	302	48
MN908947.3	303	48
MN908947.3	304	48
MN908947.3	305	48
MN908947.3	306	48
MN908947.3	307	48
MN908947.3	308	48
MN908947.3	309	48
MN908947.3	310	48
MN908947.3	311	48
MN908947.3	312	48
MN908947.3	313	48
MN908947.3	314	48
MN908947.3	315	48
MN908947.3	316	48
MN908947.3	317	48
MN908947.3	318	48
MN908947.3	319	48
MN908947.3	320	48
MN908947.3	321	48
MN908947.3	322	48
MN908947.3	323	48
MN908947.3	324	48
MN908947.3	325	48
MN908947.3	326	48
MN908947.3	327	46
MN908947.3	328	46
MN908947.3	329	46
MN908947.3	330	46
MN908947.3	331	46
MN908947.3	332	46
MN908947.3	333	47
MN908947.3	334	45
MN908947.3	335	41
MN908947.3	336	41
MN908947.3	337	41
MN908947.3	338	41
MN908947.3	339	41
MN908947.3	340	93
MN908947.3	341	97
MN908947.3	342	142
MN908947.3	343	142
MN908947.3	344	142
MN908947.3	345	144
MN908947.3	346	148
MN908947.3	347	150
MN908947.3	348	154
MN908947.3	349	154
MN908947.3	350	154
MN908947.3	351	160
MN908947.3	352	160
MN908947.3	353	160
MN908947.3	354	158
MN908947.3	355	160
MN908947.3	356	158
MN908947.3	357	158
MN908947.3	358	156
MN908947.3	359	158
MN908947.3	360	158
MN908947.3	361	158
MN908947.3	362	162
MN908947.3	363	164
MN908947.3	364	164
MN908947.3	365	166
MN908947.3	366	165
MN908947.3	367	165
MN908947.3	368	165
MN908947.3	369	165
MN908947.3	370	177
MN908947.3	371	179
MN908947.3	372	179
MN908947.3	373	185
MN908947.3	374	189
MN908947.3	375	186
MN908947.3	376	186
MN908947.3	377	190
MN908947.3	378	194
MN908947.3	379	200
MN908947.3	380	196
MN908947.3	381	196
MN908947.3	382	196
MN908947.3	383	199
MN908947.3	384	198
MN908947.3	385	194
MN908947.3	386	196
MN908947.3	387	196
MN908947.3	388	196
MN908947.3	389	191
MN908947.3	390	194
MN908947.3	391	197
MN908947.3	392	199
MN908947.3	393	199
MN908947.3	394	203
MN908947.3	395	203
MN908947.3	396	206
MN908947.3	397	209
MN908947.3	398	216
