MN908947.3	31	1
MN908947.3	32	2
MN908947.3	33	3
MN908947.3	34	3
MN908947.3	35	4
MN908947.3	36	4
MN908947.3	37	4
MN908947.3	38	4
MN908947.3	39	4
MN908947.3	40	4
MN908947.3	41	4
MN908947.3	42	4
MN908947.3	43	4
MN908947.3	44	4
MN908947.3	45	4
MN908947.3	46	5
MN908947.3	47	5
MN908947.3	48	5
MN908947.3	49	5
MN908947.3	50	5
MN908947.3	51	5
MN908947.3	52	5
MN908947.3	53	5
MN908947.3	54	6
MN908947.3	55	6
MN908947.3	56	9
MN908947.3	57	10
MN908947.3	58	13
MN908947.3	59	17
MN908947.3	60	19
MN908947.3	61	20
MN908947.3	62	20
MN908947.3	63	20
MN908947.3	64	22
MN908947.3	65	26
MN908947.3	66	25
MN908947.3	67	25
MN908947.3	68	25
MN908947.3	69	26
MN908947.3	70	27
MN908947.3	71	28
MN908947.3	72	33
MN908947.3	73	33
MN908947.3	74	34
MN908947.3	75	37
MN908947.3	76	37
MN908947.3	77	40
MN908947.3	78	40
MN908947.3	79	40
MN908947.3	80	46
MN908947.3	81	46
MN908947.3	82	49
MN908947.3	83	54
MN908947.3	84	56
MN908947.3	85	56
MN908947.3	86	56
MN908947.3	87	56
MN908947.3	88	56
MN908947.3	89	56
MN908947.3	90	58
MN908947.3	91	60
MN908947.3	92	59
MN908947.3	93	60
MN908947.3	94	66
MN908947.3	95	67
MN908947.3	96	67
MN908947.3	97	67
MN908947.3	98	66
MN908947.3	99	76
MN908947.3	100	77
MN908947.3	101	77
MN908947.3	102	77
MN908947.3	103	77
MN908947.3	104	77
MN908947.3	105	77
MN908947.3	106	77
MN908947.3	107	76
MN908947.3	108	77
MN908947.3	109	78
MN908947.3	110	77
MN908947.3	111	77
MN908947.3	112	77
MN908947.3	113	76
MN908947.3	114	77
MN908947.3	115	78
MN908947.3	116	78
MN908947.3	117	72
MN908947.3	118	72
MN908947.3	119	73
MN908947.3	120	73
MN908947.3	121	73
MN908947.3	122	73
MN908947.3	123	73
MN908947.3	124	75
MN908947.3	125	76
MN908947.3	126	76
MN908947.3	127	76
MN908947.3	128	75
MN908947.3	129	73
MN908947.3	130	72
MN908947.3	131	72
MN908947.3	132	70
MN908947.3	133	71
MN908947.3	134	71
MN908947.3	135	71
MN908947.3	136	68
MN908947.3	137	64
MN908947.3	138	65
MN908947.3	139	63
MN908947.3	140	64
MN908947.3	141	64
MN908947.3	142	64
MN908947.3	143	63
MN908947.3	144	61
MN908947.3	145	62
MN908947.3	146	64
MN908947.3	147	63
MN908947.3	148	63
MN908947.3	149	57
MN908947.3	150	57
MN908947.3	151	59
MN908947.3	152	54
MN908947.3	153	55
MN908947.3	154	50
MN908947.3	155	46
MN908947.3	156	45
MN908947.3	157	45
MN908947.3	158	45
MN908947.3	159	46
MN908947.3	160	48
MN908947.3	161	49
MN908947.3	162	48
MN908947.3	163	46
MN908947.3	164	46
MN908947.3	165	47
MN908947.3	166	41
MN908947.3	167	40
MN908947.3	168	41
MN908947.3	169	42
MN908947.3	170	39
MN908947.3	171	39
MN908947.3	172	40
MN908947.3	173	40
MN908947.3	174	40
MN908947.3	175	41
MN908947.3	176	41
MN908947.3	177	42
MN908947.3	178	44
MN908947.3	179	47
MN908947.3	180	46
MN908947.3	181	46
MN908947.3	182	45
MN908947.3	183	45
MN908947.3	184	45
MN908947.3	185	51
MN908947.3	186	50
MN908947.3	187	50
MN908947.3	188	51
MN908947.3	189	51
MN908947.3	190	51
MN908947.3	191	51
MN908947.3	192	53
MN908947.3	193	53
MN908947.3	194	55
MN908947.3	195	55
MN908947.3	196	53
MN908947.3	197	53
MN908947.3	198	53
MN908947.3	199	55
MN908947.3	200	55
MN908947.3	201	55
MN908947.3	202	55
MN908947.3	203	54
MN908947.3	204	52
MN908947.3	205	52
MN908947.3	206	52
MN908947.3	207	52
MN908947.3	208	51
MN908947.3	209	51
MN908947.3	210	50
MN908947.3	211	50
MN908947.3	212	51
MN908947.3	213	52
MN908947.3	214	49
MN908947.3	215	49
MN908947.3	216	49
MN908947.3	217	50
MN908947.3	218	47
MN908947.3	219	48
MN908947.3	220	48
MN908947.3	221	48
MN908947.3	222	46
MN908947.3	223	44
MN908947.3	224	45
MN908947.3	225	44
MN908947.3	226	44
MN908947.3	227	44
MN908947.3	228	43
MN908947.3	229	44
MN908947.3	230	44
MN908947.3	231	43
MN908947.3	232	41
MN908947.3	233	43
MN908947.3	234	44
MN908947.3	235	44
MN908947.3	236	43
MN908947.3	237	43
MN908947.3	238	43
MN908947.3	239	44
MN908947.3	240	43
MN908947.3	241	42
MN908947.3	242	43
MN908947.3	243	42
MN908947.3	244	42
MN908947.3	245	42
MN908947.3	246	42
MN908947.3	247	42
MN908947.3	248	42
MN908947.3	249	44
MN908947.3	250	43
MN908947.3	251	40
MN908947.3	252	39
MN908947.3	253	39
MN908947.3	254	40
MN908947.3	255	44
MN908947.3	256	41
MN908947.3	257	40
MN908947.3	258	40
MN908947.3	259	41
MN908947.3	260	39
MN908947.3	261	39
MN908947.3	262	39
MN908947.3	263	38
MN908947.3	264	38
MN908947.3	265	40
MN908947.3	266	39
MN908947.3	267	40
MN908947.3	268	39
MN908947.3	269	41
MN908947.3	270	40
MN908947.3	271	41
MN908947.3	272	43
MN908947.3	273	43
MN908947.3	274	40
MN908947.3	275	40
MN908947.3	276	40
MN908947.3	277	42
MN908947.3	278	43
MN908947.3	279	43
MN908947.3	280	43
MN908947.3	281	43
MN908947.3	282	43
MN908947.3	283	45
MN908947.3	284	51
MN908947.3	285	52
MN908947.3	286	52
MN908947.3	287	53
MN908947.3	288	53
MN908947.3	289	54
MN908947.3	290	54
MN908947.3	291	54
MN908947.3	292	53
MN908947.3	293	54
MN908947.3	294	55
MN908947.3	295	53
MN908947.3	296	56
MN908947.3	297	58
MN908947.3	298	58
MN908947.3	299	63
MN908947.3	300	64
MN908947.3	301	63
MN908947.3	302	63
MN908947.3	303	63
MN908947.3	304	63
MN908947.3	305	62
MN908947.3	306	62
MN908947.3	307	63
MN908947.3	308	64
MN908947.3	309	63
MN908947.3	310	63
MN908947.3	311	63
MN908947.3	312	64
MN908947.3	313	65
MN908947.3	314	62
MN908947.3	315	62
MN908947.3	316	63
MN908947.3	317	63
MN908947.3	318	63
MN908947.3	319	60
MN908947.3	320	60
MN908947.3	321	57
MN908947.3	322	56
MN908947.3	323	56
MN908947.3	324	56
MN908947.3	325	56
MN908947.3	326	56
MN908947.3	327	54
MN908947.3	328	54
MN908947.3	329	56
MN908947.3	330	55
MN908947.3	331	56
MN908947.3	332	54
MN908947.3	333	55
MN908947.3	334	53
MN908947.3	335	53
MN908947.3	336	51
MN908947.3	337	50
MN908947.3	338	48
MN908947.3	339	48
MN908947.3	340	48
MN908947.3	341	50
MN908947.3	342	53
MN908947.3	343	57
MN908947.3	344	53
MN908947.3	345	54
MN908947.3	346	54
MN908947.3	347	54
MN908947.3	348	54
MN908947.3	349	52
MN908947.3	350	56
MN908947.3	351	60
MN908947.3	352	62
MN908947.3	353	62
MN908947.3	354	58
MN908947.3	355	59
MN908947.3	356	55
MN908947.3	357	54
MN908947.3	358	56
MN908947.3	359	55
MN908947.3	360	56
MN908947.3	361	56
MN908947.3	362	60
MN908947.3	363	62
MN908947.3	364	62
MN908947.3	365	61
MN908947.3	366	63
MN908947.3	367	64
MN908947.3	368	62
MN908947.3	369	61
MN908947.3	370	61
MN908947.3	371	60
MN908947.3	372	59
MN908947.3	373	61
MN908947.3	374	62
MN908947.3	375	62
MN908947.3	376	62
MN908947.3	377	63
MN908947.3	378	63
MN908947.3	379	62
MN908947.3	380	61
MN908947.3	381	61
MN908947.3	382	59
MN908947.3	383	61
MN908947.3	384	62
MN908947.3	385	61
MN908947.3	386	61
MN908947.3	387	60
MN908947.3	388	60
MN908947.3	389	60
MN908947.3	390	66
MN908947.3	391	66
MN908947.3	392	66
MN908947.3	393	67
MN908947.3	394	67
MN908947.3	395	69
MN908947.3	396	71
MN908947.3	397	72
MN908947.3	398	72
MN908947.3	399	72
MN908947.3	400	74
MN908947.3	401	75
MN908947.3	402	74
MN908947.3	403	73
MN908947.3	404	72
MN908947.3	405	71
MN908947.3	406	71
MN908947.3	407	71
MN908947.3	408	68
MN908947.3	409	68
MN908947.3	410	70
MN908947.3	411	72
MN908947.3	412	72
MN908947.3	413	70
MN908947.3	414	64
MN908947.3	415	64
MN908947.3	416	64
MN908947.3	417	65
MN908947.3	418	68
MN908947.3	419	66
MN908947.3	420	69
MN908947.3	421	69
MN908947.3	422	65
MN908947.3	423	63
MN908947.3	424	61
MN908947.3	425	62
MN908947.3	426	62
MN908947.3	427	61
MN908947.3	428	62
MN908947.3	429	62
MN908947.3	430	60
MN908947.3	431	60
MN908947.3	432	62
