MN908947.3	5	2
MN908947.3	6	3
MN908947.3	7	3
MN908947.3	8	3
MN908947.3	9	3
MN908947.3	10	3
MN908947.3	11	4
MN908947.3	12	5
MN908947.3	13	5
MN908947.3	14	5
MN908947.3	15	5
MN908947.3	16	6
MN908947.3	17	18
MN908947.3	18	20
MN908947.3	19	22
MN908947.3	20	24
MN908947.3	21	24
MN908947.3	22	25
MN908947.3	23	26
MN908947.3	24	27
MN908947.3	25	27
MN908947.3	26	27
MN908947.3	27	30
MN908947.3	28	32
MN908947.3	29	32
MN908947.3	30	34
MN908947.3	31	70
MN908947.3	32	120
MN908947.3	33	128
MN908947.3	34	140
MN908947.3	35	169
MN908947.3	36	183
MN908947.3	37	189
MN908947.3	38	197
MN908947.3	39	208
MN908947.3	40	295
MN908947.3	41	334
MN908947.3	42	373
MN908947.3	43	389
MN908947.3	44	406
MN908947.3	45	422
MN908947.3	46	435
MN908947.3	47	467
MN908947.3	48	470
MN908947.3	49	484
MN908947.3	50	491
MN908947.3	51	499
MN908947.3	52	501
MN908947.3	53	501
MN908947.3	54	536
MN908947.3	55	591
MN908947.3	56	672
MN908947.3	57	748
MN908947.3	58	1050
MN908947.3	59	1361
MN908947.3	60	1465
MN908947.3	61	1654
MN908947.3	62	1732
MN908947.3	63	1766
MN908947.3	64	1866
MN908947.3	65	2305
MN908947.3	66	2325
MN908947.3	67	2614
MN908947.3	68	2689
MN908947.3	69	3078
MN908947.3	70	3318
MN908947.3	71	3375
MN908947.3	72	3530
MN908947.3	73	3549
MN908947.3	74	3557
MN908947.3	75	3768
MN908947.3	76	3693
MN908947.3	77	3769
MN908947.3	78	3874
MN908947.3	79	3909
MN908947.3	80	4153
MN908947.3	81	4158
MN908947.3	82	4268
MN908947.3	83	4456
MN908947.3	84	4472
MN908947.3	85	4626
MN908947.3	86	4640
MN908947.3	87	4691
MN908947.3	88	4705
MN908947.3	89	4743
MN908947.3	90	4809
MN908947.3	91	4894
MN908947.3	92	4970
MN908947.3	93	5092
MN908947.3	94	5335
MN908947.3	95	5377
MN908947.3	96	5436
MN908947.3	97	5449
MN908947.3	98	5464
MN908947.3	99	6092
MN908947.3	100	6157
MN908947.3	101	6184
MN908947.3	102	6209
MN908947.3	103	6176
MN908947.3	104	6129
MN908947.3	105	6236
MN908947.3	106	6237
MN908947.3	107	6275
MN908947.3	108	6298
MN908947.3	109	6390
MN908947.3	110	6515
MN908947.3	111	6529
MN908947.3	112	6518
MN908947.3	113	6600
MN908947.3	114	6769
MN908947.3	115	6823
MN908947.3	116	6866
MN908947.3	117	6841
MN908947.3	118	6823
MN908947.3	119	6861
MN908947.3	120	6871
MN908947.3	121	7025
MN908947.3	122	7027
MN908947.3	123	7149
MN908947.3	124	7377
MN908947.3	125	7512
MN908947.3	126	7545
MN908947.3	127	7738
MN908947.3	128	7856
MN908947.3	129	7768
MN908947.3	130	7480
MN908947.3	131	7396
MN908947.3	132	7345
MN908947.3	133	7485
MN908947.3	134	7427
MN908947.3	135	7499
MN908947.3	136	7197
MN908947.3	137	6867
MN908947.3	138	6994
MN908947.3	139	6767
MN908947.3	140	6840
MN908947.3	141	6629
MN908947.3	142	6520
MN908947.3	143	6495
MN908947.3	144	6505
MN908947.3	145	6501
MN908947.3	146	6785
MN908947.3	147	6596
MN908947.3	148	6728
MN908947.3	149	6545
MN908947.3	150	6499
MN908947.3	151	6609
MN908947.3	152	6440
MN908947.3	153	6446
MN908947.3	154	6318
MN908947.3	155	6233
MN908947.3	156	6250
MN908947.3	157	6146
MN908947.3	158	6267
MN908947.3	159	6310
MN908947.3	160	6388
MN908947.3	161	6382
MN908947.3	162	6337
MN908947.3	163	6285
MN908947.3	164	6296
MN908947.3	165	6207
MN908947.3	166	6012
MN908947.3	167	5988
MN908947.3	168	6026
MN908947.3	169	6021
MN908947.3	170	6020
MN908947.3	171	6068
MN908947.3	172	6001
MN908947.3	173	5957
MN908947.3	174	6023
MN908947.3	175	5994
MN908947.3	176	6027
MN908947.3	177	6008
MN908947.3	178	6180
MN908947.3	179	6160
MN908947.3	180	6045
MN908947.3	181	6021
MN908947.3	182	5914
MN908947.3	183	6040
MN908947.3	184	6097
MN908947.3	185	6174
MN908947.3	186	6091
MN908947.3	187	6071
MN908947.3	188	6018
MN908947.3	189	5982
MN908947.3	190	6030
MN908947.3	191	6048
MN908947.3	192	6179
MN908947.3	193	6029
MN908947.3	194	6105
MN908947.3	195	5957
MN908947.3	196	5659
MN908947.3	197	5798
MN908947.3	198	5751
MN908947.3	199	5727
MN908947.3	200	5594
MN908947.3	201	5609
MN908947.3	202	5594
MN908947.3	203	5600
MN908947.3	204	5510
MN908947.3	205	5375
MN908947.3	206	5353
MN908947.3	207	5266
MN908947.3	208	5224
MN908947.3	209	5226
MN908947.3	210	5154
MN908947.3	211	5347
MN908947.3	212	5546
MN908947.3	213	5645
MN908947.3	214	5615
MN908947.3	215	5581
MN908947.3	216	5534
MN908947.3	217	5590
MN908947.3	218	5461
MN908947.3	219	5451
MN908947.3	220	5281
MN908947.3	221	5269
MN908947.3	222	5268
MN908947.3	223	5217
MN908947.3	224	5282
MN908947.3	225	5302
MN908947.3	226	5256
MN908947.3	227	5358
