KT336433.1	9	2
KT336433.1	10	2
KT336433.1	11	2
KT336433.1	12	4
KT336433.1	13	5
KT336433.1	14	5
KT336433.1	15	5
KT336433.1	16	5
KT336433.1	17	5
KT336433.1	18	5
KT336433.1	19	5
KT336433.1	20	5
KT336433.1	21	5
KT336433.1	22	8
KT336433.1	23	8
KT336433.1	24	8
KT336433.1	25	8
KT336433.1	26	8
KT336433.1	27	9
KT336433.1	28	11
KT336433.1	29	11
KT336433.1	30	14
KT336433.1	31	20
KT336433.1	32	21
KT336433.1	33	21
KT336433.1	34	21
KT336433.1	35	21
KT336433.1	36	21
KT336433.1	37	30
KT336433.1	38	30
KT336433.1	39	30
KT336433.1	40	32
KT336433.1	41	38
KT336433.1	42	43
KT336433.1	43	44
KT336433.1	44	45
KT336433.1	45	46
KT336433.1	46	51
KT336433.1	47	56
KT336433.1	48	57
KT336433.1	49	58
KT336433.1	50	62
KT336433.1	51	62
KT336433.1	52	62
KT336433.1	53	62
KT336433.1	54	62
KT336433.1	55	62
KT336433.1	56	64
KT336433.1	57	64
KT336433.1	58	66
KT336433.1	59	67
KT336433.1	60	72
KT336433.1	61	75
KT336433.1	62	76
KT336433.1	63	80
KT336433.1	64	75
KT336433.1	65	75
KT336433.1	66	75
KT336433.1	67	76
KT336433.1	68	74
KT336433.1	69	81
KT336433.1	70	83
KT336433.1	71	80
KT336433.1	72	80
KT336433.1	73	78
KT336433.1	74	79
KT336433.1	75	80
KT336433.1	76	80
KT336433.1	77	80
KT336433.1	78	82
KT336433.1	79	84
KT336433.1	80	86
KT336433.1	81	84
KT336433.1	82	86
KT336433.1	83	82
KT336433.1	84	81
KT336433.1	85	86
KT336433.1	86	85
KT336433.1	87	88
KT336433.1	88	89
KT336433.1	89	87
KT336433.1	90	85
KT336433.1	91	86
KT336433.1	92	89
KT336433.1	93	91
KT336433.1	94	95
KT336433.1	95	96
KT336433.1	96	99
KT336433.1	97	101
KT336433.1	98	114
KT336433.1	99	114
KT336433.1	100	116
KT336433.1	101	119
KT336433.1	102	116
KT336433.1	103	120
KT336433.1	104	117
KT336433.1	105	118
KT336433.1	106	114
KT336433.1	107	114
KT336433.1	108	107
KT336433.1	109	107
KT336433.1	110	107
KT336433.1	111	112
KT336433.1	112	113
KT336433.1	113	119
KT336433.1	114	120
KT336433.1	115	120
KT336433.1	116	121
KT336433.1	117	121
KT336433.1	118	121
KT336433.1	119	123
KT336433.1	120	132
KT336433.1	121	134
KT336433.1	122	136
KT336433.1	123	141
KT336433.1	124	143
KT336433.1	125	143
KT336433.1	126	144
KT336433.1	127	142
KT336433.1	128	143
KT336433.1	129	144
KT336433.1	130	142
KT336433.1	131	142
KT336433.1	132	153
KT336433.1	133	154
KT336433.1	134	160
KT336433.1	135	162
KT336433.1	136	170
KT336433.1	137	168
KT336433.1	138	171
KT336433.1	139	173
KT336433.1	140	176
KT336433.1	141	182
KT336433.1	142	182
KT336433.1	143	187
KT336433.1	144	187
KT336433.1	145	197
KT336433.1	146	196
KT336433.1	147	195
KT336433.1	148	198
KT336433.1	149	198
KT336433.1	150	197
KT336433.1	151	200
KT336433.1	152	195
KT336433.1	153	199
KT336433.1	154	199
KT336433.1	155	220
KT336433.1	156	227
KT336433.1	157	225
KT336433.1	158	226
KT336433.1	159	230
KT336433.1	160	229
KT336433.1	161	236
KT336433.1	162	240
KT336433.1	163	236
KT336433.1	164	235
KT336433.1	165	233
KT336433.1	166	230
KT336433.1	167	229
KT336433.1	168	228
KT336433.1	169	225
KT336433.1	170	225
KT336433.1	171	222
KT336433.1	172	228
KT336433.1	173	233
KT336433.1	174	237
KT336433.1	175	241
KT336433.1	176	245
KT336433.1	177	245
KT336433.1	178	242
KT336433.1	179	243
KT336433.1	180	244
KT336433.1	181	248
KT336433.1	182	243
KT336433.1	183	241
KT336433.1	184	237
KT336433.1	185	239
KT336433.1	186	234
KT336433.1	187	230
KT336433.1	188	234
KT336433.1	189	233
KT336433.1	190	218
KT336433.1	191	217
KT336433.1	192	208
KT336433.1	193	209
KT336433.1	194	205
KT336433.1	195	205
KT336433.1	196	214
KT336433.1	197	215
KT336433.1	198	218
KT336433.1	199	220
KT336433.1	200	220
KT336433.1	201	219
KT336433.1	202	215
KT336433.1	203	229
KT336433.1	204	231
KT336433.1	205	236
