MG953201.1	8	1
MG953201.1	9	2
MG953201.1	10	2
MG953201.1	11	2
MG953201.1	12	2
MG953201.1	13	2
MG953201.1	14	2
MG953201.1	15	2
MG953201.1	16	2
MG953201.1	17	3
MG953201.1	18	19
MG953201.1	19	26
MG953201.1	20	26
MG953201.1	21	26
MG953201.1	22	26
MG953201.1	23	28
MG953201.1	24	29
MG953201.1	25	30
MG953201.1	26	32
MG953201.1	27	33
MG953201.1	28	35
MG953201.1	29	36
MG953201.1	30	37
MG953201.1	31	37
MG953201.1	32	37
MG953201.1	33	42
MG953201.1	34	42
MG953201.1	35	43
MG953201.1	36	44
MG953201.1	37	46
MG953201.1	38	48
MG953201.1	39	49
MG953201.1	40	50
MG953201.1	41	50
MG953201.1	42	52
MG953201.1	43	55
MG953201.1	44	56
MG953201.1	45	58
MG953201.1	46	58
MG953201.1	47	59
MG953201.1	48	61
MG953201.1	49	64
MG953201.1	50	65
MG953201.1	51	66
MG953201.1	52	67
MG953201.1	53	66
MG953201.1	54	68
MG953201.1	55	68
MG953201.1	56	71
MG953201.1	57	71
MG953201.1	58	72
MG953201.1	59	72
MG953201.1	60	74
MG953201.1	61	74
MG953201.1	62	74
MG953201.1	63	75
MG953201.1	64	76
MG953201.1	65	77
MG953201.1	66	77
MG953201.1	67	77
MG953201.1	68	79
MG953201.1	69	81
MG953201.1	70	81
MG953201.1	71	83
MG953201.1	72	83
MG953201.1	73	83
MG953201.1	74	85
MG953201.1	75	84
MG953201.1	76	84
MG953201.1	77	84
MG953201.1	78	85
MG953201.1	79	85
MG953201.1	80	86
MG953201.1	81	85
MG953201.1	82	85
MG953201.1	83	86
MG953201.1	84	86
MG953201.1	85	88
MG953201.1	86	88
MG953201.1	87	89
MG953201.1	88	90
MG953201.1	89	90
MG953201.1	90	92
MG953201.1	91	93
MG953201.1	92	94
MG953201.1	93	95
MG953201.1	94	95
MG953201.1	95	95
MG953201.1	96	96
MG953201.1	97	98
MG953201.1	98	98
MG953201.1	99	98
MG953201.1	100	99
MG953201.1	101	101
MG953201.1	102	101
MG953201.1	103	103
MG953201.1	104	105
MG953201.1	105	105
MG953201.1	106	106
MG953201.1	107	107
MG953201.1	108	109
MG953201.1	109	110
MG953201.1	110	111
MG953201.1	111	112
MG953201.1	112	114
MG953201.1	113	116
MG953201.1	114	118
MG953201.1	115	119
MG953201.1	116	120
MG953201.1	117	122
MG953201.1	118	122
MG953201.1	119	123
MG953201.1	120	123
MG953201.1	121	126
MG953201.1	122	128
MG953201.1	123	128
MG953201.1	124	129
MG953201.1	125	129
MG953201.1	126	130
MG953201.1	127	132
MG953201.1	128	132
MG953201.1	129	132
MG953201.1	130	132
MG953201.1	131	131
MG953201.1	132	130
MG953201.1	133	130
MG953201.1	134	128
MG953201.1	135	128
MG953201.1	136	133
MG953201.1	137	133
MG953201.1	138	132
MG953201.1	139	131
MG953201.1	140	130
MG953201.1	141	131
MG953201.1	142	131
MG953201.1	143	131
MG953201.1	144	132
MG953201.1	145	133
MG953201.1	146	134
MG953201.1	147	137
MG953201.1	148	136
MG953201.1	149	136
MG953201.1	150	137
MG953201.1	151	139
MG953201.1	152	140
MG953201.1	153	143
MG953201.1	154	145
MG953201.1	155	145
MG953201.1	156	144
MG953201.1	157	144
MG953201.1	158	144
MG953201.1	159	143
MG953201.1	160	143
MG953201.1	161	143
MG953201.1	162	144
MG953201.1	163	145
MG953201.1	164	143
MG953201.1	165	143
MG953201.1	166	142
MG953201.1	167	142
MG953201.1	168	142
MG953201.1	169	141
MG953201.1	170	140
MG953201.1	171	139
MG953201.1	172	137
MG953201.1	173	139
MG953201.1	174	138
MG953201.1	175	138
MG953201.1	176	137
MG953201.1	177	136
MG953201.1	178	135
MG953201.1	179	136
MG953201.1	180	135
MG953201.1	181	136
MG953201.1	182	136
MG953201.1	183	138
MG953201.1	184	137
MG953201.1	185	135
MG953201.1	186	135
MG953201.1	187	135
MG953201.1	188	137
MG953201.1	189	136
MG953201.1	190	136
MG953201.1	191	135
MG953201.1	192	136
