NC_001806.2	1	6
NC_001806.2	2	6
NC_001806.2	3	6
NC_001806.2	4	6
NC_001806.2	5	6
NC_001806.2	6	6
NC_001806.2	7	6
NC_001806.2	8	8
NC_001806.2	9	8
NC_001806.2	10	8
NC_001806.2	11	8
NC_001806.2	12	8
NC_001806.2	13	8
NC_001806.2	14	8
NC_001806.2	15	8
NC_001806.2	16	8
NC_001806.2	17	8
NC_001806.2	18	9
NC_001806.2	19	9
NC_001806.2	20	22
NC_001806.2	21	22
NC_001806.2	22	22
NC_001806.2	23	22
NC_001806.2	24	22
NC_001806.2	25	22
NC_001806.2	26	22
NC_001806.2	27	23
NC_001806.2	28	23
NC_001806.2	29	23
NC_001806.2	30	23
NC_001806.2	31	23
NC_001806.2	32	23
NC_001806.2	33	23
NC_001806.2	34	23
NC_001806.2	35	23
NC_001806.2	36	23
NC_001806.2	37	24
NC_001806.2	38	24
NC_001806.2	39	22
NC_001806.2	40	22
NC_001806.2	41	22
NC_001806.2	42	22
NC_001806.2	43	22
NC_001806.2	44	22
NC_001806.2	45	22
NC_001806.2	46	22
NC_001806.2	47	22
NC_001806.2	48	22
NC_001806.2	49	22
NC_001806.2	50	22
NC_001806.2	51	21
NC_001806.2	52	20
NC_001806.2	53	20
NC_001806.2	54	20
NC_001806.2	55	20
NC_001806.2	56	20
NC_001806.2	57	20
NC_001806.2	58	20
NC_001806.2	59	20
NC_001806.2	60	20
NC_001806.2	61	20
NC_001806.2	62	20
NC_001806.2	63	20
NC_001806.2	64	18
NC_001806.2	65	18
NC_001806.2	66	18
NC_001806.2	67	18
NC_001806.2	68	18
NC_001806.2	69	18
NC_001806.2	70	18
NC_001806.2	71	18
NC_001806.2	72	18
NC_001806.2	73	18
NC_001806.2	74	18
NC_001806.2	75	18
NC_001806.2	76	18
NC_001806.2	77	18
NC_001806.2	78	18
NC_001806.2	79	18
NC_001806.2	80	18
NC_001806.2	81	18
NC_001806.2	82	18
NC_001806.2	83	18
NC_001806.2	84	18
NC_001806.2	85	18
NC_001806.2	86	18
NC_001806.2	87	18
NC_001806.2	88	18
NC_001806.2	89	18
NC_001806.2	90	18
NC_001806.2	91	18
NC_001806.2	92	16
NC_001806.2	93	16
NC_001806.2	94	14
NC_001806.2	95	14
NC_001806.2	96	8
NC_001806.2	97	6
NC_001806.2	98	6
NC_001806.2	99	6
NC_001806.2	100	6
NC_001806.2	101	6
NC_001806.2	102	6
NC_001806.2	103	6
NC_001806.2	104	6
NC_001806.2	105	6
NC_001806.2	106	6
NC_001806.2	107	4
NC_001806.2	108	4
NC_001806.2	109	4
NC_001806.2	110	4
NC_001806.2	111	4
NC_001806.2	112	4
NC_001806.2	113	4
NC_001806.2	114	4
NC_001806.2	115	4
NC_001806.2	116	4
NC_001806.2	117	2
NC_001806.2	118	2
NC_001806.2	119	2
NC_001806.2	120	1
NC_001806.2	121	1
NC_001806.2	122	1
NC_001806.2	123	1
NC_001806.2	124	1
NC_001806.2	125	1
NC_001806.2	126	1
NC_001806.2	127	1
NC_001806.2	128	1
NC_001806.2	289	1
NC_001806.2	290	1
NC_001806.2	291	1
NC_001806.2	292	1
NC_001806.2	293	2
NC_001806.2	294	8
NC_001806.2	295	10
NC_001806.2	296	12
NC_001806.2	297	15
NC_001806.2	298	16
NC_001806.2	299	19
NC_001806.2	300	20
NC_001806.2	301	23
NC_001806.2	302	26
NC_001806.2	303	31
NC_001806.2	304	38
NC_001806.2	305	42
NC_001806.2	306	45
NC_001806.2	307	48
NC_001806.2	308	50
NC_001806.2	309	62
NC_001806.2	310	66
NC_001806.2	311	71
NC_001806.2	312	74
NC_001806.2	313	83
NC_001806.2	314	89
NC_001806.2	315	92
NC_001806.2	316	96
NC_001806.2	317	97
NC_001806.2	318	104
NC_001806.2	319	107
NC_001806.2	320	110
NC_001806.2	321	117
NC_001806.2	322	123
NC_001806.2	323	127
NC_001806.2	324	128
NC_001806.2	325	141
NC_001806.2	326	147
NC_001806.2	327	151
NC_001806.2	328	160
NC_001806.2	329	162
NC_001806.2	330	169
NC_001806.2	331	184
NC_001806.2	332	189
NC_001806.2	333	194
NC_001806.2	334	204
NC_001806.2	335	214
NC_001806.2	336	217
NC_001806.2	337	231
NC_001806.2	338	242
NC_001806.2	339	252
NC_001806.2	340	262
NC_001806.2	341	278
NC_001806.2	342	292
NC_001806.2	343	296
NC_001806.2	344	299
NC_001806.2	345	301
NC_001806.2	346	308
NC_001806.2	347	322
NC_001806.2	348	328
NC_001806.2	349	337
NC_001806.2	350	351
NC_001806.2	351	362
NC_001806.2	352	366
NC_001806.2	353	371
NC_001806.2	354	379
NC_001806.2	355	388
NC_001806.2	356	398
NC_001806.2	357	402
NC_001806.2	358	407
NC_001806.2	359	417
NC_001806.2	360	428
NC_001806.2	361	432
NC_001806.2	362	441
NC_001806.2	363	467
NC_001806.2	364	479
NC_001806.2	365	496
NC_001806.2	366	506
NC_001806.2	367	517
NC_001806.2	368	523
NC_001806.2	369	530
NC_001806.2	370	536
NC_001806.2	371	540
NC_001806.2	372	545
NC_001806.2	373	556
NC_001806.2	374	568
NC_001806.2	375	574
NC_001806.2	376	583
NC_001806.2	377	594
NC_001806.2	378	603
NC_001806.2	379	593
NC_001806.2	380	607
NC_001806.2	381	616
NC_001806.2	382	623
NC_001806.2	383	636
NC_001806.2	384	643
NC_001806.2	385	637
NC_001806.2	386	639
NC_001806.2	387	12
NC_001806.2	388	654
NC_001806.2	389	663
NC_001806.2	390	679
NC_001806.2	391	685
NC_001806.2	392	701
NC_001806.2	393	711
NC_001806.2	394	724
NC_001806.2	395	726
NC_001806.2	396	739
NC_001806.2	397	758
NC_001806.2	398	773
NC_001806.2	399	776
NC_001806.2	400	777
NC_001806.2	401	785
NC_001806.2	402	781
NC_001806.2	403	792
NC_001806.2	404	789
NC_001806.2	405	791
NC_001806.2	406	789
NC_001806.2	407	794
NC_001806.2	408	797
NC_001806.2	409	811
NC_001806.2	410	814
NC_001806.2	411	818
NC_001806.2	412	837
NC_001806.2	413	843
NC_001806.2	414	853
NC_001806.2	415	875
NC_001806.2	416	878
NC_001806.2	417	885
NC_001806.2	418	892
NC_001806.2	419	969
NC_001806.2	420	975
NC_001806.2	421	988
NC_001806.2	422	999
NC_001806.2	423	1008
NC_001806.2	424	1025
NC_001806.2	425	1022
NC_001806.2	426	1012
NC_001806.2	427	1010
NC_001806.2	428	1012
NC_001806.2	429	1018
NC_001806.2	430	1021
NC_001806.2	431	1031
NC_001806.2	432	1033
NC_001806.2	433	1027
NC_001806.2	434	1024
NC_001806.2	435	1041
NC_001806.2	436	1057
NC_001806.2	437	1072
NC_001806.2	438	1089
NC_001806.2	439	1117
NC_001806.2	440	1131
NC_001806.2	441	1143
NC_001806.2	442	1151
NC_001806.2	443	1156
NC_001806.2	444	1165
NC_001806.2	445	1167
NC_001806.2	446	1175
NC_001806.2	447	1185
NC_001806.2	448	1188
NC_001806.2	449	1200
NC_001806.2	450	1194
NC_001806.2	451	1208
NC_001806.2	452	1219
NC_001806.2	453	1222
NC_001806.2	454	1226
NC_001806.2	455	1233
NC_001806.2	456	1239
NC_001806.2	457	1260
NC_001806.2	458	1258
NC_001806.2	459	1266
NC_001806.2	460	1277
NC_001806.2	461	1296
NC_001806.2	462	1311
NC_001806.2	463	1318
NC_001806.2	464	1323
NC_001806.2	465	1344
NC_001806.2	466	1370
NC_001806.2	467	1391
NC_001806.2	468	1418
NC_001806.2	469	1431
NC_001806.2	470	1447
NC_001806.2	471	1460
NC_001806.2	472	1491
NC_001806.2	473	1496
NC_001806.2	474	1520
NC_001806.2	475	1541
NC_001806.2	476	1560
NC_001806.2	477	1575
NC_001806.2	478	1587
NC_001806.2	479	1604
NC_001806.2	480	1615
NC_001806.2	481	1620
NC_001806.2	482	1641
NC_001806.2	483	1668
NC_001806.2	484	1682
NC_001806.2	485	1706
NC_001806.2	486	1715
NC_001806.2	487	1724
NC_001806.2	488	1723
NC_001806.2	489	1735
NC_001806.2	490	1741
NC_001806.2	491	1742
NC_001806.2	492	1764
NC_001806.2	493	1777
NC_001806.2	494	1785
NC_001806.2	495	1796
NC_001806.2	496	1792
NC_001806.2	497	1785
NC_001806.2	498	1812
NC_001806.2	499	1830
NC_001806.2	500	1839
NC_001806.2	501	1843
NC_001806.2	502	1863
NC_001806.2	503	1881
NC_001806.2	504	1892
NC_001806.2	505	1902
NC_001806.2	506	1918
NC_001806.2	507	1924
NC_001806.2	508	1953
NC_001806.2	509	1981
NC_001806.2	510	1987
NC_001806.2	511	1993
NC_001806.2	512	2015
NC_001806.2	513	2030
NC_001806.2	514	2024
NC_001806.2	515	2031
NC_001806.2	516	2045
NC_001806.2	517	2054
NC_001806.2	518	2052
NC_001806.2	519	2060
NC_001806.2	520	2063
NC_001806.2	521	2071
NC_001806.2	522	2064
NC_001806.2	523	2068
NC_001806.2	524	2064
NC_001806.2	525	2062
NC_001806.2	526	2061
NC_001806.2	527	2070
NC_001806.2	528	2052
NC_001806.2	529	2068
NC_001806.2	530	2076
NC_001806.2	531	2081
NC_001806.2	532	2085
NC_001806.2	533	2090
NC_001806.2	534	2082
NC_001806.2	535	2076
NC_001806.2	536	2064
NC_001806.2	537	2082
NC_001806.2	538	2054
NC_001806.2	539	2084
NC_001806.2	540	2058
NC_001806.2	541	2071
NC_001806.2	542	2080
NC_001806.2	543	2077
NC_001806.2	544	2072
NC_001806.2	545	2079
NC_001806.2	546	2087
NC_001806.2	547	2101
NC_001806.2	548	2114
NC_001806.2	549	2134
NC_001806.2	550	2135
NC_001806.2	551	2136
NC_001806.2	552	2116
NC_001806.2	553	2126
NC_001806.2	554	2117
NC_001806.2	555	2113
NC_001806.2	556	2106
NC_001806.2	557	2118
NC_001806.2	558	2119
NC_001806.2	559	2124
NC_001806.2	560	2136
NC_001806.2	561	2144
NC_001806.2	562	2143
NC_001806.2	563	2155
NC_001806.2	564	2161
NC_001806.2	565	2172
NC_001806.2	566	2171
NC_001806.2	567	2168
NC_001806.2	568	2175
NC_001806.2	569	2182
NC_001806.2	570	2189
NC_001806.2	571	2198
NC_001806.2	572	2202
NC_001806.2	573	2201
NC_001806.2	574	2190
NC_001806.2	575	2190
NC_001806.2	576	2211
NC_001806.2	577	2210
NC_001806.2	578	2224
NC_001806.2	579	2224
NC_001806.2	580	2225
NC_001806.2	581	2224
NC_001806.2	582	2221
NC_001806.2	583	2224
NC_001806.2	584	2214
NC_001806.2	585	2208
NC_001806.2	586	2197
NC_001806.2	587	2192
NC_001806.2	588	2202
NC_001806.2	589	2189
NC_001806.2	590	2184
NC_001806.2	591	2181
NC_001806.2	592	2188
NC_001806.2	593	2189
NC_001806.2	594	2188
NC_001806.2	595	2188
NC_001806.2	596	2179
NC_001806.2	597	2170
NC_001806.2	598	2147
NC_001806.2	599	2141
NC_001806.2	600	2122
NC_001806.2	601	2117
NC_001806.2	602	2111
NC_001806.2	603	2093
NC_001806.2	604	2085
NC_001806.2	605	2068
NC_001806.2	606	2054
NC_001806.2	607	2055
NC_001806.2	608	2047
NC_001806.2	609	2031
NC_001806.2	610	2020
NC_001806.2	611	1987
NC_001806.2	612	1986
NC_001806.2	613	1965
NC_001806.2	614	1950
NC_001806.2	615	1929
NC_001806.2	616	1917
NC_001806.2	617	1894
NC_001806.2	618	1867
NC_001806.2	619	1828
NC_001806.2	620	1795
NC_001806.2	621	1768
NC_001806.2	622	1755
NC_001806.2	623	1725
NC_001806.2	624	1705
NC_001806.2	625	1684
NC_001806.2	626	1676
NC_001806.2	627	1664
NC_001806.2	628	1646
NC_001806.2	629	1608
NC_001806.2	630	1586
NC_001806.2	631	1588
NC_001806.2	632	1584
NC_001806.2	633	1584
NC_001806.2	634	1556
NC_001806.2	635	1555
NC_001806.2	636	1559
NC_001806.2	637	1509
NC_001806.2	638	1510
NC_001806.2	639	1529
NC_001806.2	640	1484
NC_001806.2	641	1476
NC_001806.2	642	1471
NC_001806.2	643	1472
NC_001806.2	644	1474
NC_001806.2	645	1472
NC_001806.2	646	1464
NC_001806.2	647	1437
NC_001806.2	648	1422
NC_001806.2	649	1437
NC_001806.2	650	1432
NC_001806.2	651	1436
NC_001806.2	652	1428
NC_001806.2	653	1437
NC_001806.2	654	1445
NC_001806.2	655	1447
NC_001806.2	656	1449
NC_001806.2	657	1452
NC_001806.2	658	1463
NC_001806.2	659	1508
NC_001806.2	660	1508
NC_001806.2	661	1525
NC_001806.2	662	1529
NC_001806.2	663	1538
NC_001806.2	664	1567
NC_001806.2	665	1583
NC_001806.2	666	1640
NC_001806.2	667	1681
NC_001806.2	668	1711
NC_001806.2	669	1769
NC_001806.2	670	1871
NC_001806.2	671	1889
NC_001806.2	672	1909
NC_001806.2	673	1946
NC_001806.2	674	2007
NC_001806.2	675	2038
NC_001806.2	676	2056
NC_001806.2	677	2080
NC_001806.2	678	2083
NC_001806.2	679	2098
NC_001806.2	680	2107
NC_001806.2	681	2099
NC_001806.2	682	2102
NC_001806.2	683	2104
NC_001806.2	684	2107
NC_001806.2	685	2106
NC_001806.2	686	2102
NC_001806.2	687	2103
NC_001806.2	688	2104
NC_001806.2	689	2097
NC_001806.2	690	2090
NC_001806.2	691	2095
NC_001806.2	692	2087
NC_001806.2	693	2077
NC_001806.2	694	2083
NC_001806.2	695	2088
NC_001806.2	696	2083
NC_001806.2	697	2074
NC_001806.2	698	2059
NC_001806.2	699	2050
NC_001806.2	700	2045
NC_001806.2	701	2042
NC_001806.2	702	2036
NC_001806.2	703	2024
NC_001806.2	704	2007
NC_001806.2	705	2007
NC_001806.2	706	1999
NC_001806.2	707	2001
NC_001806.2	708	1990
NC_001806.2	709	1966
