1	7597	LAT
7592	7597	regulatory
1	7569	ncRNA
1	4953	ncRNA
6910	7569	ncRNA
1	399	repeat_region
1	9213	repeat_region
1	9213	repeat_region
513	1540	RL1
1535	1540	regulatory
988	1040	repeat_region
988	1040	repeat_region
2087	5699	RL2
2087	2092	regulatory
2114	5699	mRNA
2114	2318	mRNA
3084	3750	mRNA
3887	5699	mRNA
5677	5682	regulatory
2466	2624	repeat_region
2466	2624	repeat_region
9033	9085	repeat_region
9033	9085	repeat_region
9214	117142	misc_feature
9338	10012	UL1
9885	10889	UL2
10991	11718	UL3
11713	11718	regulatory
11821	12420	UL4
12481	15129	UL5
15128	17158	UL6
17133	18023	UL7
18222	20474	UL8
20702	23257	UL9
23202	24646	UL10
24641	24646	regulatory
24791	25081	UL11
24997	26877	UL12
26936	28492	UL13
28246	28905	UL14
29010	34815	UL15
34810	34815	regulatory
30164	31285	UL16
31376	33487	UL17
35084	36040	UL18
36394	40518	UL19
40810	41478	UL20
42065	43692	UL21
43687	43692	regulatory
43861	46378	UL22
43861	43866	regulatory
46604	47798	UL23
46604	46609	regulatory
46617	46622	regulatory
47733	48542	UL24
48809	50551	UL25
50805	52712	UL26
51723	52712	UL26.5
53073	55787	UL27
55795	58152	UL28
58402	62046	UL29
58402	58407	regulatory
62395	62538	stem_loop
62799	66545	UL30
66540	66545	regulatory
66451	67371	UL31
67364	69154	UL32
69153	69545	UL33
69625	70452	UL34
70558	70896	UL35
70975	80460	UL36
70975	70980	regulatory
80700	84072	UL37
80700	80705	regulatory
84512	86002	UL38
85997	86002	regulatory
86424	89837	UL39
89906	90928	UL40
91096	92617	UL41
91096	91101	regulatory
93093	94618	UL42
94613	94618	regulatory
94780	96049	UL43
96044	96049	regulatory
96293	97828	UL44
98013	98531	UL45
98777	100933	UL46
101016	103097	UL47
103518	105060	UL48
103518	103523	regulatory
105470	106375	UL49
106702	106977	UL49A
106994	108141	UL50
108136	108141	regulatory
108260	108995	UL51
108260	108265	regulatory
109032	112208	UL52
112163	113179	UL53
113718	115266	UL54
115261	115266	regulatory
115480	116086	UL55
116081	116086	regulatory
116179	116908	UL56
116179	116184	regulatory
116183	116188	regulatory
120657	124269	RL2
124264	124269	regulatory
120657	124269	mRNA
120657	122469	mRNA
122606	123272	mRNA
124038	124269	mRNA
120674	120679	regulatory
124816	125843	RL1
124816	124821	regulatory
125957	126355	repeat_region
125957	132589	repeat_region
125957	126355	repeat_region
126555	126694	repeat_region
126555	126694	repeat_region
127155	131442	RS1
131437	131442	regulatory
127155	131413	mRNA
127155	131413	mRNA
127169	127174	regulatory
132083	133942	US1
132083	132088	regulatory
132111	133942	mRNA
132111	132357	mRNA
132526	133942	mRNA
133926	133931	regulatory
132590	145565	misc_feature
134008	135319	US2
135314	135319	regulatory
134008	135290	mRNA
134008	135290	mRNA
134021	134026	regulatory
134919	137517	US3
134919	134924	regulatory
135149	135154	regulatory
134949	137517	mRNA
134949	137517	mRNA
135175	137517	mRNA
135175	137517	mRNA
136688	137517	US4
136688	136693	regulatory
136715	137517	mRNA
136715	137517	mRNA
137582	141032	US5
137582	137587	regulatory
137604	141032	mRNA
137604	141032	mRNA
138294	141032	US6
138294	138299	regulatory
138318	141032	mRNA
138318	141032	mRNA
139653	141032	US7
139653	139658	regulatory
139679	141032	mRNA
139679	141032	mRNA
141123	143677	US8
141123	141128	regulatory
141155	143677	mRNA
141155	143677	mRNA
142728	143207	US8A
143203	143677	US9
143203	143208	regulatory
143230	143677	mRNA
143230	143677	mRNA
144104	145178	US10
145173	145178	regulatory
144104	145151	mRNA
144104	145151	mRNA
144104	145475	US11
145470	145475	regulatory
144104	145449	mRNA
144104	145449	mRNA
144104	146075	US12
146070	146075	regulatory
144104	146047	mRNA
144104	145632	mRNA
145801	146047	mRNA
144767	144983	repeat_region
145569	152201	repeat_region
146716	151002	RS1
146716	146721	regulatory
146745	151002	mRNA
146745	151002	mRNA
150984	150989	regulatory
