MN908947.3	30	1
MN908947.3	31	3
MN908947.3	32	4
MN908947.3	33	12
MN908947.3	34	12
MN908947.3	35	12
MN908947.3	36	12
MN908947.3	37	13
MN908947.3	38	13
MN908947.3	39	13
MN908947.3	40	13
MN908947.3	41	16
MN908947.3	42	17
MN908947.3	43	23
MN908947.3	44	25
MN908947.3	45	27
MN908947.3	46	27
MN908947.3	47	29
MN908947.3	48	29
MN908947.3	49	29
MN908947.3	50	41
MN908947.3	51	44
MN908947.3	52	65
MN908947.3	53	86
MN908947.3	54	91
MN908947.3	55	94
MN908947.3	56	96
MN908947.3	57	96
MN908947.3	58	96
MN908947.3	59	97
MN908947.3	60	97
MN908947.3	61	97
MN908947.3	62	97
MN908947.3	63	97
MN908947.3	64	97
MN908947.3	65	97
MN908947.3	66	97
MN908947.3	67	97
MN908947.3	68	97
MN908947.3	69	98
MN908947.3	70	98
MN908947.3	71	100
MN908947.3	72	99
MN908947.3	73	100
MN908947.3	74	99
MN908947.3	75	98
MN908947.3	76	40
MN908947.3	77	32
MN908947.3	78	31
MN908947.3	79	31
MN908947.3	80	33
MN908947.3	81	33
MN908947.3	82	33
MN908947.3	83	35
MN908947.3	84	37
MN908947.3	85	37
MN908947.3	86	37
MN908947.3	87	37
MN908947.3	88	37
MN908947.3	89	37
MN908947.3	90	39
MN908947.3	91	39
MN908947.3	92	39
MN908947.3	93	39
MN908947.3	94	39
MN908947.3	95	39
MN908947.3	96	37
MN908947.3	97	37
MN908947.3	98	37
MN908947.3	99	37
MN908947.3	100	37
MN908947.3	101	37
MN908947.3	102	37
MN908947.3	103	37
MN908947.3	104	37
MN908947.3	105	37
MN908947.3	106	37
MN908947.3	107	37
MN908947.3	108	37
MN908947.3	109	35
MN908947.3	110	35
MN908947.3	111	35
MN908947.3	112	37
MN908947.3	113	37
MN908947.3	114	37
MN908947.3	115	37
MN908947.3	116	37
MN908947.3	117	40
MN908947.3	118	40
MN908947.3	119	40
MN908947.3	120	40
MN908947.3	121	40
MN908947.3	122	40
MN908947.3	123	40
MN908947.3	124	41
MN908947.3	125	41
MN908947.3	126	42
MN908947.3	127	42
MN908947.3	128	42
MN908947.3	129	42
MN908947.3	130	42
MN908947.3	131	44
MN908947.3	132	44
MN908947.3	133	45
MN908947.3	134	43
MN908947.3	135	43
MN908947.3	136	43
MN908947.3	137	41
MN908947.3	138	41
MN908947.3	139	42
MN908947.3	140	42
MN908947.3	141	42
MN908947.3	142	42
MN908947.3	143	42
MN908947.3	144	42
MN908947.3	145	43
MN908947.3	146	43
MN908947.3	147	43
MN908947.3	148	43
MN908947.3	149	43
MN908947.3	150	43
MN908947.3	151	43
MN908947.3	152	43
MN908947.3	153	43
MN908947.3	154	43
MN908947.3	155	43
MN908947.3	156	44
MN908947.3	157	44
MN908947.3	158	44
MN908947.3	159	44
MN908947.3	160	46
MN908947.3	161	48
MN908947.3	162	48
MN908947.3	163	48
MN908947.3	164	48
MN908947.3	165	49
MN908947.3	166	50
MN908947.3	167	51
MN908947.3	168	51
MN908947.3	169	51
MN908947.3	170	51
MN908947.3	171	51
MN908947.3	172	46
MN908947.3	173	46
MN908947.3	174	42
MN908947.3	175	36
MN908947.3	176	34
MN908947.3	177	32
MN908947.3	178	32
MN908947.3	179	32
MN908947.3	180	32
MN908947.3	181	31
MN908947.3	182	31
MN908947.3	183	32
MN908947.3	184	32
MN908947.3	185	32
MN908947.3	186	32
MN908947.3	187	32
MN908947.3	188	32
MN908947.3	189	32
MN908947.3	190	30
MN908947.3	191	28
MN908947.3	192	29
MN908947.3	193	28
MN908947.3	194	27
MN908947.3	195	27
MN908947.3	196	27
MN908947.3	197	27
MN908947.3	198	27
MN908947.3	199	27
MN908947.3	200	27
MN908947.3	201	25
MN908947.3	202	27
MN908947.3	203	27
MN908947.3	204	28
MN908947.3	205	26
MN908947.3	206	26
MN908947.3	207	26
MN908947.3	208	26
MN908947.3	209	26
MN908947.3	210	26
MN908947.3	211	26
MN908947.3	212	24
MN908947.3	213	25
MN908947.3	214	25
MN908947.3	215	25
MN908947.3	216	25
MN908947.3	217	25
MN908947.3	218	25
MN908947.3	219	23
MN908947.3	220	23
MN908947.3	221	24
MN908947.3	222	24
MN908947.3	223	25
MN908947.3	224	25
MN908947.3	225	25
MN908947.3	226	25
MN908947.3	227	26
MN908947.3	228	26
MN908947.3	229	26
MN908947.3	230	26
MN908947.3	231	26
MN908947.3	232	26
MN908947.3	233	26
MN908947.3	234	26
MN908947.3	235	26
MN908947.3	236	29
MN908947.3	237	29
MN908947.3	238	29
MN908947.3	239	28
MN908947.3	240	28
MN908947.3	241	28
MN908947.3	242	28
MN908947.3	243	28
MN908947.3	244	28
MN908947.3	245	28
MN908947.3	246	27
MN908947.3	247	26
MN908947.3	248	26
MN908947.3	249	26
MN908947.3	250	26
MN908947.3	251	25
MN908947.3	252	30
MN908947.3	253	29
MN908947.3	254	29
MN908947.3	255	29
MN908947.3	256	29
MN908947.3	257	29
MN908947.3	258	30
MN908947.3	259	30
MN908947.3	260	29
MN908947.3	261	30
MN908947.3	262	32
MN908947.3	263	32
MN908947.3	264	32
MN908947.3	265	33
MN908947.3	266	34
MN908947.3	267	38
MN908947.3	268	38
MN908947.3	269	43
MN908947.3	270	48
MN908947.3	271	48
MN908947.3	272	48
MN908947.3	273	48
MN908947.3	274	44
MN908947.3	275	44
MN908947.3	276	44
MN908947.3	277	43
MN908947.3	278	43
MN908947.3	279	43
MN908947.3	280	43
MN908947.3	281	43
MN908947.3	282	41
MN908947.3	283	41
MN908947.3	284	41
MN908947.3	285	41
MN908947.3	286	40
MN908947.3	287	39
MN908947.3	288	39
MN908947.3	289	38
MN908947.3	290	38
MN908947.3	291	39
MN908947.3	292	39
MN908947.3	293	39
MN908947.3	294	39
MN908947.3	295	39
MN908947.3	296	39
MN908947.3	297	39
MN908947.3	298	39
MN908947.3	299	39
MN908947.3	300	37
MN908947.3	301	37
MN908947.3	302	37
MN908947.3	303	37
MN908947.3	304	40
MN908947.3	305	38
MN908947.3	306	38
MN908947.3	307	38
MN908947.3	308	38
MN908947.3	309	38
MN908947.3	310	38
MN908947.3	311	37
MN908947.3	312	37
MN908947.3	313	37
MN908947.3	314	37
MN908947.3	315	37
MN908947.3	316	37
MN908947.3	317	37
MN908947.3	318	37
MN908947.3	319	37
MN908947.3	320	37
MN908947.3	321	37
MN908947.3	322	37
MN908947.3	323	36
MN908947.3	324	35
MN908947.3	325	34
MN908947.3	326	33
MN908947.3	327	34
MN908947.3	328	34
MN908947.3	329	34
MN908947.3	330	34
MN908947.3	331	37
MN908947.3	332	38
MN908947.3	333	39
MN908947.3	334	39
MN908947.3	335	38
MN908947.3	336	38
MN908947.3	337	38
MN908947.3	338	38
MN908947.3	339	38
MN908947.3	340	133
MN908947.3	341	140
MN908947.3	342	176
MN908947.3	343	181
MN908947.3	344	183
MN908947.3	345	184
MN908947.3	346	197
