MN908947.3	11	2
MN908947.3	12	2
MN908947.3	13	2
MN908947.3	14	2
MN908947.3	15	2
MN908947.3	16	2
MN908947.3	17	2
MN908947.3	18	6
MN908947.3	19	6
MN908947.3	20	6
MN908947.3	21	6
MN908947.3	22	6
MN908947.3	23	6
MN908947.3	24	6
MN908947.3	25	6
MN908947.3	26	6
MN908947.3	27	7
MN908947.3	28	7
MN908947.3	29	7
MN908947.3	30	7
MN908947.3	31	8
MN908947.3	32	10
MN908947.3	33	10
MN908947.3	34	10
MN908947.3	35	10
MN908947.3	36	10
MN908947.3	37	10
MN908947.3	38	10
MN908947.3	39	10
MN908947.3	40	10
MN908947.3	41	12
MN908947.3	42	12
MN908947.3	43	13
MN908947.3	44	17
MN908947.3	45	19
MN908947.3	46	21
MN908947.3	47	21
MN908947.3	48	21
MN908947.3	49	22
MN908947.3	50	61
MN908947.3	51	76
MN908947.3	52	157
MN908947.3	53	275
MN908947.3	54	299
MN908947.3	55	321
MN908947.3	56	326
MN908947.3	57	328
MN908947.3	58	330
MN908947.3	59	342
MN908947.3	60	353
MN908947.3	61	353
MN908947.3	62	356
MN908947.3	63	357
MN908947.3	64	357
MN908947.3	65	358
MN908947.3	66	358
MN908947.3	67	370
MN908947.3	68	370
MN908947.3	69	382
MN908947.3	70	382
MN908947.3	71	384
MN908947.3	72	386
MN908947.3	73	386
MN908947.3	74	388
MN908947.3	75	394
MN908947.3	76	391
MN908947.3	77	390
MN908947.3	78	408
MN908947.3	79	411
MN908947.3	80	425
MN908947.3	81	432
MN908947.3	82	435
MN908947.3	83	465
MN908947.3	84	467
MN908947.3	85	484
MN908947.3	86	483
MN908947.3	87	512
MN908947.3	88	521
MN908947.3	89	532
MN908947.3	90	554
MN908947.3	91	559
MN908947.3	92	559
MN908947.3	93	558
MN908947.3	94	570
MN908947.3	95	569
MN908947.3	96	566
MN908947.3	97	566
MN908947.3	98	564
MN908947.3	99	569
MN908947.3	100	572
MN908947.3	101	574
MN908947.3	102	572
MN908947.3	103	580
MN908947.3	104	579
MN908947.3	105	579
MN908947.3	106	576
MN908947.3	107	579
MN908947.3	108	581
MN908947.3	109	582
MN908947.3	110	583
MN908947.3	111	590
MN908947.3	112	585
MN908947.3	113	590
MN908947.3	114	590
MN908947.3	115	590
MN908947.3	116	576
MN908947.3	117	584
MN908947.3	118	584
MN908947.3	119	579
MN908947.3	120	579
MN908947.3	121	579
MN908947.3	122	589
MN908947.3	123	593
MN908947.3	124	593
MN908947.3	125	597
MN908947.3	126	602
MN908947.3	127	599
MN908947.3	128	600
MN908947.3	129	601
MN908947.3	130	601
MN908947.3	131	601
MN908947.3	132	603
MN908947.3	133	607
MN908947.3	134	603
MN908947.3	135	606
MN908947.3	136	607
MN908947.3	137	600
MN908947.3	138	601
MN908947.3	139	596
MN908947.3	140	598
MN908947.3	141	599
MN908947.3	142	596
MN908947.3	143	596
MN908947.3	144	583
MN908947.3	145	589
MN908947.3	146	591
MN908947.3	147	587
MN908947.3	148	588
MN908947.3	149	568
MN908947.3	150	572
MN908947.3	151	572
MN908947.3	152	573
MN908947.3	153	559
MN908947.3	154	561
MN908947.3	155	563
MN908947.3	156	561
MN908947.3	157	564
MN908947.3	158	556
MN908947.3	159	556
MN908947.3	160	556
MN908947.3	161	561
MN908947.3	162	564
MN908947.3	163	562
MN908947.3	164	559
MN908947.3	165	559
MN908947.3	166	579
MN908947.3	167	576
MN908947.3	168	582
MN908947.3	169	582
MN908947.3	170	581
MN908947.3	171	583
MN908947.3	172	554
MN908947.3	173	546
MN908947.3	174	507
MN908947.3	175	451
MN908947.3	176	456
MN908947.3	177	442
MN908947.3	178	443
MN908947.3	179	454
