MN908947.3	13	2
MN908947.3	14	2
MN908947.3	15	2
MN908947.3	16	2
MN908947.3	17	2
MN908947.3	18	2
MN908947.3	19	2
MN908947.3	20	2
MN908947.3	21	2
MN908947.3	22	2
MN908947.3	23	2
MN908947.3	24	2
MN908947.3	25	2
MN908947.3	26	2
MN908947.3	27	2
MN908947.3	28	2
MN908947.3	29	2
MN908947.3	30	2
MN908947.3	31	3
MN908947.3	32	4
MN908947.3	33	4
MN908947.3	34	4
MN908947.3	35	7
MN908947.3	36	7
MN908947.3	37	8
MN908947.3	38	8
MN908947.3	39	8
MN908947.3	40	9
MN908947.3	41	9
MN908947.3	42	9
MN908947.3	43	10
MN908947.3	44	10
MN908947.3	45	10
MN908947.3	46	10
MN908947.3	47	10
MN908947.3	48	10
MN908947.3	49	10
MN908947.3	50	16
MN908947.3	51	50
MN908947.3	52	50
MN908947.3	53	50
MN908947.3	54	50
MN908947.3	55	51
MN908947.3	56	51
MN908947.3	57	51
MN908947.3	58	66
MN908947.3	59	70
MN908947.3	60	74
MN908947.3	61	79
MN908947.3	62	80
MN908947.3	63	80
MN908947.3	64	82
MN908947.3	65	92
MN908947.3	66	91
MN908947.3	67	106
MN908947.3	68	106
MN908947.3	69	128
MN908947.3	70	135
MN908947.3	71	135
MN908947.3	72	137
MN908947.3	73	137
MN908947.3	74	135
MN908947.3	75	145
MN908947.3	76	143
MN908947.3	77	147
MN908947.3	78	148
MN908947.3	79	148
MN908947.3	80	155
MN908947.3	81	154
MN908947.3	82	143
MN908947.3	83	151
MN908947.3	84	150
MN908947.3	85	150
MN908947.3	86	150
MN908947.3	87	151
MN908947.3	88	151
MN908947.3	89	151
MN908947.3	90	154
MN908947.3	91	155
MN908947.3	92	153
MN908947.3	93	154
MN908947.3	94	166
MN908947.3	95	168
MN908947.3	96	168
MN908947.3	97	172
MN908947.3	98	172
MN908947.3	99	170
MN908947.3	100	174
MN908947.3	101	172
MN908947.3	102	172
MN908947.3	103	171
MN908947.3	104	170
MN908947.3	105	172
MN908947.3	106	172
MN908947.3	107	166
MN908947.3	108	165
MN908947.3	109	167
MN908947.3	110	169
MN908947.3	111	169
MN908947.3	112	168
MN908947.3	113	165
MN908947.3	114	168
MN908947.3	115	162
MN908947.3	116	157
MN908947.3	117	154
MN908947.3	118	150
MN908947.3	119	145
MN908947.3	120	144
MN908947.3	121	146
MN908947.3	122	144
MN908947.3	123	146
MN908947.3	124	151
MN908947.3	125	153
MN908947.3	126	153
MN908947.3	127	152
MN908947.3	128	155
MN908947.3	129	154
MN908947.3	130	141
MN908947.3	131	138
MN908947.3	132	138
MN908947.3	133	141
MN908947.3	134	140
MN908947.3	135	143
MN908947.3	136	146
MN908947.3	137	127
MN908947.3	138	127
MN908947.3	139	118
MN908947.3	140	123
MN908947.3	141	114
MN908947.3	142	112
MN908947.3	143	112
MN908947.3	144	113
MN908947.3	145	114
MN908947.3	146	124
MN908947.3	147	118
MN908947.3	148	119
MN908947.3	149	115
MN908947.3	150	113
MN908947.3	151	116
MN908947.3	152	109
MN908947.3	153	109
MN908947.3	154	108
MN908947.3	155	103
MN908947.3	156	102
MN908947.3	157	101
MN908947.3	158	107
MN908947.3	159	107
MN908947.3	160	110
MN908947.3	161	110
MN908947.3	162	107
MN908947.3	163	102
MN908947.3	164	102
MN908947.3	165	100
MN908947.3	166	89
MN908947.3	167	89
MN908947.3	168	87
MN908947.3	169	87
MN908947.3	170	89
MN908947.3	171	92
MN908947.3	172	90
MN908947.3	173	89
MN908947.3	174	89
MN908947.3	175	89
MN908947.3	176	92
MN908947.3	177	91
MN908947.3	178	94
MN908947.3	179	96
MN908947.3	180	96
MN908947.3	181	91
MN908947.3	182	91
MN908947.3	183	95
MN908947.3	184	98
MN908947.3	185	101
MN908947.3	186	101
MN908947.3	187	101
MN908947.3	188	102
MN908947.3	189	102
MN908947.3	190	104
MN908947.3	191	106
MN908947.3	192	112
MN908947.3	193	110
MN908947.3	194	111
MN908947.3	195	110
MN908947.3	196	106
MN908947.3	197	111
MN908947.3	198	111
MN908947.3	199	119
MN908947.3	200	117
