MN908947.3	29	1
MN908947.3	30	1
MN908947.3	31	15
MN908947.3	32	16
MN908947.3	33	18
MN908947.3	34	18
MN908947.3	35	18
MN908947.3	36	19
MN908947.3	37	21
MN908947.3	38	25
MN908947.3	39	49
MN908947.3	40	78
MN908947.3	41	89
MN908947.3	42	116
MN908947.3	43	132
MN908947.3	44	138
MN908947.3	45	175
MN908947.3	46	191
MN908947.3	47	278
MN908947.3	48	289
MN908947.3	49	322
MN908947.3	50	338
MN908947.3	51	349
MN908947.3	52	353
MN908947.3	53	357
MN908947.3	54	375
MN908947.3	55	408
MN908947.3	56	468
MN908947.3	57	531
MN908947.3	58	818
MN908947.3	59	1112
MN908947.3	60	1203
MN908947.3	61	1358
MN908947.3	62	1422
MN908947.3	63	1459
MN908947.3	64	1559
MN908947.3	65	1768
MN908947.3	66	1797
MN908947.3	67	2079
MN908947.3	68	2199
MN908947.3	69	2535
MN908947.3	70	2796
MN908947.3	71	2851
MN908947.3	72	2994
MN908947.3	73	3017
MN908947.3	74	3045
MN908947.3	75	3252
MN908947.3	76	3264
MN908947.3	77	3337
MN908947.3	78	3432
MN908947.3	79	3482
MN908947.3	80	3685
MN908947.3	81	3696
MN908947.3	82	3799
MN908947.3	83	3976
MN908947.3	84	3988
MN908947.3	85	4110
MN908947.3	86	4127
MN908947.3	87	4168
MN908947.3	88	4181
MN908947.3	89	4200
MN908947.3	90	4220
MN908947.3	91	4255
MN908947.3	92	4280
MN908947.3	93	4353
MN908947.3	94	4524
MN908947.3	95	4594
MN908947.3	96	4658
MN908947.3	97	4674
MN908947.3	98	4665
MN908947.3	99	4720
MN908947.3	100	4765
MN908947.3	101	4793
MN908947.3	102	4820
MN908947.3	103	4926
MN908947.3	104	4899
MN908947.3	105	4974
MN908947.3	106	4975
MN908947.3	107	5028
MN908947.3	108	5044
MN908947.3	109	5112
MN908947.3	110	5235
MN908947.3	111	5219
MN908947.3	112	5207
MN908947.3	113	5236
MN908947.3	114	5336
MN908947.3	115	5287
MN908947.3	116	5286
